"","--dataset","--n_obs","--dim_in","--rep","--path"
"3032","complex",200,25,3,"mi"
"3033","linear",500,25,3,"mi"
"3034","rbf",500,25,3,"mi"
"3035","matern32",500,25,3,"mi"
"3036","complex",500,25,3,"mi"
"3037","linear",1000,25,3,"mi"
"3038","rbf",1000,25,3,"mi"
"3039","matern32",1000,25,3,"mi"
"3040","complex",1000,25,3,"mi"
"3041","linear",100,50,3,"mi"
"3042","rbf",100,50,3,"mi"
"3043","matern32",100,50,3,"mi"
"3044","complex",100,50,3,"mi"
"3045","linear",200,50,3,"mi"
"3046","rbf",200,50,3,"mi"
"3047","matern32",200,50,3,"mi"
"3048","complex",200,50,3,"mi"
"3049","linear",500,50,3,"mi"
"3050","rbf",500,50,3,"mi"
"3051","matern32",500,50,3,"mi"
"3052","complex",500,50,3,"mi"
"3053","linear",1000,50,3,"mi"
"3054","rbf",1000,50,3,"mi"
"3055","matern32",1000,50,3,"mi"
"3056","complex",1000,50,3,"mi"
"3057","linear",100,100,3,"mi"
"3058","rbf",100,100,3,"mi"
"3059","matern32",100,100,3,"mi"
"3060","complex",100,100,3,"mi"
"3061","linear",200,100,3,"mi"
"3062","rbf",200,100,3,"mi"
"3063","matern32",200,100,3,"mi"
"3064","complex",200,100,3,"mi"
"3065","linear",500,100,3,"mi"
"3066","rbf",500,100,3,"mi"
"3067","matern32",500,100,3,"mi"
"3068","complex",500,100,3,"mi"
"3069","linear",1000,100,3,"mi"
"3070","rbf",1000,100,3,"mi"
"3071","matern32",1000,100,3,"mi"
"3072","complex",1000,100,3,"mi"
"3073","linear",100,25,4,"mi"
"3074","rbf",100,25,4,"mi"
"3075","matern32",100,25,4,"mi"
"3076","complex",100,25,4,"mi"
"3077","linear",200,25,4,"mi"
"3078","rbf",200,25,4,"mi"
"3079","matern32",200,25,4,"mi"
"3080","complex",200,25,4,"mi"
"3081","linear",500,25,4,"mi"
"3082","rbf",500,25,4,"mi"
"3083","matern32",500,25,4,"mi"
"3084","complex",500,25,4,"mi"
"3085","linear",1000,25,4,"mi"
"3086","rbf",1000,25,4,"mi"
"3087","matern32",1000,25,4,"mi"
"3088","complex",1000,25,4,"mi"
"3089","linear",100,50,4,"mi"
"3090","rbf",100,50,4,"mi"
"3091","matern32",100,50,4,"mi"
"3092","complex",100,50,4,"mi"
"3093","linear",200,50,4,"mi"
"3094","rbf",200,50,4,"mi"
"3095","matern32",200,50,4,"mi"
"3096","complex",200,50,4,"mi"
"3097","linear",500,50,4,"mi"
"3098","rbf",500,50,4,"mi"
"3099","matern32",500,50,4,"mi"
"3100","complex",500,50,4,"mi"
"3101","linear",1000,50,4,"mi"
"3102","rbf",1000,50,4,"mi"
"3103","matern32",1000,50,4,"mi"
"3104","complex",1000,50,4,"mi"
"3105","linear",100,100,4,"mi"
"3106","rbf",100,100,4,"mi"
"3107","matern32",100,100,4,"mi"
"3108","complex",100,100,4,"mi"
"3109","linear",200,100,4,"mi"
"3110","rbf",200,100,4,"mi"
"3111","matern32",200,100,4,"mi"
"3112","complex",200,100,4,"mi"
"3113","linear",500,100,4,"mi"
"3114","rbf",500,100,4,"mi"
"3115","matern32",500,100,4,"mi"
"3116","complex",500,100,4,"mi"
"3117","linear",1000,100,4,"mi"
"3118","rbf",1000,100,4,"mi"
"3119","matern32",1000,100,4,"mi"
"3120","complex",1000,100,4,"mi"
"3121","linear",100,25,5,"mi"
"3122","rbf",100,25,5,"mi"
"3123","matern32",100,25,5,"mi"
"3124","complex",100,25,5,"mi"
"3125","linear",200,25,5,"mi"
"3126","rbf",200,25,5,"mi"
"3127","matern32",200,25,5,"mi"
"3128","complex",200,25,5,"mi"
"3129","linear",500,25,5,"mi"
"3130","rbf",500,25,5,"mi"
"3131","matern32",500,25,5,"mi"
"3132","complex",500,25,5,"mi"
"3133","linear",1000,25,5,"mi"
"3134","rbf",1000,25,5,"mi"
"3135","matern32",1000,25,5,"mi"
"3136","complex",1000,25,5,"mi"
"3137","linear",100,50,5,"mi"
"3138","rbf",100,50,5,"mi"
"3139","matern32",100,50,5,"mi"
"3140","complex",100,50,5,"mi"
"3141","linear",200,50,5,"mi"
"3142","rbf",200,50,5,"mi"
"3143","matern32",200,50,5,"mi"
"3144","complex",200,50,5,"mi"
"3145","linear",500,50,5,"mi"
"3146","rbf",500,50,5,"mi"
"3147","matern32",500,50,5,"mi"
"3148","complex",500,50,5,"mi"
"3149","linear",1000,50,5,"mi"
"3150","rbf",1000,50,5,"mi"
"3151","matern32",1000,50,5,"mi"
"3152","complex",1000,50,5,"mi"
"3153","linear",100,100,5,"mi"
"3154","rbf",100,100,5,"mi"
"3155","matern32",100,100,5,"mi"
"3156","complex",100,100,5,"mi"
"3157","linear",200,100,5,"mi"
"3158","rbf",200,100,5,"mi"
"3159","matern32",200,100,5,"mi"
"3160","complex",200,100,5,"mi"
"3161","linear",500,100,5,"mi"
"3162","rbf",500,100,5,"mi"
"3163","matern32",500,100,5,"mi"
"3164","complex",500,100,5,"mi"
"3165","linear",1000,100,5,"mi"
"3166","rbf",1000,100,5,"mi"
"3167","matern32",1000,100,5,"mi"
"3168","complex",1000,100,5,"mi"
"3169","linear",100,25,6,"mi"
"3170","rbf",100,25,6,"mi"
"3171","matern32",100,25,6,"mi"
"3172","complex",100,25,6,"mi"
"3173","linear",200,25,6,"mi"
"3174","rbf",200,25,6,"mi"
"3175","matern32",200,25,6,"mi"
"3176","complex",200,25,6,"mi"
"3177","linear",500,25,6,"mi"
"3178","rbf",500,25,6,"mi"
"3179","matern32",500,25,6,"mi"
"3180","complex",500,25,6,"mi"
"3181","linear",1000,25,6,"mi"
"3182","rbf",1000,25,6,"mi"
"3183","matern32",1000,25,6,"mi"
"3184","complex",1000,25,6,"mi"
"3185","linear",100,50,6,"mi"
"3186","rbf",100,50,6,"mi"
"3187","matern32",100,50,6,"mi"
"3188","complex",100,50,6,"mi"
"3189","linear",200,50,6,"mi"
"3190","rbf",200,50,6,"mi"
"3191","matern32",200,50,6,"mi"
"3192","complex",200,50,6,"mi"
"3193","linear",500,50,6,"mi"
"3194","rbf",500,50,6,"mi"
"3195","matern32",500,50,6,"mi"
"3196","complex",500,50,6,"mi"
"3197","linear",1000,50,6,"mi"
"3198","rbf",1000,50,6,"mi"
"3199","matern32",1000,50,6,"mi"
"3200","complex",1000,50,6,"mi"
"3201","linear",100,100,6,"mi"
"3202","rbf",100,100,6,"mi"
"3203","matern32",100,100,6,"mi"
"3204","complex",100,100,6,"mi"
"3205","linear",200,100,6,"mi"
"3206","rbf",200,100,6,"mi"
"3207","matern32",200,100,6,"mi"
"3208","complex",200,100,6,"mi"
"3209","linear",500,100,6,"mi"
"3210","rbf",500,100,6,"mi"
"3211","matern32",500,100,6,"mi"
"3212","complex",500,100,6,"mi"
"3213","linear",1000,100,6,"mi"
"3214","rbf",1000,100,6,"mi"
"3215","matern32",1000,100,6,"mi"
"3216","complex",1000,100,6,"mi"
"3217","linear",100,25,7,"mi"
"3218","rbf",100,25,7,"mi"
"3219","matern32",100,25,7,"mi"
"3220","complex",100,25,7,"mi"
"3221","linear",200,25,7,"mi"
"3222","rbf",200,25,7,"mi"
"3223","matern32",200,25,7,"mi"
"3224","complex",200,25,7,"mi"
"3225","linear",500,25,7,"mi"
"3226","rbf",500,25,7,"mi"
"3227","matern32",500,25,7,"mi"
"3228","complex",500,25,7,"mi"
"3229","linear",1000,25,7,"mi"
"3230","rbf",1000,25,7,"mi"
"3231","matern32",1000,25,7,"mi"
"3232","complex",1000,25,7,"mi"
"3233","linear",100,50,7,"mi"
"3234","rbf",100,50,7,"mi"
"3235","matern32",100,50,7,"mi"
"3236","complex",100,50,7,"mi"
"3237","linear",200,50,7,"mi"
"3238","rbf",200,50,7,"mi"
"3239","matern32",200,50,7,"mi"
"3240","complex",200,50,7,"mi"
"3241","linear",500,50,7,"mi"
"3242","rbf",500,50,7,"mi"
"3243","matern32",500,50,7,"mi"
"3244","complex",500,50,7,"mi"
"3245","linear",1000,50,7,"mi"
"3246","rbf",1000,50,7,"mi"
"3247","matern32",1000,50,7,"mi"
"3248","complex",1000,50,7,"mi"
"3249","linear",100,100,7,"mi"
"3250","rbf",100,100,7,"mi"
"3251","matern32",100,100,7,"mi"
"3252","complex",100,100,7,"mi"
"3253","linear",200,100,7,"mi"
"3254","rbf",200,100,7,"mi"
"3255","matern32",200,100,7,"mi"
"3256","complex",200,100,7,"mi"
"3257","linear",500,100,7,"mi"
"3258","rbf",500,100,7,"mi"
"3259","matern32",500,100,7,"mi"
"3260","complex",500,100,7,"mi"
"3261","linear",1000,100,7,"mi"
"3262","rbf",1000,100,7,"mi"
"3263","matern32",1000,100,7,"mi"
"3264","complex",1000,100,7,"mi"
"3265","linear",100,25,8,"mi"
"3266","rbf",100,25,8,"mi"
"3267","matern32",100,25,8,"mi"
"3268","complex",100,25,8,"mi"
"3269","linear",200,25,8,"mi"
"3270","rbf",200,25,8,"mi"
"3271","matern32",200,25,8,"mi"
"3272","complex",200,25,8,"mi"
"3273","linear",500,25,8,"mi"
"3274","rbf",500,25,8,"mi"
"3275","matern32",500,25,8,"mi"
"3276","complex",500,25,8,"mi"
"3277","linear",1000,25,8,"mi"
"3278","rbf",1000,25,8,"mi"
"3279","matern32",1000,25,8,"mi"
"3280","complex",1000,25,8,"mi"
"3281","linear",100,50,8,"mi"
"3282","rbf",100,50,8,"mi"
"3283","matern32",100,50,8,"mi"
"3284","complex",100,50,8,"mi"
"3285","linear",200,50,8,"mi"
"3286","rbf",200,50,8,"mi"
"3287","matern32",200,50,8,"mi"
"3288","complex",200,50,8,"mi"
"3289","linear",500,50,8,"mi"
"3290","rbf",500,50,8,"mi"
"3291","matern32",500,50,8,"mi"
"3292","complex",500,50,8,"mi"
"3293","linear",1000,50,8,"mi"
"3294","rbf",1000,50,8,"mi"
"3295","matern32",1000,50,8,"mi"
"3296","complex",1000,50,8,"mi"
"3297","linear",100,100,8,"mi"
"3298","rbf",100,100,8,"mi"
"3299","matern32",100,100,8,"mi"
"3300","complex",100,100,8,"mi"
"3301","linear",200,100,8,"mi"
"3302","rbf",200,100,8,"mi"
"3303","matern32",200,100,8,"mi"
"3304","complex",200,100,8,"mi"
"3305","linear",500,100,8,"mi"
"3306","rbf",500,100,8,"mi"
"3307","matern32",500,100,8,"mi"
"3308","complex",500,100,8,"mi"
"3309","linear",1000,100,8,"mi"
"3310","rbf",1000,100,8,"mi"
"3311","matern32",1000,100,8,"mi"
"3312","complex",1000,100,8,"mi"
"3313","linear",100,25,9,"mi"
"3314","rbf",100,25,9,"mi"
"3315","matern32",100,25,9,"mi"
"3316","complex",100,25,9,"mi"
"3317","linear",200,25,9,"mi"
"3318","rbf",200,25,9,"mi"
"3319","matern32",200,25,9,"mi"
"3320","complex",200,25,9,"mi"
"3321","linear",500,25,9,"mi"
"3322","rbf",500,25,9,"mi"
"3323","matern32",500,25,9,"mi"
"3324","complex",500,25,9,"mi"
"3325","linear",1000,25,9,"mi"
"3326","rbf",1000,25,9,"mi"
"3327","matern32",1000,25,9,"mi"
"3328","complex",1000,25,9,"mi"
"3329","linear",100,50,9,"mi"
"3330","rbf",100,50,9,"mi"
"3331","matern32",100,50,9,"mi"
"3332","complex",100,50,9,"mi"
"3333","linear",200,50,9,"mi"
"3334","rbf",200,50,9,"mi"
"3335","matern32",200,50,9,"mi"
"3336","complex",200,50,9,"mi"
"3337","linear",500,50,9,"mi"
"3338","rbf",500,50,9,"mi"
"3339","matern32",500,50,9,"mi"
"3340","complex",500,50,9,"mi"
"3341","linear",1000,50,9,"mi"
"3342","rbf",1000,50,9,"mi"
"3343","matern32",1000,50,9,"mi"
"3344","complex",1000,50,9,"mi"
"3345","linear",100,100,9,"mi"
"3346","rbf",100,100,9,"mi"
"3347","matern32",100,100,9,"mi"
"3348","complex",100,100,9,"mi"
"3349","linear",200,100,9,"mi"
"3350","rbf",200,100,9,"mi"
"3351","matern32",200,100,9,"mi"
"3352","complex",200,100,9,"mi"
"3353","linear",500,100,9,"mi"
"3354","rbf",500,100,9,"mi"
"3355","matern32",500,100,9,"mi"
"3356","complex",500,100,9,"mi"
"3357","linear",1000,100,9,"mi"
"3358","rbf",1000,100,9,"mi"
"3359","matern32",1000,100,9,"mi"
"3360","complex",1000,100,9,"mi"
"3361","linear",100,25,10,"mi"
"3362","rbf",100,25,10,"mi"
"3363","matern32",100,25,10,"mi"
"3364","complex",100,25,10,"mi"
"3365","linear",200,25,10,"mi"
"3366","rbf",200,25,10,"mi"
"3367","matern32",200,25,10,"mi"
"3368","complex",200,25,10,"mi"
"3369","linear",500,25,10,"mi"
"3370","rbf",500,25,10,"mi"
"3371","matern32",500,25,10,"mi"
"3372","complex",500,25,10,"mi"
"3373","linear",1000,25,10,"mi"
"3374","rbf",1000,25,10,"mi"
"3375","matern32",1000,25,10,"mi"
"3376","complex",1000,25,10,"mi"
"3377","linear",100,50,10,"mi"
"3378","rbf",100,50,10,"mi"
"3379","matern32",100,50,10,"mi"
"3380","complex",100,50,10,"mi"
"3381","linear",200,50,10,"mi"
"3382","rbf",200,50,10,"mi"
"3383","matern32",200,50,10,"mi"
"3384","complex",200,50,10,"mi"
"3385","linear",500,50,10,"mi"
"3386","rbf",500,50,10,"mi"
"3387","matern32",500,50,10,"mi"
"3388","complex",500,50,10,"mi"
"3389","linear",1000,50,10,"mi"
"3390","rbf",1000,50,10,"mi"
"3391","matern32",1000,50,10,"mi"
"3392","complex",1000,50,10,"mi"
"3393","linear",100,100,10,"mi"
"3394","rbf",100,100,10,"mi"
"3395","matern32",100,100,10,"mi"
"3396","complex",100,100,10,"mi"
"3397","linear",200,100,10,"mi"
"3398","rbf",200,100,10,"mi"
"3399","matern32",200,100,10,"mi"
"3400","complex",200,100,10,"mi"
"3401","linear",500,100,10,"mi"
"3402","rbf",500,100,10,"mi"
"3403","matern32",500,100,10,"mi"
"3404","complex",500,100,10,"mi"
"3405","linear",1000,100,10,"mi"
"3406","rbf",1000,100,10,"mi"
"3407","matern32",1000,100,10,"mi"
"3408","complex",1000,100,10,"mi"
"3409","linear",100,25,11,"mi"
"3410","rbf",100,25,11,"mi"
"3411","matern32",100,25,11,"mi"
"3412","complex",100,25,11,"mi"
"3413","linear",200,25,11,"mi"
"3414","rbf",200,25,11,"mi"
"3415","matern32",200,25,11,"mi"
"3416","complex",200,25,11,"mi"
"3417","linear",500,25,11,"mi"
"3418","rbf",500,25,11,"mi"
"3419","matern32",500,25,11,"mi"
"3420","complex",500,25,11,"mi"
"3421","linear",1000,25,11,"mi"
"3422","rbf",1000,25,11,"mi"
"3423","matern32",1000,25,11,"mi"
"3424","complex",1000,25,11,"mi"
"3425","linear",100,50,11,"mi"
"3426","rbf",100,50,11,"mi"
"3427","matern32",100,50,11,"mi"
"3428","complex",100,50,11,"mi"
"3429","linear",200,50,11,"mi"
"3430","rbf",200,50,11,"mi"
"3431","matern32",200,50,11,"mi"
"3432","complex",200,50,11,"mi"
"3433","linear",500,50,11,"mi"
"3434","rbf",500,50,11,"mi"
"3435","matern32",500,50,11,"mi"
"3436","complex",500,50,11,"mi"
"3437","linear",1000,50,11,"mi"
"3438","rbf",1000,50,11,"mi"
"3439","matern32",1000,50,11,"mi"
"3440","complex",1000,50,11,"mi"
"3441","linear",100,100,11,"mi"
"3442","rbf",100,100,11,"mi"
"3443","matern32",100,100,11,"mi"
"3444","complex",100,100,11,"mi"
"3445","linear",200,100,11,"mi"
"3446","rbf",200,100,11,"mi"
"3447","matern32",200,100,11,"mi"
"3448","complex",200,100,11,"mi"
"3449","linear",500,100,11,"mi"
"3450","rbf",500,100,11,"mi"
"3451","matern32",500,100,11,"mi"
"3452","complex",500,100,11,"mi"
"3453","linear",1000,100,11,"mi"
"3454","rbf",1000,100,11,"mi"
"3455","matern32",1000,100,11,"mi"
"3456","complex",1000,100,11,"mi"
"3457","linear",100,25,12,"mi"
"3458","rbf",100,25,12,"mi"
"3459","matern32",100,25,12,"mi"
"3460","complex",100,25,12,"mi"
"3461","linear",200,25,12,"mi"
"3462","rbf",200,25,12,"mi"
"3463","matern32",200,25,12,"mi"
"3464","complex",200,25,12,"mi"
"3465","linear",500,25,12,"mi"
"3466","rbf",500,25,12,"mi"
"3467","matern32",500,25,12,"mi"
"3468","complex",500,25,12,"mi"
"3469","linear",1000,25,12,"mi"
"3470","rbf",1000,25,12,"mi"
"3471","matern32",1000,25,12,"mi"
"3472","complex",1000,25,12,"mi"
"3473","linear",100,50,12,"mi"
"3474","rbf",100,50,12,"mi"
"3475","matern32",100,50,12,"mi"
"3476","complex",100,50,12,"mi"
"3477","linear",200,50,12,"mi"
"3478","rbf",200,50,12,"mi"
"3479","matern32",200,50,12,"mi"
"3480","complex",200,50,12,"mi"
"3481","linear",500,50,12,"mi"
"3482","rbf",500,50,12,"mi"
"3483","matern32",500,50,12,"mi"
"3484","complex",500,50,12,"mi"
"3485","linear",1000,50,12,"mi"
"3486","rbf",1000,50,12,"mi"
"3487","matern32",1000,50,12,"mi"
"3488","complex",1000,50,12,"mi"
"3489","linear",100,100,12,"mi"
"3490","rbf",100,100,12,"mi"
"3491","matern32",100,100,12,"mi"
"3492","complex",100,100,12,"mi"
"3493","linear",200,100,12,"mi"
"3494","rbf",200,100,12,"mi"
"3495","matern32",200,100,12,"mi"
"3496","complex",200,100,12,"mi"
"3497","linear",500,100,12,"mi"
"3498","rbf",500,100,12,"mi"
"3499","matern32",500,100,12,"mi"
"3500","complex",500,100,12,"mi"
"3501","linear",1000,100,12,"mi"
"3502","rbf",1000,100,12,"mi"
"3503","matern32",1000,100,12,"mi"
"3504","complex",1000,100,12,"mi"
"3505","linear",100,25,13,"mi"
"3506","rbf",100,25,13,"mi"
"3507","matern32",100,25,13,"mi"
"3508","complex",100,25,13,"mi"
"3509","linear",200,25,13,"mi"
"3510","rbf",200,25,13,"mi"
"3511","matern32",200,25,13,"mi"
"3512","complex",200,25,13,"mi"
"3513","linear",500,25,13,"mi"
"3514","rbf",500,25,13,"mi"
"3515","matern32",500,25,13,"mi"
"3516","complex",500,25,13,"mi"
"3517","linear",1000,25,13,"mi"
"3518","rbf",1000,25,13,"mi"
"3519","matern32",1000,25,13,"mi"
"3520","complex",1000,25,13,"mi"
"3521","linear",100,50,13,"mi"
"3522","rbf",100,50,13,"mi"
"3523","matern32",100,50,13,"mi"
"3524","complex",100,50,13,"mi"
"3525","linear",200,50,13,"mi"
"3526","rbf",200,50,13,"mi"
"3527","matern32",200,50,13,"mi"
"3528","complex",200,50,13,"mi"
"3529","linear",500,50,13,"mi"
"3530","rbf",500,50,13,"mi"
"3531","matern32",500,50,13,"mi"
"3532","complex",500,50,13,"mi"
"3533","linear",1000,50,13,"mi"
"3534","rbf",1000,50,13,"mi"
"3535","matern32",1000,50,13,"mi"
"3536","complex",1000,50,13,"mi"
"3537","linear",100,100,13,"mi"
"3538","rbf",100,100,13,"mi"
"3539","matern32",100,100,13,"mi"
"3540","complex",100,100,13,"mi"
"3541","linear",200,100,13,"mi"
"3542","rbf",200,100,13,"mi"
"3543","matern32",200,100,13,"mi"
"3544","complex",200,100,13,"mi"
"3545","linear",500,100,13,"mi"
"3546","rbf",500,100,13,"mi"
"3547","matern32",500,100,13,"mi"
"3548","complex",500,100,13,"mi"
"3549","linear",1000,100,13,"mi"
"3550","rbf",1000,100,13,"mi"
"3551","matern32",1000,100,13,"mi"
"3552","complex",1000,100,13,"mi"
"3553","linear",100,25,14,"mi"
"3554","rbf",100,25,14,"mi"
"3555","matern32",100,25,14,"mi"
"3556","complex",100,25,14,"mi"
"3557","linear",200,25,14,"mi"
"3558","rbf",200,25,14,"mi"
"3559","matern32",200,25,14,"mi"
"3560","complex",200,25,14,"mi"
"3561","linear",500,25,14,"mi"
"3562","rbf",500,25,14,"mi"
"3563","matern32",500,25,14,"mi"
"3564","complex",500,25,14,"mi"
"3565","linear",1000,25,14,"mi"
"3566","rbf",1000,25,14,"mi"
"3567","matern32",1000,25,14,"mi"
"3568","complex",1000,25,14,"mi"
"3569","linear",100,50,14,"mi"
"3570","rbf",100,50,14,"mi"
"3571","matern32",100,50,14,"mi"
"3572","complex",100,50,14,"mi"
"3573","linear",200,50,14,"mi"
"3574","rbf",200,50,14,"mi"
"3575","matern32",200,50,14,"mi"
"3576","complex",200,50,14,"mi"
"3577","linear",500,50,14,"mi"
"3578","rbf",500,50,14,"mi"
"3579","matern32",500,50,14,"mi"
"3580","complex",500,50,14,"mi"
"3581","linear",1000,50,14,"mi"
"3582","rbf",1000,50,14,"mi"
"3583","matern32",1000,50,14,"mi"
"3584","complex",1000,50,14,"mi"
"3585","linear",100,100,14,"mi"
"3586","rbf",100,100,14,"mi"
"3587","matern32",100,100,14,"mi"
"3588","complex",100,100,14,"mi"
"3589","linear",200,100,14,"mi"
"3590","rbf",200,100,14,"mi"
"3591","matern32",200,100,14,"mi"
"3592","complex",200,100,14,"mi"
"3593","linear",500,100,14,"mi"
"3594","rbf",500,100,14,"mi"
"3595","matern32",500,100,14,"mi"
"3596","complex",500,100,14,"mi"
"3597","linear",1000,100,14,"mi"
"3598","rbf",1000,100,14,"mi"
"3599","matern32",1000,100,14,"mi"
"3600","complex",1000,100,14,"mi"
"3601","linear",100,25,15,"mi"
"3602","rbf",100,25,15,"mi"
"3603","matern32",100,25,15,"mi"
"3604","complex",100,25,15,"mi"
"3605","linear",200,25,15,"mi"
"3606","rbf",200,25,15,"mi"
"3607","matern32",200,25,15,"mi"
"3608","complex",200,25,15,"mi"
"3609","linear",500,25,15,"mi"
"3610","rbf",500,25,15,"mi"
"3611","matern32",500,25,15,"mi"
"3612","complex",500,25,15,"mi"
"3613","linear",1000,25,15,"mi"
"3614","rbf",1000,25,15,"mi"
"3615","matern32",1000,25,15,"mi"
"3616","complex",1000,25,15,"mi"
"3617","linear",100,50,15,"mi"
"3618","rbf",100,50,15,"mi"
"3619","matern32",100,50,15,"mi"
"3620","complex",100,50,15,"mi"
"3621","linear",200,50,15,"mi"
"3622","rbf",200,50,15,"mi"
"3623","matern32",200,50,15,"mi"
"3624","complex",200,50,15,"mi"
"3625","linear",500,50,15,"mi"
"3626","rbf",500,50,15,"mi"
"3627","matern32",500,50,15,"mi"
"3628","complex",500,50,15,"mi"
"3629","linear",1000,50,15,"mi"
"3630","rbf",1000,50,15,"mi"
"3631","matern32",1000,50,15,"mi"
"3632","complex",1000,50,15,"mi"
"3633","linear",100,100,15,"mi"
"3634","rbf",100,100,15,"mi"
"3635","matern32",100,100,15,"mi"
"3636","complex",100,100,15,"mi"
"3637","linear",200,100,15,"mi"
"3638","rbf",200,100,15,"mi"
"3639","matern32",200,100,15,"mi"
"3640","complex",200,100,15,"mi"
"3641","linear",500,100,15,"mi"
"3642","rbf",500,100,15,"mi"
"3643","matern32",500,100,15,"mi"
"3644","complex",500,100,15,"mi"
"3645","linear",1000,100,15,"mi"
"3646","rbf",1000,100,15,"mi"
"3647","matern32",1000,100,15,"mi"
"3648","complex",1000,100,15,"mi"
"3649","linear",100,25,16,"mi"
"3650","rbf",100,25,16,"mi"
"3651","matern32",100,25,16,"mi"
"3652","complex",100,25,16,"mi"
"3653","linear",200,25,16,"mi"
"3654","rbf",200,25,16,"mi"
"3655","matern32",200,25,16,"mi"
"3656","complex",200,25,16,"mi"
"3657","linear",500,25,16,"mi"
"3658","rbf",500,25,16,"mi"
"3659","matern32",500,25,16,"mi"
"3660","complex",500,25,16,"mi"
"3661","linear",1000,25,16,"mi"
"3662","rbf",1000,25,16,"mi"
"3663","matern32",1000,25,16,"mi"
"3664","complex",1000,25,16,"mi"
"3665","linear",100,50,16,"mi"
"3666","rbf",100,50,16,"mi"
"3667","matern32",100,50,16,"mi"
"3668","complex",100,50,16,"mi"
"3669","linear",200,50,16,"mi"
"3670","rbf",200,50,16,"mi"
"3671","matern32",200,50,16,"mi"
"3672","complex",200,50,16,"mi"
"3673","linear",500,50,16,"mi"
"3674","rbf",500,50,16,"mi"
"3675","matern32",500,50,16,"mi"
"3676","complex",500,50,16,"mi"
"3677","linear",1000,50,16,"mi"
"3678","rbf",1000,50,16,"mi"
"3679","matern32",1000,50,16,"mi"
"3680","complex",1000,50,16,"mi"
"3681","linear",100,100,16,"mi"
"3682","rbf",100,100,16,"mi"
"3683","matern32",100,100,16,"mi"
"3684","complex",100,100,16,"mi"
"3685","linear",200,100,16,"mi"
"3686","rbf",200,100,16,"mi"
"3687","matern32",200,100,16,"mi"
"3688","complex",200,100,16,"mi"
"3689","linear",500,100,16,"mi"
"3690","rbf",500,100,16,"mi"
"3691","matern32",500,100,16,"mi"
"3692","complex",500,100,16,"mi"
"3693","linear",1000,100,16,"mi"
"3694","rbf",1000,100,16,"mi"
"3695","matern32",1000,100,16,"mi"
"3696","complex",1000,100,16,"mi"
"3697","linear",100,25,17,"mi"
"3698","rbf",100,25,17,"mi"
"3699","matern32",100,25,17,"mi"
"3700","complex",100,25,17,"mi"
"3701","linear",200,25,17,"mi"
"3702","rbf",200,25,17,"mi"
"3703","matern32",200,25,17,"mi"
"3704","complex",200,25,17,"mi"
"3705","linear",500,25,17,"mi"
"3706","rbf",500,25,17,"mi"
"3707","matern32",500,25,17,"mi"
"3708","complex",500,25,17,"mi"
"3709","linear",1000,25,17,"mi"
"3710","rbf",1000,25,17,"mi"
"3711","matern32",1000,25,17,"mi"
"3712","complex",1000,25,17,"mi"
"3713","linear",100,50,17,"mi"
"3714","rbf",100,50,17,"mi"
"3715","matern32",100,50,17,"mi"
"3716","complex",100,50,17,"mi"
"3717","linear",200,50,17,"mi"
"3718","rbf",200,50,17,"mi"
"3719","matern32",200,50,17,"mi"
"3720","complex",200,50,17,"mi"
"3721","linear",500,50,17,"mi"
"3722","rbf",500,50,17,"mi"
"3723","matern32",500,50,17,"mi"
"3724","complex",500,50,17,"mi"
"3725","linear",1000,50,17,"mi"
"3726","rbf",1000,50,17,"mi"
"3727","matern32",1000,50,17,"mi"
"3728","complex",1000,50,17,"mi"
"3729","linear",100,100,17,"mi"
"3730","rbf",100,100,17,"mi"
"3731","matern32",100,100,17,"mi"
"3732","complex",100,100,17,"mi"
"3733","linear",200,100,17,"mi"
"3734","rbf",200,100,17,"mi"
"3735","matern32",200,100,17,"mi"
"3736","complex",200,100,17,"mi"
"3737","linear",500,100,17,"mi"
"3738","rbf",500,100,17,"mi"
"3739","matern32",500,100,17,"mi"
"3740","complex",500,100,17,"mi"
"3741","linear",1000,100,17,"mi"
"3742","rbf",1000,100,17,"mi"
"3743","matern32",1000,100,17,"mi"
"3744","complex",1000,100,17,"mi"
"3745","linear",100,25,18,"mi"
"3746","rbf",100,25,18,"mi"
"3747","matern32",100,25,18,"mi"
"3748","complex",100,25,18,"mi"
"3749","linear",200,25,18,"mi"
"3750","rbf",200,25,18,"mi"
"3751","matern32",200,25,18,"mi"
"3752","complex",200,25,18,"mi"
"3753","linear",500,25,18,"mi"
"3754","rbf",500,25,18,"mi"
"3755","matern32",500,25,18,"mi"
"3756","complex",500,25,18,"mi"
"3757","linear",1000,25,18,"mi"
"3758","rbf",1000,25,18,"mi"
"3759","matern32",1000,25,18,"mi"
"3760","complex",1000,25,18,"mi"
"3761","linear",100,50,18,"mi"
"3762","rbf",100,50,18,"mi"
"3763","matern32",100,50,18,"mi"
"3764","complex",100,50,18,"mi"
"3765","linear",200,50,18,"mi"
"3766","rbf",200,50,18,"mi"
"3767","matern32",200,50,18,"mi"
"3768","complex",200,50,18,"mi"
"3769","linear",500,50,18,"mi"
"3770","rbf",500,50,18,"mi"
"3771","matern32",500,50,18,"mi"
"3772","complex",500,50,18,"mi"
"3773","linear",1000,50,18,"mi"
"3774","rbf",1000,50,18,"mi"
"3775","matern32",1000,50,18,"mi"
"3776","complex",1000,50,18,"mi"
