,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
50,0.07512439,0.9213556,0.0,0.0,1.1382575,0.18672176,0.4166726,0.0,1.0,-1.0448189,-0.7500903,-0.9873831,-0.53134465,0.7065348,0.69378877,-0.23381828,0.57681674,-0.19044535,-0.88266003,1.0690722,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.2915001,0.17093457,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,0.25589803,-0.59531504,-0.6722568,-0.13222933,1.1256282,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-1.4508016,-1.1727071,1.2746435,-1.0932267,-1.6024413,-0.8102332,0.8054458,0.066484325,0.1424567,0.5836141,-0.6022469,0.9852939,-0.069704294,-0.72776145,-0.72187,1.9240167,1.1642702,0.30543095,-0.07869891,0.3646955,-1.5889506,-1.4594345,0.50752455,0.62505585,1.2509916,0.44522628,0.85050154,0.20768501,-0.1969541,-0.27782232,1.50513,1.5190154,1.5166287,0.16178,-0.9262848,-1.4347638,1.515498,-1.2689738,-0.55607694,1.0577754,-0.9157679,1.0708966,-0.9713611,0.93370515,0.6489127,-0.6572261,-0.431407,-0.55845654,0.41845763,1.4339129,0.055182226,-0.3766061,-0.27610594,-1.2681764,0.51704985,0.0044654272,1.3819618,0.022776805,1.6017067,-0.1835302,0.13024294,-1.1077768,1.0138059,-1.6496317,-0.8647186,-0.57277066,1.1290296,0.32536483,-0.58730584,1.3991205,1.061003,-1.6665586,-0.7808997,0.7344434,1.1593826,0.7391563,1.3555052,-1.2993948,-1.6446327,-0.20957766,-1.4217045,0.6643095,1.4566156,-0.30870938,0.40546,-0.45121023,-1.2076108,-1.2186842,0.7133226
51,0.07512439,0.18015067,1.0,0.6635508,1.684892,-0.14127743,-0.1663365,1.0,1.0,-0.19268478,1.1403751,-1.3890196,-0.53134465,-0.58239716,-0.27369174,-0.4982691,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.21957026,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.14453164,0.0003451204,-2.5909016,4.2655087e-05,0.15989567,0.07743457,2.7835672,0.33766365,-0.07985552,-0.16860442,0.16553785,3.5330195,-2.0224926,-3.1108806,2.409367,0.10302944,1.6087809,-0.071951136,-0.2769173,-0.045896355,-0.07751809,4.079211,0.07258754,0.033101026,-0.09033481,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.59531504,-1.0447636,-0.50672394,-0.05452954,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.4791114,-0.53704953,-1.3545992,1.1337332,-0.8166824,0.93531394,0.39218706,-0.7116856,0.027254054,-0.42728534,-1.2579166,-0.8758755,0.19319445,0.831756,-1.3268903,-0.9605108,-1.5873576,1.8146846,-1.4792421,-0.4623182,-1.4841545,-0.054964043,0.4516352,0.07701673,0.5180654,-0.99828094,1.4403104,0.9162887,-0.93603474,-0.28944328,-1.7257464,1.1530212,1.5624524,0.000705478,-0.4111396,1.0394162,-0.4350813,-1.4569416,0.47583628,-0.37104213,1.7205998,0.10382661,-1.3998502,0.9310707,1.5008469,-1.2227724,-0.48716503,-0.12651283,0.8684289,0.7129658,0.3381011,1.2067289,0.97231364,-1.8437562,1.5030465,1.0927705,0.6024779,0.9929812,1.1493691,-1.4845176,0.54788274,-1.252946,-0.9330724,1.0722091,0.39937526,-0.6209264,-1.1067669,-0.124229945,-1.2946267,-0.48702008,1.1498119,-0.45758712,0.1156129,1.5953445,-0.59742564,-0.90927136,-0.28248164,-0.393109,1.6503536,-1.6776072,-1.1201264,1.1043433,-1.6909447,-0.2466446,0.81346697,-1.6249412,-0.6700691,-0.662033,0.00021218072
52,0.07512439,0.12001757,1.0,0.0,-2.3237612,-0.79727584,-0.7493456,4.0,0.0,-1.726526,-1.31723,-0.5321951,-0.53134465,-1.0120411,-1.2411722,-0.10491898,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.4028465,-0.17972879,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,3.6272643,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.1424383,0.057388466,2.6438339,2.489233,1.486114,-0.5488728,2.1301491,2.721329,-1.386976,-1.7149367,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.51099396,0.7890696,-1.4936365,-0.84350157,0.8040752,1.2940168,-0.7689246,-1.6032534,-1.2727193,1.0390376,-1.2353711,-0.90695447,-1.0800903,-0.37891912,0.6215614,-1.1860628,0.046360977,1.6188041,-0.14145418,-0.06878883,0.79054904,0.1322633,-0.21646658,1.2474512,-1.343705,-1.0325124,1.693071,-0.8457606,-1.3257426,-1.2561975,1.4729699,-1.12722,0.29118532,0.6886099,-1.5950143,-0.73514235,0.90261424,-0.6960379,-0.55899256,0.16918772,1.0680399,-0.5768453,-1.2341517,-1.6906897,-0.8509168,0.6480967,1.5234785,-0.06386772,-1.0781695,0.4172357,-1.5750813,-1.3907384,-1.1872382,1.5714478,0.35230222,-1.5906622,1.5062271,-0.43563133,-1.1389633,0.6053333,0.12052795,0.46361953,-0.2605429,-0.9902185,-1.4600555,0.5803367,-0.1023903,-0.29437524,0.51009977,-0.078630365,1.35201,0.82184386,1.4567841,-0.8531008,0.30145568,1.3243655,0.95071924,-0.3912241,0.89203614,0.2806354,-0.6145698,0.93752986,-1.3588885,-1.4109724,-0.9304968,-1.2901956,1.2697909,-0.8307994,1.6099485
53,0.07512439,0.18691155,1.0,1.0,1.1382575,0.18672176,0.4166726,1.5002978,2.0,2.3637173,-0.7500903,-0.8535043,0.7806174,1.1361789,0.69378877,-0.19883184,0.57681674,-0.19044535,-0.19517103,3.8783429,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.3368709,0.18988681,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.090112194,-0.47189265,-0.07090243,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.59531504,-0.98507816,-0.7875949,0.40465668,1.0726053,-0.36756068,2.721329,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,-1.6225361,-0.10075108,2.2478583,-1.473935,-1.5108311,-0.33960196,0.43681115,0.3905286,-1.2930074,-0.0418118,-1.1612719,-0.90837246,-0.8498984,-0.7535812,1.2431753,0.9674774,-1.2375668,0.77377146,-0.84456205,-1.5698036,-1.4233129,0.74229556,0.6194968,0.10841381,-1.3029281,1.0421225,0.024036326,0.16310985,1.1754131,-0.6612,-0.6769337,-1.2386955,-0.68797785,1.0203841,0.428548,-0.6418964,-0.81583863,0.62472486,1.2027522,-0.24288827,-1.6106851,1.420118,1.3031434,0.49930847,-1.507284,-0.2206959,-0.7668759,-1.5012767,-0.24467243,0.1498744,-0.04444911,-0.6141483,-0.9048179,1.0278059,-1.4626958,0.22357236,0.17271465,-1.103141,-1.5439607,-0.004877425,0.10859206,-1.1756084,-1.635041,0.14867364,-1.6886076,-0.349542,0.89888865,1.4148742,0.32130522,0.31821224,-1.271649,0.105714574,-0.9987678,1.0389805,-0.40683034,0.47051325,0.94557285,-0.3382243,1.418197,0.11013853,-0.7920817,1.2980356,0.5728406,-1.5970095,-0.8004097,0.9118748,0.5239304,0.05509852,1.5455081,-0.5905944,0.78629714,-0.56339157
54,0.07512439,0.016536208,0.0,0.0,1.2293632,0.84272015,0.99968165,4.0,2.0,0.24972501,-0.0860497,0.056871768,-0.53134465,-1.0120411,-1.2411722,0.24042831,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.57404745,0.41994226,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.14614323,0.044927783,0.0646719,0.084866546,-0.9302619,0.57326514,0.76514244,-0.5488728,-0.36756068,-0.27691656,-0.24131167,0.0077649136,0.22791362,-0.35761198,-0.6659679,-0.27857727,3.7059877,4.0685277,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.70333326,-1.050898,-1.5186485,-1.2386506,-1.0951549,-0.6584263,1.4707655,-1.2547084,-0.21343607,-1.0391021,-0.21515527,-1.5127381,-0.80464834,-0.9125616,0.23598735,-1.6496915,0.11886147,-1.3434322,1.148035,-0.2965859,0.895784,1.0601197,-0.6600198,1.1145022,0.060447086,1.1638553,1.047683,-1.2153791,0.6875945,-0.43937424,-1.6963596,-0.95217305,-0.82829106,0.09507582,-0.4198863,-1.0956055,1.0875245,-1.0671456,0.7394957,0.6993401,-1.0239328,0.72804004,0.63137424,0.54922855,1.5061138,1.548979,-0.061813,-0.7313426,-1.1949309,-0.6198367,0.42974076,1.103454,-1.1584734,0.035268225,-1.1716564,1.2424135,1.4440172,-1.5398649,-1.4379293,1.1328598,-0.14326839,-0.47609058,1.724871,1.3683461,-0.6540521,-0.7520634,1.4229933,1.4071841,-0.11626355,-0.3635302,0.89663786,-1.3151224,-0.5559533,-1.3790315,-1.3084222,-1.406914,-0.59282565,0.86536795,1.5456127,-1.0547851,-1.0285343,0.24700643,0.60407954,0.90741456,0.27196708,1.3486205,-1.2040882,-0.01687197,-1.324537
55,0.07512439,-0.061845247,1.0,1.0,0.044988416,1.8267177,0.99968165,0.0,0.0,-1.2152456,0.19514242,-0.5054193,-0.53134465,-1.0120411,-1.2411722,1.4287288,0.57681674,-0.19044535,0.492318,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.8168379,0.51128966,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,4.349895,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.5158786,-0.29072008,-1.8180319,-0.7875949,0.40465668,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,-1.6225361,-0.10075108,2.2478583,1.7433572,1.5429531,0.39072484,1.0676693,0.18749437,1.5816375,0.8153027,0.035049554,-0.12849587,0.72070223,-1.1737769,-0.23291549,-1.4361414,-0.41327852,1.5819684,0.16448681,0.9677592,-1.3390807,-1.6905894,-1.0679636,1.0099832,-1.0059435,-1.2582732,0.85195047,0.14540866,-1.1884558,0.046394166,-0.9532891,-0.2706622,-0.048434414,1.5691903,-0.42549738,-1.038984,0.4785593,1.3209804,1.1169189,-0.7833812,1.4002525,-1.2962643,-1.3259172,0.9322708,0.7882417,0.032983236,0.63663924,-0.81350243,1.587352,-0.211015,0.88243294,1.4919254,0.028267173,-1.914371,0.8810549,1.7516993,-1.0822158,1.5514989,-1.4373865,0.79577965,1.4677179,1.6048163,-1.5307099,1.5670946,0.8606408,1.2474587,0.26481524,-0.70297223,0.5621729,0.74102193,-0.8046225,0.18122351,1.0227497,0.8714402,-0.4681203,0.7211891,1.3635888,1.1075143,-1.6214731,-0.6422529,-0.8332204,-0.07145003,-1.0604465,-1.0675744,1.0104711,-0.18900107,-0.8923941,-1.0980436,-0.6105247,1.0439521,0.508275,1.0752729
56,0.07512439,-0.5599692,1.0,0.65641904,0.77383447,-0.79727584,-0.7493456,0.0,1.0,-0.3631116,0.5732355,-0.18411012,0.7806174,1.5658228,0.69378877,-1.0278429,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-1.1180478,-0.7097978,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.0046921233,-0.3210333,-0.19044535,-0.11250072,-0.05025414,-2.4427366,-0.003219071,0.17985226,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,0.03183384,-0.29072008,0.65936327,0.33588895,-1.0372864,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,2.2478583,1.1051075,1.5585814,-1.7113241,0.7173318,-1.0193746,-0.8806824,-1.633352,0.8685895,-1.5964472,0.2510988,-1.0535178,0.9071328,-0.6352805,-1.5302725,1.6601162,-0.82770246,-0.15123114,-1.0201861,-1.1340817,-0.18805712,-1.5142632,-1.7091773,0.30219886,-0.5017717,1.4733357,1.6865821,-1.6717582,0.36497036,-0.6841158,-1.5553724,0.7415859,-0.35612497,-0.6044998,-0.1696212,-1.1139323,0.55941087,-0.5021394,1.5610493,0.30075735,1.0353853,1.5684307,-1.3453865,0.9776881,-0.33196175,-0.13055737,0.34252286,0.5219819,1.1470884,-0.9271468,0.38213858,0.6181137,-0.576327,-1.2371404,1.4863968,-1.5146041,0.42061672,0.3034134,0.44475135,1.5422721,1.5789236,-0.89661336,0.7549162,1.038832,-0.036151234,0.9170976,-1.5489225,-0.2550336,-0.31857243,1.0173568,-0.8404263,1.3618519,0.73390365,0.82584894,1.5460753,-0.07365342,-0.1044602,-1.6983006,-1.4325888,1.0684295,0.35369372,0.9377955,-0.16232517,-1.1529467,-1.3672574,1.637843,0.7910742,-1.278581,-0.63371015,-1.1815686
57,0.07512439,0.2971358,0.0,1.0,-1.1393864,-0.46927664,-0.1663365,0.0,1.0,-1.2152456,1.1403751,3.8322546,0.7806174,0.2768908,1.6612693,0.2913166,0.57681674,-0.19044535,0.45946655,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.66544294,1.3584503,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,1.4204257,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,8.095965,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,0.43017015,0.18792917,1.2367616,0.80400723,0.04417091,-0.5488728,-0.36756068,-0.27691656,-0.03272859,0.25737327,-0.23642904,2.8311613,-0.6659679,-0.27857727,3.7059877,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.52913356,0.3115501,-0.34830832,1.1522706,-1.4804525,-1.5574089,0.8706689,1.1575849,0.5259966,-0.91238254,0.39662683,-1.3288381,0.02678009,-0.27192366,-1.382891,1.0761387,1.655734,-1.197744,1.1521481,-1.6088456,0.7532267,1.0754747,0.028723747,1.1330326,1.4067106,0.20969543,0.35490873,1.4561299,-0.6103238,0.6095661,0.6669602,0.57444507,0.74887687,-0.9050324,1.4986137,0.4297429,-0.5265341,-0.9618151,0.6830651,-1.730704,0.16609167,-0.9480026,1.425183,0.6988268,-0.2593725,0.4531924,0.067003705,-1.5974098,-0.121375054,0.40678054,-0.08837641,1.50188,-0.34898752,0.08295015,-0.45339224,1.274817,1.4500129,-0.13062368,-1.0627716,-0.17148858,1.1409122,-0.44380748,1.4730337,1.0153484,-1.0251862,0.15536885,1.2373507,1.419842,-1.2680321,-1.48721,-0.09960704,0.06707577,-0.7374532,1.4319719,-1.0783056,0.591958,0.90300167,-1.6292429,-1.5010376,0.3756998,-1.261266,-1.101155,1.2556096,-0.16896151,-0.26346934,1.471299,-0.2356547,-0.90215296,-0.2749265
58,0.07512439,0.033178184,1.0,1.0,0.044988416,0.06947113,0.06685152,1.0,2.0,0.6594493,0.95132864,-0.6660739,0.7806174,-1.0120411,-1.2411722,0.19650705,0.57681674,-0.19044535,0.492318,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.24265099,0.1950881,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,0.6044423,0.710092,-0.6363584,-0.6939713,0.76514244,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,0.04967515,0.97509575,1.1109519,-0.9818887,-0.24411827,1.5250254,-1.1801529,-1.1021941,-0.30985734,1.4823706,-0.58266884,0.1794593,-0.973096,-1.2630497,-0.49316978,-0.01244388,1.0309812,-0.1603935,0.8786665,1.5054884,-1.3558111,0.6260161,-0.84676147,-0.48453623,-1.5132324,0.38610584,1.2390851,-0.639274,0.84910524,0.9188658,-0.32379338,-0.7578731,-1.1051145,1.320401,-0.55540514,0.5965345,0.013944811,1.214074,-0.6482637,1.1725073,1.4364202,1.2220125,-0.6566735,-0.7406669,-0.32516125,1.0465513,0.63449115,-0.9409698,0.031932924,-0.9373456,1.014811,1.2193737,-0.44581392,1.6762475,-0.014516028,-0.31963235,-1.6502377,-0.638643,1.2522211,0.7453355,1.57187,-1.6437984,1.0172856,0.0872347,1.7542682,0.89673424,0.018477188,0.47063795,1.7168525,-1.5430768,-1.0790359,-0.3053827,-0.5759544,0.25498393,0.22853655,0.51185215,-1.7068536,1.2546264,-1.0104946,-1.4231411,1.1607466,-0.93032813,-0.7628495,-0.6554771,-0.82669795,0.60543406,-1.155897,1.3854228,0.12612931
59,0.07512439,0.6031665,1.0,1.0,-0.22832885,-0.46927664,-0.1663365,4.0,0.0,-0.20501989,-0.59865004,-0.15733436,-0.53134465,-1.0120411,-1.2411722,-0.39879504,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.2410515,-0.04149787,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,5.239173,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.47524074,-0.05552165,-0.31671044,-0.11666581,0.5995169,0.4295126,-1.3977722,1.0726053,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,2.8311613,0.6055751,-0.27857727,-0.22755934,1.0031965,2.862997,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.0234699,1.2869766,1.4108417,0.39566353,0.63462347,-0.80212784,-0.7232008,-0.04262513,-0.5560442,-0.031416293,-0.1370119,-0.05301616,-0.36386272,-1.0721638,0.859659,-0.86587,-1.014355,-0.8500913,0.0074519524,-1.7359594,0.5453579,-0.7165605,-0.7333923,0.5799447,0.86482966,-1.2907594,0.53683573,-1.7186351,1.8626306,-1.100283,-0.36247885,-0.21203505,-0.4986937,1.0582987,1.843194,-1.11918,-1.2691398,-0.80939806,-0.5125921,-1.7980531,-0.37819952,0.30841324,-1.1546628,-0.8312493,-0.3256657,-0.118238434,0.32984245,-1.3755327,0.3194602,0.6754339,1.6988722,-0.08043207,1.7662878,-0.26316378,1.2533742,0.7549821,-0.49533206,-1.6424732,-0.6882719,-1.3338076,-0.3207537,0.9112681,0.11632625,0.13098477,1.2423779,1.0915936,0.8759571,0.756911,-0.3291289,-0.7930448,-0.0066433805,-1.1252681,-1.3457149,-1.031333,0.4847644,1.3779535,0.5674987,0.7479065,-1.4068106,-0.5145374,0.53501165,0.0077546244,-0.6259448,1.4575707,-0.7861245,0.5752241,-0.12914075,1.7159256,-1.7849541
