,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
81,0.08396069,0.15795895,0.0,1.0,1.1235946,0.20820424,0.09829961,0.0,2.0,0.05479825,-0.00075689657,-0.91959375,-0.67041063,1.4653075,0.6680168,-0.38787362,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.11037927,-0.13784197,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,2.760074,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.20546916,-0.276315,-0.9239829,0.37675554,1.0096502,2.9512432,1.5298063,0.7296993,-0.37097874,2.8474398,1.0505161,0.91688395,-1.0086919,2.7740426,0.3801878,-0.2924211,3.3208098,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,1.1412259,1.586465,1.6424682,-1.0417869,-0.7418364,1.1754233,-0.6589232,-0.16311207,-0.10464,1.0514083,1.3572412,-1.4952363,-0.22748524,1.2010816,-0.15605272,1.4751844,-0.53827107,-1.374941,-0.3113121,1.36095,1.0783337,0.6174486,0.18364127,-1.2009956,-1.8777744,-0.6444262,0.932927,0.07125742,-0.9561544,-1.5415037,-0.56013477,-1.5936286,0.703211,-0.47111443,-1.0093144,1.6330097,0.014726489,1.3641187,0.8006104,-1.1746788,-1.4496442,-0.16265993,-1.740494,0.50971735,-0.14956407,-1.0795106,0.46696293,1.809811,-1.3066882,0.33286902,1.2519857,-0.5777995,0.8985605,0.39846626,0.288821,0.7393913,1.3322456,1.5530454,-1.341189,-1.0909784,-0.45557135,1.4580907,0.6433454,-1.1302547,0.4296065,0.051327843,-0.65204275,-0.5124779,-0.12352979,-0.28568614,1.5058146,-0.3429358,-0.61618245,1.5900582,-1.6465046,-0.811491,-0.78057134,-0.7535578,-0.2664906,-0.048910733,1.0787774,1.0758377,0.9661424,-1.724891,0.045033365,-0.6688201,-1.7423301,-1.0966122,-0.91497785
82,0.08396069,-0.37109682,1.0,1.0,1.1235946,-1.5551721,-1.3139806,0.0,2.0,-0.711036,-1.7551033,-0.012131563,0.4286232,-0.23797795,0.6680168,-1.8949192,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.37272015,-0.5039421,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.008677441,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,2.0182188,1.3643681,0.8782207,0.026954086,-1.2702485,-0.5893539,-0.37097874,-0.2570887,0.34044012,0.31914702,0.18789063,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,-0.55878663,-0.4303128,-1.678117,-1.1944293,-0.5649266,-0.6982394,-0.5527675,0.9083274,0.9385619,0.4833785,-0.078069665,-1.427426,0.3466091,0.3100285,1.3836291,-0.2184222,0.38739738,0.0789572,1.0113231,0.5937105,0.00094463956,0.31080735,0.5187414,0.23661983,-0.2176451,1.4815875,-0.9812411,-1.6275675,1.5954223,-0.55220336,-0.03718101,-0.72440994,-0.020173706,-1.3198428,-0.9039217,0.6737718,0.2736946,-1.0596446,-0.6925688,0.02857551,-1.1222968,-0.8972075,1.6664459,-0.9999004,1.5521194,-1.0154147,1.0140597,0.105173424,0.03920276,0.43241906,0.47242618,-1.4668477,-0.26499993,1.5350186,-1.250075,1.6204242,0.64028,0.8319721,1.2287694,0.78919244,-1.6567372,-1.098034,-1.7917565,0.14398219,-1.0107027,1.2006979,0.3055632,1.3774824,-0.7099257,0.8963499,1.549868,0.39302754,1.5281669,-1.4058099,-0.5132582,-1.0914488,0.6607568,1.1119463,0.77561814,-0.8999256,-0.87517244,-0.3373414,-1.2997104,0.49623471,-1.1879711,-1.5256022,-1.4982525,-1.3597392,-0.30286577,-0.47261137
83,0.08396069,0.20890133,1.0,1.0,0.9361253,-0.54591066,-0.1801139,1.0,1.0,0.08714516,0.16702557,-1.0760528,0.4286232,0.61366475,0.6680168,-0.7092737,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.13455363,-0.15795955,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.091636755,-0.026030924,-0.07816848,-0.063409664,-0.39536643,-0.7016104,-0.92024165,-0.5893539,-0.37097874,-0.2570887,-1.481932,-1.9638656,-1.0086919,-0.36100093,0.3801878,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-1.424585,0.7077836,-0.39494863,-1.4928052,-0.2669513,-0.9176688,-1.5488205,1.2932954,1.6987467,1.4602404,0.94661623,-0.7466125,0.97944576,-0.6504415,-0.043268863,-1.5932971,-0.35179126,-0.39634156,-1.0725695,-0.5906085,0.32707405,-0.83716685,-0.29393053,0.25792608,1.283728,0.59998727,0.14102215,-1.6322759,-1.0249804,-0.30445772,-0.55548096,1.1110487,-0.74813074,-0.9201467,-0.26286015,1.2191466,-0.887675,1.0883105,-0.5975429,-1.4996016,0.038637344,-1.0291702,-1.4794302,-0.4783193,0.40562242,-0.7109338,0.22273557,-0.8707718,-0.40468287,-1.1567591,0.35529593,-0.45191154,1.4418485,0.5415956,0.41217715,-1.230317,1.3399545,1.3782486,-0.66359514,-0.3136614,-1.2033826,1.4962007,-0.28042114,1.4113272,0.74125046,-1.449435,-0.124669656,0.20900762,0.6564104,-0.94216377,-0.4977246,-0.5445336,-1.5150629,0.42498887,1.0561533,1.6094254,0.26444668,0.47907054,1.296345,-1.517674,-1.4142942,-1.1357142,1.1804863,-0.065858096,0.7900078,-1.1957856,-0.24607584,0.22527008,-0.8579636
84,0.08396069,0.3040193,1.0,1.0,0.5611866,1.4726123,0.9537528,1.0,1.0,0.64754546,-0.09797197,-1.2325118,0.4286232,1.4653075,0.6680168,1.1016545,0.5471698,-0.16012815,0.5005174,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.71344763,0.38295317,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.5036684,-0.61085707,-1.7055104,-0.7952733,0.8297926,-0.5893539,-0.37097874,-0.2570887,-0.19044703,-0.028594716,-0.015661359,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.61751354,-1.4465977,-0.330171,1.4899108,-0.3180151,-1.6413606,-0.78695244,1.0851421,-0.8323094,-1.1928148,1.0694253,-0.8475347,0.0047417856,0.88871926,-1.2360326,-0.6137825,1.4136593,-0.27350467,0.048362944,0.90154713,0.89206135,-0.445055,-0.1600226,0.8255293,1.1803259,-0.65834004,-0.36600053,-1.5149804,0.43182075,0.12504166,0.837251,-1.0841395,-1.347123,0.6123794,-0.35333908,0.65402806,1.0094607,0.8163856,0.8099731,-0.38156152,-1.7440406,1.714372,0.7748797,0.18283719,0.3781629,0.7962352,0.17999533,-0.5500365,-1.4059404,0.9893146,1.5597363,-0.59589916,1.926575,1.1648059,0.36938956,-0.8629054,-0.14355277,1.6418512,1.2014188,1.0608991,-1.6916049,-1.7476457,0.29731748,0.60350084,0.6763369,-1.412716,1.562958,1.5034661,0.35153458,-1.0574927,1.324521,-0.042722084,1.2603911,-0.7587734,-0.69086164,1.3258634,1.3789833,-1.8361512,0.527257,0.25752252,-0.70584315,-0.46505108,1.6529517,-1.3198594,-0.1877736,-1.4407132,0.44923806,0.37821344,-1.4903169
85,0.08396069,0.931041,1.0,1.0,-0.18869072,-0.88233113,0.38681948,0.0,1.0,0.64754546,1.5591594,-0.35634136,1.527657,1.0394862,1.669661,-0.54565686,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.7085192,-0.1326846,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,2.0182188,-0.9400613,0.5937194,-0.045969993,-1.2702485,-0.5893539,-0.37097874,-0.2570887,-0.047262095,0.10260612,-0.11235226,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-1.4187969,-0.55130655,1.3823369,-0.909168,-0.648288,0.5005629,1.4774805,-0.060497854,1.2079183,-0.5355053,-1.4397769,-1.1930146,-1.5250635,-0.7301333,-1.2542748,0.36631393,1.0420071,-1.1735458,-0.43666887,-0.9106755,0.08434437,-0.6769605,-1.2218729,-1.2470607,-1.8129852,-0.3304367,-0.38672104,-1.5498235,-1.041427,-0.04998374,0.42290834,-0.5482785,-1.0466406,0.74241555,1.64649,-0.25473613,-1.5439774,1.5390999,-1.1477747,1.4377651,1.3199437,0.93731606,0.7154469,1.5906605,1.660511,-0.8343807,1.1667745,1.3367077,0.13037652,-1.1595871,-0.6475476,0.5957797,-0.1452779,0.36087376,-1.21221,0.081613965,0.571844,-1.6104825,0.84176356,0.025733905,0.46813768,-0.9541085,-1.6411419,1.5415286,-1.3739432,0.13271038,-0.6301579,1.7380129,0.10510709,-0.6913736,0.17261906,1.5462911,0.2224801,0.2854391,-1.7290615,-0.9224929,0.034475867,0.09652249,-1.2398684,-0.84313846,-0.6989351,-0.896205,-0.14253657,-0.7205281,-0.019556055,-0.4879772,0.8190793,1.5194794,-0.85819596
86,0.08396069,0.105128065,0.0,1.0,-0.2824254,-0.20949017,-0.1801139,0.0,0.0,0.94945246,0.5648806,0.61370444,-0.67041063,-1.0896207,-1.3352717,-0.0061692027,1.490566,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.33789033,0.23643294,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.008677441,4.3406434,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,5.344322,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.9239829,-1.1375839,0.62273806,0.8906591,0.12977889,-0.5893539,-0.37097874,-0.2570887,1.0505161,0.91688395,1.6954998,-0.36100093,0.3801878,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,-1.4715195,-0.12724808,-0.55878663,-0.09142469,1.1431702,-0.13553,-0.80995274,1.2567065,-1.2482446,-0.8839918,-0.5419194,-0.21789098,-0.21348016,0.86851627,1.4326794,-0.53177136,-0.6726612,-0.94020265,0.19962521,-1.8306005,0.17977452,-0.9461407,-1.2529008,-0.04405406,-0.9461399,1.727116,1.4120216,-1.2380757,1.528796,0.8883462,0.39440814,-0.45845798,0.16064765,0.35512474,-1.1421746,1.4098483,0.78906566,1.1506373,1.3555566,1.4738529,-1.3742856,-1.0643975,-1.5235317,-1.6642,1.0030066,-1.4654515,1.2512639,0.9568845,0.6815087,0.49780974,-0.22475001,0.8420571,1.0641899,1.1241539,-0.50348747,1.0170289,-1.0607264,-0.89890164,0.07560928,-0.4730605,-0.49095482,0.39961898,-1.139196,1.3566873,-0.37954807,0.8518199,-0.46145898,1.098648,1.2427204,1.464448,1.1375667,-0.48816216,-0.032692824,-1.3161066,1.2642636,-0.5412945,-0.8751529,-1.3493689,0.3864267,-1.2437106,0.9151285,-0.89150006,-1.549092,-0.48522612,-1.184478,0.3670037,-1.1589406,0.6001124,0.8988714,-1.0869795,-0.25623092,-0.4722193
87,0.08396069,-0.37673742,1.0,1.0,0.9361253,0.12693031,-0.1801139,0.0,2.0,-1.012943,0.5648806,0.17561924,-0.67041063,1.4653075,0.6680168,-0.13121083,0.5471698,-0.16012815,0.37347212,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.26497772,-0.019878775,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.9239829,-1.1375839,-0.28799137,0.25809404,1.5298063,-0.5893539,-0.37097874,-0.2570887,-0.25225934,-0.14562039,-0.3382724,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-0.2934864,0.9588535,0.06613719,1.0009265,1.8079352,-1.13464,1.3629923,-0.05794688,-0.6028843,-0.21301612,1.6220727,1.2316726,0.84472924,-0.40905,-1.340624,-0.36648753,-1.3349088,1.104969,-0.2758194,1.3811392,-0.464785,0.7446393,-0.30423516,0.63016623,-1.2247894,-1.0386046,-0.9257664,-0.12146832,0.2786783,-1.526915,1.0862794,-0.75448716,-0.21003844,0.712145,0.72789925,1.5053642,-1.2964349,-0.23724957,1.3911989,-0.62594473,1.3328084,-1.3238474,1.6136618,-0.7355564,-1.4425734,0.09494492,0.17558986,0.029224806,-0.25618386,1.2890518,1.6749425,1.0237672,1.0583112,0.9527911,1.1298941,0.64046097,-0.75525,0.9572064,-0.74936515,-0.69208145,0.8988511,-1.3096197,-1.8303932,-0.63434404,1.1627713,-1.5484135,-1.5271171,1.5251298,0.23839882,-1.3329818,0.50857997,0.13252126,-0.12850063,1.6021534,0.906749,-1.6377889,-0.35613817,0.7894906,-1.0679034,0.7308911,0.017018834,0.6321183,1.4153373,-0.1413094,-0.43180403,0.2805311,1.1344233,-1.0486972,0.5961939
88,0.08396069,0.5949498,0.0,0.0,0.748656,-2.5644336,-4.715581,1.3105501,1.0,0.7984989,1.5591594,3.993219,-0.67041063,0.1878434,0.6680168,-2.2077854,0.5471698,-0.16012815,1.1004838,4.892194,-0.16139194,0.10032202,-0.12646133,-0.14460194,4.5968385,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.4547847,-1.2472486,-0.32480615,2.6159692,2.8443172,0.07088812,-0.07088812,-0.0719098,-0.14603187,0.54198647,0.34243944,-0.20412415,3.3696885,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,4.5045967,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,5.2443,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.27950066,-0.41333455,1.4122385,-1.076262,-0.92024165,-0.5893539,-0.37097874,-0.2570887,1.0505161,0.103236735,0.03631769,-0.36100093,-0.7060631,0.40124965,-0.55143714,1.2897218,0.22784856,0.14501835,-0.56693524,-0.37090263,-1.503377,0.645489,-1.4715195,-0.12724808,-0.55878663,0.32457715,-1.2828717,1.0873944,0.8321628,1.3528829,1.1092693,0.3003577,0.074259944,0.30524743,-1.2430346,-0.030652644,-0.18110918,0.7213417,-0.054904934,1.301358,0.18841715,1.3136483,0.81363887,1.2256958,1.5233911,-0.23817027,-0.8994928,-1.3959534,-1.3517401,-1.8748763,-0.43937668,-0.4082914,-0.48329765,0.79870754,-0.83383834,0.36431903,0.6014807,1.2996999,1.6305755,-1.4724133,1.4553756,-0.49226344,0.1419466,0.9314811,0.04987736,-1.2935915,1.6718755,-1.2065419,0.62260514,1.4937594,1.8860939,-0.9179204,-0.7018772,-0.077400245,-0.52837133,-0.068023264,-1.4775395,-1.6580286,1.1667342,0.7672325,1.5349565,-1.3318976,-1.7122201,0.54318875,-1.4201648,-1.1322874,-0.24724394,1.3389232,1.4988205,1.0835387,-1.0145566,0.97806215,-0.9272282,-0.82557696,-1.0348954,-1.111601,-0.85456026,-0.8765185,-1.6184844,-0.49045336,1.531185,-1.0414826,0.8933044,1.2381601,1.472756,0.7205919,-1.7005347,-1.3512331,-0.0006004197,1.1758623,-1.4512359,-0.6511497,1.1653581,-1.6305318
89,0.08396069,0.4061117,1.0,0.0,-1.7821801,-0.25095868,-0.09109632,1.0,2.0,0.49499038,0.24327604,-0.41764534,2.6266909,1.4653075,0.6680168,-1.074236,-1.3396226,-0.16012815,-1.261423,-0.31741259,6.244431,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.29641443,-0.107173495,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,4.8953867,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.72202027,-0.051537033,-0.083353885,-0.41333455,0.75526357,-0.13130511,1.5298063,-0.5893539,-0.37097874,-0.2570887,-1.481932,0.91688395,1.6954998,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,-1.4715195,-0.12724808,1.824459,0.7022781,-0.004022435,-0.11909377,-1.0192232,0.3851678,-1.880456,1.4072315,-0.198162,0.7809029,-0.28416204,-0.8163888,0.3614006,-0.38997176,-1.3716437,-1.2615867,-1.1660945,0.54581684,-0.4894025,-1.6666464,-0.13196307,-1.7336197,0.9051811,-0.66705686,-0.9925848,-1.6560516,0.12389049,-0.1076038,0.48437694,0.38726786,1.0686228,-0.2365168,-1.5342096,-0.8819142,0.8088484,1.3300476,0.47963753,-1.433813,0.2517197,-1.0042397,1.5825427,0.21523453,1.4406644,-1.0354323,0.19887029,1.1464076,-0.6797771,-0.39694655,-1.2256293,0.07516319,0.7548342,0.3044872,0.361773,0.24291582,1.2464474,0.64486146,0.276464,0.81699663,-1.5731909,0.9158441,1.2286214,-0.9001847,0.28350598,-1.2431642,-1.6253422,0.058444288,-0.9910027,-0.9144831,0.24846627,-0.66851664,-1.2317628,0.2828058,-0.91819525,1.5223508,-0.34796786,-1.6945627,0.25211382,0.11481055,1.1332741,1.7025491,-1.463627,1.2087716,-0.9205652,-0.16435355,-1.2114661,-0.50788707,-0.7547677,-1.7556373,1.1614552,0.23351397
90,0.08396069,-0.16270277,1.0,1.0,-0.094956055,-0.54591066,-0.1801139,4.0,1.0,0.7984989,0.8963069,0.21954478,-0.67041063,1.4653075,0.6680168,-0.2567764,0.5471698,-0.16012815,0.451204,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,4.594444,-0.1771811,-0.07938819,-0.19121602,-0.13084926,-0.07964113,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.096715085,-0.030514728,0.29198545,-0.027371015,1.5298063,0.7296993,4.599258,-0.2570887,-0.23367192,-0.18119483,-0.014200992,-0.36100093,0.3801878,3.1264367,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,1.5825728,-0.87566096,-1.2208906,-0.28133065,-0.06622371,-0.78718406,-0.652209,0.11733428,-0.4394986,0.41168296,-0.5547178,-1.4701335,-1.5577353,0.5531626,-1.4293503,0.9148106,0.4600362,-1.4626709,1.1405774,1.6349232,0.6789718,-1.6626122,1.1877707,0.96497095,1.1182464,-0.7033079,0.53956914,0.6199128,1.5377516,-0.8856607,-0.86675835,-0.30193782,0.25451827,-1.7046267,1.5751238,-1.4628224,-0.14335877,-1.4544563,0.20342393,1.2274543,-1.2720166,-0.9801248,-1.1637839,0.45608154,-0.32348698,0.21317415,1.5343918,0.20602874,1.0108403,-0.29969466,-0.8420037,0.35287717,-0.29133147,-1.5439886,0.065103434,1.162981,-1.4418019,-0.24335892,-0.5269845,1.6825162,1.6445073,-0.71187085,0.1272245,0.14943011,-0.5032722,0.96169126,0.0060297544,-0.44926164,1.7134666,0.17284076,-0.20361203,-1.2984654,0.7179434,1.5360028,-0.082627974,1.4875997,1.6051317,1.1354147,-1.0205071,1.1669852,-0.69187135,0.02859039,0.01206468,-0.22359848,-1.223092,1.6398989,-1.1387019,-1.3256271,-0.64616346
