,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
125,0.059564516,0.6181974,0.0,0.0,-0.043358684,-0.46591383,-0.7666671,2.0,0.0,-0.02172759,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-0.56375253,1.6801383,-0.17671211,1.032663,-0.33486485,-1.1212143,-1.6017578,-0.22137411,0.37192276,0.8821989,-0.8603087,-0.054345086,-0.2652847,-0.47716644,-0.310096,-0.76792496,-0.7622887,-1.292571,0.16266759,0.41333267,-0.7493548,0.78493947,-1.1267334,-0.7410197,-0.022251029,-1.5038354,-0.7623733,-0.7550523,-0.36489382,-1.5404195,-0.3201772,1.5691583,-0.428803,-0.404539,-0.50639135,-1.1563967,0.25127748,0.41383365,-0.16381909,1.1958175,1.5340827,0.96487063,0.75286317,-0.67300683,1.473582,-1.5957445,1.597159,0.06276087,1.1077114,1.1828852,0.6992528,0.6184058,-0.40167493,1.4214978,-0.0190578,0.6341385,-0.13204983,0.59134406,-0.52782923,0.7862026,-0.22017084,-1.3690348,1.4729387,1.0970386,-0.52725387,0.79839325,-1.6025877,-1.5731084,-1.0459285,-1.1134897,1.590804,0.17401008,1.568991,-0.21203798,-0.21041954,0.4790378,-0.78994316,-1.6183707,-1.7779524,1.6500931,0.80044764,1.4814858,-0.08783738,-0.2321466,0.22938119,-1.2795876,-1.2010552,-0.8072302,0.9676693,-1.0502055,-1.1483374,-1.5285892,-0.35509238,-1.0033547,1.1644545,-1.0483168,-1.5621336,0.637197,-0.5733265,-0.4938825,0.8110587,0.3984442,0.7511473,0.9227837,-0.4015339,0.8520873,-1.1111774,0.4623404,-1.1692821,0.9512363,0.7769664,-1.4280124,0.354809,1.8104701,-0.67956,-0.18728195,-1.1143271,1.6333729,-1.0454999,0.18455553,-0.59068555,1.6973506,1.2142166,1.6413816,0.47960648,-1.0769416,-1.0290128,0.92520547,-0.5430136,-1.6429746,0.33163345,0.3386815,1.5802059,1.3844025,-1.2564851,1.395237,1.5834855,-1.2217667,-0.5450055,0.41869035,1.278582,-0.16960515,-0.31774682,-0.7670791,0.72894555,1.5793225,-0.9813046,-1.0943975,1.1261655,0.9549896,-1.0945405,1.6586163,-0.8739577,0.10980084,1.6595455,-0.22904563,-0.5970762,-1.2717783,0.38683912,1.6187662,-0.15070404,-0.35019597,0.20710476,-0.7418311,-1.1653548,1.4000509,0.3669582,1.5423762,-0.43855125,1.1847119,-1.4429431,0.8390546,0.8771755,-1.5265337,-0.40920222,-0.27869663,1.0980674,-0.07590953,1.6226236,-0.11830768,-1.7256436,1.1121261,-0.9171364,0.7999157,1.6835808,1.1572216,0.9794806
126,0.059564516,0.39226508,0.0,1.0,-0.444828,-1.529644,-1.2982838,1.0,2.0,0.47452378,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,1.6290662,1.3132516,-0.5575951,-0.024326244,-1.1849076,1.1056249,1.4357799,0.7422654,1.6674815,0.7248148,-0.56983304,0.6505049,0.7747662,1.5271881,0.29925877,0.20244636,-1.5584074,-1.2625762,-1.3694012,0.3270242,-0.08015195,-0.97816014,1.183391,1.2131466,1.5008979,-1.4823819,-0.13681415,-0.08032276,-0.6894419,0.70217055,-0.38323718,1.0839971,1.3684049,-0.86853474,1.1356835,1.5631804,-1.5028964,-0.8143917,-1.0896479,-0.5335651,-0.6367886,0.52440846,0.3781024,-1.6012446,-0.7231176,-0.16607513,-1.6347569,-1.5668279,-1.5010356,0.23572037,-1.4472629,0.1274701,-0.7633645,-0.91900957,-1.0156139,1.6779621,0.6859853,-0.99832463,1.3564595,1.0292169,0.28680292,-0.93964607,1.6732796,1.1429957,1.5326743,-1.5748347,-1.6435142,0.87183017,0.43041918,-0.81127095,0.3391146,-0.68227243,-0.16909881,0.6342515,-0.44203755,0.40390497,0.78363186,0.24764112,-1.4988271,0.93201745,0.81249744,1.4306629,-0.29651392,-1.5079381,-1.3018013,1.0960788,0.81015474,-1.1873918,-1.1726909,-0.51656854,1.5670991,0.7221901,0.9817412,1.252823,1.1827617,-0.0686044,1.1846471,0.6724977,0.08833908,-0.42815247,-1.2577217,0.29097807,-1.2478632,1.2034125,1.252463,-0.5747412,-0.67387676,-0.67490196,-0.19430079,1.4071896,1.5707598,0.31273127,-1.1084434,-0.11258624,-1.055195,-0.8750595,-0.31340954,-0.77120817,1.3683072,-1.3366721,1.0875564,-0.92584145,1.4663506,0.6508741,0.080552824,-0.5676359,-1.3017448,0.5453422,1.3463328,0.26589373,1.2027415,1.5091797,-0.16185506,0.5072485,-0.8532878,-0.69920605,-1.4996097,-1.2999743,-0.5291167,0.7595915,-0.67561007,0.26049536,1.0355434,1.6783715,0.14892946,0.59652674,1.3579708,0.9637844,-1.4579132,0.43352935,0.6189014,-1.1213967,0.5724859,-1.2001055,-1.0874479,-1.2009926,1.2179195,-0.8501619,-0.024839548,0.84541583,0.6723924,1.5600983,0.28056502,-0.7200274,-0.42644352,-0.43783394,-1.1836466,1.1806055,1.1652495,-0.67628247,-1.6013188,-0.71594757,-0.03204243,0.26601103,-1.0846425,-0.14977132,1.5446327,0.98509383,-0.018494273,1.3262717,-1.6066059,1.1250004,-0.19388533,-0.82227045,-0.00078670355,-0.38315025,1.2436529
127,0.059564516,-0.38011673,0.0,1.0,-0.444828,-1.6932948,-1.4501742,2.0,0.0,0.6301761,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.1416003,0.1282833,1.4597931,0.14699627,1.0397805,-0.6245928,0.30533105,0.14431849,-0.3049137,-1.2853492,-0.881984,-1.1198626,-0.45975408,0.02673286,0.0044965283,1.5686207,0.06406547,0.5523664,1.2739046,-0.94920987,-0.6922965,1.2403386,0.74144477,-0.015025977,-1.6534483,0.07525734,-1.2715777,0.6472071,1.3244405,-0.042103205,0.68504673,-0.73736537,0.43683746,-0.15309374,1.4792696,0.076672144,-0.29032394,0.55093855,0.12361527,1.3654289,-1.3572836,-0.48963743,1.5730865,-0.6770999,-1.3185122,-0.769267,-0.6155813,-0.12582545,1.6162359,1.2612163,-0.18048236,0.9950936,-1.0033087,-0.9642626,-1.3397564,-0.1158612,0.9454452,1.0989625,0.43148404,-0.58572423,0.12924299,-1.6697028,0.56451356,-0.9745372,-1.2785304,0.97638386,-0.8944588,0.77037895,1.6140106,-1.256714,-1.6954755,-0.34103084,-0.9129369,0.35231435,-0.61741596,0.98824203,1.5426186,-0.23569411,1.6197331,-1.512159,0.45489162,-0.7613718,0.35621864,-0.4729285,-0.52649564,-0.9794113,0.6131562,0.9422585,0.42205918,-1.1295534,0.47357064,-1.1172837,0.26335412,1.7030637,1.0282682,-1.4053185,-0.03714637,0.9871353,-0.05716052,-1.4764115,-0.3648274,-1.2294163,-1.4339927,-1.3021827,1.2199095,0.16694443,1.2682076,-1.2488377,0.77356476,0.62833774,1.6318568,0.2256666,1.0118324,-0.52924556,-1.0222818,-1.4910674,-1.3749511,1.6124862,0.06377292,-1.5966854,-0.8978782,-0.4275381,0.09450708,-1.2040528,-1.071253,-0.110024236,-1.6404821,0.16007392,-1.4929066,-0.61843646,1.5363125,0.7898549,-0.43916494,1.4899871,-0.11557828,-0.7470127,0.33426762,-1.055099,0.8390443,-1.3335594,-0.1553627,1.6353036,-1.6761158,-0.36039722,-0.9684449,0.61766833,1.0359582,1.7376851,-1.7573942,1.2539313,1.0047754,-0.41591078,1.1811239,0.6154852,-0.6174953,-0.54995704,0.8364284,0.6623311,-0.120522104,-0.20601289,-0.86367124,0.11379306,1.6115851,-1.0666525,1.6982278,1.5765231,1.5469924,-0.7804505,-0.5782653,0.6195263,1.4636146,-0.4624774,-0.00035795913,-0.25614288,1.670844,-1.4594053,0.9725575,1.2850381,-1.6691054,-0.17289357,0.34809378,-0.8034876,1.5467465,1.3747865,0.83622044,0.50005275,-1.0554686
128,0.059564516,0.5502957,0.0,0.0,-0.043358684,0.76146716,-0.6147767,0.0,0.0,-0.5864281,-0.15289345,-0.23351395,-0.96730155,-0.98641247,-0.3122909,0.8344511,0.38792175,0.7094312,-1.1559832,1.5273786,-1.0647631,-1.6066959,-0.62426096,-0.6946945,-0.03604987,-0.18963012,0.4748215,1.3568435,1.310909,0.30920142,1.3592465,-1.1827513,0.45605585,0.76628137,-1.2487806,-1.5305012,0.13531093,-1.5876899,-0.608304,-0.65263325,-0.66527003,1.586937,-0.20174265,0.52829087,0.1806927,0.08736157,-0.29496425,0.23018008,-1.3304886,-1.2724622,0.55848575,0.41871786,-0.7155255,1.1056435,0.14280075,-1.3670526,-0.4221725,1.2837468,0.9396576,1.1665205,1.5925851,0.032564595,0.8618347,0.08601727,0.84087,-0.8173389,0.4569178,0.68477935,0.15344074,-1.6904578,-0.8503769,-0.2394102,-0.55407786,-1.3468279,-0.88455594,1.1291922,-0.4623621,0.51136416,0.83014226,1.0792427,1.5756062,-1.4490095,0.27416292,-1.5200695,0.5185288,-0.5302841,-1.5697613,1.1657618,1.3382314,0.016922703,-0.29196498,0.9576267,0.34122986,1.1326348,0.97742325,1.205256,1.6624298,0.70309156,0.34279987,0.3421476,-1.1401433,1.4673657,-0.4986651,0.9714029,-0.3350937,-0.3911026,-1.3016579,-1.2664502,1.5026993,-0.3792201,-0.24335253,1.1686487,-0.63359636,-1.3964268,-0.16618872,-1.6153947,-1.127936,0.5728293,-0.016463708,0.7760637,-0.22295445,0.9650635,0.6485275,-0.380386,-1.1945982,0.46143892,-1.6769955,-1.0986569,0.8453357,-0.09976753,-1.5584875,1.5002198,-0.9755135,1.0589539,1.5430295,0.98494035,-0.6810306,-0.7947063,1.5519525,0.4525314,1.6648108,-0.86427945,-1.268588,-0.1671251,-1.0729237,-0.64615643,-1.564267,1.2635881,1.0992718,0.73795885,-1.0409272,-1.4488298,1.1846552,1.5870403,-1.296495,-1.5009159,-0.36956868,-1.5682546,1.0529225,-1.6054184,0.4867931,-0.21898782,-1.6446996,1.4875184,0.07463355,0.723084,-1.70223,0.40286377,-0.893438,-0.33585954,-0.4176069,1.4429634,-0.31175536,-1.2941839,1.6460468,-1.0875871,0.15887515,1.2780355,0.5800229,1.5008786,-0.039669957,0.80227524,1.675842,-0.49881375,0.9372107,1.1261451,-1.1561391,1.3180339,1.6160827,-0.14617464,-0.47767308,0.3343186,0.7595203,1.1182376,1.5051867,-0.5132035,0.22927867,-1.5894303,-1.4629666,0.71444494,1.4894339,0.67721266
129,0.059564516,-0.7213086,1.0,1.0,-0.444828,-1.6932948,1.207909,2.0,0.0,1.0304646,-0.15289345,-0.23351395,1.6018925,0.5264901,-0.3122909,0.7797886,1.6291074,-0.10048067,-0.777076,1.3160483,0.24126956,0.6668502,1.6420823,1.5447006,-0.69723475,0.72609305,0.99365765,0.25392678,-1.1211295,-0.605067,0.9972068,0.03829378,-0.3363419,0.7137753,0.1303338,-0.20485488,0.6404095,0.22929281,1.4015173,-0.92568815,1.5153044,-0.03237804,0.1379309,-1.4646283,0.486859,-1.598463,-0.8871965,0.5549945,-1.508949,1.7393975,-0.6078664,-1.673632,-1.0149602,0.85012573,-0.06724461,0.5089414,-1.62094,-0.55919164,1.2955381,0.5541992,-1.5039189,-0.13574322,-0.26692554,1.2679409,-0.46845555,-1.4834179,-0.9325342,-0.8684397,-1.3567755,1.4310728,1.2137142,1.2647675,-0.5323466,1.5049632,1.0638881,0.0854465,-0.9766984,1.0278018,-0.690331,0.43874416,-0.83329713,-0.82254255,-1.5546035,-0.9891051,-0.3816681,-0.92594874,-0.045605045,0.45937508,-1.3828324,-0.35678664,-0.99088514,1.2905928,-1.0039891,-0.8237332,0.5315318,0.31818077,-0.042860553,0.9295727,0.08342145,-0.86326844,0.5725597,-0.46131223,-1.1893663,0.11131917,0.13732956,-0.5997877,0.6164687,0.26970735,-1.3932997,1.1549472,0.43884557,-1.4727933,0.10856662,1.5661366,0.96129614,-0.67249376,1.3557322,1.0365787,-0.34947875,0.9611395,-0.4484374,1.4527123,0.41225144,1.0830578,0.8172964,1.2444452,0.49105573,-1.479958,-1.6395577,-0.83147115,-0.73552084,-0.37677264,0.76199025,-0.556733,0.3063687,-1.6301032,-1.3620898,0.97722614,1.18835,0.68817914,0.21295339,1.6640216,-0.4034882,-0.7479995,-1.3825107,-0.22142406,1.4510496,-0.2860371,-1.1806505,-0.6051246,1.6119211,-0.6790829,-0.84511155,-1.2050445,-1.1203005,-1.3531264,-0.7671499,1.0425613,-1.2076056,-0.29008538,-0.7175065,-1.382913,-1.6809978,1.709854,1.0010623,-0.8849594,-1.5932109,-1.0475106,0.10748541,-0.49555084,-0.9116933,-1.6447717,-0.9432763,-0.21384339,-0.3427483,-1.1368852,0.21765205,1.7066444,-0.5927743,-0.24467105,0.7839491,0.041576397,-0.6157012,-1.5368663,0.097658224,-0.78553027,-0.009808534,0.6637034,-0.81934977,-1.6975204,-0.51539254,-0.19639575,-0.26885438,1.4225892,-0.9111861,0.9239178,-1.6742775,-1.1490405,-0.06205641,-0.08326198,-0.43875137,-1.6111269
130,0.059564516,0.008939768,0.0,0.0,2.365457,0.35234016,1.9673613,0.0,2.0,-1.4092727,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,1.0505168,1.1997675,0.26709393,-0.5548492,0.48617998,-0.844688,0.6332063,0.17946786,0.67459995,-1.3455497,-1.2400045,0.51723796,-1.6493257,-1.1283323,-0.47887954,-1.2869562,-1.1129823,1.2402606,-0.551256,1.2976538,-0.71439373,-0.43770397,-0.2546811,-0.5411295,-0.11781387,-1.3429177,0.045255113,1.2215475,0.11929785,0.31624714,0.79484963,1.4784646,-1.5821849,-0.68021387,0.27288026,0.15398943,0.48152,-0.18724388,0.1834782,0.2723087,0.7292201,0.19536951,0.16930737,1.3207946,0.6640261,-1.5341592,1.5111107,-0.76711506,-0.08924796,0.5179856,-0.03824378,0.82043993,-0.6731098,0.70455873,0.15571432,1.6655823,0.08694944,-1.1223037,0.382397,0.1937832,-0.18038562,1.0915108,0.39706793,-1.2107941,0.96105385,-0.3133159,-1.406884,0.7552825,-0.55440235,1.1253103,-1.2503848,-1.24125,0.104340546,-0.62004,-1.1792426,1.5385514,-0.9556471,0.56657034,-0.54346174,0.62131816,0.8201348,-0.990696,0.33937642,-1.3222641,-1.2000203,-1.4931855,1.5225259,-0.5101114,-1.4971169,0.5574075,0.5747575,-0.55381966,0.5684242,-0.7104556,-1.6934017,-0.8132341,-0.5447925,1.4246776,0.2563668,0.8151662,0.7151671,0.16079232,1.3296771,1.3146793,-0.9325298,-0.8107808,0.06647872,-1.0435513,0.23687492,-0.08242338,-1.4130901,-0.3642623,-0.7512787,0.87782633,1.4199085,-0.6642249,0.40821564,0.87638265,1.4995615,-1.4087336,-0.09375434,-0.6147643,0.44323355,-1.0944064,1.0991734,-0.9238063,0.46545056,-1.6018156,-1.3256943,1.6261772,1.0308971,0.5903047,-1.039839,-1.3770431,0.5067201,-0.20683555,-0.04782911,-1.1236963,-0.6544959,1.671237,1.6355526,-0.8987534,-0.7816352,0.49540117,1.4150664,1.3270369,0.51470035,-0.25383776,-0.68802017,-1.327012,-0.14829043,0.050636757,-0.43745613,-0.015385995,1.7405163,0.31968212,-0.90739733,-0.38929006,1.2124807,-1.6322242,1.177431,1.3005999,0.06559005,-0.030137544,-0.6115008,0.9908333,1.3492353,0.897733,0.41722396,-0.6046494,-0.6566076,-1.6695751,0.31748584,0.35463306,0.58603626,-0.049372725,1.7259792,1.2654581,-1.3321722,-0.36674246,0.80450666,0.38089105,-1.029294,0.13586731,1.425247,1.6753682,1.4263676
131,0.059564516,-0.1608485,0.0,0.0,1.1610492,0.76146716,0.14467567,0.0,0.0,-1.0109179,1.8158926,-0.23351395,-0.96730155,0.5264901,-0.3122909,0.13126463,1.4175744,1.6782026,1.3300806,-0.30491245,1.3563215,0.7777217,0.3989055,1.3803926,-1.6387011,1.6375083,-0.65576077,1.0165172,-1.6706858,-1.1849462,1.1471059,1.3273363,0.20553754,0.78232604,0.008338513,-0.9257896,0.5705509,-1.4538947,-0.4055692,0.2512262,-1.588666,-0.58270055,-1.572282,-0.22226365,0.45185366,-1.2803813,-0.7846577,0.73265785,-1.5731835,1.205423,-0.100286156,-0.63354725,1.662976,-0.15486021,-0.21685648,-0.2161422,-0.52849025,1.5502926,0.104588665,-0.97889245,1.6689148,-1.4054216,-0.51205516,-1.4030535,1.6289403,0.8655107,0.15771635,-0.21744753,-0.17250162,1.5211271,-1.1986883,-1.6172094,-1.3416129,-0.82381326,-1.6441723,1.0500892,-1.1831083,1.3670915,1.4317145,0.5537006,-0.24947317,1.448052,0.6139045,-1.1481471,1.6983678,1.1053232,-1.7029452,1.3759489,-0.7833738,0.903348,-1.1998653,-0.49409103,-0.71430665,-1.0669613,1.2920218,-0.7627738,-0.9910181,0.15481557,0.123209916,0.7047547,-0.52526885,-0.74444044,0.58903855,-1.1062427,-0.051203996,-0.7351363,0.5402651,0.12212992,0.30532965,0.5095989,1.0641828,-0.7296734,-0.5907459,-1.1036116,-0.7716755,-1.157384,-1.1516627,-0.5889457,-0.8761898,-0.16977727,-0.056561157,-1.6237404,1.5477145,0.7458922,1.3766581,0.201997,-0.55927724,-0.20199198,0.77579135,1.0655788,0.22820765,-1.0298624,1.193737,-1.6121362,0.9060275,-0.8117973,0.47863388,0.14424148,-0.062167406,0.10271726,-0.6043586,0.5605349,-0.4898268,-0.5719989,0.10134103,0.38606173,1.377743,0.14574102,-1.4114532,-0.9576622,-1.6049422,0.08998665,-0.60334307,0.31876862,1.7213156,1.2251871,0.2841152,-1.4044937,-1.3396578,1.4528458,-1.2470334,-0.6256573,0.38747862,-0.6422661,-0.29716548,-1.4403616,1.3666509,1.0381867,1.1137575,-1.048509,-0.57890904,1.4729686,1.1613414,-0.8670524,-1.5965972,-1.1846017,-0.16931817,-0.17170832,-1.0062388,1.5533996,1.3957425,-1.2104163,0.29312062,0.76588684,-0.800119,-0.7002615,-0.58409923,1.7531031,1.0848885,-0.30819327,-1.4653337,0.53502065,0.11866987,1.6561595,-1.6194259,-0.56217337,0.49806222,0.109475486,0.5862998,-1.3204627,-1.462077,0.5209106
132,0.059564516,-0.40977716,0.0,0.0,1.1610492,0.76146716,-0.15910527,1.0,1.0,0.48425025,-0.15289345,-0.23351395,0.31729546,0.5264901,1.6036042,0.5817051,0.7102288,-0.07312751,1.119809,0.5842183,-0.5919159,-0.97524023,-0.04652898,0.890159,-1.3946604,1.2231549,1.5257841,-1.4863801,-0.17773482,-0.42457575,-1.5933172,0.0917763,-0.24068414,-0.1799009,1.4111328,-1.2524655,1.1281523,-0.73081833,-0.87744373,0.9231549,-1.5655609,1.1332947,-0.47226745,-0.90709823,-0.59519476,-0.76323473,-0.3241465,1.1240479,1.7109486,-0.62312293,1.142447,1.7389581,0.7129096,-1.5254139,1.2482517,-0.014675605,0.14806119,1.0575155,1.6822639,-0.24763067,-0.3038985,0.26108113,1.3667914,-0.94903535,-1.6044556,0.13448866,0.76027685,1.2713451,0.44558027,0.40577823,0.65302086,-1.3848895,1.4225771,1.1777539,0.13646396,0.64498943,-0.20726769,0.7148206,-0.01743862,-0.014489143,0.35037526,-1.1171222,-0.12404387,0.6166718,-0.06920212,0.11632796,-0.49615562,1.0324372,-0.8348252,-1.1371582,-0.38971144,0.02450911,1.3949734,-0.93534917,-1.63787,-0.29702938,-0.7046458,-0.2081698,0.4645792,-1.1731303,-1.272632,-0.3159356,-0.46202168,-0.457531,0.623472,-0.010020734,-0.20192227,-1.7569352,-1.0969831,1.1350474,-0.7136642,-0.12861049,-0.26509732,-0.54797536,-1.4997578,1.3181944,0.6575285,-0.15362,1.6772438,-0.9276155,-1.0528681,-0.11184106,-1.1331857,0.42205805,1.253909,-0.33063233,-1.4924912,1.6339079,-0.77065825,1.3553716,1.6420817,0.7736029,-1.1729658,1.4238737,-1.2844504,-1.0630852,-1.0852172,1.5872831,-0.91849625,-1.2393079,1.227478,-1.490535,0.032342035,-0.63325006,1.5150739,-1.0097967,1.0079921,0.8336626,0.93320423,-0.12472504,-0.82675284,-0.55189824,1.339096,1.4836059,-1.5376904,0.8086305,-0.55793536,0.69810224,-0.8442087,0.74379784,-0.55318433,-1.0450685,1.1352255,-1.0452343,0.7411071,0.53715587,0.74971026,1.6370299,-1.1373051,-0.27216512,0.27929008,0.42764938,1.2689147,0.6736012,0.5630949,1.1415429,-1.233012,-0.948371,-1.544456,0.37090802,0.28923285,-0.5272738,0.18659906,-1.2884914,-0.7235854,0.47931424,-0.89063233,1.6625903,-0.8415206,1.6346483,-0.5185818,1.7544258,0.27633366,1.0330122,0.6255445,0.4569052,-0.8069329,-1.1092472,-0.42906043,-0.41539887,-1.2292747,-0.3489644
133,0.059564516,0.32134244,0.0,0.0,-0.043358684,-0.056786828,-0.6147767,0.0,0.0,0.1564699,-0.15289345,-0.23351395,-0.96730155,-0.98641247,-0.3122909,-1.0448273,-1.2159321,-1.4073085,1.6627401,0.26564696,0.75135326,1.6589792,-0.556339,-1.3731222,1.5668559,0.9923532,0.6095306,0.24919361,-0.06484529,1.6505471,-0.71249133,0.68078744,-1.4913726,-0.6313972,-0.023922715,-0.029303681,-0.101567425,0.9504107,0.59918725,-0.33234328,-0.8744355,-0.087238796,-0.44406044,0.6149511,0.38718995,1.3331486,-1.2750535,-1.4572725,0.45940387,1.5470096,-1.5268066,0.29405817,0.7175341,0.5559335,0.16870938,-1.1259749,-0.46871802,-1.1096754,-1.3835803,-1.0881318,-0.5423061,1.4371858,-0.26517424,-0.24276859,0.41353765,0.4472406,-0.5463164,1.4867997,-0.6244266,0.44422036,1.2431266,0.40796345,1.013603,0.6531225,1.2221278,-0.986476,0.787126,0.5481863,1.2884014,0.70279855,-1.036982,1.5959495,1.1680661,0.48092717,0.39642555,0.035989914,0.39616466,-0.73139465,1.0899798,0.43470824,-0.091299385,-0.6668965,0.96043724,-1.6272507,1.1578825,1.1099529,-0.39227918,-0.9951653,-1.5159705,-0.271737,-1.2877121,0.74943167,0.9297501,1.1665559,0.29206637,0.90376973,1.6379831,1.4241952,-0.314889,0.6826478,0.48163465,0.036898803,-0.82829934,-1.5274596,-0.053918786,0.6288655,1.0632617,-1.1914773,-0.082303055,0.1988742,0.7690619,1.4378312,-1.1047615,1.4628154,-1.2686244,0.4813782,-0.19448733,0.5148115,0.52564156,-0.4107734,-0.8494782,-1.7341907,-0.17237195,-1.2204454,0.8140069,-0.46115023,0.46959314,-1.3807961,-0.9757067,0.9887879,-0.6821792,0.34539282,1.009934,0.19336817,1.2571934,0.107511275,-1.3304834,0.68856907,-0.5586987,-0.9405228,-1.1691334,0.12231087,1.5663279,1.4072425,-0.16417599,0.48487613,-0.8947844,0.850995,-0.9567593,1.0997918,0.71120125,-1.5399611,0.5738564,-0.66792506,0.858168,-0.3571267,1.3463637,-0.90713155,-0.6707784,1.3499447,-1.5354942,-0.9461493,-1.3073236,-0.6316556,-1.3494595,1.6646947,0.25798038,1.1463009,0.7634857,1.2285963,1.2309045,0.40619293,-1.148746,1.0377476,-0.2866162,1.7595345,-1.3253292,0.2488715,0.30629745,0.20416789,-0.89309424,-0.7202473,1.0796148,0.6135485,-1.3309274,1.2286638,-0.32529664,-1.2645373,1.6168883,-0.7530864,0.17830347,0.30238026
134,0.059564516,-0.021515826,1.0,0.0,1.1610492,-0.056786828,1.4357446,0.0,0.0,-0.56642944,-0.15289345,-0.23351395,-0.96730155,0.5264901,3.5194993,-1.3012589,-0.18522856,-0.7117989,-0.28524032,-0.82582074,-1.0358607,-0.94831926,0.13266948,-0.030501908,-1.2742081,-0.32519668,-0.2929941,-0.932622,-0.26022246,-0.98733914,-1.6632682,-0.899433,-0.71937466,1.6146078,1.4330456,0.5444657,0.813596,-0.6694353,-1.6804775,0.70079505,0.40194815,1.1589884,0.1694425,0.35538396,0.5089542,0.7190136,1.4006923,0.15963478,0.19827817,0.71247673,-0.3415715,-0.33398622,-0.18507232,0.6165007,1.1518127,-1.0956955,-0.9801887,0.90006673,-1.5026366,-0.35240892,0.32363805,0.90145695,0.68557054,-1.0692828,1.1688265,0.4448394,0.67629236,0.5006194,-1.5139564,-1.4572705,-0.08766772,-1.1882821,-1.1228765,-0.5060856,-0.2629014,-1.3449284,0.36964917,-0.43431112,-0.34947202,0.44205645,1.1927993,1.649467,-1.2683581,-0.7872035,0.7229239,-0.38308123,0.17665493,-0.12280307,0.29653323,-1.1232404,1.3636595,0.2890548,-1.0926374,0.47945789,-0.36174083,-0.5735027,-0.6558401,-0.35976574,-0.5329562,-0.36553165,1.1563864,-1.0703818,0.30748913,-1.3321631,0.36615074,-0.84787804,1.5729847,1.524332,-0.7314108,-0.12977497,-0.8456326,0.8773526,0.10977047,-0.9294275,0.82988775,-0.75921077,1.5531392,1.6462955,0.9423549,-1.1713517,1.1470623,-0.7578497,-0.8707517,0.58292896,1.5386127,-0.98953086,0.9031944,-0.08078967,-0.19745559,1.1872516,1.1596318,1.2861037,-0.8342703,0.7887319,-0.9574191,-1.0432336,0.97067887,-0.11961449,1.5571358,0.1824692,-1.4826798,1.3985233,-0.9422573,-0.44218117,-1.1953822,-0.65249056,0.610025,-1.0910766,-0.95779735,-1.5329369,-1.3990443,0.53194296,1.4278053,0.7787466,-0.25615892,-0.6341368,-1.1701019,1.4997975,-1.235975,1.0519762,0.88539094,-0.60492575,-0.30059123,1.239655,1.4830233,1.6446997,0.43224272,-0.14227246,1.0676879,-1.7617198,0.5723006,-0.35031623,0.7913365,-1.3472743,1.3898448,-1.0237377,-0.8830048,1.7023098,-0.1239054,-0.44072366,-1.0493392,-0.25524348,1.1920873,-0.62226003,-1.2149953,-0.49297142,0.2818745,0.5189627,0.92257094,1.3467019,-0.2850857,0.6441423,-1.4925915,0.9022303,0.29703754,1.3091688,-1.616475,-0.18942809,1.3386284,-0.31767595,-1.3789569,0.92005074
