,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
146,0.017918952,-0.017683826,0.0,0.0,1.1237943,-1.6388954,1.3367072,0.0,1.0,-1.593993,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-1.3326216,0.09482818,1.125327,0.74709445,0.5488585,-0.6849623,-1.3410189,-0.75230587,0.80635715,0.86632305,0.47869292,0.99986345,-0.6736079,-0.48600584,0.18403848,-0.6829292,0.13039926,1.3572195,1.7218066,-0.6956698,1.471619,-1.0236795,1.073501,-1.1461147,0.508053,-0.8897063,-0.76387924,0.15242349,0.25269166,-0.5567208,-0.17864425,-0.15589105,1.5476578,0.3754228,1.2522149,0.51327026,-0.8681167,-0.8227651,-1.0567279,0.5664421,-0.39719123,1.1554506,1.6072125,1.5354592,-0.39402378,-1.2868274,-1.6543747,1.0991836,1.4538401,0.1309676,1.6591817,-1.1749029,-0.41495723,-0.6648652,-0.96622807,1.4838727,1.3168446,1.0197692,-0.6920233,1.3752625,-0.08202228,-1.248774,1.6034228,1.5342977,-1.1036344,-1.4995072,0.0026568475,-1.4615281,-1.7753043,-0.054188944,-0.33442953,-1.129637,-0.9877733,0.90509206,-0.7059655,1.5846907,-0.42450744,-1.1506819,-1.1759546,1.4367529,-0.5793045,1.647591,-1.5988609,1.2097713,0.4907347,-0.2983256,1.5854836,0.09520324,-0.6758271,1.2635398,0.7055626,0.56445074,1.197928,1.6647252,-1.4075115,-0.812266,-0.7772936,-1.5568657,0.14937021,-0.4979993,0.010057261,1.7108318,-1.2034063,1.6201563,1.6390991,-1.0019035,0.10927349,1.4662417,0.734208,-0.4966561,-1.2516657,-1.674038,-1.2617993,-1.0818689,0.096446015,-0.17869565,-0.059425894,-0.41948408,1.4219655,-1.0463248,-0.048445392,-1.1602987,-0.338888,1.1734312,-0.37752974,1.6319455,-0.57057106,-0.10272319,1.5144928,1.3104556,-1.6902125,-0.59720016,1.3698378,1.0998836,1.6732682,-0.32782134,-1.5378413,-0.2537134,-1.1434753,-1.54865,-0.4482137,1.6458697,0.85677856,-1.368581,1.388739,0.51933473,-0.06390775,-1.6125875,-0.6228301,-1.4670217,0.93704164,-0.31136984,-0.37333304,0.7063849,-1.3320249,-0.69777644,0.704903,0.51509404,-1.00755,0.54768324,1.4148706,-0.6374413,-0.41510943,-0.7270998,-0.7836039,0.5180239,-0.6807253,-1.5846311,-0.3805117,-0.88303185,-0.971194,-0.631889,-1.1704712,1.3794924,1.230353,-1.1237789,-0.19349553,-1.4729669,-0.29710475,0.8226806,0.14123255,1.5677377,1.213604,0.8133445,-0.19029625,-0.48038635,0.8470104
147,0.017918952,0.3071724,1.0,0.0,-0.39587346,-1.2383442,-1.0762578,2.0,0.0,0.06628395,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,1.4513578,1.1317827,1.4091421,0.02402533,-0.39663908,1.6114208,0.8124851,0.9814508,0.16206618,1.1123961,-0.37757435,-0.9049259,-0.7705544,0.5434075,1.3150474,1.0714471,0.9274173,1.4163729,-1.7449666,0.53738415,0.76994145,-0.4752388,1.4547961,-1.4778442,-0.98140484,1.1110429,-0.87736917,-0.42294535,1.2707517,-1.2327821,0.996565,-1.0447663,-0.56987935,-0.45816025,-0.80577475,-0.058368966,-1.294024,-0.91348463,0.38466233,-1.4658288,-1.0474617,0.8214841,-0.48247162,-1.1964062,1.0956135,-0.057493888,-1.7137842,-1.055005,0.7265143,1.1908295,0.61292076,1.2984245,0.062550195,-1.7023183,0.6767476,-1.421247,1.1894503,-0.39175895,1.0192819,-0.9471424,1.1279396,-0.32099867,-0.31713742,1.1740657,-1.0079279,0.38591167,1.0291947,-0.98191047,-0.504156,-0.8652828,-0.3769861,-0.28132418,0.17189607,-1.138433,0.5766833,0.10414908,-1.0811715,-1.4099464,-0.07700445,-0.79304624,-1.6626899,1.4194466,-0.6444751,0.97675705,-0.37854835,1.360432,0.8556326,1.465668,-1.2085083,-0.13696067,1.2489011,-1.5253973,-0.44157448,-1.5290815,0.98678213,-1.7651362,-0.9392936,0.07275076,0.79114497,-1.1920223,-1.2141426,-0.89964217,-0.77650476,-0.60356855,1.4336936,1.6005174,0.030004226,0.40377614,-0.17790452,1.2333132,1.0529851,0.5513218,1.1415935,0.20016417,-0.20224752,-0.44728404,1.6652672,1.279883,-0.70942664,-1.1723686,1.4410628,0.90472865,-0.70637983,1.4174752,0.25698408,-0.97147584,-0.112205416,0.37505546,1.2734293,1.1530389,0.3400702,-0.551803,0.5821494,-0.8633661,-0.8265234,0.79599404,-0.51001126,-1.1096879,-0.5658764,1.4744792,-1.54651,1.1092209,0.44709206,0.9774001,0.7171434,0.49324325,0.0075772363,-0.11352611,0.97488457,0.5720803,-1.3509078,0.41921142,1.0787746,-1.0945203,-0.7122867,1.1814865,-0.4366107,-1.2605765,0.5866294,1.5013294,1.5264248,-0.9736865,-0.17182253,0.5099563,-1.0407555,-0.9498091,-0.7873509,0.8769211,1.1879411,0.63660705,1.3632138,0.7851916,-0.15511747,0.9097433,-0.5004919,-0.20607753,0.41682124,0.00067002967,0.6334503,0.25024283,-1.5875945,0.31004968,-0.17736964,0.13158226,-1.1199983,-1.4791943,1.2924786
148,0.017918952,0.64169574,0.0,0.0,-0.7757904,-0.036690492,-1.2270682,1.0,0.0,0.60023016,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-0.3449363,0.93023515,-1.4837716,0.9411278,1.439071,0.4345862,-0.24702531,-1.633969,-1.3372216,-1.3754225,1.1472927,0.01850127,-1.6719863,0.022322379,-0.6534551,1.6613086,0.35723627,-0.97485644,-1.0803448,0.37448338,0.53163826,-0.5039459,-0.92016757,0.40803167,1.218412,-1.1686323,-1.1461741,0.8358643,-0.4411465,-1.6247523,-0.5619964,-1.0384629,-1.290754,-0.6345218,1.0601631,0.8027306,-0.67206484,-0.52562463,1.5353452,0.6016995,1.5681992,-0.005311736,1.0095289,-0.6364013,1.6815901,-0.42840585,0.5254656,0.7302271,-1.3788136,0.24756551,-1.3541824,0.22540878,0.7004611,-1.1024746,1.1691201,0.018050388,0.2517756,-1.6251771,-1.6368747,-1.2291172,1.2375104,-1.6068941,-1.4572606,-0.69546264,-0.4103538,0.48412403,-1.4589844,1.1852853,1.0756584,-0.47593078,1.6574491,1.0803394,1.5732999,-1.0751091,1.571356,-1.249999,-0.2050101,-1.1444981,-1.2232121,1.5052986,-0.23802161,1.3954835,-0.67515206,-1.4983335,-1.252007,-0.23784733,1.6230626,0.07231946,0.65016156,0.7025588,-0.7133427,-1.6533566,0.51523703,-0.45956185,-1.241004,0.1548296,1.3884424,1.1828549,0.48465922,-1.2697227,0.11404066,-0.9697856,-0.7268513,-0.16238193,-1.1774732,-1.0299001,1.6960272,-1.2227285,-0.4895645,1.5176915,0.10065876,1.2136034,-0.7233805,-0.04013672,-0.4182868,-1.3105909,0.07187964,-0.81024945,-1.4435575,-0.34478715,-0.18024765,-0.45103347,-0.22464895,-0.8034377,0.42481112,-0.7256012,1.2015483,-0.92215073,0.71560454,-0.48877108,-0.008901429,-0.24021967,-0.90613383,0.020693222,1.4598088,-1.3393537,-1.3597095,-1.2245532,-1.2948403,0.21224123,1.2268701,0.8109505,0.14574371,-1.3906444,1.0018116,-1.4854419,1.2578881,0.49892357,1.675484,0.24549952,0.28362447,0.18695891,0.3297415,-1.0912277,-0.22288963,-0.5381856,0.5819424,0.7671969,0.82820916,0.06472309,0.36330235,0.48948178,-0.174611,-0.34059516,-1.0497814,-0.24272953,-0.5005335,-1.5778825,1.0833398,1.0247821,-1.1665722,1.646212,0.6295457,0.49952975,0.5375649,1.4029266,0.0029938207,-1.2654833,-0.61636007,-0.5149611,0.15976201,0.38838622,0.16510303,0.8511678,-1.2376076,1.4750507,0.6345211
149,0.017918952,0.7105429,1.0,0.0,-0.39587346,-0.036690492,1.4875176,2.0,2.0,0.8530927,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,-0.99935526,1.1293682,1.5479302,-1.3432736,-0.83499926,0.88225746,-0.11375174,0.74337924,0.42695796,-0.121239886,0.5338078,1.6562979,-0.5065508,1.3709754,-0.61149013,0.6172816,1.6700155,-1.181176,-1.7389299,0.9401704,-1.7297099,-0.3251598,0.25596374,0.19900124,-1.6412663,-0.8673972,-0.6815613,0.227973,-0.13073453,1.3389323,0.35436374,-0.298306,-1.4899321,0.12813725,-0.28238174,0.55520666,-0.1617755,1.6598998,-0.61609167,-1.1424146,-0.26894978,0.9073743,0.47165272,1.3076398,-0.26828846,-1.4263966,-0.055258997,0.22612263,1.3824221,-0.9968028,-1.4331218,1.169569,-1.456197,-1.3707844,-1.2781508,0.32336727,-1.679681,-0.41843638,-0.1914027,0.61816895,-0.8795529,0.053646494,1.2581587,0.6830055,-0.8546436,-0.1440954,0.2214517,0.556206,-0.081839725,-1.6168245,-0.2972282,-0.89587426,-1.7540917,1.4711145,-0.99624854,-1.5428094,0.6803819,-0.5073017,-1.0865928,-1.4476293,1.31287,-0.46222708,1.5515599,1.3372461,-1.1232346,1.6677055,-0.8772917,0.57222676,-1.4567233,-0.0037248197,-1.0089104,1.167439,-1.3026328,1.1365314,0.7398926,-0.64926815,0.84787464,0.38028726,-0.9692168,-1.083673,-1.3012186,-1.1365707,0.3980394,0.93361056,1.0031562,0.32919556,0.6437851,-1.1552548,-1.3600664,0.68485534,0.80369335,0.26641476,-0.68977046,1.6512188,-0.8259307,-0.23476373,0.28988603,0.82998073,-0.7808815,-0.99940723,-1.1703304,0.4842049,0.6844915,0.54802746,-0.84701765,-0.5965813,-0.6781926,-0.017724821,0.8339093,-1.0218799,-0.6407375,1.1500269,-0.2006026,-0.50899774,0.30052194,-1.4760679,-1.1373363,1.0672283,1.0955387,-0.33133712,0.26853302,1.1027164,-0.9497659,-0.67804337,1.2518218,0.047212284,0.5769263,-1.4546874,-0.89474046,1.6833032,0.77371335,-0.53333217,0.5719291,1.2467499,-1.1870241,-0.6922995,-1.6890577,-1.6760753,0.17244412,0.9629519,1.2043431,1.4738975,-1.620138,0.59029096,-1.0207258,0.1897699,0.85921013,0.8575325,-0.9493181,1.4411838,1.3957872,-0.51969033,1.3959546,-0.5534087,0.31831798,0.17003523,-0.93718314,-1.2911749,1.5599692,-1.1043729,-0.6794007,0.5127953,1.029911,-1.3016151,-0.48082972,-0.5477711,-0.11737396
150,0.017918952,0.06907643,0.0,0.0,-0.015956512,-0.036690492,2.5431898,0.0,0.0,-1.1227272,0.17419629,-0.21819413,-0.97946894,-0.90891427,-0.2872747,-1.5409254,-0.3696679,0.9937951,1.2842712,-0.40004984,-0.60142004,1.5096567,0.20759687,0.1446259,1.0971954,-0.32828835,0.84519887,1.4468694,1.1847742,0.8977405,-1.4677076,-1.6678233,0.30650565,-0.8995308,-0.34744036,-0.46736267,-0.6021742,1.351978,-0.5623985,-1.4780686,0.64126,0.89797777,-0.33124325,1.4237651,-0.94781625,-1.4316889,-1.3062063,-0.40319774,0.8031083,-1.237933,0.78151953,-0.661691,-1.4254122,-0.92301184,0.0889988,1.3946328,1.0940014,0.27900663,0.34727073,1.5730994,-0.03552298,1.4110945,1.7183897,-0.019635623,1.0134428,-0.38476682,0.93491644,-1.3911852,1.6498007,-1.2547753,1.107908,1.495832,-1.4879085,-0.25707328,-1.0098417,-0.3490788,1.3234924,1.5458664,1.3169506,0.062279407,-0.41146863,1.383675,0.92177534,-0.30659294,1.3811127,-0.8351284,-0.95174843,1.3610246,-1.0551848,-0.37800556,-0.72677314,1.6030909,-0.14670539,1.2244055,-1.4283233,0.546559,-1.5016788,-1.3173658,-1.5112242,0.90380585,1.4068351,-1.2715464,0.67159975,-0.17208105,0.11774774,-1.0271089,0.9404098,-0.50642633,1.424338,0.47659302,1.5825384,1.0926517,-1.7074475,-1.5151742,1.7205763,1.328702,-0.5678362,0.6846181,0.5338878,-0.20217936,-0.22801387,-1.3459879,0.7418586,0.54897904,-0.98788786,1.0731777,0.5315386,-0.949514,-1.4067429,-1.0803113,-0.9545401,1.5985006,-1.0685229,1.0983574,0.75589687,1.0603608,1.3340309,1.0220624,0.44593912,-1.11559,0.8943663,-1.0015026,-1.2642943,-0.8444835,0.47996664,0.7671233,-0.3225483,-0.19856913,0.82727545,-0.9601942,1.4911537,-1.3892753,-1.1370403,-1.1336597,1.2261499,1.3878045,-1.1024381,-1.7186108,-1.3036932,0.047627196,0.7569457,0.12967652,-1.1627915,0.9509053,-0.44297826,1.2363708,-0.37651223,1.4804068,-1.0877038,-0.2844073,-0.08978216,0.823305,-0.06660648,0.8624321,-1.1593152,-0.36907873,-0.059231855,-0.11268788,0.90461695,-1.7144166,-0.032405052,0.91391736,0.12692717,-1.0399544,-1.5824363,-1.7218078,0.22912614,1.0102183,1.1070443,0.81080645,-0.12116295,-0.51612455,0.061869413,0.21530698,-1.2945677,1.3187866,0.1099897,-1.2169018,0.7294734,0.022337468,-0.64169705,0.35079953
151,0.017918952,0.112455346,0.0,0.0,-0.015956512,0.36386076,0.65806085,0.0,0.0,0.12592734,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,0.10575694,-0.82442224,0.11329354,1.2176787,0.86640036,1.496014,1.3902665,-0.42706972,1.6668911,1.068927,0.86112815,0.20537004,-0.87913203,-0.26840052,-1.4541798,-1.1418154,-0.6447759,-0.51697034,-1.4444472,-1.4110544,0.65640295,-1.4910092,-0.26404113,1.6957742,0.48307028,-1.1067472,-0.82393664,0.17057201,0.6128377,-1.4125297,0.9071668,-0.11503828,-1.6248459,-0.4496578,1.087522,0.43902266,0.92179984,-1.7250438,0.37153736,-0.34182194,-1.2713255,-1.6553259,0.70168537,0.59052914,-0.82321566,-1.5807736,-0.9680377,-0.15725818,-0.5685687,0.79919827,1.363414,1.7451885,-1.4630035,-0.2507842,-0.76309127,-0.14546734,0.3642102,1.665039,-0.27294883,-0.017450508,1.2678577,-1.2214597,-0.972361,-1.3294936,-0.8586741,-0.6984455,0.79733455,-1.0120705,-0.45067775,0.567784,-0.32974854,1.1212748,-0.15066066,1.3081301,-0.66267896,-1.1334801,0.45632806,-0.5967235,-1.6366137,0.32265672,-0.22458886,1.5289459,-1.2391855,0.40191257,-0.35010347,-1.6663148,-0.14316961,-1.5475577,-1.5259941,-1.1560653,-0.5095486,-0.13534434,1.3340524,-0.2498412,-0.6492176,-1.254235,-0.16828617,-0.30662224,0.76461536,-0.5511652,-0.9855356,-1.2314095,-0.32583123,-1.5386679,-0.31302467,0.1865827,1.669558,0.725031,0.2575169,0.29340053,1.6507801,-1.3586477,-0.07958657,-0.12887576,-1.0546992,1.2748177,0.5775984,0.9006859,1.4657815,1.2748649,-1.1988928,0.30723223,1.6545339,-0.52987456,0.72861856,1.6011935,0.24736705,0.8244673,1.2379419,0.91862065,1.12435,-0.18509343,-0.47441757,1.0806643,0.6445612,-0.90814316,0.30356026,-0.8562746,-0.38565847,-0.20440952,-1.6200918,-0.8250284,-1.1488744,-1.0679111,0.6737151,-1.5580533,0.2973833,-1.0095539,-1.6941,0.22033311,-1.3277482,1.7458385,-0.40037963,-1.2582942,-0.41396868,0.4654034,-1.0753947,0.20202945,-1.5931889,1.4519081,-0.021482244,-1.186112,1.4531826,-1.1879898,1.1929827,-1.7304488,-1.1096604,0.5168495,0.18481559,-0.68836904,1.6212226,-1.1162944,1.1459365,-1.520169,0.8843339,-1.1978875,1.1400691,0.3886451,-0.27341315,-1.0541455,0.5578531,-0.077325985,1.0990069,-0.75627184,-0.685416,-1.1197404,1.7507856
152,0.017918952,-0.20838593,0.0,0.0,-0.39587346,-0.036690492,0.3564402,0.0,2.0,0.40327007,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-1.2811717,-0.20878334,-1.4919295,-1.0953189,0.773214,0.74403083,0.32228693,-1.0677221,0.16369656,-0.1742678,1.1783488,0.7199781,0.2578876,1.0285535,0.02583752,-1.0033275,-1.594776,0.033139374,0.061441574,1.4651133,1.326288,-0.6584705,-0.22899948,0.29603985,-0.28871992,-0.783783,-1.3335053,0.6894363,1.1569687,-0.8528078,-0.020571494,-1.647606,-1.1284564,-0.24851276,1.6214023,0.91793215,1.5158508,0.7295836,-1.6208274,-0.68377334,-0.26415813,-1.4035745,1.0095356,0.3195364,-1.6113946,-1.6719779,1.4920831,-1.6491338,0.2528202,1.3644341,-1.3972074,1.6298965,1.7203388,-1.5768311,-1.5283039,0.22151107,0.8696518,-0.182315,-1.4513867,0.8907665,-1.515217,-1.6733369,-0.32861775,-0.69677216,1.3407363,0.89424837,-0.9440051,0.12156297,-0.73652524,-0.35377896,0.17543244,-0.005530605,-0.25888392,-0.69318384,-0.35728016,1.0402912,-1.5212913,1.7089509,-0.6106459,0.054500826,1.528206,-1.4305423,0.6284336,0.3860535,1.6747003,-1.280853,-1.279171,0.31992948,-0.7402924,0.8877755,0.22636452,1.3798646,-0.30160636,0.44080427,-1.0062892,-1.2202595,-0.1286614,0.3301597,-0.359279,-1.080846,-1.1877091,-1.6783756,-0.4282738,-1.0867205,1.2869973,1.7425425,0.76882267,-0.14487962,-0.6578602,1.0998516,0.4955393,-0.5518614,-0.11490023,-1.0227089,-0.08628793,0.27572483,-0.85080886,-0.041008327,0.055113345,-0.7040881,1.597588,-0.5818499,0.70356923,-1.0368524,-1.0808803,-0.40030283,-1.2605658,-0.5447258,0.8929066,0.73217946,0.27296153,-0.8955883,-0.85784113,1.1905335,0.56214505,1.3709236,0.25313568,0.28882444,0.049513992,-1.0095577,-1.2587923,1.6130128,1.1204985,0.005049701,-0.11814732,-0.4780217,0.093877956,-0.5623673,-1.3081732,-1.0212978,-0.2824001,0.96732074,0.5904112,1.3490824,-1.7317709,0.15493141,-0.83075607,-0.30270472,0.7696211,0.45341426,0.5586265,-0.30106518,-1.38723,-1.4175793,0.46742958,1.1844162,0.10498262,-1.3269532,-1.7408264,-0.4654573,1.583547,-0.60872513,-0.24742807,-0.84024215,-1.7043569,0.35842752,-0.69716436,0.74068445,0.40748808,-0.5196576,-0.9700158,-0.14798053,-1.0861826,-1.4870989,-1.611502,0.48924252,-1.1404918
153,0.017918952,0.4657307,0.0,0.0,1.8836282,-0.43724173,1.0350866,0.0,2.0,-0.98032933,12.065453,-0.21819413,-0.97946894,-2.3585384,-0.2872747,1.092138,-0.15151766,-0.8919576,-1.268394,-1.210011,0.9999208,1.4400519,1.6448082,1.0042114,-1.5599108,1.3376669,-1.137195,1.4108266,0.37301484,-0.40787023,-0.25602707,-0.42233416,0.5260642,-0.9117977,-0.26000062,1.3990847,0.25334197,-0.43688506,-0.44503537,0.9547765,-0.33610684,-0.08979409,-1.3770363,1.7411239,-1.429829,-0.53363276,-0.004694373,-0.05584423,-1.1504217,0.77316207,-0.77572244,1.564357,-0.5541661,1.4079928,1.6693237,0.7960715,1.4604298,1.0013835,-0.034876093,0.33019546,-1.6012174,1.1550692,1.4492638,1.2038492,-1.5150506,-0.37479565,-1.6997898,-0.29839614,-0.34478557,-1.6575283,0.21272545,0.20288402,-1.402114,1.536804,-1.2265338,-1.4125911,-0.07054016,-0.6432451,-1.2381423,-0.69911873,1.5483047,-1.173667,0.6204229,-0.47080493,-0.8029557,0.03495165,-1.2557861,-0.27206993,-0.5203793,-1.3746561,1.0882782,0.509472,1.4778097,-0.121530056,0.5664227,-0.5176311,-1.0364084,1.0580146,-1.0113842,-0.57909596,0.4959502,1.0677574,-0.87764984,0.5704708,-0.8186633,1.4450897,1.5887464,-0.13317366,-0.11745341,1.4238362,-1.0510606,0.5886135,0.7743752,-0.2742842,1.0477217,1.6353878,0.045086235,1.6357173,0.7134243,-0.22461812,-0.26351234,1.6089412,1.1180048,0.3243486,-0.9379715,-1.0308653,0.73828053,-1.534334,0.13561895,1.569582,1.545059,-0.40453896,1.5823153,-0.93452466,-1.3577416,1.2622515,0.7077052,0.16494764,0.11872537,-0.089988135,-0.95104194,-1.4179275,1.6039191,-1.4402905,1.4667257,-1.3085707,0.472679,1.5185032,-1.2867875,-1.0508132,0.746502,-0.60895157,-0.29468808,-0.58035815,-0.9662048,0.7902064,-1.1066135,0.38348043,1.4851787,-0.96531475,0.23810038,0.04298376,-0.953891,-1.5548966,1.4057691,0.4849614,0.80931664,1.251863,-1.3723211,0.79845667,-0.0026652946,1.2104319,-1.4095757,0.2683002,1.2792699,0.4373069,-1.0155104,0.3903051,1.2644055,0.56011474,-1.4107535,-0.94170797,1.4502026,0.3017381,1.3022943,-0.9279396,0.4054448,0.10086776,0.09369222,-0.682795,-0.5327852,1.3215773,1.3066375,-0.34855825,0.44744927,0.68149686,0.7736529,1.1787812,0.44526076,1.5947279,-1.1557086,-0.5798301
154,0.017918952,0.69979393,0.0,0.0,-0.39587346,-0.036690492,-0.85004234,0.0,0.0,0.17797309,0.4826365,-0.21819413,-0.97946894,-0.90891427,-0.2872747,0.398676,1.5861256,-0.7772101,1.6857971,0.0673406,0.3877429,-1.1952195,-0.23651831,-0.47704294,1.249115,-1.273077,-1.3061959,-0.31770703,-1.5648363,-0.13354905,-0.86394095,0.3100722,0.7286239,1.3455787,1.2587863,-1.0758159,1.7609035,-1.4502871,0.09832908,1.0243574,0.3085797,-0.15580568,-0.3371437,0.14421192,0.6606001,-0.3197076,-1.3202462,0.18696886,1.1980441,0.31602904,1.134642,1.3763466,-0.45753956,-0.40779805,0.89262676,0.03201513,-0.5784623,-0.82439643,0.38274294,1.1534256,1.254149,-1.5927503,-0.07700675,1.1569022,0.9270947,-1.7265542,0.12002807,-0.58729655,0.51254857,-0.3803911,-1.7275658,-1.0252202,0.91311604,1.3275895,-1.4054669,-0.5491611,-1.2036932,1.3118274,1.1571858,-1.6698979,0.8653081,-1.2517618,-0.058292393,1.5020058,0.7009248,0.08550387,-0.6089727,-1.1576278,0.7689333,-1.5799435,-1.2275337,-1.2992347,0.610606,0.3210568,0.43925446,0.92491364,-1.3386258,0.30507568,-0.988373,-1.0732856,-1.3038712,-0.66493297,0.62751925,-0.03088004,1.1059915,-1.441015,-1.0612636,-1.3825827,1.6002572,0.6654064,-1.7150006,0.5333165,1.559629,1.4357846,-1.2249384,0.76945066,0.73752797,-0.70219135,-1.1494827,1.0066153,-0.5989039,-1.2323829,0.25865343,-0.96681815,1.1635524,0.34918517,-1.285419,-1.2187895,-0.81918997,1.1025512,0.2625778,-1.4222416,-0.320828,0.3764321,-1.2410247,0.5823735,0.026820833,-0.23746023,1.0260321,0.45931843,-0.88175744,0.96247315,0.7947685,-0.40055194,0.1778207,0.6381665,0.59222585,-0.60901505,-1.510336,-0.31360018,-1.0863178,-0.82168883,1.4771413,0.5200302,-1.5970892,-0.50138175,-1.4597253,-0.64094317,0.855681,-0.6330419,1.3771808,-1.69147,-0.21879035,-1.2993348,-0.21684475,-0.29170746,0.06771795,1.4256976,1.1385142,1.1376853,0.10067755,0.84909844,-0.93966156,1.5405906,0.24609815,-0.325253,1.7523372,-1.7455064,-0.82474184,-0.200748,-1.4985641,-0.61235464,-1.4795183,-0.24853463,0.2988372,1.0314885,0.46665412,-1.5610768,1.1978127,0.50203645,-1.6144279,1.3618013,-1.1971526,0.99204624,-0.6262634,1.1507325,0.8676628,-0.18549255,0.36200273,-1.3645592,-1.2389941,-0.5782703
155,0.017918952,-0.24632221,0.0,0.0,-0.39587346,1.5655144,-0.32220626,2.0,0.0,-0.38129216,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,0.62115395,-1.4667652,0.4852961,-0.48122495,0.24992642,1.1636196,0.3889369,-1.2335608,0.60687023,0.7757224,-1.5596962,-0.3393637,-1.1373352,-1.3210112,0.98198235,-0.52635336,1.0455682,-0.9971268,0.26654342,0.43615445,-0.8113608,-0.40726867,1.2460514,-1.1795701,-0.54818654,1.623073,-0.90112096,-0.046245676,0.5136709,0.6806109,-0.28914937,-1.6709054,-1.5754616,-0.47235444,1.1978928,-0.4917121,-0.6468795,-1.6250834,-1.5214617,1.1943822,1.5052229,0.6051968,0.2618785,-0.27778828,-1.3865622,-1.1083852,1.5156858,-1.7045212,0.3228984,1.4731104,-0.7467611,-1.2463272,-0.6283753,1.1549859,-0.2411857,-1.0099207,-0.5220817,1.0639426,0.4430391,-0.22580105,0.0941085,-0.19383031,1.3521783,1.1074231,0.26338294,1.3315263,-0.60809153,0.41295862,-0.96803224,0.46140411,-1.5592303,-1.3991042,0.90987855,0.4342039,1.0594906,-0.1680523,0.1804489,-0.27070448,0.9437635,-0.29432836,1.1835021,-0.90051675,-1.6183717,-0.26587796,0.9829463,-0.64312625,0.40375245,0.25962672,1.2515955,-0.5316035,0.19884548,0.30304566,-0.0019436186,-1.3626627,0.11821192,0.7470548,0.7380672,0.524727,0.43444058,1.1929919,0.80497354,-0.20878491,1.408986,1.7039639,0.48576328,0.120419875,-1.0625014,1.247633,-0.012632435,1.140848,-0.44791666,-0.7786583,-1.6141837,-1.0596764,-0.13969083,-0.3473736,1.0130446,-0.056076955,-0.09851005,0.96150947,-0.79053843,1.1185445,0.22817968,-1.5173404,1.6247224,1.0937654,0.8012863,-1.4731938,1.7516736,-1.2758652,-0.47741967,-1.4662155,0.9902215,0.43657878,-0.60410273,0.40699634,0.13231024,-1.5866096,-0.92731595,1.2414395,-1.0313209,-1.1889347,1.2430444,-0.7939647,1.0859394,-1.2815969,-0.6873946,-0.47805417,-0.4120292,1.1429019,-0.6183358,-0.612447,1.3043673,-0.1261482,0.6998394,0.83470166,-1.1081662,0.6574554,-1.5242978,1.435316,-0.6677846,-0.16729097,1.1530757,0.011595429,-0.11948815,1.309854,0.87929356,0.94381005,-1.493059,-0.9219655,1.6845316,0.0076439143,1.4717762,1.3454612,-0.041281845,-1.2041767,-1.4208775,0.6433863,-0.98057026,-0.43473998,-0.32569984,1.099888,-0.059988577,-0.9525573,0.32127687,-1.4744616,-0.43500084
