,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
230,-0.041345507,-0.19654438,0.0,0.0,2.012057,0.30740607,0.71084994,0.0,2.0,1.3272552,-0.12895389,-0.23612247,-0.9094152,-2.3053205,-0.3286974,-0.36092782,-1.3342025,0.43764827,-1.6594251,-1.5539193,1.4476064,-0.53202915,0.962541,-1.3311212,1.3429656,-1.5027612,0.17531009,0.47669742,0.013794004,-1.5382053,-0.91529334,-0.36158577,-0.1377578,-0.15128784,0.054640237,-1.3891145,-1.5701894,-0.43726683,-0.31194818,-0.8619593,-0.54518306,1.5935206,0.99752796,0.46677878,-1.4348203,-0.16647168,1.5467328,1.7200522,0.0010729267,-0.9046141,-0.6245742,-1.7079216,0.74288714,0.29735127,0.8390137,1.4842706,-0.37313175,-1.7101344,1.2496984,0.099913366,1.5043933,-0.4377073,-1.0082592,-0.39371672,1.0330375,-1.725556,-1.2052058,0.52058464,-1.0830101,0.68512535,0.25523847,0.24147353,1.4852961,-0.797805,0.6456006,0.5072258,0.68027973,1.2190684,0.7435706,0.84287447,1.2902296,1.1705784,-0.7677339,-1.5705819,-1.2119955,0.23673724,-0.1375571,-0.71210194,-1.5843084,0.46787998,0.12572923,-0.7786915,-0.43116814,1.2112285,1.446107,1.2175232,0.50559694,-0.6196221,0.603875,0.76371866,-0.6197503,-1.1303028,-0.79973745,1.6879572,1.4650381,-1.2407321,0.4527152,0.32915357,-1.2104613,-1.639137,0.56039643,-0.71571326,0.17824006,0.69209963,-0.24084389,0.58619106,0.70530957,-0.8490943,-0.17374097,-1.6233207,-0.29756966,-1.5909501,-1.2125326,-0.26914796,-0.0032068484,-1.3033378,0.73707044,0.9988395,-0.929839,0.19942795,-0.041428197,1.3553214,1.2801627,1.0198073,-1.524517,-1.33312,0.19992068,-0.66921914,0.73788387,0.38488668,-1.1974677,0.9780369,0.13784988,0.67391443,1.3584889,0.9229613,1.6572224,-0.19917564,-0.76665103,0.8858168,1.1780393,1.1643962,-0.28899938,1.4113418,0.74251825,0.6436257,-1.077112,0.4791639,-0.91009426,-0.09444287,-1.397097,1.4174434,-1.1615602,1.1537969,-1.3177202,0.7787953,0.004073438,0.4668772,-0.4205378,-0.5285486,-0.4249462,0.7195367,0.99727345,0.5862689,0.06029267,0.2623705,-0.07273823,0.72365236,-0.892591,-1.2297608,0.5016058,0.2537246,0.5239224,1.3520926,0.26802847,-1.0274111,-1.0467868,-1.1558585,-0.035421383,-0.3591655,0.73293227,-0.3983499,-0.64054227,1.1167094,0.5881186,-0.21837853,1.6084219,-0.6910862,-0.4272919,0.834326,-1.5135282,-0.06222233
231,-0.041345507,-0.46426222,0.0,0.0,-0.0020140712,-0.08529458,0.71084994,0.0,2.0,-0.98426825,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,1.3680142,-0.3141301,1.4631327,0.7962304,-0.26973283,0.5176464,-1.0291568,0.92758024,-1.6616195,1.1191581,-0.94908184,1.3499488,0.33946383,1.4938353,0.46817148,1.1045334,1.5501812,-1.3850138,-1.3633691,-1.1821675,-1.1773401,1.3789066,0.51635003,0.56778824,-1.1761715,0.9131133,0.041802213,-0.89190245,0.6955632,-1.1338847,0.7295344,0.6066787,-1.4614365,-0.60190463,0.7587793,-0.933563,-0.38990083,1.4777168,1.4801153,0.35396355,-1.28775,-0.5405779,0.638099,0.1849536,1.5694022,0.47533697,-1.2836804,-0.8064951,0.8332677,1.0772668,-1.2899994,-0.93805575,0.07672209,-0.767036,1.527498,0.45991808,-1.4013089,-0.68569976,0.97013104,0.35940197,1.6103377,-0.33274952,-0.9209158,-0.28890875,0.30114534,0.22782938,1.371632,-0.6630301,-1.1793809,1.1753476,-0.35273737,0.7903287,-1.1017052,-1.6449403,-1.3025336,-0.8850149,0.2599994,-1.3673525,-0.7289368,1.2419776,-1.4328738,1.0949817,0.6451278,-0.17511347,-1.4934862,-0.36355346,0.0059015006,0.8959095,-1.3944904,0.16011529,0.20682263,1.507501,1.048364,-0.10022157,1.2813295,0.21757291,-0.28462997,-0.8046155,-1.2008504,-1.1677939,-1.0987263,-0.87187743,0.9687107,-1.7844133,1.2749922,-1.047399,1.6613846,1.1937318,1.4786555,-0.93314356,-0.21496995,0.7754969,0.2744235,0.24325964,0.09367181,0.16599555,-1.1858114,-1.4094967,1.3888978,-0.05083863,-0.5832385,0.0105414,1.5756717,0.9317665,-0.22270942,1.1504331,1.5167713,-0.6697903,-1.248693,1.0730665,1.5429101,-1.1887512,1.3927301,0.008726694,-0.55195886,-1.7462986,-0.8439938,0.34978044,0.27002633,1.0104631,1.0358062,0.35691696,0.9313036,-0.7111057,1.5320576,-1.6707782,-0.5003806,-1.3697902,0.28002822,-1.1571932,-1.5928842,-1.392507,0.10388805,1.2796158,-1.5387641,1.6072496,1.6371498,-1.1148772,-0.47321317,-1.2235935,-0.30684963,-0.1763567,-0.4007802,-0.26864102,-0.19077945,-0.7156979,-1.0027485,-1.5916957,0.8065674,0.6918352,-0.38655177,-0.09232719,-0.2096238,-1.5447744,-1.6568935,1.2706822,-1.6981763,1.6947504,-1.4405137,0.044993248,-0.62127745,-0.8263572,-1.7606783,1.5966376,-1.4989903,0.8862416,-0.44437093
232,-0.041345507,-0.102321535,0.0,0.0,-0.40482828,0.07178568,1.6175463,0.0,1.0,-1.2929833,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,1.5252466,-1.0185574,-1.7068645,-0.1809424,-0.86227995,0.67747754,-0.47722563,-0.15059274,0.4168455,1.3632923,-1.5512458,1.1789498,-1.6962335,0.30191785,0.2452492,-0.0020298297,-1.2895337,1.6032542,-0.28543597,1.4666954,-0.25173792,-1.2329129,-0.57507956,-1.476498,0.30676004,-0.6509343,1.2472235,0.8835381,1.5846211,0.16538467,1.0270795,-1.2915336,-0.024611013,-1.7668471,-0.6263181,-0.35242444,0.15867318,0.09823443,-1.3278428,1.160199,-1.6748613,-0.7884822,0.9516333,0.748334,-0.45391154,0.026578346,0.34961033,-1.1080093,1.3747035,0.8173183,-0.08156581,1.3043363,0.4933178,-0.3090095,-0.013712872,1.6936071,1.613098,-0.2839513,-0.18880071,1.2475606,0.2997932,-0.593369,-0.8274743,1.5594873,-0.40399665,-0.46343702,0.17770182,-0.60723466,-0.5048586,0.5339837,0.22591195,0.47715372,-0.79772276,1.0636919,-0.37564495,-0.89424556,1.5082302,0.44096678,-0.6665047,1.0914762,-0.13166544,1.3837003,-1.0646671,1.3002971,0.6150129,-0.31667763,-0.35906485,-0.050425924,-0.008205157,1.4243059,-0.5577614,0.7869676,1.4272488,-0.740289,1.4773717,0.20078065,0.5251675,-0.8725258,1.7831719,0.741602,-1.2261758,-1.4446579,0.6126952,0.1155405,1.6542386,0.11574679,1.5475458,0.02963142,1.5652088,-1.3186301,1.3412274,-0.36425114,0.47893062,-1.6888294,-0.47168732,-0.8888162,1.569594,0.96494335,0.6608748,-1.6134188,0.38247517,-0.047698997,0.9638169,1.5621448,-1.3969749,-0.044379625,1.4188833,0.8776664,-0.06320223,-0.67814124,-0.37774014,0.05319228,1.6348395,-0.03439835,-0.15427305,1.3876382,1.1416562,0.0258609,0.7131874,-1.2887187,0.6899294,1.3116097,-0.053816073,-1.2493145,-0.35378203,1.6724572,1.6175884,-0.028265532,-1.1483523,-1.3836957,-0.48269373,0.9886324,-1.5018005,-1.5465587,-1.3902087,0.068850406,0.40098345,-0.73428047,-1.2088577,-1.18062,0.6676475,0.85711616,-1.7111856,1.0367887,1.462143,-0.9710739,-1.6235737,1.508709,-1.5131718,-1.0819507,-0.53835523,1.2748284,0.023727372,0.35606492,-1.1752868,1.450835,-1.3981398,0.65702945,1.2295088,0.81248033,0.73011005,-0.9817436,1.5789033,-1.3134745,-1.2236427,-0.40584892,-1.571775
233,-0.041345507,0.3369095,0.0,1.0,2.012057,0.30740607,-0.6491946,2.0,0.0,-1.4562172,-0.12895389,-0.23612247,-0.9094152,-2.3053205,-0.3286974,-0.73557615,-0.11843169,-0.40022448,0.9645486,-0.3705602,-0.74929756,1.3685309,-0.6434115,0.9951521,-1.4855475,-0.27402344,-1.6459069,-0.047702644,-1.2544415,-0.8867866,-1.4498503,0.82592016,-1.1932284,-0.48375168,-0.047289595,0.26385504,-0.0330237,-0.613293,1.2998865,1.4421922,1.2549026,0.73730624,-1.6635431,-1.5117518,0.99794453,-0.1215238,-0.5095246,0.61706674,-1.6104494,-0.92930394,-0.28857884,-0.58116424,1.3652096,1.4251862,0.15651278,-0.9189653,0.9101842,-0.062922865,-0.05775072,0.41531754,0.7044842,-0.25889212,0.070909314,0.7188934,-1.0891812,0.62068343,-1.3298786,0.016209235,-0.040592153,-0.7839609,-1.7201728,0.393679,-1.359523,-0.6644015,-1.1625592,-1.5880555,1.621139,0.61090046,0.25154728,0.70664793,0.51702005,-0.19736986,-1.4232824,-1.0895419,-1.2614697,-1.1724758,-1.1750247,0.3568389,1.4241594,-0.3643296,-0.73386633,1.4322917,1.1751056,-0.66535544,0.4631988,1.6766565,-1.0178294,-1.6302891,-0.5693293,-0.5972981,-0.40892336,-0.8581555,1.0731665,1.6122599,1.2057267,-0.9234597,0.602611,1.2649254,-0.7660462,1.5089151,-0.41336933,1.0701178,1.2416034,0.606483,-1.4912572,0.26656112,-1.3162763,1.2264893,1.3822544,-1.0614399,-0.65316856,-1.2706593,1.0732933,-0.4528257,1.193106,0.17622596,-0.8593042,0.09085903,0.98492163,1.1294726,-0.38731742,0.5037453,-0.7109912,-1.5573117,-1.5298223,-0.89823604,-1.1339376,0.83179307,1.5106455,1.19405,0.58926564,-1.2712339,-0.40443298,-0.68155926,0.47183043,-1.6470624,-1.2975916,0.009563783,0.8447886,-0.9565283,1.6690791,1.2950991,0.44134885,-0.74761045,-0.19994837,0.09117629,-0.11711765,-0.31042066,-1.4319152,0.35676235,0.90866244,0.24141058,0.50241655,-1.5924557,0.21674228,1.5924134,-1.5481063,0.89904255,-1.5817246,-1.4382973,0.42243543,-1.0078001,-0.7426912,-1.0613966,0.454584,-0.46327755,1.6912031,-1.2316157,-0.7313582,-0.2209162,-0.6284115,-0.91392267,0.81645364,0.0792233,1.0526758,0.13228986,-1.5224159,-0.17361674,0.61275697,-1.546622,1.4717011,1.2392471,0.5409554,-0.12585606,0.85133654,-0.39204258,-1.4257565,0.9897162,-1.4629943,-1.5305533,1.0588238,-0.92502797
234,-0.041345507,-0.049229257,0.0,0.0,-0.40482828,-0.08529458,1.6931044,0.0,0.0,0.23159428,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.1161557,-0.76934075,1.2525384,1.3574295,1.4675347,-0.4022432,0.02323503,1.6095283,-0.16227998,1.5757624,0.28854907,1.141734,-1.5616428,-0.18227386,-0.91780734,-0.282202,-0.8934327,-1.5345881,-1.5902743,0.007569263,1.3927256,0.74366754,1.0395925,1.4748695,0.6324995,1.6989204,-0.12864275,-0.46932966,-0.993695,-1.6841912,-0.4041854,-0.340276,1.4462388,0.23786797,-1.3399701,0.44159544,1.2194948,-1.327609,0.086685196,-1.4190538,1.4937217,1.3952106,1.14135,-1.421372,1.1276041,-0.7190622,-1.0927765,-0.82730025,0.21398565,-1.2543294,-1.5298488,0.20985605,0.15570387,-1.6210649,1.6351402,0.5371624,0.69116026,0.5768364,-0.1794932,0.8447635,1.2341596,-1.5176908,-0.16385114,-1.3401755,0.8091289,0.53102946,0.091907986,1.0664724,-1.3443487,-1.4297241,1.1943705,0.7844444,0.3119441,-1.2387439,-0.36087954,0.8325057,0.48448864,-1.3255451,-1.6203779,-0.7892648,-1.0925276,-0.61449045,0.5449994,0.50550073,0.0311757,-0.6394139,-1.3118104,-0.43137068,1.2008832,0.14096831,-0.6765668,-1.5705885,0.51694316,0.19581622,-0.4741001,-0.1320491,-1.2691563,1.2055646,-1.6420604,-1.0710642,0.64009917,-0.92059004,-1.4629893,1.5388737,-0.47019374,-1.2760681,-0.80140334,0.15866692,1.7031914,-0.62411505,-0.80206335,-0.2346065,1.1191489,0.8741317,0.44048348,0.09298965,-1.3881555,0.034149837,0.7339256,1.2950062,-1.0377122,-0.42425472,1.0559419,-1.1462252,-0.85999787,-1.6083993,0.32056135,-1.5064838,0.902984,1.4168068,0.18223937,-0.6518309,0.94871646,-0.67286396,0.36044294,1.1382463,1.1964787,-0.80749834,1.1103443,1.1189021,0.39928597,-1.2613239,-0.16930948,0.05703781,-0.79991776,-0.030061057,-0.3308619,1.294552,0.69250894,-0.2732157,-0.8488991,-1.5707675,-0.8445588,-1.3365415,1.0612628,0.9704564,-0.7712431,-1.8044146,0.97398895,-1.5791378,0.016535157,0.057819255,-1.546302,0.5886045,0.31695262,0.19359754,-0.85089755,-1.0702935,-0.638847,-1.1413393,-0.2566178,1.3172593,0.74035877,1.0813279,-0.7126443,0.417277,0.80502903,1.7332664,-1.482276,0.7807118,-0.5703695,-0.65866613,-0.054979682,1.1046495,0.55096847,-0.73219705,-0.37626725
235,-0.041345507,-0.099341825,0.0,0.0,0.8036144,-0.08529458,0.48417586,0.0,2.0,-0.17917047,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.1002085,0.37337583,1.7211784,-1.4726589,-1.0878651,-1.630211,1.2880002,1.6208533,-1.5307674,-1.2767967,1.5896337,-0.061843265,-0.35172752,-0.3963769,-1.6285359,0.49798992,-0.29637918,1.5161595,-0.23768762,-0.7775958,1.1401683,1.4622885,1.062334,-1.4046628,-1.7095609,1.3409102,-1.0961171,-0.79976195,-1.4042395,-0.6521541,-1.6211946,-0.9577966,-0.57886696,-1.4755813,1.3816341,-0.2654012,-0.8423848,-1.2991782,0.24850841,0.7281224,0.97978795,0.8584693,-1.3025645,-1.1004725,-1.3141482,1.012703,0.81389827,-0.1986634,0.096610114,-0.73350984,-0.0204534,1.3026427,-0.8714643,0.7528445,-1.3633094,0.9059598,-0.40535948,-0.57748383,-0.090188526,0.18546359,0.19085962,0.6201985,1.3294008,-0.4109192,-1.449228,0.60648084,0.8718383,1.1735318,-1.1432517,-0.2517764,1.4053891,0.17038858,1.7385615,-0.8001466,0.5113524,-1.3851608,-1.4248245,-1.0195181,0.1674285,0.22468391,-0.72881573,0.30780244,-1.6314459,1.6396954,-0.7565368,1.1631869,1.0693341,-0.8815647,-0.8916241,0.37386614,-1.0576048,0.8024849,-0.14056629,1.7440777,0.27028778,-1.4599404,-0.39793226,-0.35261622,-0.40357482,1.6854991,0.4607349,0.77341527,1.4433322,-0.04266054,1.2982937,-1.3225904,-1.5430024,-0.026740454,1.6012007,1.4763098,1.1153874,-0.24798413,-1.3506178,-1.2124445,0.7926514,-0.0593531,-1.594985,-1.1175997,1.3489405,-0.71491283,0.3749176,1.6394696,-1.6938857,-1.1098542,-0.095569886,1.3269463,0.85499173,-0.98550916,-0.38461292,-0.9046038,1.2778641,0.27707902,0.8750554,-1.4807717,-1.305169,-1.5547757,-0.40314978,-0.55720055,0.6666114,-1.3771467,-1.3728286,0.8585668,0.91061753,0.5649181,-0.99129176,-1.5598288,-1.0632294,-1.1422935,1.0570498,-0.41459814,1.5940855,-0.8659862,0.33461055,0.7314211,0.35514075,0.67044944,-1.4094594,1.6234386,1.1570716,-0.14813647,-0.13058937,0.71110046,-1.4922018,1.6133367,-0.9447538,0.71432644,-0.38582617,0.45219922,-1.2296323,-0.71401787,-1.151803,0.021210557,-0.083049044,1.0318346,-1.3057036,1.0943801,0.31969586,-1.594666,1.5144337,-0.5425029,-0.74396867,-0.272964,1.3021363,1.5349003,-0.46155632,-0.22582524,0.18686357
236,-0.041345507,-0.8626988,1.0,0.0,-2.8217137,-0.08529458,1.0886401,0.0,0.0,-0.8699684,-0.12895389,-0.23612247,-0.9094152,0.54956555,3.2247882,1.1756712,-0.5503651,0.3834706,1.3109865,-0.1930863,-0.021498237,1.4705266,-0.36553386,-0.5936082,-0.99072814,0.96425074,-0.19234969,-0.6356752,-1.6688652,1.0749288,-0.92613274,-0.12011142,1.1399592,1.4738384,0.6487972,-0.45624346,-0.04615383,0.053187817,1.507127,0.6415136,-0.44814205,-1.38247,1.4966024,-0.39021167,-1.030735,-1.6237305,0.975235,-0.17625344,-0.14323916,1.5359483,-1.7829285,-0.6981932,-0.96809876,0.834411,0.1295409,0.94924605,-0.5756092,-0.42198467,1.041912,-0.61491996,-0.6576776,1.1660911,-0.3430747,-1.0936121,-1.2378789,-0.18881947,1.649593,-0.6429856,-0.57514143,0.3199424,0.7176663,0.2566992,0.22652504,-0.2806928,0.22085516,-0.1860619,-1.265996,-0.6653527,1.5594281,-1.1489698,-1.0471398,-1.4090494,0.1922797,0.9213444,-0.889139,1.0464195,1.1553584,-0.9119483,1.5589547,1.1882861,-0.36813274,-0.31300673,-1.2581387,-0.83531094,-1.3391523,-0.57091475,0.14051192,0.04822917,0.24751471,-0.6776428,1.5258602,-1.5035994,1.1652098,0.57098883,0.55104166,0.3481637,-0.6740455,0.8222542,1.648321,-1.2417632,-1.5766432,1.3216817,-0.6459095,0.46611264,-0.31019616,1.7865661,-0.87856615,-1.1959392,0.41441384,-1.4031177,-0.61164135,-1.7073307,-1.2892666,-1.1090096,-0.25922135,-0.7834059,1.6741095,1.7070895,-0.20883471,0.49822983,-1.0473272,-0.7232524,1.4068476,0.77969635,-1.2021005,-0.4361571,1.6283635,-0.05155886,-1.701175,-0.98942304,0.40928507,-0.5855515,-0.20004757,-1.5222692,0.99829364,-0.09588721,-0.37027696,0.9595551,-0.6663124,-0.4898908,0.18259491,1.3859274,1.6781356,1.0798045,0.929555,-1.2709534,-0.31278032,1.3302647,0.9890125,-1.387065,-1.3511236,-1.6817461,1.4688557,-1.234491,-0.78501135,1.0405746,-0.5406701,0.8425795,0.23056404,1.2431766,1.0957154,0.20383394,-1.5288002,-1.4255698,1.0292494,1.2963849,-0.27502832,1.0695637,1.068206,-1.2161882,-0.046016466,-0.25091594,-0.9057135,1.4102185,1.0322871,-0.59781575,-1.4879531,-0.051580712,-0.43808258,0.009115741,0.019432204,1.1808884,0.8243619,0.79318553,0.04335503,0.79011333,-0.6455383,0.39854628,-0.48075318,-0.69400275,-0.3453438,-0.86876434
237,-0.041345507,0.4102238,0.0,0.0,-0.40482828,-0.8706959,-0.7247526,2.0,0.0,-0.81579787,-0.12895389,-0.23612247,0.40098134,0.54956555,3.2247882,-1.287241,1.2683077,0.9726025,-1.4068191,-0.019205648,-1.648392,-0.2968137,0.68343806,0.5922383,0.46355805,1.6093134,0.3534399,-1.4145857,-0.36437604,-0.21128173,1.6924155,0.38133463,1.4617524,-0.6648202,1.1854326,-0.850014,-1.5311755,-0.0464698,1.3435502,0.45507488,-0.7570992,0.57586324,-0.47869217,0.8364938,0.51437676,-0.061828166,1.4348745,0.64914286,-0.89576787,1.1116802,-0.7704238,0.001334487,0.68671364,0.6362092,-0.67995864,-1.3180616,0.78729975,-1.4595256,1.3775057,1.4968381,-1.4231561,-1.4220679,1.5942811,0.29890501,-0.10596273,0.6985989,-0.12763968,1.296944,-0.9400198,-0.34924024,-1.0931216,-0.33941317,0.24645132,0.03315965,-1.079658,-0.476685,1.492906,0.121612154,1.6308205,0.8492916,1.3394452,1.5452449,-0.19237128,-1.6667984,1.0754182,-1.4480358,-1.5203934,1.2096108,0.9740504,-1.6999606,1.3985926,1.2886635,0.5557596,0.50474036,0.8033378,0.64242744,0.32667503,0.111602716,0.046510153,0.26457244,0.567809,0.55001336,-1.1701026,0.7295856,1.02815,1.3882604,1.5957929,-0.6297643,-1.0226701,-1.4042678,-1.4985051,1.6849341,-1.3482676,0.7650309,0.7031887,0.13574962,0.2421772,0.4000104,1.3308015,-0.5069062,0.6278707,0.30073527,-1.6531414,0.7911984,-0.28037092,0.067949705,0.40451524,-1.5365936,0.16348784,1.5392528,1.0023215,-0.38272426,1.4392633,-1.4957961,1.5312159,0.5041773,1.3966252,0.8839115,1.4834831,-0.24834448,-0.18432786,0.95175946,-1.3346756,0.59935886,-1.3926181,-0.65416175,0.094558865,-0.21521923,0.68702537,1.5703654,1.1874052,1.4220271,-1.5221342,-0.06691518,-0.028513022,1.6399776,0.37767926,1.423467,-0.39502162,0.642135,-0.18470871,-1.4240197,-1.2907273,0.999924,-0.030416602,0.19990973,1.6820881,1.4971067,1.3616624,-0.36754733,1.6709039,0.86157334,-0.10788138,-0.9920968,0.4165964,1.0755297,0.6657521,0.6734598,-0.53146446,0.4463281,-0.40346694,0.71915364,-0.43985516,-0.15931219,-0.9759236,1.0125986,-0.74875295,-1.50717,-1.377157,-1.3511354,0.24014059,0.5677107,-0.8177047,1.7341049,0.73104614,-1.2447965,-0.79434025,-1.347336,0.684836,-1.0931177,-1.7136787,-1.3283218
238,-0.041345507,-0.71877915,1.0,1.0,-0.0020140712,0.30740607,-0.8758687,2.0,0.0,-0.4102506,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.2760272,0.7791705,-1.1174773,-1.5028335,-1.4711804,-1.5628401,-0.58875847,1.32956,-0.96204174,0.1829825,-1.091189,-0.86727256,-0.7103564,0.24983145,-0.5210403,-0.08421902,0.98101985,1.2738397,1.5082302,-0.81082344,-0.80765355,1.5487112,-0.8766088,1.2450027,-0.24677137,1.5624663,1.0058708,-1.148581,0.1831732,0.27754813,0.43164012,1.6260633,-0.06804723,-1.2603241,0.2785505,1.424838,-0.8623157,1.2847878,1.3875108,-0.05541723,1.1114624,1.4394883,0.8940763,-1.6337476,-1.0536827,1.4200265,-0.11456372,-0.9782421,-1.4121689,0.7614948,-0.8019246,-1.0158025,-0.5465531,-0.90386295,-0.10016671,-0.29124472,1.2587333,0.75574213,-1.4582015,0.0050824014,-1.4835691,0.15184706,-0.99451685,-0.7070771,-1.0871865,0.8345981,0.95486885,-1.4420372,1.4826676,-1.6087176,0.7467711,0.15071338,1.1957996,0.58637494,0.4422171,-1.5012558,1.0093926,-1.181318,0.31970513,-1.0210135,-0.41122934,1.2188808,-0.9313217,-1.252131,-0.16159602,-0.9154781,-0.6221482,-1.6887177,-1.3707825,1.2863119,0.75315994,0.7090366,-1.0952451,1.4441696,-0.34665102,1.4165822,-1.7161607,-1.5340858,-0.12600094,1.3296707,-0.35962307,-1.6636298,0.27668276,1.6206337,-0.7150632,-1.5719709,1.3679961,1.1562247,0.79209286,-1.2887036,-0.19060034,-1.2469758,-1.4198104,-1.5733359,-1.0844476,-1.0696232,0.022473047,-0.5707131,0.5220931,-1.3132938,0.45216197,1.5207348,-0.43049285,0.66873837,-0.9096055,0.96407586,1.1956135,-1.7209731,0.350233,-1.4960201,1.44506,1.3016921,-0.8771395,0.32514253,-0.68050367,0.93140966,-0.70876914,-1.3839917,0.3168685,-0.15637428,-0.7549601,0.6327476,1.364076,-1.3231344,-0.8386645,0.48907632,-1.0399745,1.7552887,-0.20731555,-1.119124,-0.96313685,1.1269329,-1.604314,-1.1342329,1.1644369,-1.0194967,-0.05423588,0.24511325,-0.348675,1.241041,-0.23312657,-1.0636231,1.5460173,-0.48996744,-1.4220626,-0.2582184,0.3041231,-1.342333,-0.46046877,1.4165555,-1.5851588,1.533664,-1.4935418,0.6899015,-1.2858351,0.8397651,-1.6583346,0.49182102,-0.40188032,-1.1757336,-0.45105314,1.0154665,-1.2657064,-0.60609967,-0.75738144,1.1795135,-0.48434508
239,-0.041345507,-0.6238188,0.0,1.0,-0.40482828,-0.08529458,1.5419883,2.0,2.0,-1.5696427,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.0566455,1.5277168,-1.5348942,-1.6506236,1.7170811,0.25385806,-0.19889235,1.5712,-0.6604982,-0.57584274,-0.049186353,-0.4854132,1.2298675,1.1796323,1.0496358,-1.5933189,0.44168887,0.17075205,1.1056552,1.2923402,0.22565162,-1.6712364,-0.7461617,1.5156277,-0.3118551,-0.32214952,0.9637061,1.5214874,1.4417281,1.0250744,-0.057158303,-0.7147688,1.0227915,1.6245697,0.054981947,0.86088353,-0.13720632,-0.24115124,0.2935658,0.6661997,1.0270745,-1.0697429,-1.3512053,-1.4310721,1.6658943,-0.19632953,0.13028295,-1.0753014,1.0315179,0.96289945,-1.3609109,-0.5035039,0.74614084,0.061704535,-1.6474657,-0.65683496,-0.4388594,-1.7034409,-1.5394468,-1.5981244,-0.09602356,1.5274928,-1.4883099,-0.7993575,-0.09052338,1.1192794,0.3384604,0.63530755,1.1514897,-0.7655904,-1.5871674,1.2364732,0.8848414,-0.06334987,-1.3658345,0.6262393,-0.6666448,-0.97353685,-0.63556933,-1.2480727,-0.4584085,-0.06007608,1.5603365,-0.75145984,-0.9584425,0.5174641,-0.72165823,-1.5123079,1.4159771,-0.6345379,1.456876,0.18269804,1.2311314,0.120761044,-0.028344568,-0.2528282,-1.7094088,1.4338652,-1.0975646,-1.4881351,-0.029431792,-0.38105914,1.6425738,0.31547913,-0.34424466,1.2615995,0.5949905,-0.41873792,0.7551262,-0.11252287,-1.3233836,-1.647674,-0.12921388,0.8056698,-1.8089213,-1.5835699,-0.17606984,-0.8036644,-0.37668532,0.93722343,-0.24993555,0.26236168,0.23096415,-1.0959821,0.85247266,0.7990749,-0.0678813,-0.4726489,-1.2919418,0.84554714,-0.3714302,0.3528953,-1.0692285,-1.0994076,0.94223386,-0.3025538,-1.2604675,-0.37845436,1.25925,1.2905437,-1.3685147,0.6831902,0.4671039,0.664875,-1.5562962,-0.73819524,0.5500654,-1.1163285,-1.6540018,1.5984437,-1.011672,-0.04954767,0.267387,0.46325347,-0.5521983,0.071717024,0.5552683,0.16056706,-0.3288231,-0.10602498,-0.0655831,0.043785073,1.1128664,-1.1812071,-0.7859861,-1.2819024,1.39103,1.2685572,0.041195683,-0.67456144,-0.8651597,0.5860575,0.6628209,-0.90823567,-1.4530059,-1.2077276,-0.5413111,-0.3038352,1.302007,-1.1152259,-1.0631453,-0.10505001,-0.9371254,-1.5673158,-1.4648883,1.3109311,0.9579914
