,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
164,0.11568242,-0.20120169,0.0,0.0,-0.0827897,-0.08872992,-1.1457382,2.0,0.0,-0.40731236,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,1.4850328,1.3084656,-0.4429921,-0.9855768,0.72281504,-0.26958337,0.18566826,1.2459804,-1.7788343,-1.1491151,0.4033747,-1.0643032,0.5382509,-1.037125,-0.33713692,0.35264656,0.69666076,0.9016873,-0.643359,-1.5314145,-0.03715934,0.635447,-1.0740974,-1.2120607,1.0872588,-0.3281336,1.3247749,0.92480063,0.053566936,1.4657526,-1.7464603,-1.2900485,0.48126176,-0.23337576,-0.812505,1.4351735,-0.1074629,-0.82852846,0.39769837,-0.42112997,1.2746552,-0.9710897,-1.5677878,-0.23042709,-1.5368925,-0.26278603,1.3495584,-0.4262535,1.0056942,-0.17313199,0.034344077,1.2234489,1.3618969,1.193323,-1.3302507,0.7155329,0.3168074,0.0138037745,1.6255335,-0.4033587,1.651415,-1.6451508,-0.2560424,-1.2553566,-1.2019398,0.69425935,-1.6600808,-0.2094411,-0.13692252,0.73958886,-1.3084453,-1.3836466,-1.2157735,0.5778904,-0.25687543,-0.69929934,-1.6440976,-0.79340786,0.46815345,0.81398654,-0.48507947,1.1972983,-1.1736093,0.41235968,1.4844582,0.25705194,-0.038964726,1.3993376,-0.43041047,0.8830848,0.95231986,0.08064262,-0.26471424,-0.7828045,0.33720177,-0.45550957,-1.4666146,1.5850588,-1.7006983,-1.3275398,0.8680088,0.41033542,0.86034024,1.0727376,0.954324,0.16067211,0.89909387,-0.7915184,0.478026,0.62812996,-0.025901752,-1.0260428,-0.8078198,0.2040589,0.56864333,-0.24612083,0.1354243,1.040943,-1.5773628,0.8672938,0.6227241,-0.13730185,0.64194757,0.09905334,1.4234246,1.3624402,1.2526321,-0.30955505,1.2652987,-0.92682636,-0.9813046,-0.15478712,1.105086,-0.62781113,1.2187747,-1.4540019,0.4536849,0.71345735,1.2950459,-1.491861,-0.31298858,-1.072032,-0.8550035,0.9294143,0.64894575,-1.3362415,-1.6272098,-0.33843848,1.621481,-1.0730004,1.5890342,1.2041887,-1.1595564,-1.6953279,0.5871047,1.3214604,1.4622568,0.055168625,0.16708793,-0.73638296,0.19531636,-1.2544141,-0.57069683,0.9039944,1.5043643,0.5419005,1.097407,-0.49810544,1.2173145,0.4761725,-0.96887314,0.3188593,-0.44162452,-0.99842066,-1.7826034,1.3212745,-0.8856769,-1.0236884,-0.1188501,0.48155117,-0.42656094,1.4671104,-0.17661224,-0.21589892,-0.88400775,-0.64080185,-1.5108377
165,0.11568242,-0.2582594,1.0,1.0,-0.49263966,-0.08872992,0.23466928,2.0,2.0,-0.5077382,-0.16512087,-0.25504646,1.6781763,0.579373,-0.27731094,-0.2692316,0.8382655,1.4467511,1.1782606,0.096147925,-1.1312727,1.6349144,-0.8130404,0.7806164,-0.46773928,-0.3906758,-0.1926568,0.05640182,1.5796194,0.96367234,1.1480238,0.3612385,-0.12618054,-0.9669008,-1.2380466,-1.3053229,1.4009743,0.5166452,-0.14225808,0.06574966,1.5205652,-1.5227857,-1.6698424,0.84352356,-1.2939094,0.6471696,-0.6948607,1.2244611,-1.5136104,-0.7171054,0.86778885,0.29860565,-0.7384542,0.7223,0.8865296,1.1717899,0.36227524,-1.2905644,-1.2970397,-1.3793479,1.5346924,1.1351019,-1.0359638,-0.3367437,-0.14783683,0.36818048,-1.4876758,1.6388025,-1.4795197,0.45226654,1.475139,0.1370897,0.58203167,-0.57921773,0.011473098,1.6806977,-0.397633,1.1141562,-1.0128518,-0.24996164,0.26860055,-1.576878,-0.34956518,-0.42375383,-0.8609028,-0.8384496,0.02269648,-1.1023571,-1.6566311,-1.7108675,1.4401041,0.57918316,-0.20101714,0.722622,-0.8035917,-0.7325801,0.5476487,-0.9762138,0.17903122,-1.5814859,-1.1843814,0.36161754,-0.34258464,-0.41205123,1.786168,-0.29555276,-1.1227412,-0.22582313,1.7625384,-0.70956373,-1.6166233,0.74361235,-0.950515,-0.019548856,-1.6248112,-0.30499244,1.4504392,-0.5593386,-0.041083217,-0.94769967,-1.4318959,-0.03114167,-0.92650217,1.3722719,0.88842773,1.6482872,-0.9427992,1.283837,1.0723279,-1.3220452,-0.84548324,-0.6240649,0.8747788,-0.3571989,-0.9462939,-0.17985402,-1.0757523,0.78854,0.3624293,1.2532691,-1.0474808,-1.1156036,-0.5725186,-1.4791541,0.8089473,0.671596,0.103640795,1.7792221,-0.8912772,0.020040505,0.25511473,-0.31526786,0.3019276,-1.6058675,-0.10033443,-0.9313541,-0.554108,-0.9798184,-1.6109711,-1.4255255,1.6464537,1.1855876,-1.469338,1.0137717,1.5890832,-0.09307471,0.32358417,-1.4839842,0.046500415,1.2666088,-1.6939129,-0.9126167,0.5924805,0.6351282,-1.6394634,1.6503688,1.3174711,0.14449532,-0.17629552,-0.51264364,-1.0659722,0.13517809,0.56381625,0.76880527,-0.8148044,0.33172983,1.4371045,0.7802303,-0.97237575,0.2521279,0.58472306,1.6146506,1.2007388,-1.3797848,1.1678429,1.2965206,1.2458935,-0.6369247,-0.45096487,0.83338,-1.5553184,0.9579696
166,0.11568242,0.106157534,0.0,0.0,1.1467602,-0.08872992,-0.78247315,2.0,0.0,-1.5639089,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-1.7423316,0.9716297,-1.6848439,0.2797151,-0.73535246,-1.1838202,1.2120911,1.4768903,0.11226552,0.5520004,0.89386076,0.802555,0.724003,-1.7302098,0.4811049,-0.9034595,-1.5247612,-1.5147384,1.4103454,1.1347976,0.15794997,1.2428461,1.4444511,-0.60797036,0.3375325,-0.4041202,0.3271449,0.44973177,0.6490696,0.9281436,1.3723111,-0.24278817,-1.4661987,1.7036932,-1.5454674,-1.3171369,0.49450946,-0.09859912,0.28767022,1.1790053,0.014233737,-1.5372937,1.2431384,-1.3927901,0.3111262,1.5179615,0.6048622,-0.85217214,-0.005208032,0.46298647,0.38981682,-1.0466834,-1.6324376,-0.25104755,1.3842247,1.370971,-0.83447266,-0.98815686,-0.755397,1.3015827,-0.13282473,-1.4984378,-1.3480158,-1.0650839,-1.4392966,-0.49451873,0.84742177,0.4447232,1.6345342,-1.3509713,-0.12220186,1.3178343,0.13042805,0.9808572,0.7961329,-1.0556657,-1.527673,-0.4576674,1.0665618,1.2332652,-1.1804813,-1.6127924,-0.41385332,-0.59928685,0.61813545,1.3851488,0.98180234,-0.42487553,-1.3683215,1.0508171,1.1356353,-1.2183925,-0.3088146,1.2515913,1.3349488,-1.7690296,-1.0731286,0.34500998,1.3874965,-1.4082723,-0.29345688,1.0234803,-1.3285939,0.23212266,0.87218976,1.0595323,1.5567256,0.6234901,-0.38946804,1.4438369,1.1403373,-1.645722,-0.9587608,-1.4644117,1.1819321,1.1280495,1.6568093,0.9158848,-0.609434,-1.5172621,-0.8313468,1.335219,1.5843803,1.6329119,0.12657799,1.405615,1.7478637,-0.72182083,1.2000735,-0.12286519,1.2580774,-0.7827267,1.4570764,0.26933306,0.35197994,1.3989732,0.89816433,-1.024533,-1.568943,1.6100595,-0.47407198,-0.7670334,-1.1176707,-0.57689637,-1.2114669,0.7032126,1.3201622,1.5373867,0.41962802,1.1476389,0.45459595,-0.2048294,1.294493,1.6077348,1.2398585,-0.029243562,0.5702171,-1.2958174,0.097811915,-1.4437349,-1.1933837,-0.4713648,-1.3409704,-0.3772993,1.5746412,0.24287789,1.4520886,-0.9102407,-0.8688411,-0.08355493,0.36038336,-1.1049687,1.5973612,-1.2203486,0.5405721,-0.99264616,0.6095059,1.2315928,-1.6542796,-0.022224719,1.3469207,1.1532681,-0.61496073,-0.2860985,-1.7359556,-1.683962,-1.0489993
167,0.11568242,0.07538629,1.0,1.0,-0.49263966,-0.5033557,-1.2910444,2.0,0.0,-0.009316423,-0.16512087,-0.25504646,0.37524438,0.579373,3.9243698,-1.791186,1.7174257,-1.49202,0.4299978,-1.0617468,1.1229897,1.6251125,-0.61355287,-0.04397751,-0.5694468,-0.51440305,0.08023527,-1.0811716,-1.4497166,-0.53639024,-0.36153793,-0.5196272,0.82115805,-0.15169692,0.9739454,0.38397393,1.0272354,1.164454,0.54061615,1.4492198,0.40574265,-0.79228705,0.74057245,-0.89615977,1.1558826,-0.788057,1.5652952,1.5755564,0.21454471,-0.61690176,-1.526284,-0.18904696,1.5276431,-0.72780144,0.20018002,-0.25547212,1.8152287,-1.3039519,0.961093,-1.2405256,-1.0671692,1.5461869,0.29757908,-0.989569,-0.25294667,-0.106367886,0.4704467,-0.7449913,-0.047718912,0.31676257,0.62726724,0.25362015,0.081536956,-1.3330163,-1.4216075,0.2969947,1.2498252,-1.0789795,-0.21911944,-1.2532402,0.6754268,-0.6366692,0.7487303,1.549902,-1.0118548,-1.530652,0.8640274,-0.6478622,0.62882835,0.8470634,0.35088712,-0.2267358,0.57490265,1.3135216,-1.1163492,0.01066755,-0.8081269,0.5856923,1.2763855,0.13620102,-0.4870132,-0.5133846,1.3782508,-1.499137,-0.2082828,0.5719323,0.56629944,-1.6740018,0.9743751,-1.5800738,1.2590517,-0.5625993,1.6752427,1.4852757,-0.06508771,-1.0765601,-1.0012538,-0.83324146,1.1664549,-0.12011332,1.490522,0.4893544,1.2718741,0.70448107,-0.6528096,-0.7546487,0.86072534,0.27134806,0.8652339,-0.56086445,0.15726313,0.64273494,-1.059109,-1.112961,-1.3345938,1.2887776,0.850578,-0.88964987,-0.73477274,-1.4122443,-1.1802195,-0.06384814,0.212057,1.6082829,-0.43523088,1.5672073,0.46455806,-0.5794975,-1.2670835,-0.65085536,-1.3153524,0.66924024,-1.5522933,1.1281141,-1.2031674,0.17159405,0.7311643,-1.6106806,-1.3670914,0.80583584,-1.515094,0.6361381,0.77564764,-0.69498056,0.11431218,-0.6915325,-0.10693902,-1.6302296,-0.67489344,1.5735712,1.56755,0.056011777,0.07948183,1.2171167,-1.2251258,0.044446345,-0.5469229,-0.090382375,-0.7834092,-0.42225322,0.7868704,-1.099681,-1.5515887,-0.33393615,0.5492376,-0.944893,1.5887902,-1.3874434,-1.1333891,1.5163887,0.08308816,-1.43832,-1.6902643,1.7111796,-1.2430305,1.4749408,-0.7540897,-1.495248,-0.60186905,-0.28706938,-1.3744544,-0.80033153
168,0.11568242,-0.16428949,0.0,0.0,-0.49263966,-0.5033557,-1.4363503,1.0,0.0,0.29526395,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.51822627,-1.2202647,-0.9263169,-1.6400422,1.0465873,0.35194832,0.64325035,0.17158018,0.89055526,-1.3486797,-0.16884911,1.3123659,1.3743763,0.5676433,0.41147348,-1.5336529,-0.18077518,1.2032534,-0.7856509,-1.2899102,0.3689776,-0.4671935,-1.6529738,-0.887231,1.2013358,-0.8450037,1.3368917,1.132636,0.39261273,0.97802615,-1.2851278,0.36425635,-0.8575489,0.6198714,-0.24704708,-1.4967402,-1.5966175,1.0808288,1.0525756,1.4178699,-1.4167107,0.1276552,0.92814666,0.3486438,0.10382731,0.47480613,-1.4980309,-1.0200151,-1.5870835,-1.0469452,0.001410028,0.9014518,-0.62764376,-1.6618631,0.85499835,0.9766104,-1.535943,-0.593934,0.17168611,-1.4823023,1.2479318,-0.66940814,-1.5675987,-1.3755269,0.5872726,0.42758545,-0.9831957,-1.5352625,-1.8027196,0.09840997,0.21237741,0.71224314,0.09849019,0.38134673,0.75486386,0.48312256,1.0636294,0.17581403,1.6332977,-0.34537265,-1.5209159,-0.5293278,-0.10947081,-1.2389576,-0.0048302524,-1.1845839,-0.5313859,-1.5115813,-0.3251527,1.7473779,-0.18911143,0.5667478,0.8786175,-0.20370184,0.14865732,0.481678,0.38239232,-0.6684114,-1.0022671,-0.16986756,-0.11916623,0.44949958,0.09498321,0.19822568,0.8877818,-1.2084208,-1.7553719,-0.13527691,0.049112834,0.4383846,0.31758288,0.2446536,-0.036716197,-0.12527078,-1.3693849,0.9662755,-0.112180166,1.3754238,-0.096904375,-1.5111732,-1.00917,1.5064048,1.0839181,1.1804439,-0.13808885,-0.48506242,-1.5561029,0.42683154,1.4568607,1.6649636,0.010213634,-0.35472694,-0.40671876,-0.24318123,-0.17354083,0.5960794,0.28667548,0.4314813,-1.038629,0.40698293,-1.2119843,0.80661,1.1416487,0.2184054,0.9847216,-1.4576336,1.0495664,-0.6687036,0.744889,-0.8623079,0.8245244,0.9601485,0.03364584,-0.236153,1.3536884,-0.9137346,1.361902,-0.9629873,0.93588644,-0.36511084,0.6545793,-0.75623804,-0.3570016,-1.0713588,1.4722731,-1.2403584,1.1836072,-0.62810916,0.6422966,-1.1933624,1.19981,-0.5004271,-1.278034,1.1421213,0.3294642,1.706487,1.6083806,-0.63439935,0.9188857,-0.2537356,0.8358632,-0.47216657,1.7373226,-0.048047293,0.50998455,-0.7756265,0.7242358
169,0.11568242,0.2430447,0.0,0.0,-0.49263966,-0.08872992,0.7432405,0.0,1.0,0.060516547,-0.16512087,-0.25504646,-0.92768747,-0.8200787,-0.27731094,0.1064114,-0.37221035,0.6424144,1.6214705,-1.348232,0.02179416,1.6604311,1.3222839,1.4221096,-0.7547613,0.8132323,0.83822244,0.65518576,-0.564619,-0.06765157,0.48568073,1.7306362,1.1512194,1.4756161,1.2380863,1.5239835,-0.6082142,-1.6154418,1.4536222,-0.30095172,1.0059907,1.2394217,1.1495212,0.8812344,0.25158048,0.83359575,0.5560237,-0.985366,1.1557901,-0.038403127,1.1872183,-1.373295,-1.6065192,1.5866401,-1.237162,-1.0366533,0.8594243,-0.8364485,-1.5333538,0.44151482,1.0596923,1.1222682,-1.0954654,-1.4249748,-0.85735667,0.28725,0.235925,0.69151366,1.0167154,1.1730027,0.2796403,0.42075795,0.23581845,0.59308195,0.58126134,1.168824,-1.0925893,-0.5593482,-0.47607288,-1.3222077,-0.20017041,0.4357677,0.12568349,-0.59049946,0.5680221,-0.9249392,1.2575346,-0.31959423,1.2956104,-1.6821892,-1.6699084,-1.0214474,-0.529724,0.02946955,0.28120965,1.3933868,-0.61342245,1.7163779,-1.3912377,-1.0520859,1.48888,-1.5828034,1.0067321,-0.519541,1.757257,1.2540088,-1.4839156,0.6688114,1.7685531,-0.6499535,-0.96824056,1.5330184,0.5809918,0.7244214,0.38331035,-1.2725536,-0.23743379,1.4549286,0.29882786,-1.4521054,-0.6921909,-1.1596546,-1.2923799,-0.17916363,-0.59388286,-0.20727472,0.2575593,0.88057584,0.61445266,0.13449268,-1.0630782,0.17868122,1.2877958,-0.028174598,-0.2724781,-1.2881312,-0.5885665,-1.3602029,-1.3413268,-1.0038021,1.4050946,-1.7288687,-0.2852303,0.0687671,0.8973062,0.41833496,1.3139291,-1.2065576,-0.76161635,0.45844594,0.83369756,-0.9274991,0.7654147,-0.23027188,-0.5187776,-1.0278139,-0.13019627,-1.0760784,-0.063986085,0.3065285,-0.77406067,-0.734561,1.4020033,-0.27380022,-1.5805792,0.5303359,1.5480311,1.5095176,1.4837694,1.4637806,-0.30499324,-0.12003736,-0.37712055,1.503904,1.5436631,1.7381599,1.2350616,0.7144981,-0.39637232,1.3138288,1.5577912,1.5988274,0.5947084,0.6277661,0.15750557,0.29519722,-0.43585366,-1.6955521,0.4496565,-0.11722096,0.6417786,-1.5997603,0.32222152,0.79546493,1.0206895,-0.6866763,-0.009019125,1.6674091,-1.5720237,-1.3580514,1.0637183,-1.0130286
170,0.11568242,-0.13369168,1.0,0.0,1.1467602,-0.08872992,0.23466928,0.0,0.0,-0.39261776,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,-1.4933529,0.5299249,0.24450791,-0.42716104,0.9370565,1.2185817,1.2887,1.3553874,0.28428602,-0.17963362,0.8197199,0.48694718,1.0599871,0.46449858,-1.4528008,-1.7210191,1.227257,-1.061832,-1.6577268,-1.0923134,1.62153,0.8170133,-1.7294129,-1.2595412,1.4989727,0.3152157,-0.8621595,1.5549363,-1.1414278,-0.44598454,-1.640967,1.1121407,-0.796961,0.6676786,0.2916649,1.1242902,-1.6621171,0.0046455287,1.2688634,-0.9146161,-1.665793,-0.028648652,1.626693,0.61323667,0.22590086,-0.23840576,-1.108183,-1.2901417,-1.5113239,0.5387244,1.3515731,-1.5079561,-0.036641967,1.8026166,-1.3664662,1.6579688,1.0359173,-1.3387089,-1.6024344,1.0702035,-0.64713687,0.20840213,1.5657498,0.3999521,0.5543927,-0.5832414,-1.0787479,-0.8445727,1.5109708,-0.13806023,-1.4389323,-1.0487064,-1.122052,1.1600032,0.92633414,-1.3497083,-0.8479523,-0.18315043,0.26622,-1.0298443,-1.6366676,1.3125054,0.05750664,0.97489536,0.16474041,0.31094447,-0.9329574,-1.0246613,-0.29122114,-1.5664196,0.32564357,0.996669,0.22591174,0.47794062,1.2307345,0.012967345,1.3838084,-1.5187287,1.1361054,-1.6490297,1.0587648,0.275325,-1.3458015,-0.20884037,-0.6663454,0.79922694,0.50586784,1.0464588,0.8942852,-1.6755612,0.46867156,0.57099617,0.638449,-1.6727425,0.21482888,0.62419397,1.7133,-1.1129378,0.13475282,-0.7967415,-1.6495599,1.4658567,-1.4840693,-0.785295,-1.0000993,-0.46894738,1.7492064,0.7890468,-1.5108272,0.53582907,-1.1389135,-0.26904485,1.6037903,1.7454772,0.3840757,-0.3005515,0.9509746,-0.89838713,-1.2678053,1.5271482,0.7916837,0.10199994,0.82827264,-0.6009255,1.4113004,-1.2855269,-1.0880775,0.028671976,0.7153703,0.06301443,1.5212965,0.78850025,-0.48987842,-0.7545001,0.5051958,0.5013821,-0.12362796,-0.8221021,0.49231112,-0.21599142,-0.708856,0.91754997,-0.13659912,-1.1223495,0.834424,0.2241545,1.3657973,-0.7496721,-0.21696934,1.2572892,1.226013,-1.1356148,-1.1802356,-0.27724212,-0.89935064,-1.0817319,1.1221416,1.2848605,0.34863013,1.1053332,-0.57031965,-1.0778328,-0.3900156,1.1047825,1.1712466,0.2044685,1.080143
171,0.11568242,0.23446043,0.0,1.0,1.5566102,-0.5033557,0.37997535,1.0,2.0,-0.51036704,1.1018424,-0.25504646,1.6781763,-2.2195303,-0.27731094,-0.8539957,-1.2328035,-1.1890975,0.30952457,-0.7258161,1.3737893,0.3154058,1.7491627,0.0028362211,0.10276525,-1.480135,1.3933836,0.5221305,0.52323675,-0.46095774,-0.8731441,-0.8465296,-0.04581864,-0.7678915,1.5461782,0.8805996,0.6031874,-1.338638,-0.051227577,1.4718843,0.28333223,-0.19722132,-1.0531421,-1.1553856,-0.56660724,1.5947323,0.05859437,-0.49020174,-0.96422374,1.0280097,-0.93645954,0.13043173,1.1346309,-1.1397465,-0.9050545,0.5787586,-1.4328873,0.84826005,0.72181094,-0.00635736,-0.3421762,-0.33128524,1.325082,-1.6020712,-1.0770856,1.4143953,-0.7895982,0.8756676,0.22944783,0.16209407,0.6292907,1.1173348,-0.8517893,-0.96728516,0.6772543,-0.4054634,-1.131325,-0.5749975,1.151244,0.7554032,1.3070693,-0.0017512504,-0.023513094,-1.1934296,-1.3499371,-1.5958259,-1.4355348,-1.3511677,-1.0615861,-0.7287677,0.007871235,-1.0217271,-0.47067568,-0.16238306,-0.08571339,0.59020144,1.6327069,-1.6172127,0.13293545,-1.3545302,-1.0334845,-0.5167551,0.5572581,-0.06666918,-0.8970956,-0.3032192,-0.8006628,0.12962963,1.503821,1.5341969,0.5139383,0.5296583,1.1208947,-1.281615,-0.39200717,-1.603292,0.45878476,1.4057112,0.5069154,-0.08691533,0.86931,-0.31786388,0.4638492,0.5590334,0.7397815,-0.31966236,-0.5511474,1.5794667,-0.8998471,-0.6205872,-1.6242735,1.4604788,-1.2747935,-0.069101505,0.148014,-1.3503472,0.49834687,0.35481215,0.6121322,-0.38194838,-1.1410304,-0.46058542,-0.20013466,1.2113688,-1.4202554,-1.3251252,-0.23021466,-0.11084522,0.03757205,0.34584513,0.18655688,1.1688123,1.1137156,-0.8265884,-1.6236373,0.25463876,0.43898633,-1.6474869,1.5352883,-0.6508187,0.51050514,1.0477592,-0.50102246,0.4648361,-1.0794542,1.2035927,-1.2796348,-0.7726212,-1.230227,1.1263378,-1.4381846,-0.83525133,-1.4517407,-0.5380538,-1.6083175,-0.7633046,1.4081157,-0.08073831,-1.6392949,0.5897757,-1.4495593,0.3568703,-0.16711712,0.14803876,0.46291703,0.3273351,1.3452126,0.57275426,1.4826679,-1.643875,-1.1637514,-0.06222585,1.5213987,0.61031634,-1.7338915,-0.9819221,-1.2588176,0.16623126,0.49567273,1.5060024,-0.23228323,-0.76473004
172,0.11568242,0.05491222,0.0,1.0,1.5566102,1.1551474,0.5252814,1.0,2.0,-0.5196787,1.1018424,-0.25504646,1.6781763,-2.2195303,-0.27731094,0.87152034,-1.1773942,0.3646962,-0.51800406,1.4868531,-0.76644117,-0.9738896,-1.6105626,-0.16464473,1.5263382,-0.36556503,0.76198107,1.6670145,0.28574896,-0.1232195,-1.1995986,-1.1299212,0.4758969,1.5310531,0.76420367,0.17438163,0.6516588,-1.5393599,-0.74979824,-0.4366862,0.9400568,-0.08354454,0.046819635,0.08388319,0.7258844,1.1995703,1.6291864,-0.9108738,0.457352,-1.0918581,1.5239894,-1.0269543,-1.4179778,-1.4991411,-0.6111959,0.5562284,0.49575397,-0.9717295,1.5132016,-0.24483034,0.5960008,-1.3585091,-1.2629161,-1.0757973,-0.30472562,0.8382874,1.7288408,1.7081515,0.80276006,-0.5641542,-0.5112772,-1.4687961,-0.9103411,1.2158144,-0.51534545,1.2804167,-0.69325936,-1.5125473,-0.8577293,1.1958933,-1.3301648,1.6283072,1.5754209,1.088555,-0.20343444,-1.3389978,0.20807336,0.7937056,1.0971953,-1.7929429,-1.3280987,1.6978085,-1.3527485,-0.1302981,0.15334481,-0.41375574,-0.5776839,0.28144246,0.8323092,1.3362118,-0.89627445,-1.3073581,0.41089326,-1.3738314,0.32924432,-1.0894946,0.27884492,-0.5052253,-1.7641929,-0.98149866,-1.1612968,1.0390773,-0.73004675,0.7391412,0.16653302,-1.7002709,1.2111098,0.009915237,0.00063492014,0.8480888,-1.5161067,-1.0777699,1.3537346,-0.70810443,1.5096953,-0.9213071,0.42643943,0.31308568,-1.368754,0.4724812,0.8759511,-1.3078969,1.1562924,1.3483441,-0.11207215,-1.1911423,1.227968,-0.6555321,-1.1105084,-1.2494102,-0.11190963,1.1664004,-1.1097968,-1.2924494,-1.4353253,-1.384372,-1.1452249,0.79124457,-1.5962409,-0.069820076,-0.82774305,1.5848824,-1.5920286,0.39618337,-1.318719,-0.5064859,-0.9466722,0.84570545,1.2783045,0.34566814,-1.0385367,-1.3517658,-0.8499508,0.13608047,-0.7201375,-1.4527119,1.5618025,-1.1640556,1.5579145,-0.54663706,0.07816341,0.7856032,1.6658782,1.421487,0.034207124,1.7641215,0.38971397,1.1582844,-0.20799711,0.63540614,1.506816,0.8663829,-0.47680774,-1.303297,1.1302245,0.98601913,0.44146425,-1.1057274,0.9602117,-0.9527777,-1.1344318,-1.1210997,0.80816174,0.3274779,0.87054104,1.3145562,0.58278584,-1.4111159,-1.4085963,0.7237921,-0.94509465,1.5511464
173,0.11568242,0.5599021,0.0,0.0,-0.49263966,-0.08872992,-0.2739019,1.0,0.0,0.46039987,0.53896004,-0.25504646,0.37524438,0.579373,-0.27731094,0.30521873,-0.0032535736,1.3472933,0.62844706,-0.8185335,-0.03679586,0.12512462,0.65823036,0.50672495,-0.62245256,1.0055109,-0.98038346,1.0773618,0.30539617,-1.5836183,-1.500746,-1.2939686,-0.5636072,1.4190922,-1.0537616,1.4234775,-1.1748742,-0.31250387,0.119516276,-1.5375264,0.8182066,0.7626498,-1.0282593,1.1696935,-0.6358203,-0.5194968,-0.5382964,-1.6228638,1.6498785,0.9287799,1.1401497,0.48667368,-0.49864534,-0.3347623,0.2981484,1.5647376,0.73471117,-0.6365354,-0.23465323,0.60668653,-0.27457076,-1.1101829,1.3345214,0.23612697,-1.5375507,0.9338074,0.9058637,1.2032453,-0.87281513,0.28694063,-0.5335714,-0.030416468,-1.1700206,-1.2601415,0.663411,-0.38980988,-1.1493288,-0.745428,-1.1305739,0.41969848,-1.542915,-0.5392531,-1.6483691,-0.24102508,1.095763,-1.4809738,1.2974373,1.4061328,-0.16108185,-1.7323085,0.21710484,-0.72091675,-0.089703426,-0.963194,-0.8512863,0.8334234,-0.6945884,-1.4658599,-0.36406526,-1.2786794,1.3288963,1.3127029,0.80097854,1.0891622,-1.6330276,-0.99283636,0.9578489,0.5428665,-1.5219997,0.34872577,-1.0749068,1.727936,0.26036862,0.72306335,-0.85308176,1.0871679,-1.6932995,0.9283797,-1.2387465,0.17189573,-1.6443549,-1.3862672,-0.35361084,-1.2440466,0.99872094,0.03503802,-1.4849248,-0.43547088,0.7763196,-0.7303441,-0.882848,-0.5915441,-0.956054,1.2721312,-0.54880977,-0.8066895,1.4647113,-1.341615,0.6482247,0.7026072,-1.4265668,1.3414152,1.02597,-1.5002733,0.40401113,-0.18381613,0.12701893,0.6227418,0.0561741,1.2384968,0.83836174,0.13596532,-0.29501694,-1.0205714,-0.30351204,1.2407705,-0.05394005,1.6589389,-0.022843756,0.4867434,-0.66967595,0.0666723,1.2963263,-1.2661794,0.26954842,-0.10962754,1.6293769,-1.5839947,1.2306974,1.4510276,-0.3797818,0.73153013,-0.7891579,1.1036484,-1.4342805,-0.18948643,-0.15469727,-0.715877,0.023539826,1.5546744,1.421305,-1.0881815,-0.2690648,0.41486248,-0.73259646,0.15168236,-1.6940585,1.2296225,-0.21527651,-1.624721,-0.12900493,-1.4666822,-0.45644888,-0.9039382,1.2912948,-1.0825826,-0.2120668,1.4800736,1.1621482,-0.8482523,1.0068679,-0.88079387
