,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
44,0.1667693,0.049774464,0.0,0.0,1.0033649,0.89987105,-0.6678663,0.0,0.0,0.5710616,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.6053967,-0.29657066,0.21616,-0.6091257,-1.6727085,1.223861,-0.40496808,-0.58337957,1.3326082,-0.12465252,0.043124687,-0.15379837,1.0673821,0.8624668,1.0113915,-0.21551996,-1.1301508,1.5571905,0.23457853,-0.9087111,-0.78549755,0.18907537,1.3310984,-1.5669473,-1.6943709,0.34160155,0.7300071,1.2700272,-1.2110633,1.4751265,-0.3448052,0.8169512,0.7850303,-0.29332754,1.3856641,0.93580675,1.2946179,-1.1399245,1.3862542,1.4315685,0.7222022,0.4927832,-1.4736474,-1.2076356,-1.0899614,-0.79372525,-0.33051577,-0.5699156,-1.0983895,1.1674414,0.83925325,1.243698,-1.89058,-1.4978125,0.6737049,0.2918467,-0.4088972,-1.2525451,1.0906268,-1.6629839,0.1253544,-0.31980994,-0.7187637,1.18045,0.9887727,-1.2383196,1.4621711,1.6255718,0.7345317,-1.5594331,0.21680975,0.3612534,0.8217205,-0.10024983,0.5584483,1.7182143,1.3805556,-0.69384843,-1.5052109,0.18191636,-0.68655384,1.3818346,0.52025306,0.9126101,1.6747403,-0.0055757575,-0.55717206,1.1771296,-1.5718575,0.40875188,-0.11135539,-0.8119498,-0.44704622,-0.811435,-1.3751467,0.7357438,1.566893,0.1677692,-1.2444127,-0.21360944,0.0896505,-0.07953035,1.1494094,-0.022818778,0.80423945,-1.669762,-1.5285727,0.53396595,1.811061,-0.7407623,-0.7884008,-0.80221295,0.6111269,1.0203527,0.19125997,1.4180218,-1.0726315,0.44671187,-0.30900896,-1.7202901,0.21432646,-1.5018336,-0.9651795,1.0346578,0.5696831,-0.9151786,-0.26133126,0.6135057,1.0634155,-0.98838913,0.23871174,1.3713074,1.583965,1.2470844,0.7105978,1.1996584,-0.73040485,-1.2330463,0.40976626,-0.8090885,0.38342735,-1.0727015,-1.6262586,0.3790887,-0.53678685,1.0402019,1.4513042,-1.177219,-1.0386084,-1.0157211,-1.496592,0.83435047,0.49891454,0.94662577,1.5273206,0.27683625,1.2720969,-0.25621876,-1.4814404,0.1697545,-0.73191226,1.3457304,1.1171662,0.6532082,-1.0535489,0.75894326,1.684271,-0.9966491,-0.001395899,-0.23645914,-0.82970613,-0.42885616,1.7293988,-1.1804955,1.1542892,-0.7852039,0.26359215,0.46092862,-1.6400269,-1.5800662,-0.49643558,-1.0029634,-1.5903146,-0.2112245,-0.15040326,0.12883788,0.7401697
45,0.1667693,0.7750327,0.0,1.0,-0.5767373,-0.08038064,1.8140693,1.0,2.0,-0.17818938,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,1.5990283,0.50542927,-1.1866415,0.9847424,-0.9649532,0.9585848,0.91624844,-1.7509534,1.5108644,0.22998478,-1.460937,0.98177856,-1.6188043,-0.7415428,0.15496942,0.6166198,-1.3131282,1.0252479,-0.19676907,1.0488414,-0.061803047,0.3936242,-0.4213471,0.9042809,0.13893723,0.48425967,1.3837975,1.1201441,-0.6733464,-0.45748615,1.2545404,1.2372099,0.13401988,-1.3814266,1.1661106,-0.27170986,-1.1944308,-0.16577399,-0.3280133,1.7355014,-1.4510641,0.63750464,0.9676844,1.353143,-0.3646508,0.7366468,-0.16302192,-0.55319446,1.0773295,-0.33472955,1.5294416,-0.44122124,1.0788575,-1.2024666,-0.05001083,0.17692542,-0.5606645,1.4889414,0.7155399,1.116745,1.2344358,0.071553744,-1.6895069,1.5870078,-0.28283715,0.91385627,0.16731116,-0.74090546,0.6756198,-0.24828069,0.6984128,0.6367522,1.3409513,0.62124383,1.2482738,-0.2773092,0.43522647,0.4439278,-1.5913228,0.6528361,-0.89945304,-0.46726838,-1.0718737,0.9869031,-1.081162,-1.3396837,-0.6309888,0.7761797,-1.4582512,-1.3043878,-0.8363278,-1.439883,-0.18049175,0.43869725,-1.1447073,0.9389059,0.917543,0.85126704,-0.4300923,0.28607607,0.5035794,1.6900918,-0.47122538,0.47966284,-0.11667242,-1.3164232,0.050621644,1.8753601,-0.5002176,0.83361524,-0.34042543,-0.6920759,-0.549303,0.75246525,-0.8561001,-0.38595206,-0.6687977,0.55152726,-1.1963487,1.0449662,0.5550124,0.7056494,1.2052417,1.1624298,0.85892063,1.0899199,1.2869521,-0.9793492,-0.32547027,0.26892626,0.15665063,-0.9567723,-0.95638543,0.31700778,-0.42587906,0.39073902,-0.5361343,-0.20327672,0.7313704,1.119223,1.657694,1.2524196,-1.6925664,1.3079419,-0.5921938,-1.3982269,1.4308498,1.2380846,1.1741446,-0.67069364,-1.4238077,0.3648469,0.8432604,0.9668988,-0.43695372,-0.24812193,-1.6532459,-1.2789083,0.3032757,0.26577836,0.54746854,-1.107476,1.3934774,1.2929333,-0.8299523,1.5703112,-1.4900826,1.0419858,-0.88037336,0.56149894,-1.19858,0.13873155,1.527811,-0.26455456,-0.913837,-0.9669616,-1.6372494,0.9535529,0.7111413,0.6521581,-0.37280196,-0.6018023,-0.30216363,-0.27540025,-0.38198984,0.29265714,1.3699547
46,0.1667693,-0.169228,0.0,0.0,1.0033649,-1.3873829,-1.1943375,1.0,0.0,-0.15954913,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-0.772254,1.7433788,-0.41850287,0.043098174,0.614204,-0.84231585,-1.3224492,-1.6075242,-1.0665313,-1.1950234,-0.5322037,-0.14855193,0.7548299,1.4294007,-1.2137034,-0.6091971,-0.9855211,-0.9224468,-1.2444335,-1.0365359,-0.81362396,-0.23050655,0.16453388,-0.36572966,0.96092856,0.017038649,0.21607581,0.75771016,-0.12830421,-1.1802746,-0.6741789,-1.5039302,1.0608292,1.4222342,-0.09090354,-0.46700546,-0.7542972,-0.47561416,0.07827847,1.4117486,-0.05080376,-1.5005063,-1.4970695,0.9315997,-0.10907978,1.0441865,1.2429848,0.10154267,0.9747948,-0.77990484,1.4116617,1.5379232,-0.9084096,0.63205427,0.37035277,0.71560735,-1.1878799,-1.1625967,0.11354197,-1.0529042,1.1680067,0.3700008,0.88135827,0.3155649,-0.0034807045,-0.7998984,0.45289853,-1.282946,-1.5330224,0.56782514,1.0660613,1.5656748,0.5507321,-0.22712956,0.31317297,-0.4098069,-0.86908233,-0.008367705,1.1683639,0.9388505,-1.5564922,0.73462886,-0.7943462,-0.32396844,-0.5091186,-0.80580425,-0.8028585,-1.3949422,1.6201332,0.046038847,0.16564728,-1.0430483,-0.42287275,0.70171183,-0.7262007,-1.1931812,0.9259511,-0.85369194,-1.3270103,-0.2516942,0.80925244,-1.5982934,1.3452706,-1.6804032,0.9694401,0.66220254,0.34225518,-0.41210178,1.0978688,0.23819916,-0.35224944,-1.5100583,-0.09539763,0.49094075,-1.2901645,-1.5149615,1.532249,-0.63951665,-1.2631826,1.162497,0.93403214,1.4207299,1.3676164,0.96950954,1.4691392,-0.91642165,-0.9756824,-1.2612351,0.11623995,0.1245939,1.2370268,-0.94408476,0.091389045,1.4263448,1.0703218,1.6776477,0.118033335,1.362688,0.453967,-0.6336435,-0.20247519,0.91222763,0.33935195,1.0155692,0.23365784,0.7282408,0.29795593,-0.23874818,-1.7682194,1.2418959,-1.4336817,0.96012396,-1.494167,1.0097694,1.1023606,0.21352348,-0.26712885,0.97149795,1.4130208,-0.81823766,1.317287,0.51257247,-1.0995499,-1.5163373,-0.45982,-0.8102819,1.3476528,-0.42510054,-1.479476,1.6197617,-1.1080853,1.5975518,-1.2707846,1.354902,0.9940433,-1.3366057,0.9829804,-0.1381562,0.105181456,0.33835799,0.038836155,-0.30230165,-1.6284751,1.3353746,-0.016632728,1.0133833,-0.808879
47,0.1667693,0.05929918,0.0,0.0,1.0033649,0.44242024,1.5132285,0.0,2.0,-0.395223,0.55101603,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.2288172,0.6702707,-0.24311666,-0.5138367,-0.09995266,0.59959006,-1.0660641,-0.37940204,1.3996964,-1.1755358,0.88061726,0.6910186,0.74312836,0.025412608,-1.5795469,-0.43273,0.90537065,-1.1073377,0.05738776,1.4303005,-1.6640031,-1.4680818,-0.42415786,0.22468343,0.03999429,1.8166192,0.689193,0.77864546,-1.5384398,-0.25106695,-1.4572264,1.710157,0.14864342,1.457612,-1.5154289,0.023539495,-0.6989589,0.52109927,0.22437766,-1.022701,-0.882874,-1.1422932,0.51153916,1.6852039,-1.5805426,0.9326854,0.68354315,0.33757964,-1.0062526,-0.9359472,0.6418384,1.7162421,-0.46488425,-0.7430944,-0.33846375,0.5275229,0.015286465,1.7919624,-0.941235,0.9311608,-0.24314284,-1.7126976,0.9488718,1.2344466,-0.004021485,0.8705046,1.4684185,-1.0391563,1.4912677,-0.50114995,-1.2829608,-0.7260061,1.6229059,0.64992374,0.6443109,1.0245862,-0.19826587,0.13332018,-0.91712034,-0.38219053,0.8869447,1.2813503,-0.06791206,1.2598141,0.014216242,1.6767979,1.5140581,1.8919678,-1.0281285,-1.2351304,0.41792977,0.3235412,-0.02553469,-0.7364696,1.3831769,-1.3381913,0.5558726,-0.5370775,-0.5511043,1.6352808,1.14785,-0.8749031,1.0992708,0.4038282,0.2444523,1.8212247,-0.56302184,-1.6179216,0.65609556,-1.0457897,1.9951187,1.3388245,1.2409681,-1.1490711,0.27555415,0.6264556,-1.4022689,1.4513013,0.5641718,0.35191217,-1.3649132,0.3153569,-1.4463451,1.15295,1.2518035,-0.16643743,-0.03617537,-1.4957858,-0.4728392,0.23369737,0.66201687,-1.3749318,-0.9972396,-1.4549247,-0.9266808,0.80667424,-1.9172006,0.2610803,-0.8381,-1.4857101,1.1303673,0.36153728,0.1585362,0.20775025,1.3722229,-1.1107187,1.6648206,-0.2456201,-1.1807071,0.25135913,-0.92985576,1.4632027,-1.632544,-0.6260793,1.0016054,0.5103279,0.14111666,-1.2246867,1.306078,-1.8369683,1.2232786,1.259477,1.3169262,-1.4776446,1.4074236,0.3049329,-0.04832877,0.60658723,0.9594649,0.7809664,-0.74867696,-1.0307639,1.1955571,0.19490917,0.3995343,-0.80468214,1.3091456,1.3281664,-0.44698915,0.4542363,-1.2876172,-1.3148158,1.2614806,-1.0501944,-0.20840143,1.0773586,0.55282414
48,0.1667693,0.03440073,0.0,0.0,-1.3667884,2.010823,-0.4422358,0.0,1.0,-1.2567407,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.20708983,0.73781574,0.96524113,5.0313887e-05,1.2874757,-1.4004546,-1.2814337,-0.4914806,-1.6926727,1.0080212,0.23758046,-0.3297796,0.43257385,0.5082204,-0.36332384,-1.2342851,-0.73038375,1.5626659,0.5118693,-0.49999216,-0.6721287,0.14791404,0.062728815,-0.8671503,-0.46656442,-0.73411965,0.3214025,0.71826077,-1.2565819,-0.22212781,0.9776745,-1.3113295,-0.6706695,-0.6429041,-1.3224381,1.4149414,-1.2571796,1.155012,0.6137627,-0.566855,0.7905966,-0.93663585,0.78315043,-1.3054398,0.7025722,1.4358671,-0.91080165,-1.0446414,-1.2541595,0.65976447,0.2358519,-0.012399119,1.5933356,-0.29752877,-1.3055685,-0.6488357,1.4310864,1.0824369,-0.2272898,-1.4729003,0.68372846,0.19708204,-0.48168057,-1.0327791,0.91733664,-0.19424675,0.38684174,-0.28579777,-0.36086985,0.5586456,1.0769782,1.5196655,-0.05709173,-0.53172207,1.1355927,1.8372062,-0.17196229,-1.2843128,0.07549413,-0.78112876,-0.53263396,-1.1433223,0.9763078,-1.5467448,0.878558,-0.07325378,-1.3929296,-0.70184493,-0.099766806,0.77249235,1.5009329,-1.3148563,-0.36945903,-0.5083853,1.0650215,-0.4017663,-1.6749349,1.6667435,1.5087312,0.8615809,-0.12042157,1.1144145,1.1369944,-0.5040932,-0.5521734,0.5116762,1.6454619,0.17770399,-0.8037822,1.1052786,1.2987931,-0.6361915,0.082581244,-1.1045312,0.5520515,-0.31160712,-0.13335487,-0.24538611,1.6616733,1.2387224,-0.9116534,0.33946282,0.46082258,-1.4053503,0.24459189,1.6487861,1.0145066,0.90363795,0.9062463,0.6576819,-1.7022185,-0.049836036,0.5091759,1.4691746,0.82118386,0.47877973,0.03209581,0.27899796,-0.053360943,-1.570844,-1.5205919,1.1829945,-0.0075487266,-1.4503362,1.4225473,-1.0241256,-0.463314,-0.5272275,0.38021302,-1.4316379,-1.320664,-1.013639,-0.23053281,1.3087882,-1.5244105,1.3190506,-1.3729743,1.0358454,0.63891137,-0.50132877,-1.6114054,1.1307857,-1.0291958,1.5777599,1.389119,1.4736047,-1.2641057,-1.3809521,-0.5923726,-0.6534319,-1.1039172,-0.8673908,0.5167376,-0.49013084,-0.88415354,0.95424217,-1.4300362,0.8692366,1.3639519,1.5211507,0.9873194,-1.5144993,0.70727587,-1.0027671,1.1139162,-0.8550062,-1.0159131
49,0.1667693,0.9093758,0.0,0.0,-0.18171176,-0.08038064,-0.4422358,0.0,1.0,-0.74122316,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,-1.5681604,-1.6935375,-1.2118628,-1.4800634,1.8051345,-0.7230954,-0.5694239,1.3798459,1.0639573,1.3829147,1.1828727,0.978445,0.66336787,1.4398103,-0.59525204,-1.0868944,1.025738,1.4465662,-1.0247579,-0.29422954,1.2303578,0.21679148,-0.060449652,0.33413026,1.485453,-1.4621116,0.6296367,1.2082806,0.45499194,1.0725547,0.0827533,-0.279839,-1.14936,0.107474096,-1.4803663,-1.6668154,-1.500131,1.2125738,-1.1882133,1.0254292,0.39440057,0.14030227,-1.463373,-0.95616955,0.24495298,-0.31433982,-1.4047872,1.2017254,-1.6028631,-1.7063272,1.2482736,-0.13571441,1.5119236,0.56346637,-0.4794398,1.3698016,-1.4825325,-1.1860849,1.2956831,0.61959136,0.44873002,-1.7256906,0.65541106,1.4428298,-0.47613525,-0.9197978,0.93655825,-0.29146197,0.7148784,0.8870861,-0.6924829,-1.3229139,1.1048741,0.5468173,-1.5305098,-1.4255433,-1.6448854,1.5334804,1.5314316,0.8620229,1.3106033,-0.69026786,0.6952509,-0.45113423,1.4288315,-0.7005263,0.6547936,-0.5032626,-0.6995675,0.55144995,0.5364696,-1.5409026,1.681664,-0.015314809,-1.4221985,1.4357795,1.3356849,1.6517628,-0.03881634,-0.21525584,-0.4692232,-0.64303213,0.9231011,-0.7417705,-0.85447,-1.4026661,-0.20032114,-1.4616015,-1.3841469,-0.17988262,0.61739826,-1.5635618,-0.19589719,-0.7380435,1.5345204,0.6788577,0.23921631,-1.2193875,0.62284434,0.56303555,0.604669,-0.954755,-1.1870002,0.3862573,-0.99531335,-0.5906697,-0.370023,-0.30851382,1.512789,1.3333797,1.2314073,-1.3107842,1.4321089,0.53014493,1.0225351,1.1868161,0.31395498,-0.290738,-0.42162332,1.2334634,-0.31303352,0.5038818,1.4226129,0.31602204,-1.7945163,-0.6894095,-0.19974811,1.029349,-0.3564334,0.44177955,1.2539332,1.0318747,-0.20582566,-0.42796957,1.0473447,1.2735845,-1.436176,1.1036736,-0.6139933,0.9545307,-0.31664193,0.7874969,-1.18947,1.5568031,-0.23423113,0.92759746,-0.08212993,0.7676652,0.6116208,0.10999908,1.5550332,-0.42550224,0.027830835,-0.20006327,-0.2560905,1.1566207,-0.09895327,1.255481,-0.09427185,0.08255472,-0.3077661,0.60186064,1.6304253,-0.3176869,-0.59728116,-0.8101609,-0.79297316
50,0.1667693,1.0161004,0.0,0.0,-0.18171176,-0.08038064,-0.59265614,2.0,0.0,-0.2584079,-0.16409163,-0.14134131,0.42563817,-0.90145594,-0.25264558,0.4177387,0.28682104,1.2358736,-0.22773562,-1.3523098,1.5118792,-1.2614369,-1.8595151,0.4510189,0.8793864,-0.7470693,-0.53878504,-1.0199889,0.6610611,-0.57285124,0.13866201,1.4819629,-0.53705776,-1.009233,-0.13113058,1.5707086,0.7443558,1.336631,0.86584276,-1.6139604,1.1236044,0.91563743,-1.7366993,-1.6193225,-0.23135047,-1.3476822,1.2115871,0.8510435,0.6926703,1.373935,-1.3729095,-0.3038905,0.62665874,1.0608745,0.796654,1.6512569,-0.9923164,-0.65330935,1.8310016,0.45400214,-1.3342693,0.2830851,0.20335005,0.3322112,-0.52942073,0.8280907,-0.83540016,1.4414971,-0.7842293,-1.0685825,0.27425307,0.9833369,-0.18175247,-0.36183175,-0.102773964,0.919946,-0.45856223,-0.36419842,0.93712515,0.9291559,0.5884849,-0.7153541,-0.72681713,-0.0005459789,1.6882157,-0.0052520353,1.1445154,1.2102677,-0.8975167,0.2590081,0.63616925,-1.1578355,1.7008911,-0.07391808,-0.9469316,-0.8629914,-0.7224863,-1.6466404,-0.43429846,-1.4616474,-1.506857,0.60483557,-1.3856586,1.4705526,-1.1268321,-0.76704687,0.78211516,0.34806556,1.0888335,-0.6424347,-0.37728184,1.5533239,-0.5282777,0.123793915,-0.4468379,0.61193395,-0.93411595,-0.23163025,-1.6313182,-1.4159992,1.2356517,-1.4050876,1.6386842,0.011976305,-0.6113844,-0.6664895,0.12423267,0.24212326,1.7103869,-1.8358102,0.63278055,0.3621641,0.7629917,-0.9711624,-0.1726898,-1.4572154,0.7043155,-1.3355536,-1.5184462,0.88719565,1.493255,-0.52906984,-1.4528455,-0.31141505,0.96146303,0.92540574,1.6999104,-1.6477579,-0.50205684,0.65406686,-0.26536712,1.2011919,-0.5338831,1.2310407,0.43817154,0.29612708,-0.8460019,1.0623355,-0.2034835,-0.49809518,0.24886712,-1.1590399,-1.6446143,-0.04137905,0.25767758,-0.80875343,1.0274941,-0.8151682,-1.2784455,-1.005413,0.53222555,-1.0875983,0.43911147,-0.66433215,0.6101524,-1.4747103,-1.5370258,-1.3020173,-0.23793718,-0.035727378,0.3681846,-0.054572005,-0.3582581,-1.6281745,-0.27872035,-0.7334658,-1.0944341,0.9515546,0.63797736,1.1526417,0.060728386,-1.3780118,0.2096349,-1.3894993,0.29040012,0.19949253,-0.4457407,1.501747,-0.9208233,-0.08082978,1.5680896,0.9899417
51,0.1667693,0.2610879,1.0,0.0,-0.5767373,-1.0606323,-1.4951781,2.0,0.0,1.209027,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-1.0196973,-1.2866808,-1.285436,1.0364559,0.8817306,-1.034594,0.13265152,-0.9467334,-1.5754491,-0.123098396,0.23329383,1.0488064,-1.9197575,1.6407487,0.9148561,-1.5684651,-1.3240668,0.13484012,1.104775,-0.07022668,-0.06628653,-0.16116524,1.1836914,0.5498544,0.65335286,0.30087143,-1.4671483,-0.8581888,1.0053619,-1.6128625,0.9403868,-1.0848188,-1.6446226,0.8285158,-1.2463677,1.522398,1.3097838,-0.85042375,-0.6879307,-0.36490282,-0.06355987,-0.38085285,-1.5574578,-1.2188072,1.4256666,-1.2399993,1.300124,1.4796867,1.3310249,-0.12213283,-1.3693718,-1.368063,0.81238264,1.1324819,1.2825662,-0.8911785,0.32459998,-1.3770156,-1.5962594,-0.98075527,1.431624,-0.6323361,-0.47085944,-0.399427,1.2785101,1.1087317,-0.9481187,0.26362577,-0.2570886,0.047784593,0.07663885,-1.502448,-1.0918807,-0.101369515,-0.53294146,2.0325828,-1.0410172,0.5091767,0.90009576,-0.05607608,0.58364207,-0.17174424,0.09732157,1.0246074,-0.35589927,1.5958296,-1.4018857,-0.35412714,-1.2559736,-1.4900669,-1.3503894,0.21961825,-0.3671313,-1.0641803,1.6260315,-1.5595542,1.0431135,-0.6579374,-0.3542357,-1.0113832,-0.4225481,-1.7130759,0.44096524,-0.40989673,0.6431976,0.48590636,1.2504687,0.27583754,-1.2124985,-1.6119754,-1.7237661,-0.80752176,0.8547718,-0.056365117,-0.3531548,-0.26315108,-1.668228,1.3833079,-1.1756251,0.9450684,0.70703834,-0.77265275,-0.8149849,-1.2681808,-0.09791583,0.8349521,0.8441047,0.5677795,-1.6564646,-1.5555001,0.012531806,-0.58541304,1.4321839,-0.8512268,-0.288373,-0.26855868,-0.13742718,-0.79070985,-0.4689376,1.4740793,0.3259604,-0.37918246,-0.4961226,-0.17280093,-1.2294116,0.2745034,1.2890084,-0.07986764,0.70621485,-0.52058107,-0.02746631,-1.3956945,0.70286876,0.6163818,1.3205671,-1.4164677,1.304172,-1.0541723,0.40679643,-1.8046501,-0.15556304,0.77521384,0.031750705,-0.46324003,-0.4155295,0.75346446,-0.3047459,0.1488352,0.7401321,-0.63493377,-1.6527542,0.6800124,-1.1064732,-1.0437657,0.18175803,1.742256,1.0017388,-1.2584945,-0.07768561,-0.58551353,-0.44578913,1.6813372,-1.1087592,-0.59591204,0.4180865,-1.8183068,-1.1848933
52,0.1667693,0.9802718,0.0,0.0,1.0033649,1.5533721,-1.1943375,1.0,0.0,1.9430716,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-1.5135934,-1.8436933,0.1354084,0.68517214,1.0798001,1.5486003,-1.5699761,-0.73077476,0.24087217,-1.1689345,0.13096659,-0.98743755,-0.29537493,0.67898554,-1.4773221,-0.50143373,1.039036,0.5578464,1.2185612,0.12993303,-0.4461978,-0.21280937,1.173945,-1.7929475,0.080505185,1.6199685,-1.4708178,-1.3008279,1.3776088,0.49507585,0.22690848,1.4855728,-0.92951185,1.2968795,0.55497366,0.9282021,-0.072507046,-1.0604917,-0.9469492,-1.6766143,1.2654254,1.0492009,0.8313953,0.08968891,-0.5340608,-0.5233743,-0.04996824,0.07285025,0.7602552,0.1711225,0.34475446,0.020385459,-0.0109956255,0.7196623,-0.5930545,0.84879786,1.0006098,0.6308413,0.042012278,1.4776721,0.55992985,-1.3880693,0.8904922,-0.96172386,0.2047334,-0.95298564,0.5992708,0.47621801,-0.81412303,-1.2187636,0.627142,-1.0980686,0.49286652,-0.9674722,-0.4540588,-0.9173483,1.621039,-0.4147637,0.91596663,1.3264588,0.26771688,-0.5001044,1.3114166,-0.8059487,-1.3199549,-0.90668243,0.8373816,1.1647376,-0.98643124,-0.15180337,0.0124632185,-0.02883212,-0.8887664,-0.23178416,1.1518238,-1.453813,-0.26359886,0.9494261,1.0231757,0.08506042,-1.0591273,-1.2033297,-1.1667479,1.0230068,-1.2597283,0.8854392,0.9300128,-0.12017799,1.166541,1.565225,0.4711502,-1.6023531,1.0520912,-0.6927087,-1.4412568,-0.64018345,1.2539015,1.281607,-1.368785,1.3850639,-0.2734576,1.4965006,0.49862006,-0.5139314,0.33353084,0.10650096,-0.55363685,1.3588876,0.34122878,1.4602315,-1.6315496,-0.9819109,0.40309188,-1.5752765,-0.29802704,-0.9103622,-0.5952272,0.7009004,-0.27866092,-0.3590696,1.6043166,-0.99030703,1.6089654,-1.620776,0.30259243,-0.9098539,1.5379568,-0.63415796,0.9076834,1.3801284,1.5242894,0.1836532,1.1469669,-0.518921,-0.3950875,-1.8719044,0.078673005,0.18246247,-0.38457444,0.69844943,0.7064471,-0.6058105,0.22329347,0.085370615,-0.63292587,0.052158047,-0.19638954,-1.6821756,0.1270629,0.39674366,1.198115,1.7303228,0.8128506,-0.8826568,-0.65118194,1.7317853,-0.029770302,0.5650393,-1.1034089,-0.88459253,-1.1428246,1.5557922,1.1743382,-1.1967111,1.5054528,-1.6295251,1.5772744
53,0.1667693,-0.42059648,0.0,0.0,-0.18171176,0.050319586,0.23465572,2.0,0.0,1.1697626,-0.16409163,-0.14134131,1.7154509,-0.90145594,-0.25264558,-0.25213796,1.7835597,0.42623407,-0.95790124,1.8583502,0.48556906,-1.4005896,1.0316781,1.3645232,-0.29823247,-0.31865743,1.446773,-0.38884464,1.1355041,0.0353301,0.7228987,-0.009972785,-0.41843808,-1.1666085,0.3905764,0.62621194,-0.8930254,-0.9475993,0.53315157,0.02443822,-1.5452701,1.4431854,1.1987697,-1.2890973,-1.3439757,1.262724,1.249528,0.07066017,1.1817377,-0.47742894,-1.4852232,0.25214952,1.1213017,0.35601908,-0.9413599,0.486533,-0.07585274,-1.549576,-0.42437062,-0.71509385,-0.3097901,0.4431845,-1.3643264,1.4796686,-1.1462824,-1.6110957,-0.48359174,1.32762,0.22170949,0.050336912,0.030378086,1.4255743,0.58432657,-0.211643,-1.5938201,-1.210662,-1.430247,1.1519037,0.8188258,-1.7369514,0.7078752,0.80337375,1.2912194,-1.6264719,1.3648412,-1.0205119,-0.7930286,0.50835687,0.0016336084,-1.0913976,1.7092395,-1.713354,-0.16300654,-0.32855123,-0.32181698,-1.4034804,1.511465,-0.40781885,1.0196024,-0.060063448,1.2784525,1.4612631,-1.5337389,-0.19072782,0.6402761,-0.9730345,0.8894967,1.2472597,-0.926577,1.0964527,1.0752428,0.9065406,-1.4616191,0.91484255,1.7333685,1.0887469,0.20543729,1.4150158,0.1624785,1.402978,0.79312927,-0.115680605,1.6302482,1.7721839,-0.79011095,0.40117756,0.12821288,1.2794203,-0.15058765,1.361252,-0.8307651,-0.5077553,-0.35534567,1.3896326,1.2378122,-0.6552229,-1.5221853,-0.03614047,1.80686,-0.5986765,0.0153508,-0.2618607,-0.9983132,1.4077812,-0.280078,1.2721858,1.4510211,-1.305603,-1.5079486,1.5760337,-0.58721596,-1.6255465,-1.6509598,-1.1093674,-1.5730114,-0.5370634,-0.18601693,0.068741865,-1.2971796,-1.4914973,-1.37139,-1.3404386,0.26570418,1.2521296,0.8919771,-1.1854569,-1.6407354,-0.21994855,-0.81201404,0.3705572,0.67151433,1.6860873,0.6504125,-0.25140992,-0.7682539,1.1701671,-0.88048685,-0.94598085,-1.2548577,1.3049647,0.027518677,1.1477453,0.27346233,0.085802004,0.3069199,-0.49175805,1.2618561,-0.046573423,1.1309445,-1.4986371,-0.7639189,-0.7785915,0.9186558,1.2995642,0.009028938,0.09946827,1.5425721,-0.6425736,1.5052532,-0.67004776,1.1817456,-1.6505309
