,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
50,-0.065553196,0.58136976,0.0,0.0,-0.45661658,0.3784562,-0.35613316,0.0,0.0,-0.837569,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,-0.43093973,1.1105715,-1.0158983,0.0279737,1.363471,-0.42408425,-1.4666818,0.4227901,1.5521253,0.72153366,1.2104095,0.61922055,-1.1897637,-0.19781317,-0.5615705,0.16486792,0.9211328,-0.9436924,0.7885509,-0.6667148,-1.5234078,1.3269708,0.35790306,-0.8529844,-1.0858843,0.5218768,0.03472545,-1.1406511,0.07967028,-1.1042587,-0.84720814,-1.4829528,-0.9551802,-1.0535066,0.31227514,1.0483643,1.3926615,-1.191142,-0.6493697,-1.2033708,-0.9428438,-1.639215,1.273617,-0.90056556,1.6027428,0.60205996,1.6544833,-0.8725451,1.2150837,-0.33719137,-1.3176938,-0.8719676,1.2708486,-1.4620147,-1.1899143,-1.5682294,-0.025986476,0.9241687,1.7472943,-1.2650887,0.5861508,0.74555063,1.1055173,0.8457795,-0.8061487,-0.93204975,0.48490703,0.6727739,0.117856584,-1.322698,-0.4496819,-0.5311508,1.6575499,-0.1893664,-0.80438465,1.393361,-0.96405745,0.5297839,-1.22111,-0.56251466,0.067110844,-1.4001222,0.0582991,-0.26640955,0.006677309,0.029579118,-1.0176809,-0.40734264,0.36995134,-1.0667839,1.3467344,-0.19884124,1.7131042,0.40250888,-1.3261652,0.9107221,1.1938797,1.538374,0.76074857,-1.0640587,0.47284877,0.21506816,1.157151,1.6035513,1.640618,1.5498137,-1.3249826,1.6658634,1.4151592,0.5063108,1.251629,1.5448525,1.6126921,-1.3782372,-0.2633383,-1.2323717,1.427919,-0.14745913,-0.69605744,-1.1193187,-0.83415353,1.3562853,-0.34082517,-1.655283,0.2950352,1.5946844,-1.0519805,1.0669323,1.5560993,-0.68248326,0.29803297,0.39669266,1.5593215,-1.0981646,0.68717015,-0.45117494,-0.5865678,-0.49914402,0.48121428,1.0778513,0.28987187,0.4035904,1.2780592,1.4650254,0.9409807,0.5185791,1.5613687,-0.681384,0.8368977,0.8086106,1.59346,1.055419,1.192729,1.1701546,0.9689868,-1.7485712,-0.9333807,1.0470351,0.8678488,0.35689047,1.6977596,1.0564252,0.9668214,1.1818721,0.7558824,0.27939755,-0.3185832,-0.49409413,0.45008242,0.28817523,0.79624873,1.6815655,-1.6480718,0.2113961,-0.9143782,-1.5856172,-0.6547987,0.71737033,0.46668684,-0.88180274,-0.7804054,-1.6790187,-0.21084934,-0.27184153,0.76920444,-0.58127064,-1.4895786
51,-0.065553196,0.035716493,0.0,0.0,-0.45661658,-1.8086463,-1.5015014,2.0,2.0,1.5829583,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.8816406,1.4750113,-0.21874487,-1.12188,-0.5291046,1.5656443,0.010648102,1.6495737,-0.15102659,-0.37620434,-0.3979771,-1.5514247,-0.9303696,-0.07175326,0.4786209,1.482246,0.06303742,0.9767327,-1.4161735,-1.0459152,1.3218577,0.7414577,1.2490214,-1.6844662,0.111565895,1.6657833,0.15475342,1.6021278,-0.12322306,-1.6424571,0.6730252,-0.9024959,0.0036501377,0.39120874,0.4276982,0.56257945,0.44690993,-1.2087487,1.1939671,0.8172572,1.0971738,1.5846348,-1.2917618,0.6458712,0.6854663,1.4846709,0.4050486,0.022983564,-0.034344792,0.33773318,0.22808318,1.0145494,-1.1050812,-0.31217003,-1.4943477,1.0266352,0.50182015,-0.81772697,0.39013293,0.886148,0.70201665,1.442695,0.8425078,0.9432145,0.8878503,-0.33575487,-1.426031,1.5270427,-1.1019838,1.4389913,-0.061373804,0.7602163,-0.9822996,-0.85612285,1.2269348,0.6065194,-1.3228538,0.80382943,0.8274928,-0.6857128,0.57689166,1.2035772,1.2656574,1.3859911,1.6744696,-0.20133573,1.8089541,-0.32180175,0.7103252,-0.26089972,0.28789702,-1.0247475,-0.9991727,1.7356739,-0.018825127,1.4425656,0.40036187,-0.83996075,1.5467696,0.9199878,-1.7228959,-0.5033045,-0.8108065,-0.7382853,-0.42134115,-0.52327603,0.79933256,1.340338,-0.01345266,1.1743321,0.76270837,-0.6559074,-1.001262,-0.18283004,0.80091923,1.4088025,-0.095882416,0.59047705,0.7968018,-0.06875026,-1.3374293,-1.6903762,-0.60390544,0.1653642,-0.24114496,-0.2472208,-1.5890458,1.3428562,0.015302044,1.4248763,0.65087354,-1.2711157,-0.77342385,0.20021404,-1.0006968,-0.7546736,-0.52003914,1.3696413,-1.381568,1.6962844,-0.91668737,-1.3614291,1.3460195,-0.7852369,-1.4667721,-0.8182767,-0.3451468,1.5895982,0.39388105,1.1687381,-0.76636684,-0.8836332,-1.2623467,-1.6252484,-0.20801608,-1.107827,-0.48619097,1.2532005,-0.7966809,-1.5142745,-0.5636655,-1.3946642,0.5354979,-0.95253825,-1.6648026,0.44940442,-0.82742786,0.70615757,-0.34712946,0.7714193,-1.4280783,0.43963736,-0.7786468,-0.4964272,-0.42329627,-0.80182517,0.5518896,-0.315141,-0.82954794,0.5059178,-1.0432184,0.36136892,0.26490563,-0.84654874,0.80627453,0.6778724,-0.30390492
52,-0.065553196,-0.665504,0.0,0.0,1.4749256,-0.058964282,0.10201413,1.0,2.0,-0.78017557,-0.14882736,-0.17854518,0.2881536,-2.19253,-0.3078252,-0.67013,-0.07446066,1.1314889,1.265748,1.1509482,0.12981988,1.54763,-1.0808264,-1.0724362,-0.53876895,-0.28096566,-0.063369215,0.23221815,1.7370032,-0.5157961,-0.0864047,0.49110895,0.815498,-0.5402694,0.11673076,0.14896743,-1.503463,-0.9384939,-0.963241,0.3718782,1.629202,-1.1646572,0.2782757,0.16461666,-1.1840231,0.60494065,-0.7054385,1.3041463,0.9648842,-0.8053687,-0.44833484,-0.21515903,-0.8235202,-0.15004115,0.3187755,-1.7011011,1.5906905,-0.2764964,1.1962763,1.2137282,-0.7537722,-1.3973032,0.3427052,1.4268466,-1.0936396,-0.18938507,0.91361415,-0.45098165,1.065265,1.5729487,0.6914774,-0.52431536,0.88461787,0.737514,1.1926867,0.3508957,0.6420159,-0.7364457,0.6367098,-1.2761585,0.15352453,1.1127561,-0.31585288,-0.80036414,-1.6038706,0.83951545,-0.46689802,-0.4542265,1.151143,-0.45491716,0.77906257,0.5788945,0.14090958,-1.2946442,-0.7877885,1.3623817,-1.1340927,0.5688088,-1.691016,0.86249954,0.1277248,-0.18657957,-0.27113158,0.63525486,1.0810342,-0.71724045,0.45263934,-0.8436048,-1.488506,-1.6774986,1.1801956,-1.7680587,0.9881842,-0.11893107,0.439444,0.020061167,0.245225,-1.5158153,-0.91096634,-1.2984247,-0.7329397,-0.86924773,1.2056862,-0.22003178,1.0972569,-0.75689894,0.19304231,1.3685678,0.13007878,-1.1102095,0.993403,1.8283521,-1.5153481,-1.268393,-0.54046184,-1.6949219,0.48548445,-0.81159717,-1.6816227,0.48024172,0.4042914,0.633483,0.9092576,-0.67107636,-1.2791027,-1.1583033,1.4560578,0.40843984,0.9102143,1.5121728,-1.7638685,0.07272017,0.30487853,-1.0183117,0.9515002,-0.6326054,-0.76174694,0.86867917,1.5663549,-1.3410996,0.48979524,1.62009,1.600312,0.030939976,0.48948434,0.72072214,-0.13783278,0.8854567,-0.3848401,-0.7062602,-1.7722609,0.9603553,-1.1778909,0.79201883,-1.7052921,1.6578275,1.1128353,-0.4746281,-1.5134778,-0.55826753,-0.09788582,-1.5544199,1.4241639,0.33289018,-1.8258525,0.9263975,1.2702954,1.5394292,-1.6768423,1.4202781,-1.1195062,-0.74520224,1.4870808,1.7202332,-1.2716491,1.2097228,-1.2094421,-0.08602195,0.24395087,-0.33746114,-1.5227998,-1.1897874
53,-0.065553196,-0.38117242,0.0,0.0,1.0886172,-0.058964282,-0.43249103,0.0,0.0,0.42975262,-0.14882736,-0.17854518,-0.9646881,-2.19253,-0.3078252,-1.5864401,-0.21325214,1.4245726,-0.2875422,0.47878742,1.227132,-0.28593472,0.3227266,-0.067774266,1.3016732,1.204215,-0.5248503,0.143659,-1.0713838,1.6886934,-1.132482,0.6907343,-1.594696,0.870752,1.1529742,0.042636354,1.5880637,-1.0977029,-1.2193918,1.3075707,-0.99299073,0.9385395,1.6597414,0.8643033,-1.2717907,0.887434,1.338324,-0.28291252,-1.4698948,-0.12938097,-1.1843271,1.106446,-0.25578877,0.7710794,-0.77237225,1.1966671,0.29433963,-0.5810803,0.037744932,0.9043362,1.1681422,-1.6099577,1.6247554,1.1036795,0.5978303,-0.43537596,0.009662816,0.992812,-0.12671615,0.47098672,0.31496766,0.94396174,0.68248636,0.46522477,0.97005117,-0.58169645,1.508929,-0.965961,0.2800687,0.2768131,0.521823,-1.5067476,-1.0078807,-0.5816615,1.2602136,0.6572671,0.27825314,0.0908284,-1.2548848,0.15570413,-1.0776631,0.018207842,-1.7318646,-1.3080717,1.2186384,0.6021241,1.4997932,-0.85139036,-1.4706186,1.1837385,-0.6797987,-0.08362265,-0.678939,0.6121434,-0.71663743,-0.79090816,-0.4821789,-0.4787424,-0.7146549,-1.4328749,-0.39477688,-1.4150873,1.161666,1.2473234,-1.5952659,1.3853389,1.0699292,0.1553738,0.2415126,-0.22727357,-1.644341,1.0115469,-1.6980443,-1.6422082,-1.7003111,-0.46336123,0.21210286,0.9743678,-0.19767505,1.3408693,0.46243984,0.30026045,1.112533,1.4923732,1.2321912,-1.702024,-1.5020723,0.47258323,1.4216269,-1.3350413,0.57249784,1.1292287,0.8124295,-1.2585733,0.88119453,-0.8358959,-1.3901906,-1.1711423,-1.3320575,0.87784183,0.8273776,-0.9620227,0.34975308,-0.20864128,-1.5834489,-1.3177086,-1.7262534,-1.328057,0.45815217,-0.08060834,-0.72630423,0.5360522,-1.6707062,0.73389065,1.4948976,-1.3317903,1.7043409,0.44366753,-0.7297955,0.9044135,-0.22164206,0.44128865,-1.6308621,0.070655346,-0.4447424,-0.19628787,0.43061623,0.58010423,-0.16431965,-1.6377062,-0.5054927,1.2378774,1.1839303,-1.4122727,0.0803845,-0.20852922,1.5448381,-0.39516392,0.29688254,-0.058019545,1.2742478,1.0406096,-1.4339508,-0.23419523,-0.15701522,-0.6101117,1.0857613,-0.67132205,-1.5314865,1.0660704,-0.5416166,1.6433563
54,-0.065553196,-0.32988536,0.0,0.0,-0.45661658,1.6907177,-0.7379226,0.0,2.0,-0.8579505,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,0.020500889,-0.85684025,1.2554328,1.09547,-0.49280894,0.8858118,-0.53096205,0.09120811,-0.86373633,0.065676816,0.041150905,1.0965822,-1.3966893,-0.38135096,-0.17286554,0.9193804,1.6289922,0.8597498,0.7544746,0.86767906,1.2200832,1.4452896,0.41899872,1.4566673,-0.54212195,1.8180488,-0.21182606,-0.77786076,0.07045032,-0.4381749,-0.6904118,-0.7785923,0.9312344,-1.3956013,1.1087735,0.03133803,0.02964669,-0.24639761,-0.224322,0.20807137,-1.017242,-0.59490454,1.4607955,0.85803646,1.6108068,0.60410833,0.15590422,-0.72634596,-1.0984148,-0.47861516,1.5901853,-1.6792384,1.1803849,-0.16255313,-1.0765116,0.6142338,-1.6555735,-1.5076722,0.2873916,-0.67868537,-0.30005577,0.51603895,0.77620214,1.080091,-1.0348333,-0.20387724,0.16710375,-0.32772046,-0.10097989,-1.3516631,0.34796,0.8978508,1.4821223,1.5713125,-0.5780472,-1.0626787,-1.6659797,-0.184764,0.0018783789,1.1561806,-1.2936862,-1.2989743,-1.4864609,0.2184913,0.6330202,-1.0732747,0.83365744,-0.30870807,0.5953475,0.9945711,-0.8043906,1.1851728,1.3005689,0.72688866,-0.4043576,-0.110228986,0.89379305,1.7582624,0.93802106,-1.317109,0.7984182,0.4157376,0.119306915,-0.17395318,1.6359696,-1.3376036,-0.08487593,0.9879628,0.08571069,1.3620362,1.4370663,-0.6835158,-0.38673943,0.5361692,1.3796409,-0.50052834,-1.6204681,-0.5760538,0.43213147,1.2760211,0.24048774,-0.23347916,0.82398474,-0.9466099,0.49248153,-1.742804,-0.42234787,1.1841118,0.5223047,-1.4321297,-1.6391047,1.0384276,-0.20220523,0.12899698,0.74797106,0.14373036,1.0033042,1.160479,1.2459857,-0.2692258,0.9185874,-1.7344209,-0.8856405,-1.6130412,-0.53339094,-1.3008593,-1.3970006,-0.7787317,-0.7071026,0.9617621,0.04315134,0.89106816,1.5738976,-0.08380371,1.6519897,-1.4384212,-1.4496796,-0.32625923,-0.5753512,0.4646063,1.3599093,0.92958474,0.8373991,-0.31564668,-0.21677926,-1.029167,0.20256127,0.702565,-0.53733903,1.0403932,0.12770766,1.1881388,-0.21628186,-0.17532885,1.4358236,-0.28054798,1.2575052,-1.1131041,-0.059706792,0.290387,-0.7435092,-1.2824019,0.0569004,1.6565644,0.83774763,-1.6147162,-1.0843848
55,-0.065553196,0.46181965,0.0,0.0,-1.6155419,-0.058964282,-0.050701633,0.0,0.0,-0.19276191,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-0.0103260605,-1.6194954,-0.16068837,-0.0040583764,0.45732406,-0.97086024,-0.6344319,1.6051139,0.048117638,-0.71224135,1.1270533,0.100714706,0.8610771,1.383204,0.81526303,0.059030455,-0.117838755,-0.63148427,0.5882522,-1.2059276,-0.15130101,-1.0978314,-1.4170699,-0.6797203,-0.9424817,0.81588525,-1.6547847,1.643422,-0.010768469,-1.291419,-1.3973131,0.15745589,-1.5114001,-1.0044605,1.492569,-1.3441046,-0.5308777,0.6807234,0.2329378,0.046111654,1.1414471,0.52011186,-0.72931635,0.4665353,-0.44107252,-1.561463,1.3217611,1.4390363,1.4513528,0.6147138,-0.2648285,-0.97056454,-0.0028934898,0.4458517,-0.45701176,-0.4241925,-0.40118557,-1.3653895,1.0505705,0.31092182,1.7128817,0.50084376,-1.066204,0.88658404,1.0591325,-0.802286,-1.412672,1.1690565,-0.327229,1.0333952,1.0689325,0.87191916,0.7644887,-0.6790102,0.46825454,-0.28315467,1.2259729,0.17654152,1.2225891,-1.7284665,0.6645475,-1.0987679,-0.27030918,0.07462975,0.36290842,-0.36620829,-1.6419506,-0.6887673,-0.25888306,-0.9547432,1.7041279,-0.14726266,-1.0017785,-1.2098947,-0.040033158,1.3285557,-1.271963,-1.6352751,-0.9841044,1.0711237,0.631267,-0.49012718,-0.76421696,0.7908783,-0.87523395,1.1175963,-1.3828557,-1.5315261,-1.3346093,0.005215901,-0.101904556,1.5383868,-1.3543614,-1.574245,0.9454283,-0.3660416,0.47318017,0.5655414,-1.0932815,-0.30824748,-0.44599158,-1.0076452,0.33266157,0.6685456,-0.4693872,1.0555359,-0.6775856,0.83752465,0.18994781,1.7144784,-1.3693092,-0.6727159,1.5395268,-0.65892535,-0.072420284,1.5940865,0.50811803,-0.28490946,0.78059644,-1.0554284,0.49807215,0.7491449,-1.7739825,-0.7862244,-0.15904114,1.1834233,-1.6833355,-1.4361199,-1.6001078,1.3713286,-0.6198442,1.4346055,0.64349884,-0.33565003,0.89590526,1.2086152,0.5937412,0.26787278,-0.032234285,0.21426854,-1.484847,0.92266726,0.71523887,0.38398463,1.0215169,-0.7568868,0.26850134,-0.9712912,-1.2447641,-1.2707651,-0.8921799,1.538005,0.013845913,1.0888252,1.2117767,1.4830561,-0.06966779,1.2044516,-1.3557515,1.6695524,-1.0715747,1.1801937,-0.06056465,1.2279185,-1.0155984,0.28524318,-0.79427993
56,-0.065553196,-0.11460296,1.0,0.0,-0.45661658,-0.058964282,2.0109613,1.0,0.0,-0.1313125,-0.14882736,-0.17854518,1.5409952,0.56536937,3.6899047,1.3140315,-0.8766658,0.4958614,-0.1021202,0.024529893,-0.05123151,0.4075739,-0.19629525,-0.862715,1.1297842,-0.31402758,1.2757102,0.85061896,0.7908245,0.13549992,-0.6134997,-0.32753444,-0.028507667,0.45413202,1.156838,-0.3186464,1.5515049,-1.0877917,-1.2810729,1.1155334,-0.89158195,0.8103883,-0.9016812,-1.0462698,-1.3462356,1.514163,-0.013006091,0.21571197,-0.61676306,0.020072274,-1.7618301,1.5291245,-0.99332905,-1.1387055,1.1858937,-1.7339356,-0.98031676,1.3250728,-0.17842402,0.64959323,-0.7911129,0.5401134,-1.4640756,-0.53915596,-0.95365417,-0.9378841,1.2220649,-0.9361926,-1.2070898,-1.293755,0.1419881,-0.3675049,0.8762248,1.0374914,0.95471054,-1.4170183,-1.3608499,-1.7171347,0.08004844,0.61507046,0.8371998,-1.3651716,-0.7392537,-1.109516,-1.2627494,-0.83996797,0.45324543,-0.48433614,-0.33194876,0.970988,0.9637824,0.5314229,1.6634455,1.5213646,1.1156816,1.2609473,0.33000562,-0.39335564,0.5188862,-1.3455625,0.79725087,-1.3120595,1.23373,1.0598133,0.7053943,0.87820333,-1.4053994,-1.4270461,0.56657577,-0.4081105,-0.6765774,1.1454611,-0.81439203,-0.24479683,-0.313187,0.25368822,0.48680294,1.1796132,1.3083551,0.5109424,0.4977053,1.0508415,-1.333824,0.5741235,1.5896751,0.98915696,0.1393159,1.2488879,1.3102257,-0.46439272,0.028353527,0.19760709,1.073952,1.64987,1.6254764,1.6095074,1.1562409,1.6509184,-0.08430225,1.088575,-1.0725607,1.5489314,0.05634633,1.1493587,-0.81760913,0.6035309,-1.6620399,-0.6248128,-0.56772316,1.3836585,1.3160629,1.0848752,-1.7309752,-1.12283,0.05006932,1.5513903,0.8899349,-0.18390313,0.6157621,0.28191268,1.6725233,0.48783162,0.95933104,0.8310178,0.10806608,-1.1965553,-1.0028352,-0.41846493,0.5520847,-1.2068626,1.6288923,0.7344604,1.0513405,0.13295057,0.55891037,-1.5909942,1.2743413,-1.2428292,0.57246673,1.7383871,0.4278001,0.62049013,-1.3376336,-1.3541961,-1.6731292,-1.2089643,1.4110241,0.35746223,-0.03073572,-0.08619601,0.65637314,0.87088877,-0.88148475,-0.09959395,-1.7132412,-0.16005298,1.0038419,0.8496637,-1.0697163,0.26156285,1.5597867,1.7106885
57,-0.065553196,0.9689148,0.0,0.0,-2.3881588,-2.6834874,2.4691086,0.0,1.0,-1.121751,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.3445678,0.42630044,1.3777975,-0.36157286,1.7224264,0.31803125,1.5436753,-0.4886591,1.282472,0.4385172,1.4465722,1.1929355,-0.68003285,1.2031919,-0.15114342,-1.0949333,1.0595767,-0.3651556,-0.42316532,0.2533962,-1.0571436,0.8858934,1.3304781,0.33511338,1.4435705,0.71393174,1.2181087,0.21259989,-1.4406486,0.69202423,-1.2878128,-1.0499877,0.065585144,-1.0892775,-0.27179912,-0.4865864,-1.1407343,0.3471448,-1.1923494,-0.15571368,0.88441366,-0.5229514,-1.3614389,0.4179476,0.4721821,-0.26716977,-0.41589868,1.5097903,0.6161963,-0.67738765,-0.8173581,-1.5571514,-0.25225922,-1.5437587,-0.90969396,0.10844709,1.1132449,0.28457335,-0.636431,1.0335585,0.09254755,-1.1529914,-0.07020272,0.7550036,0.71730715,-1.248335,1.5093651,-0.18241312,-0.12638336,0.66197443,1.1076418,0.28170237,-0.08100688,-0.22549574,-0.21915376,1.5057338,1.6046749,-1.5703689,-1.1562105,-0.6592862,1.0325543,0.1512189,0.31970593,1.3075852,1.4223956,0.29438677,-0.8134939,-0.42259783,-0.81383294,0.05615214,-1.088056,-0.574934,1.5341358,-1.6323756,1.5538421,0.10793529,-0.465764,0.63649625,-1.3783917,1.7723433,-1.4946347,-0.3224584,-0.8539498,-1.3645164,0.99633026,-1.0639508,-0.9337179,-1.5041994,-0.8630487,-0.49515086,-0.9914343,0.21481043,-1.6907381,1.0710765,-1.2464594,1.462015,-1.4032611,-1.5694947,1.519425,-0.022894016,-0.67191267,-1.390945,0.19258544,-0.07851903,-0.038292255,-0.7763856,0.43453372,-1.2179185,0.07125419,0.011175976,1.0527152,-1.382362,1.3992049,1.4555821,-1.0853698,-1.2336457,-1.5641357,-0.6033852,-0.15463476,1.7021353,1.3177056,-0.66033345,0.26170233,0.35332334,0.72295076,-1.3296357,-1.7665279,-0.389826,0.80066997,-1.0437036,0.48785722,-0.46579358,-1.4926271,-1.163898,-0.2085281,1.334631,-0.700946,1.7411826,-1.5344597,0.24498083,-0.79757446,1.1700325,1.1073588,-0.26356238,-0.93638283,0.47616598,-0.2532395,1.3858571,-0.6749349,0.33628216,-0.9105635,0.94068116,-1.2001693,0.9559362,-0.54143244,-0.59858894,1.1760772,1.5118338,-0.8540073,1.464828,-0.8485934,0.5986032,1.3434594,-1.3445696,-0.45628208,-0.2244689,-0.07964
58,-0.065553196,0.23498651,0.0,0.0,-0.07030814,-1.3712258,-1.3487856,2.0,0.0,1.2842807,-0.14882736,-0.17854518,0.2881536,-0.8135803,-0.3078252,-1.2912849,-1.5889752,0.5486597,1.252276,0.31764263,0.39074728,1.592936,-1.4934711,-0.42038187,1.5163879,1.58058,1.1358355,0.30360252,-0.16907471,0.28700972,1.5740618,0.87679684,0.8554982,0.96857107,-1.4923772,1.2511594,-0.81072444,1.0378925,0.20247677,-0.024971953,-0.15678096,1.0481249,-1.1001807,0.03431896,-0.81539667,-0.67478234,0.32579583,-0.64504945,-0.018074706,1.6181144,-0.88598025,-0.48554596,-1.0512888,1.6644001,-1.5549242,1.5009279,-1.1721106,0.33039686,1.1491263,0.07073297,-1.2683239,-1.1034677,-1.4445621,-0.94571924,-1.4708276,-0.07570332,-0.22953157,-0.054178644,-0.71313316,-1.6844128,0.69442093,-0.30301654,0.6874625,-0.5411577,1.6247942,-0.3400919,1.4447304,-1.0979432,-0.7325771,1.2986524,-1.658867,-1.7125889,-0.5610089,1.3261766,1.6031431,-1.3165491,-0.36367485,0.88694173,-0.83303094,-0.14647387,1.1569813,-0.5229066,-1.1510692,0.7561874,1.5030173,0.96178514,0.561634,-1.5973408,-0.43408582,1.5262815,-1.3750908,1.0956994,0.8427559,-1.2753909,-0.3399326,0.41368818,0.040393535,-0.96958417,1.2728207,-1.2078214,0.20868565,1.3510655,-0.82007074,-0.9073444,1.4815799,-0.2838352,-0.47229308,-0.8684108,0.61346716,1.5507143,1.5261167,0.78277504,-0.872938,0.53365946,-1.2361338,-1.1417917,1.1169881,0.4577313,-0.3022946,1.1439527,-0.67414105,1.3593035,-0.9637331,-1.3688617,-0.9384994,-0.6135651,1.2745597,0.8309321,1.132272,-0.8531854,-1.0444639,0.37014693,1.2323428,-1.2372445,0.8064975,1.4849505,0.5291264,0.2033338,0.12021319,-0.92050177,1.0886503,-0.27760956,-0.56618905,0.8140687,1.2055081,0.23146385,-0.7269609,1.3503637,0.76685107,0.9219558,0.9233542,-1.4357747,0.7685804,0.21887337,-1.5686142,1.7147286,0.33881056,1.1006473,-1.2680023,0.08998259,1.3053328,0.1998063,0.58696896,1.4081786,0.5800502,-0.6470186,0.21140073,-1.2314824,0.23478869,0.47153097,-1.7405709,-0.6570499,-1.1747148,-0.333378,1.1656672,1.5695959,1.5028464,-1.5899642,-1.0218197,-1.6949186,-1.7296445,-1.550807,-0.18247099,0.20951393,-0.18558508,1.4263575,1.2717056,0.42118493,-0.74956256,0.015158604,-0.35415706,-0.26543856
59,-0.065553196,-0.008428168,0.0,0.0,-0.07030814,0.8158767,1.5528139,0.0,0.0,0.83797187,1.489735,-0.17854518,-0.9646881,-0.8135803,-0.3078252,-0.36684173,-0.6556099,-1.6812416,0.36239892,0.9214878,1.3352119,0.4686478,0.06695831,0.08719365,1.6271634,1.140361,-1.1448963,-0.4797415,0.6910751,0.0045509012,-1.165629,0.62820727,0.8567188,1.3569262,-0.5063468,-0.5834654,-0.8218403,0.44555464,-1.5691535,-0.7330528,0.6065361,-1.4227839,-1.5719737,-1.3665459,-0.70428354,1.3334782,-1.0837754,-0.25241563,-1.6393901,0.3546308,0.75795835,-1.5846033,1.5706209,0.49553946,-0.7102952,1.5284162,0.7386338,0.40592614,-0.67621356,0.53594697,-0.043403506,-0.20896353,-0.6767655,-0.5273658,-1.2166475,-1.5266956,1.2055161,-0.04096522,-0.76209676,1.0303775,-1.5740858,1.1608384,-1.3154306,-0.50055367,1.2124057,-0.86951125,1.5728184,-1.0120519,-0.37714526,1.1364499,1.1710616,0.9336322,-1.4221107,1.4590387,-1.358723,0.9980102,0.17701544,1.5623753,0.9896717,-1.5031413,-1.4292694,-1.0836793,-1.0439365,-1.5444587,-0.23302141,0.43949282,1.4516705,-0.5223975,1.3831732,-0.92098135,-1.5030497,-1.4072549,-1.5802859,0.51934004,1.7137998,1.4536293,-0.7043298,0.6868489,-0.5870066,-1.8091229,-1.3614253,-0.62796074,0.82476944,0.55429167,0.09307834,-0.20110366,-1.5563394,-0.070994444,-1.5876664,0.031116292,1.4899063,-0.98828274,0.73917365,1.157381,-0.646236,1.0728614,-0.35998046,-1.3570322,0.3556717,-1.8318554,0.6678279,-0.3724708,1.2193812,1.4538987,-1.1748254,0.4740367,0.69771117,-0.8972495,1.3123835,0.73161566,1.0562319,0.3796613,-1.5116918,-1.3945637,0.8391353,-1.6070713,1.0583061,-0.88925886,0.7491026,-1.5853753,0.33141917,1.1596798,1.4290048,0.5827234,1.2571963,-0.6056251,1.2921462,-1.1564357,1.2952114,-0.38749284,0.47294438,-1.525598,-1.0576682,1.3543739,1.0418987,0.8789236,0.23340127,1.0850292,-0.28243876,1.196768,-0.35579956,1.1108539,0.24943976,-1.0999035,-0.75316155,1.7156808,0.7322679,-0.5301704,-1.7023402,-0.10217774,-0.29155514,1.1854541,-1.6597947,1.7393898,-1.618897,0.6616039,-0.65142244,0.9873995,0.4886499,-1.2029139,-1.4845366,-1.5966669,0.5253763,1.274966,-0.9970132,-1.55858,-0.15259594,1.720344,-1.1629194,1.7036744,0.43508354,-1.0111784
