,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
156,-0.004148609,0.45370305,0.0,0.0,1.1609908,0.38275728,-0.37466806,0.0,1.0,1.0852308,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.017987909,-1.4133867,0.013280983,-0.06444221,-1.4776788,0.9321375,-0.9799279,0.994271,1.6663983,-0.28670236,-0.85480356,0.28936943,1.6486721,-1.4644314,0.057727706,-0.6313061,0.147142,0.30806774,1.4442222,0.45738453,0.5493645,-0.9387278,-0.55600053,-1.3678905,-0.17934097,-0.7653681,1.6288079,1.0547328,-0.19056799,1.0952638,-0.10963904,1.3586165,-0.22409469,-1.4863116,0.3738718,-1.1211104,0.7704758,1.6872268,1.6338211,0.91859335,-0.48880532,-0.7620399,-0.7068777,-1.1034776,-1.0194432,0.17622148,1.6236205,-1.4368979,1.6920346,0.06619123,0.28283685,0.5623426,0.7658653,-0.28937727,-1.6754986,1.0775256,-1.6541309,-0.8774168,0.10651008,0.28742045,-0.99485826,-0.1932941,-0.6295364,-0.15426946,1.5919257,-0.9873728,0.66962266,-0.65225214,0.75404495,1.0017023,0.39650363,1.2369415,0.65742314,1.3749387,-0.17079283,-1.0642515,0.20179231,-0.048226755,0.3816295,0.75067294,-0.3786918,1.1024739,0.19272175,0.016925601,-1.4931508,0.92938524,-0.6140729,-0.44908783,0.37705824,-0.6542114,-1.070248,-1.0451795,1.6571164,-0.6494291,1.655414,-0.48270664,-0.12118919,-0.8253897,1.432313,-1.506861,1.1839129,0.8704613,1.6521361,0.24649622,-0.78129274,1.569745,1.7269386,0.52100086,-1.4637989,-0.64992476,-1.0183547,-0.8723536,-0.25198916,-1.3674159,-0.45198542,-1.0482754,1.0054963,-0.7803958,1.6932995,1.5387173,-0.98505086,1.0863739,1.0213413,1.2652689,-0.42888123,-1.2028438,0.73592126,0.12261602,-0.74952126,-1.1254423,0.9701091,-0.40047848,-1.0341014,-0.44298235,0.92922413,1.5140122,1.5324569,0.023761041,-0.6006337,1.7025958,0.12601101,-1.420778,1.3362069,-0.46691,0.53460735,0.13714838,0.23813882,-1.3602115,-0.96584535,-1.4093945,-0.4498845,0.083333395,-1.477561,-1.0771197,-1.2846059,0.62125796,0.5932803,0.29068738,0.3412179,-1.1655481,-1.057201,-0.046047084,0.12771845,-1.3507041,1.2465276,0.4850858,-1.60973,0.89154154,-1.0145911,1.7309217,0.43253958,-0.044542275,-1.3309051,0.7208282,-1.3071806,1.4661844,-0.9765881,-0.59908247,-0.83831996,0.23940846,0.8428135,0.41109237,1.3497279,1.6197239,-1.7301779,1.5978658,-0.68689185
157,-0.004148609,0.382269,0.0,0.0,-0.029768996,2.49231,0.6623728,1.0,0.0,1.5548424,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.3719122,1.1372352,0.347635,-1.2775903,-0.49834767,-1.0966761,0.031255115,0.31108806,-0.766221,0.6769114,0.4318345,-0.026742714,-0.9149083,-0.08975033,-1.64506,-0.008770428,-0.4652486,-1.63511,-1.2547724,-0.9842652,1.5472231,0.8914635,1.3161057,0.65574,-1.4471073,1.0010074,-1.6731038,0.18637156,-1.5504924,-0.29933724,0.9122358,1.179825,-0.17209692,0.64429224,0.009169003,0.48696688,-1.6353129,1.0098138,-0.7138485,-0.9594544,-0.477919,1.3580831,1.604742,1.581294,1.7034115,0.955999,-1.0540597,0.34617975,-0.66352993,-0.6653598,-1.1716723,1.1499776,1.3838204,0.7502097,1.2121772,0.78352433,-0.85094666,-1.628412,0.6158571,-0.23308562,1.4354521,0.21593903,-0.85942763,1.2900846,0.4580818,0.0737089,0.9249129,-1.4632376,-0.7962913,0.4567447,-0.11449501,0.51865524,1.2960292,0.64854276,0.32708788,0.62751424,-1.5689073,0.42586333,-0.9648736,1.44864,-1.584472,0.6838451,1.4196593,-1.3504944,-1.0116863,1.6563311,-1.6038796,0.797703,-1.3143799,1.4237633,-1.4834266,0.978426,1.2042537,1.278073,1.2315952,0.6069641,-0.4538668,-0.85675204,0.07593453,1.5876143,-1.5875705,0.6379386,-0.70215327,0.016403992,0.882903,0.9023172,1.5545629,1.2683369,0.45900345,0.7543751,0.44514477,-0.057395145,1.3667119,-1.170847,-0.3648295,0.45281124,1.4269086,0.4491724,-1.5470152,1.5945859,-1.4154596,-0.58189213,1.1212306,-0.21518935,-0.56057423,0.88416135,-0.76237345,-1.1466914,-1.234284,0.93941915,-1.2665665,1.0926629,0.3328066,-1.2327235,-1.60176,0.5716057,0.0991092,1.27047,-1.3729701,-1.4834242,0.51545066,1.2496994,-0.45102823,-0.8983467,0.54547304,-0.5642494,-0.9687952,-1.4705089,-0.28631943,-1.6529055,0.93362945,1.6904749,0.34377053,-1.5768448,-0.2942864,-0.3837423,0.8870543,0.8143576,0.7907623,-1.3683044,-1.6000437,0.9646014,1.5847628,0.4998611,1.7032048,-1.412338,1.1535065,0.65839857,0.27451962,0.91196764,-1.6702211,1.64885,-0.92948455,-0.016144823,-0.9075494,-0.38816485,-1.7562774,1.6265501,-0.32290176,-0.40948352,1.0949405,1.4566928,1.1311053,1.3288661,0.7124277,1.5608809,1.5336568
158,-0.004148609,-0.332985,0.0,0.0,-0.42668894,-0.0391533,-1.0413373,2.0,0.0,1.4719429,-0.14636807,-0.22932287,0.32561028,-0.89469486,-0.3004091,0.46788695,1.1725098,0.492819,-1.4949709,0.6837546,-1.5802422,-1.3882382,-1.6364647,-0.31974387,-1.6334224,1.3703829,0.46168873,-1.1595502,-0.6266728,1.5762621,0.98680943,-0.17742948,-1.031528,0.47603408,-0.8026527,-1.4227777,1.2626078,0.5941683,0.6138861,-0.7461272,-0.80870295,1.6390606,-0.33878443,1.2691485,1.1730014,-1.1630563,-0.89361644,1.5467229,-0.68684745,0.8614085,0.8908711,-0.867467,-1.5931972,0.36354077,1.6405138,-0.06214255,-0.21198672,-1.2950904,1.6551592,0.62391365,1.5878992,-0.35232562,-1.4399575,-0.8737534,-0.20553319,-0.38498718,0.9531748,0.40237054,0.5892968,-1.1661569,-0.66309685,1.255141,1.6711756,0.7851691,0.33544606,1.5745288,0.47463843,0.09532344,0.7922886,-1.0623432,-1.0508158,-0.77185816,-1.1801412,1.6035976,-1.3292537,-0.021613203,0.37229228,-0.86225927,1.2101878,0.3855227,0.59727407,0.048659205,1.0230833,-1.0620366,-1.2388039,0.6309819,-0.4556428,-1.290329,-1.7775104,0.56493384,1.214731,-1.4955227,1.298706,0.017223056,-0.8500062,0.32619432,0.6913234,-0.2171839,1.2202116,0.053272862,-0.9516824,0.44888365,-0.5691474,-1.5084703,-1.7023379,1.0659827,-0.3727051,1.4473221,-1.4712214,-0.72819865,1.2329865,0.46692395,0.40696642,-1.3344606,-1.2071038,-0.79990757,0.123961985,0.16069531,-1.0525665,0.6660771,-0.6709911,1.2842103,0.814567,1.3140501,0.94631,0.16240807,-1.5882025,0.7174648,0.4940316,0.6979341,0.98594594,-1.7555345,1.172882,1.6096714,-0.21431327,-1.1881317,-0.68081903,1.6314241,0.5140167,-0.5768863,0.51382154,1.6331302,1.0910152,-1.0958544,-0.09955199,1.0152462,0.27283147,0.7242402,0.5493647,-0.9594228,0.5119009,0.123060204,0.8130453,-0.6884948,-0.52130455,1.0930763,-0.49898607,-0.65699536,1.5096627,0.78624094,0.69358367,1.3645334,-0.5513001,-0.36643505,1.3532493,0.56005836,-0.94060016,0.9932159,-1.4528013,0.2961655,-0.017932128,0.60778415,-0.42531753,0.70017713,-1.3550223,1.5680654,1.3605613,1.0373597,-0.99445516,1.2337759,0.15519965,0.6967798,1.0614886,1.5827346,-0.5038385,-1.0775666,0.98540056,-0.52309364,-0.5666198,0.7504226,0.3973274,-0.65857136
159,-0.004148609,0.19349648,0.0,0.0,2.3517506,-0.0391533,1.5512651,0.0,0.0,-0.8977931,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.10902982,-0.51383364,1.1627791,0.26475996,-1.7074455,-0.27828282,1.6353866,-0.22598396,0.8291993,0.005081026,1.1948068,-0.39150867,-1.7475532,-1.0761908,-1.4964862,-0.08025565,0.3017112,0.4863157,-0.31504765,1.2754775,0.5897749,-1.6673151,-1.1248946,0.99018604,0.14340764,-0.943504,-0.7011482,-0.7859876,-0.45778957,0.82591,0.25243184,-0.21112204,-0.9273558,-1.1327405,1.1046541,-1.5918612,-0.7824209,0.55196416,1.455851,-0.04920029,1.3895231,-1.6026692,-1.2541258,-1.3010664,-1.3748835,-0.07139909,1.0315281,0.61844456,-0.0926522,-0.070312805,0.7670129,-0.328906,1.411731,-0.91547596,0.5411468,-0.86181784,0.3598099,0.99597466,0.1736361,-1.1461885,0.5875943,0.41156086,1.448255,1.087664,-1.4959505,-0.48268303,0.11727232,-0.31952372,1.3567007,-0.8723253,-0.1087352,1.3383559,-1.609925,0.8169947,0.4925929,1.1431419,1.6498336,-0.6186489,0.17937946,0.055797387,1.6552099,-1.0127089,0.4208296,0.24793716,-0.52776635,-1.5929182,0.7102676,-1.6952505,1.6456417,0.37506965,-0.65239114,-0.013211636,-1.4796318,-0.16127877,-1.3386767,0.8314924,-0.7923333,1.1484613,0.5256648,-0.97864133,0.86858904,1.5566599,-0.4548241,-0.911761,1.008404,0.7154999,1.0129157,0.9501057,-0.9075884,-0.10507141,0.18450612,1.0459421,0.25187713,1.5375959,-0.24208313,-0.83091694,-1.3979874,-0.95743454,-0.16697696,-1.5703309,-1.3077911,0.5967023,-0.588999,-0.5510838,0.7080678,0.42803112,-0.8278845,-0.8139401,0.460353,0.4518266,1.1383544,-0.13544044,1.5498222,-1.4642016,1.0904963,-1.7142366,0.27918634,-0.8300906,-1.2975935,-0.14290002,0.10982851,-0.5992045,1.2816135,0.28654268,0.6473867,-0.46621045,-1.0208079,0.394725,0.9224324,1.4844936,-1.3918658,0.66436285,1.0561811,0.17509447,0.29401755,-1.2171267,-0.88235337,0.80422187,0.4373165,0.60505193,-0.4329535,-1.5645783,-0.47520384,-1.2877324,0.36942065,1.0768443,0.8681536,1.6068248,-1.0632298,-1.0134645,0.9335295,-1.306658,1.2422558,-0.8875043,0.45298782,1.5457077,1.1601825,0.03041577,0.19195136,-1.2371985,1.7691051,-1.270708,-0.59647083,1.1670569,0.16037631,0.36418265,-1.652143
160,-0.004148609,0.28591087,0.0,0.0,1.1609908,-0.0391533,0.2920011,0.0,2.0,-0.5781449,-0.14636807,4.4422483,-0.97683084,-2.3308022,-0.3004091,1.3826851,-0.80662394,-1.2947716,-0.01555818,-1.4695581,1.5752978,0.3215386,0.25263315,-0.06918923,-0.66300523,0.1042228,-0.26469466,0.99836004,-1.3946795,0.531718,1.0013744,-0.56522095,-0.2662364,-1.2095866,0.9558214,0.08185671,1.4782394,-0.92237365,-1.2733516,-0.6756342,1.627032,1.6393496,1.454007,1.7059408,1.5829699,-0.09379278,0.5533861,1.5289699,-1.7174555,-1.3651774,-1.3375871,-0.1715176,1.0651106,1.0979419,-1.4901412,-0.08249918,0.8951869,-0.46970373,0.91826826,-0.1822866,-1.1054366,1.3791277,0.0046517095,-0.68926495,-1.4135864,-0.12249326,-0.056422293,0.70892763,1.3676031,0.04768238,1.5345194,0.16215247,-1.0571524,-0.8621544,-0.19212864,-1.5901351,1.1297591,1.5421164,-1.0292599,1.038696,1.5646511,1.3892201,0.6182804,-1.246938,-1.2588876,-0.949208,0.39247718,-0.009385272,1.299504,-0.23241101,0.7177868,-0.9885764,-0.06549269,-0.6223119,-0.7113692,1.4132452,1.0533866,-0.53843826,-1.7222905,-0.5864773,-0.91256964,0.2698325,1.7114038,0.73338974,0.14156626,0.2381741,-0.059012774,1.3082721,-1.5441885,-0.2809873,0.9452781,1.1190609,0.7763843,0.90697956,0.18187384,-1.366605,-1.289118,0.20557201,-0.607825,1.3414582,-0.26597306,-1.6009417,-1.4006546,-0.3505441,1.4183851,1.090447,-1.5973032,-1.6668193,0.088859715,1.3691535,1.2858495,1.3678693,0.8737813,0.40604436,-0.3000454,1.3829215,-1.0949777,-0.586823,1.5034242,1.2120423,1.210457,-0.10078918,-1.054822,0.07294713,1.2461957,-1.271782,1.1826576,1.428551,-1.1600306,-1.2203743,-1.3444846,1.545085,-0.70963645,0.9495274,0.16734602,-0.29580393,0.8463751,-0.45126024,1.0650593,1.4737613,1.6642641,0.0084971925,1.217321,0.096551254,0.5720078,1.660265,-0.8880928,-0.52097005,-0.7545138,-1.6271086,1.5855694,-1.0488061,-0.13091703,0.55280626,1.5188617,-1.3816123,0.45420253,-1.3924448,0.46068668,0.08644363,-1.2693058,0.2270905,0.9814341,-0.4593402,-0.31199747,-0.7817952,0.8615877,-0.57312584,-1.6619618,-0.3818934,-0.387964,-0.36242664,1.418289,1.0716643,0.017500684,-1.7070478,1.3794849,-1.1803218,0.8993822,-0.250092,1.6227753,0.088234216
161,-0.004148609,0.11344085,0.0,0.0,-0.42668894,-0.4610639,1.2549677,0.0,0.0,-0.17377771,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.31098008,1.012514,-1.2385976,-0.61378264,-1.1729618,-0.44115227,1.7705688,0.8786002,0.7210209,1.4928371,-0.9269946,0.39867532,0.88814884,-1.5155804,-1.6054972,0.49239337,1.1308233,-1.2892318,0.5253202,1.3758657,-1.63208,-1.6456481,-0.12093865,-0.6902479,-0.24043047,1.4582056,1.4286772,1.3345939,-0.33732626,-0.41853827,1.204347,1.0139871,0.764007,-0.6372748,-0.34865034,-0.26178068,0.63940495,-0.69050056,0.28610793,-0.3885115,-0.49488914,-1.1147224,-0.2752939,0.47782904,-0.5415584,-0.59759206,1.3388382,0.84326255,-0.8920743,-0.30044764,-0.061685838,-1.1568642,0.8073316,-0.9191798,1.1544147,0.55833906,-1.2331053,0.39775747,1.0760394,1.2027436,0.8070399,0.44645303,1.3922677,1.4720867,1.0338196,-0.8923505,-0.63655496,0.99751395,0.038767707,1.0198306,-0.5279066,-1.161281,-1.7516458,1.1323541,1.3848807,1.3572454,-1.0378269,0.051904358,0.8345793,0.82323337,-0.5320505,0.09290797,0.39505747,-1.3138863,1.2179521,0.7041645,0.6753851,-0.21443461,1.1703174,-0.07285944,1.7211089,1.2340556,-1.7319132,-0.70745814,-1.1346859,-1.6469111,-1.067907,1.47984,-1.0224037,-0.3352322,-1.6072711,0.16000691,-1.460399,-0.25657803,-1.5251971,-1.2315763,-0.49353433,1.3218665,-0.5442946,1.5815208,-0.37263122,-1.0693005,0.61868817,1.6665441,0.4218791,-0.5384903,1.4170822,-0.34006464,0.19443733,0.82140017,1.6176056,-0.99718577,-1.5325322,0.6015434,-0.2896977,1.2720475,-1.6352996,-1.0788711,0.9871403,0.7125445,0.7237053,-0.4446007,1.5997865,0.13225035,1.2101587,-1.6505342,0.7446696,0.34393856,-0.72218084,1.5953674,1.35807,0.3134599,0.32294413,-0.371631,0.63500875,0.6841203,-1.6667719,-0.87485135,-0.64591235,0.45786422,1.7485738,1.3008118,-0.9507382,1.4339837,0.32283095,1.1319544,-0.11334512,0.4338063,-1.5906274,-1.5837615,-0.68506694,-0.96854067,0.43192682,-1.147802,-0.39149386,1.1035124,1.182739,-1.2756834,0.636952,0.14961976,-0.52691764,1.1462799,1.7024468,1.5710394,-0.8491187,0.15875705,-1.411333,0.70649415,0.18084976,0.7574922,-0.40921038,0.20085421,-0.37680358,-1.7131755,0.46987003,0.6746346,0.91855127
162,-0.004148609,0.3133656,0.0,0.0,-2.4112887,-0.0391533,-1.0413373,2.0,0.0,0.33726993,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,-1.5212302,-1.733276,1.0416875,-1.2281215,-1.0649173,1.4396516,0.8425299,1.0343901,-1.3120505,-0.41991246,-1.4601204,0.31375656,0.69078445,-1.63061,0.7406838,1.6240011,1.1606947,-1.0734457,-1.2008239,1.1364658,0.017435316,-1.3178786,0.28763145,-1.1142485,1.2332331,-0.47737738,1.1102996,-0.58482903,0.068826236,-0.17634192,-0.76394135,-1.0746986,-0.43215358,-1.1547098,-1.0780858,-0.78843886,1.3305757,0.62185645,-0.17010318,-1.5263653,-1.6256392,-1.2532468,-1.3354557,-0.44823182,1.3737508,-0.553747,-0.41748118,1.105112,-0.8348426,0.18013822,-0.7153912,-1.3895354,-0.7864766,-0.71844405,0.16931921,1.4297059,-1.1271603,-0.5463796,-0.80746603,-1.0181963,-1.6183153,1.2023034,-1.6811823,-1.1824965,0.1180817,-0.61891484,-0.10506982,-1.4667965,-1.3537146,-0.5645399,0.819053,-0.87813735,0.56248736,0.050346773,-0.3270929,-0.6536816,1.2836641,-1.3678991,-0.90732694,1.120289,-1.4070778,0.10754781,0.76138026,-0.9175647,-0.9889128,1.0036495,-1.5438304,0.26759592,0.7823161,0.43730783,1.3740177,0.9592078,-1.1481473,1.5839995,-1.0607175,1.5169778,-1.6170311,1.6792107,-0.39226893,0.22856565,1.2636502,-0.08571891,1.4163808,-1.140962,0.97738606,-0.7514102,-0.32596403,0.71770227,0.007696618,-0.4843897,0.7131123,-1.1403646,-0.64303195,0.49120525,-0.4608316,0.44764918,-1.70488,-0.65572566,1.4044156,0.9293087,-0.8622646,0.6418218,1.7049965,-0.2700998,-0.42005667,1.3335118,-0.9450668,0.0537541,1.1602867,-1.2514665,-1.2408102,-0.40204293,-0.045612488,0.17652787,0.92229253,-1.5339612,0.78495604,1.5665702,-1.6079487,0.63609314,-0.7112601,-0.96628726,0.49447182,0.8168012,-0.7487566,-1.2528552,0.6476427,1.4016922,0.07880207,1.3017473,1.0900428,1.2672133,-1.2683104,1.1849703,-1.8361889,-0.40379333,1.1528413,0.98392904,-0.38964462,0.20002231,1.2763529,-1.0814909,-0.64622647,-1.3635004,-1.3279322,-1.3374469,0.089086324,-0.786491,-1.6158472,0.80167025,-0.13162723,0.58422595,0.53030986,0.36575887,0.58691067,-0.77195805,-1.7491692,-0.5115049,1.6906207,0.5985131,-1.726279,-0.49138987,1.1469944,1.6569079,0.7426601,-0.7364124,0.018573133
163,-0.004148609,-0.20018966,1.0,0.0,-0.42668894,-0.0391533,0.36607546,0.0,0.0,-0.22202529,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,1.248628,-0.8139644,-1.5725971,-0.73262835,-1.6881464,0.7973409,1.1959419,0.96472347,0.24583529,-1.5395489,0.27781367,0.5925718,-1.46085,0.37083885,0.44067624,1.7296002,-0.100200765,-1.5519909,0.06735419,-0.38001683,1.2344011,-0.049695883,-0.59732306,-0.77454585,1.3502967,-1.6573188,-1.7024022,0.8131276,-0.9766486,-0.5866012,-1.3240683,-1.3869004,0.24189875,1.2962542,-1.2344648,-1.2583996,-0.8839401,-0.025423208,0.26156557,1.5528804,-1.2859879,-1.6299509,1.699536,0.4279297,-0.742757,-0.18321493,0.3723761,-1.1951872,-1.0577128,0.12541693,-0.98557043,-0.078391284,1.3068464,0.33362955,-0.20879939,-1.4003371,-0.00787264,0.5404097,-1.1108313,1.7757866,-0.27963942,-1.5052067,1.2997742,-1.6220522,1.4100126,0.0068005533,0.095171034,0.70495445,0.40302905,0.050183058,0.32071537,0.93099165,0.6705232,-0.5509393,-1.0204285,0.14717487,0.5570284,0.47135097,0.9231362,1.603117,-0.61803436,1.1375923,-0.31615096,0.20454337,1.1599544,0.6476195,0.032621592,-0.8551758,0.73070145,0.13660976,-1.2553037,0.55557644,0.97751665,0.59615254,1.373326,0.7001469,-1.2338763,1.6897537,0.61170226,1.1878457,0.13167344,-1.5575546,-1.3644912,-1.0045798,1.2620072,0.17233819,-1.370985,1.1330116,-0.41363654,-0.64141953,1.0797957,0.93802303,-0.829057,-0.113850266,1.214353,-1.6483605,0.6818769,-1.1175802,-0.5674265,1.6097571,1.3953533,0.9338868,-0.41587496,-1.4354233,0.03823799,-0.8997198,0.32693216,0.7159164,-1.0097219,0.11465386,1.6859283,-0.8801203,-1.0189497,0.5483333,1.5100617,1.5027478,1.0504491,-0.5187651,-0.098345704,0.26084775,-1.6763136,0.7324893,-1.6390909,-0.7087694,0.33124477,1.4367515,0.26661575,0.42564493,-1.0375805,-0.92521876,-1.1959304,1.1906523,1.4141383,-0.2248886,-0.93888664,0.85814774,0.31512636,1.2748121,-1.4402142,-0.09336913,-0.795767,-0.11715811,1.7445335,-1.2395632,-0.86863846,0.29302838,0.32318175,-0.93642294,0.9685613,-0.30473834,1.3691833,-1.5038705,-0.76482624,0.08932696,-0.93347895,-0.12822568,-0.4623837,1.1891695,1.7133747,0.5283732,-1.0073718,-1.2282549,0.3563582,-0.20954639,0.2677724,-0.13208383,-1.1895213
164,-0.004148609,0.3522476,0.0,0.0,-0.029768996,0.38275728,-0.15244502,0.0,0.0,0.88870215,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,-1.1973585,0.7770496,-0.6686166,-0.7202138,-0.6786745,0.6419288,-1.1456908,-0.3330433,-0.46420813,0.010839576,0.4971078,0.16339089,-0.30310705,-0.47509336,-0.3878852,0.08775201,1.6530721,0.57348466,-1.1428858,0.5652831,0.9785203,-0.37272102,0.573613,0.1878248,0.90223265,-1.734242,-0.1951935,0.52360684,0.3265157,-1.335063,0.79329807,-0.67898214,-1.3955001,1.1038519,1.4492337,1.6649121,0.7190472,1.5228184,1.6030076,-0.60349756,0.12595679,0.59489346,0.5580258,-0.745603,-0.78597164,-0.49189898,0.82514554,-0.64382166,-0.07278398,-0.65009034,-0.31204244,-1.1928232,0.8178037,-0.17445698,-1.1618205,0.7206709,-0.97883254,1.5755603,-0.5285952,1.6485941,-1.0715568,-0.45224527,1.1571356,0.7896865,-0.5300059,-0.4588808,-0.5075615,-1.2233014,1.5508394,-0.19673303,-0.9985432,0.6614302,-0.85911465,0.7180502,-1.0833035,-1.3307003,1.2803102,-0.63398314,-0.65768385,-0.46565044,0.44117245,-1.2980825,-1.58879,-0.16915952,1.1523429,0.41568112,1.5829334,-1.7309614,0.14464249,-1.0117198,-1.1518819,1.1980689,1.4099392,-0.48611885,-1.3080525,-0.41207314,1.2650702,1.6278936,-0.06835998,-0.7759711,1.5577582,-1.5185575,0.08914441,-1.680681,-0.7058364,0.40522552,-1.6561424,0.091086335,-0.9339949,1.679408,-1.5214407,-0.4098652,-1.0373086,1.1748267,0.74605674,-1.2197577,1.0348141,0.97916085,0.3783346,-0.9200066,-0.84289396,1.4804219,-0.7122091,1.1302838,0.6186661,-1.2475774,1.6381387,-0.39887077,1.3904814,-0.7562907,-1.1306164,-1.4123988,0.5325324,0.48333663,0.109004356,1.623284,-1.6280128,1.1372116,-0.10635976,-0.1212064,1.4196264,0.6609564,-0.42121804,-1.502817,-0.47373638,-0.6151761,1.5048921,1.5062982,-0.9465801,-0.93155026,-0.19451356,1.0696402,0.21579611,0.07002483,0.45843026,-0.5080324,0.007902877,0.03793273,1.4870145,0.7792083,1.6815103,-1.6658868,0.65713465,0.6715974,0.86864877,0.8305515,-0.67649406,-0.21861173,-1.7401125,1.0217028,-0.27816665,1.5300945,-1.466609,1.6397909,-0.53312147,1.5372945,1.0192298,0.9606364,0.29952365,-0.8278281,-1.3988152,1.372538,-0.8214939,-0.8209204,-0.2764498,-1.6640774,-1.1800544
165,-0.004148609,-0.12112755,1.0,0.0,-0.029768996,-0.0391533,-0.5228168,2.0,1.0,0.71144694,0.42975834,-0.22932287,0.32561028,-0.89469486,-0.3004091,0.40770686,0.30757883,-0.7945932,0.8736924,-0.15344024,1.208082,1.6901805,0.07135121,-1.0807674,0.26901412,-0.8150107,0.5561801,-0.29447505,1.1789534,0.626171,-0.75822526,-1.3694,-1.3553706,0.88798314,-1.4227588,1.704408,1.2275017,-1.2997774,0.5062179,-1.4977071,1.1721861,-0.7790383,-1.1847136,-0.70600355,1.203317,-0.24534371,-1.1983458,-1.4249479,-1.3297421,-0.9402463,-0.51329964,0.9371513,0.07641884,-0.3556927,-1.0152346,-0.39804012,0.48416847,-1.42615,-0.807654,-1.0745181,-0.2752054,-1.0711646,-0.6244291,-0.6693247,0.72925186,-0.42086786,-1.1075256,-0.8843865,-1.3533542,0.61790025,0.7087628,0.20646463,1.5232034,-1.1984845,1.7476988,-0.69195247,1.4265475,0.48735085,0.4284602,-1.0843557,0.5625858,-0.58584726,-0.3286366,-0.7200949,0.65787315,0.62275887,-1.4881594,-1.487888,-0.8995028,-0.3147556,0.32461816,0.035667155,-0.5435509,1.6561997,0.39312148,1.1760263,-1.0249047,0.3045143,-0.13213605,1.2420099,0.66780853,1.2081057,-1.4636675,1.2204237,-1.5441384,1.1545413,-0.80463517,-0.0032122165,0.9987796,0.8738952,0.9045562,1.5819477,-1.6908873,0.25853428,-1.700759,0.51156616,-0.023701685,-0.1171965,0.2797242,1.0333577,-0.18713062,1.7469602,1.489581,-0.8747721,0.50968325,0.27838817,0.042186,-1.1540638,1.1240714,-0.9676454,-0.22896148,1.1597533,-0.40153733,-0.8337553,-1.5441443,0.286739,-0.666348,1.518461,0.8612686,-0.45287785,1.6026719,-1.7296852,1.1063955,-0.055430625,-1.3872317,-0.4028583,-1.204514,-0.11884238,-1.491417,-0.7980612,1.7247703,-1.0106685,-1.4078537,0.8211077,1.3194189,-1.2131954,-1.5472466,-0.7226744,-1.2000772,0.7886365,-1.4101002,0.67001545,1.6750966,-1.1213617,-0.549466,-1.6107774,-1.6180917,-1.0082173,1.0543137,0.83643925,0.28837374,0.4033836,0.117915645,-1.7063576,-0.56485444,0.9657309,1.1787826,-0.92233455,-0.9796367,-1.6906853,0.8629754,-0.17136957,0.20286463,0.69780415,-0.9325799,-1.5324514,1.1138049,-0.6580979,0.23691486,-0.71975416,-1.448507,0.6138428,1.4344376,1.3498492,-0.75769216,-0.40215924,-0.25899684,-1.0787429,-0.16265477,-1.6817622,-0.3751465,0.065622196
