,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
88,0.05542197,0.20661224,0.0,1.0,0.78995913,-0.07529294,0.08086007,1.0,2.0,-1.6832417,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,1.3197074,0.4912689,-0.9110343,-0.4622701,0.5139436,-1.3851652,1.6144,0.91433007,-1.0211577,-0.091290876,0.9657512,1.5457139,-0.828839,-1.5889466,1.375563,1.1340429,-1.3808081,0.8486469,-0.9785745,0.55159795,1.2401003,1.0815789,-1.3040668,0.058770645,-0.70681804,-0.16055727,-1.7380047,0.6917924,0.07105238,-1.2834646,-0.61245453,0.43234748,1.484324,-0.07435994,0.9177991,0.30190092,0.8900551,1.3606834,0.63643414,1.7263126,0.5135703,0.93514955,1.7059721,1.5568982,0.51208603,-0.23115084,0.19891234,-0.8010595,0.2174712,-1.5119554,-0.1968083,-0.98213214,0.04083297,-0.2676917,0.5365328,0.153143,0.7296214,0.7635113,1.0041132,0.5180357,0.858368,1.0413468,-0.29353723,-1.0805305,-0.69649106,0.28521338,-0.43262717,0.29175755,-0.64628255,0.7670371,1.1879075,-0.785608,-1.7975109,-0.6277679,-1.3659089,-1.2497524,-1.273169,1.5528523,-0.010194857,1.3758008,0.8983484,-1.3299876,1.3927267,1.5730683,1.3840042,-1.4753377,-0.47197214,-1.138335,-0.103849754,1.5268004,-1.2760682,-0.29687,-1.3555713,-1.3558187,-1.5627987,-1.6491166,-0.3555067,-1.6076591,1.2435842,-0.48581937,0.5236279,-1.0714798,0.9060073,1.7153074,0.47118104,0.07120767,-1.4385264,0.29732317,1.1058307,0.1842978,0.07242869,-1.450045,-0.004256073,0.7036438,0.82965183,1.7155664,-0.6501213,0.6667397,-0.40078163,1.1106894,1.6085558,-0.08532323,-0.004512397,0.5172517,-0.005815192,0.89244324,0.7131151,-1.2623885,1.2466551,0.9563581,-0.33852693,-0.73217386,-0.75801563,1.109523,-0.3863783,0.7177997,-1.0626419,-1.097133,1.3677437,-1.3210285,-1.2575266,1.1243544,1.3995551,1.1181468,1.4658667,-0.97316784,1.7246326,-1.2974678,-1.2677649,0.41848314,0.010199689,-1.7285007,-0.8494237,1.6320155,0.37841204,1.2803645,1.2385232,-0.49438652,-1.4383457,-0.25353158,1.0687062,-0.7309665,0.6616067,-1.5128025,-0.93051153,-1.601655,-0.031245722,-0.14086133,1.0999122,-0.9562048,-1.5764229,-0.3858792,1.0691758,1.6245571,0.20519596,0.22854,0.5633466,1.4141679,0.92718273,0.7859246,1.6178211,0.4831693,-0.44814768,-0.14105743,1.0394728,1.0102698,0.6032492
89,0.05542197,-0.09137573,1.0,0.0,-0.40453553,-0.07529294,-0.29073954,2.0,0.0,1.5270495,-0.14298134,-0.21942726,1.5532334,-0.9611539,-0.31916714,1.5569,-0.65397745,-0.8251066,-1.6623306,1.2941742,1.1842728,-0.3360493,1.4602107,-1.5215864,-1.240438,0.5530265,0.55205864,0.49772915,-0.61578083,1.3458258,0.06798774,1.0273361,-0.6809536,-1.4302553,1.744198,1.3244082,-1.3580731,0.3116284,-1.3158925,0.043504443,-1.2958953,1.0767982,0.528654,-1.2436925,0.50713134,0.23062123,1.4512061,0.50576246,-0.84656394,-0.745088,1.0586979,-0.13722807,-1.1326585,-1.235997,-1.4436061,1.6354043,-0.44274923,-1.1238173,-0.5532659,-1.6920338,-0.036967732,0.20728472,-0.8496042,0.43668672,-0.7542558,-1.1509353,1.0366719,1.3899091,0.2941955,0.98084146,1.1989251,1.4674307,1.2734951,0.18388353,0.8130818,1.4131579,1.5386504,0.033544585,-0.58822477,-0.6921637,-1.6163613,0.8956141,-0.38819608,-1.4097947,0.11906321,-0.35853633,0.2559897,-1.11218,1.5764236,-0.4240477,-0.6231032,0.37305394,-0.6632141,0.44934818,-0.459197,0.6933671,-0.09941839,0.12139647,1.1693302,0.5084265,1.0524805,0.36397865,-0.59065473,1.729828,-0.05841374,0.30803767,0.9095014,0.3323318,-0.056634396,1.0673368,-1.2665229,-1.4577392,-1.6766564,-1.3274814,-0.19310915,0.38402462,1.4499961,-1.2433525,-0.16775748,1.0335926,0.79411393,1.6479409,-0.039131675,-0.88629466,-0.61361617,0.3548265,-1.2546049,-0.35714832,1.6747962,0.84245247,1.1205351,1.3938155,1.0623631,1.3648599,1.1589125,1.088784,-1.4909365,-1.0917721,0.8340596,0.83507305,1.5041656,-0.26647782,-0.044342767,0.35519674,0.24688074,-0.19283451,0.19269669,-0.4700981,-1.2559284,-1.1276486,-0.95284814,1.5194546,-1.5177258,-0.878979,-0.2917957,0.9652849,0.4248448,-1.5467733,-1.4004827,-0.11275999,0.91973895,-0.81657714,0.736426,1.1375227,-1.2812866,-1.5691589,-0.27595383,0.10969034,0.6268068,1.3983189,-1.3949009,-0.5158377,-1.5673839,0.86907184,1.5899743,1.0348262,-0.51922685,1.679198,-1.4537333,-1.0938134,-0.9477333,-0.022930946,-1.4807093,-0.6193192,0.28470528,0.15690345,-1.034642,-0.03617686,-0.27801573,-0.8748509,-0.8116969,-1.1838378,0.4486715,-0.06647305,0.7035068,1.5635703,0.52238613,-1.3137696,-1.1257885,0.5059958,-0.50791454,1.0848261
90,0.05542197,-0.7879433,1.0,0.0,-1.9971951,-1.2026738,-1.6284981,2.0,0.0,-0.5834199,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.7986473,0.97681993,-1.1796516,-0.94751614,0.24314453,0.22264135,-0.54816663,0.28680682,-0.23257086,-0.95555747,0.29103285,-1.1530854,1.5149866,-0.116767935,-1.2869201,0.2154629,0.96481055,0.7658761,-1.4848713,-0.2938877,-0.29551208,-0.97134125,1.2517275,-0.4278878,0.3207898,-0.94033396,-0.50691396,1.198066,-0.8806075,1.2105074,0.4622809,-0.8593706,-1.1489956,0.958734,-0.69519955,1.5577059,-0.77188414,-0.84977525,0.268158,1.7159938,0.06645929,-1.7443305,-0.46174297,1.6037316,-1.0425237,-1.4958241,0.875275,0.1575235,-0.7505032,1.3124737,-1.2230152,0.1419339,0.6224644,1.4742993,0.6190616,0.6935802,1.2436388,-1.1472989,-0.213976,0.22675537,-1.4560624,1.1850766,-0.4918211,-1.3197865,1.2886202,-0.87431824,1.3521795,-0.37930563,-1.6326631,0.28846684,0.62816924,1.4974122,-1.6550378,-1.3923302,-0.74153066,-0.95334977,-0.6564567,-0.61909056,-1.619775,-0.5977801,-1.1341424,0.6216245,0.17446128,1.2858686,0.805578,-1.751236,-1.1602618,-1.3151916,0.22930832,0.095431,-0.36268267,1.3892882,-0.5533965,0.5705438,-0.048373166,-1.6065478,-0.94442964,1.5922896,1.4991417,0.21520914,-1.395781,1.2892264,-0.35642368,-1.726006,-0.43447828,-0.27713516,-0.09748007,1.4868137,-1.4690579,1.7615316,0.26395568,1.6116856,1.3182418,-0.94922334,1.0743836,1.2622759,0.1381905,-1.1120688,1.1959523,-1.3380021,-1.0454816,-1.472049,-0.60408735,-0.25292853,-1.5707027,1.715951,-0.525332,-0.14345224,0.66557896,0.15210357,1.5038494,1.1831672,1.7458061,0.8272701,1.6062107,-0.43995923,-1.2874659,-0.9677946,0.7719524,-0.65372634,0.07269084,-1.2618511,0.26037374,-0.6519314,0.51132315,0.5553545,0.20926404,0.92386734,-0.8058087,-0.94562876,0.30069545,-0.30587983,1.2656578,0.6667626,0.027420862,-0.60278994,-0.6181536,-1.6046296,0.35370633,1.1006079,0.93261975,-1.2512614,-1.0900649,0.95489556,1.507145,-1.6128709,0.9144106,-1.5661182,0.91849333,-0.19152291,0.65551364,0.4998536,-1.3275344,0.68041056,-1.5754962,1.0215284,0.12077797,-0.825378,1.7425457,1.0869714,1.6861413,-0.26986927,-0.35665655,1.3676963,1.5628662,0.5788582,1.0199857
91,0.05542197,0.415636,0.0,0.0,-0.40453553,-0.07529294,-0.067779765,0.0,0.0,1.0274974,-0.14298134,-0.21942726,-0.97234935,-0.9611539,-0.31916714,-1.6733203,0.5935936,0.15896426,-0.8897289,-0.64812416,-1.6315577,1.1605117,-0.6052345,-1.1367086,0.46905056,1.204281,1.646595,-1.6350136,-0.063157625,0.049218204,-0.8651889,-0.31521788,0.13009587,-1.7437798,-1.4666085,0.39465344,0.808819,0.91466236,-0.6774094,-0.7801072,1.5028623,1.7044253,-1.6466159,-1.2047474,0.05898286,0.21764454,1.4937704,1.5840086,1.4705707,0.28279307,-1.6585355,0.10474931,-0.18178195,1.1019251,-1.5529875,-0.1870387,0.7960676,-1.4288547,-0.2758607,0.66491085,-1.1200043,1.2817059,-0.24193546,1.4068874,1.2099915,-0.4738459,-1.2037405,1.2211341,0.050365698,1.1320739,-0.5711194,-1.6293597,-0.32528606,0.59982884,0.97832936,0.60238457,0.6436104,0.24814579,-0.3638422,-0.3885072,-0.5045566,-0.9857537,0.98888916,0.73850787,0.14789072,0.5428375,0.097726196,-0.3671721,-0.79150224,0.57212955,0.57105047,0.5654618,-1.4804013,1.6641502,-1.638244,-0.4111238,-0.7690022,-0.4553943,0.09369135,-0.39679298,-0.56490177,1.7126763,-0.888227,1.5737581,1.4927664,-0.7430851,1.2535517,1.4072199,-0.6145691,1.7115908,1.3252375,-0.98143876,0.63298076,-0.7219932,1.6532398,-0.15661213,0.73482555,-0.29977852,-1.7292149,1.4839463,0.6468501,-0.074729666,0.35004994,-0.559612,-1.2901211,1.5054232,0.84636706,-0.14526048,-1.7241056,-1.5740436,-0.6913735,-0.60687846,1.2836401,1.4557183,0.15470333,-0.5341456,-0.8816533,-0.31672782,0.029225105,0.5724428,-0.6642719,-0.6647527,-1.0924581,0.4348354,-0.06223132,0.30293676,0.17465878,0.8516221,0.14317119,-1.7033175,-0.4108116,-0.20715217,0.87300104,-0.5042863,1.3127778,1.1344903,1.2554319,0.74319357,-0.95824534,1.6185493,1.0490979,-0.49871355,0.16464892,-1.2234335,1.4981322,-0.98066324,1.2537518,0.29194033,-0.16398168,-1.6569487,-1.2798755,1.4225283,-1.5663748,-0.78735554,-1.5418134,1.2432556,0.38159242,-1.2116517,-0.36135563,1.6962628,-0.15897164,-0.774555,-1.0936248,1.4240167,1.5084219,0.532518,-1.0697289,0.16875084,0.20969631,-0.10262979,-1.2851683,0.6288432,0.05132655,-0.39820156,-0.39995393,1.1649613,1.3372483,-0.906266,1.5588282,-0.29341802,-0.4646799,0.92301905
92,0.05542197,0.81375283,0.0,0.0,-0.40453553,-0.07529294,-0.29073954,0.0,0.0,-0.42801467,-0.14298134,4.195812,-0.97234935,-0.9611539,-0.31916714,-0.84765923,1.546611,0.2716307,0.67776626,-1.2896525,0.3109624,-0.92436147,-0.38248193,0.26096484,-0.891088,-1.5349782,0.4361911,0.6253682,0.3708645,-0.8668422,-1.493862,1.3921926,-1.2309449,0.5152529,-0.3912242,-0.32276732,-1.4873892,-1.4060203,1.0625815,-0.3856854,-1.0664192,-1.2113938,-0.40758142,1.3094562,-0.6694783,0.19428709,-0.22121929,-0.49183914,-1.5007454,-1.5765136,-1.2047201,-0.40657887,-0.47859845,0.075150095,-0.8814517,-0.97903,1.0642779,0.99635667,0.052362207,-0.5527991,-0.07140578,1.0728837,-0.35056335,1.6156336,1.0830909,0.14861831,-1.3306915,0.9911968,0.9622651,0.22314557,1.4304484,-1.4924791,-1.228405,0.7277413,1.1234655,-1.2175512,-1.5471137,1.2575212,1.4209571,0.42777878,0.49876517,0.719613,0.25176397,0.5936812,1.4425919,-1.1694187,-0.7846041,0.8976147,0.046883132,-0.51913065,-0.9883732,-0.46515107,-1.0903271,1.0631465,-0.060529154,1.0257248,-0.79908687,1.2730428,-0.60034823,-0.03688298,0.3031923,-0.2548287,-1.4914539,-1.3789154,1.4558469,0.22464108,1.3857417,0.050581247,-0.1329452,-0.15920404,-1.0885454,0.93532425,0.24824435,0.8376613,1.7562429,-0.7115587,1.3685576,1.572932,-0.1880541,-1.603075,-0.8753257,1.049759,-0.49224985,-0.31612277,-1.1216581,0.2804899,-1.3473915,0.9532297,-0.8593651,-0.7137562,-0.87717295,-0.45837912,1.6467962,-1.5677577,1.5175076,1.4754769,-0.98084545,0.22936764,0.8091091,-0.71891457,-0.98675394,0.28767756,-1.0819236,-0.47363302,-1.1144212,0.829161,-0.08173764,-0.56735224,-0.5247547,1.037112,0.53562367,-0.6314888,-1.1786042,0.15559085,-1.3207148,1.6068769,-1.4645553,0.9764909,-1.776577,0.42291257,-0.6604818,1.4030505,-0.23612204,-1.5887822,1.197492,1.2502686,1.2550691,0.43297777,-1.609226,0.38971022,0.2689966,1.5463407,-1.0124501,0.28254643,0.021559393,1.394234,-0.43142387,-0.23485889,-1.5863415,1.2133229,1.2705648,-0.73129594,0.15274486,1.2185366,1.4435612,-0.9284795,-0.5049931,0.061497547,-1.494921,-0.26656473,-0.01291344,-1.390011,0.8420906,1.1537645,-1.3341546,-1.3810927,-0.48544028,0.4259025,-0.3972466,0.6778039,-0.035118453,-0.40477067
93,0.05542197,0.2726749,0.0,1.0,-0.40453553,-1.7663643,1.4929385,1.0,2.0,-0.7790424,-0.14298134,3.5969636,1.5532334,0.5477219,-0.31916714,-0.8539397,0.9291449,-0.3448949,0.13278763,-1.4712155,-0.29968587,0.66059005,-0.21583179,1.4225259,0.14005472,0.017940855,-0.8642971,-0.7416405,-0.4291327,0.45835754,-0.4209147,-1.26546,-0.96274906,0.32065466,-1.6431426,1.7548865,1.0098495,0.8257399,0.11885679,1.6542671,-1.5417849,-1.5764483,0.1459655,1.0138879,-0.45416877,0.42407477,0.86282754,0.10982531,-1.0013341,-0.7908521,0.5948623,1.2280408,-1.4739184,0.30312708,1.651323,-1.3593178,0.08483512,-0.9245474,0.28221214,1.6162187,0.6008289,-1.7384424,1.0506845,0.8947173,0.044231832,1.0164602,1.357378,1.5871217,0.100630626,-1.6950029,-0.79445136,1.2538912,1.6887786,-0.4424722,-1.1348156,-0.5609017,0.37075573,0.6669412,1.4033772,1.4953744,1.594599,1.5820137,1.0191282,1.603865,-1.1462692,0.95034015,0.112207666,1.6021442,-1.0039722,-1.177654,1.3805904,0.7679146,-0.1466919,-0.17538927,0.8387829,-1.4191347,0.85226333,-1.0795832,0.89727277,0.9703351,0.8100821,-0.20633905,-0.30686653,0.90318424,-1.1720461,-1.3932363,0.31143335,-1.6323823,-0.8630612,-0.28599837,1.6191498,-1.5745584,-0.0683015,0.69741726,0.28606874,-1.5980909,1.0801777,-1.0811245,0.74207157,-0.2819258,0.43805328,0.77912706,0.77468437,1.1817969,1.1101229,-1.3282194,-1.3961987,0.29485667,1.6126665,-0.4182458,-1.125124,1.453687,1.561728,0.79240364,-0.16964324,0.78517115,-0.70907545,1.0377166,0.70869994,0.64839375,1.6178912,1.2379205,0.7467581,-0.43914363,-0.8762858,0.9469808,-0.6516108,-1.3403126,-0.7639335,1.4404382,0.51851475,1.1546589,-0.10904658,-0.30007574,0.78224427,0.37153286,0.56324095,-0.02687046,-1.364463,0.5553581,-1.1261402,0.7232922,-0.9672222,0.35244557,1.1674666,-0.8705735,0.9313059,-0.23588762,-1.6796969,-1.4209416,1.0994737,1.4583715,0.48620248,-0.60677665,0.68100494,1.3271489,1.1635785,0.6486403,-0.58280677,-1.6261407,0.3845966,-0.6863156,-0.586584,-1.6796839,-0.911669,1.1489648,1.4427809,1.8010268,-1.2823105,-1.1810421,-1.1070275,-1.6704482,-1.6302466,-0.27751577,1.061694,-0.0058134864,0.4233396,-1.2012588,-1.4182476,-0.08781796,-0.13426758,-0.4793221
94,0.05542197,0.63214064,0.0,0.0,-0.40453553,-0.07529294,1.121339,0.0,2.0,-1.6722118,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-0.06258259,-1.5413513,-0.8751121,0.21157357,-0.60052246,-0.1112327,-0.36938983,-0.8895366,-0.025573498,1.655164,0.7626157,-0.26210558,-0.48911864,0.44351774,-0.12634581,0.73512167,1.7164485,-1.3636875,0.54533994,-1.1733695,0.0018770545,0.1527587,-0.5158874,0.88991094,-1.4281142,-1.0496511,-0.88334346,-0.9745509,-1.168652,-0.4470909,0.77213794,1.0465589,1.5991961,0.049226306,1.1484342,-1.5613276,0.67457885,-0.9152803,-1.064001,-0.4300459,-1.3122944,-0.11000081,1.1325315,-1.1207939,1.5555896,1.4636546,-1.5071299,-0.47675052,0.88596547,0.29524046,0.1274472,1.7368696,1.3784624,1.300418,0.7388032,-0.98249155,-0.8146631,-1.2146184,-0.90452236,-1.3707736,1.065257,-1.2656571,-0.88715506,-0.77802736,-1.7286988,1.2386742,1.3654711,1.340498,0.71276534,0.95763266,-1.3747514,0.6464556,0.08486251,-1.2533389,0.04563326,1.1379341,-0.3134124,0.4409789,1.449968,-0.9677063,0.049296577,-1.5362954,0.15681136,0.82923335,1.7086107,1.4363476,1.5405991,-1.563253,-0.6883169,-0.71300143,-0.0513326,-1.2876098,-0.8066329,-0.6801864,0.4304817,0.9075479,-1.6076077,-1.3270637,-0.602702,-0.15477231,0.4498576,-1.582025,-0.2768936,-0.41230127,0.1091667,0.56516296,-1.064831,0.07511864,-1.6655302,0.25332397,0.7317747,-1.5119388,-0.91577667,0.6516762,0.117362514,1.057336,0.4871962,0.11438252,0.6662618,0.0565073,1.6080921,0.82964927,-1.1276554,1.2143017,-1.0781041,1.7149303,1.2790987,0.5686,-0.2827107,-0.5130926,0.74994934,-0.9341592,1.1961546,0.9815865,0.21754712,1.0852652,-1.2979991,-1.5792744,1.3719069,-0.8468696,1.1643665,-0.23317726,-1.0842637,1.4959644,-1.2484665,-1.2373675,0.8182752,-0.89242256,0.66774666,-1.317034,0.05678395,1.4754666,0.97721314,1.1480927,-1.4083061,1.4971712,-1.6591412,-0.19241542,-0.46837366,-1.3034244,-1.2872806,1.0113735,0.513067,0.15785556,0.51419353,1.708367,0.9884148,-1.2041615,-0.6577374,-0.05189512,-1.6400508,-1.577916,-1.4052993,0.35557488,0.55763996,1.4247043,-1.069518,0.9873031,-0.9034386,-0.9731172,-0.95059884,-1.0208137,1.3462988,-0.32214049,1.3646398,-1.4009945,0.23642743
95,0.05542197,-0.22962476,0.0,0.0,-0.40453553,1.5352513,0.6010995,2.0,1.0,-0.9024156,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.66858846,-1.7054931,0.05079514,1.3269771,-0.924929,-0.80332935,-0.5881165,1.0378549,1.5902884,-0.8399232,0.90573025,0.16849566,-0.87406874,0.45332792,-0.260095,-1.0884204,-1.6702453,-0.43088704,-1.2479215,1.3507851,0.73902917,0.90126574,0.9749957,0.22712417,-0.3884859,-1.166924,0.2090952,1.514868,-0.3534803,-0.096320525,-1.680066,-0.80204254,1.6648861,0.82833344,-1.5588788,1.6245797,-1.6703016,-0.99031496,0.90971977,0.97092015,-0.27505004,-0.38678774,-1.1665677,1.0583638,-0.38978034,0.771901,0.30201894,-1.2166948,-1.0126799,0.76634735,0.5160045,-0.79285276,-0.44250408,-0.36224756,-1.2365001,-0.719249,-0.18648227,-0.7093848,-0.5951696,-0.031676427,1.043246,1.2936252,-1.3735458,-1.2632685,0.9028126,-1.1254297,0.63361627,-1.3352586,-0.9045565,-0.9384277,1.404209,1.1015211,0.52524793,1.1778722,-0.95754325,0.042459637,-0.97073436,-1.2169828,0.01971914,-0.30356058,-1.2458011,0.063910596,-0.016852854,0.3744667,1.5397688,-1.0096985,-1.0259829,-1.0920898,-1.0366925,1.4397931,-1.1434653,-0.66544574,-0.7938955,-0.56924385,-0.33532822,0.62589544,0.024567125,-1.8071191,-1.7823122,0.22672653,0.010302908,-0.62535506,0.8357316,0.7517425,-1.2575095,-1.4125866,-0.72422004,0.11772309,-0.2329176,0.24340044,0.2028862,0.79039764,1.6290716,1.5102986,-0.41115078,0.34024894,-0.7137349,0.8683471,0.78603256,-0.69640285,-1.0787567,-1.3067985,0.79186416,0.72312635,0.98053056,-0.34562573,-0.41428423,-0.19408254,1.5319993,0.040737346,0.91614926,-1.7060673,-0.42395413,-1.2403319,-0.8691133,-0.05945459,-0.5449823,0.030304527,1.3752393,0.21648975,-0.42758647,0.79270166,0.69042546,0.8856519,-0.8474688,1.139882,0.9881483,-0.56789416,0.9273598,-0.17224498,-1.3552867,0.048666652,-1.1707098,1.0787964,-0.5123631,1.4173942,-0.8305609,-1.0353495,-1.1458306,0.93467927,-1.4076004,-1.6814445,-0.123659894,-1.3966126,-0.17914823,-0.27832437,-0.00053030107,0.97084576,0.20885491,0.3297108,-1.0514114,1.2740288,1.1707559,0.007464407,1.2983124,-0.8187124,-0.6015509,0.119195096,-0.030695315,0.15479538,1.6811814,-0.34390676,1.658688,-0.3778819,1.2064285,0.16083917,-1.5832441
96,0.055407092,0.13558482,0.0,0.0,-0.40453553,3.5484314,0.6010995,0.0,0.0,-0.3135558,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.318779,-1.1531223,0.94615126,-1.5593532,0.0257248,1.0624815,-0.85691166,0.6681325,1.6222322,-0.6502312,-1.3208048,-0.85757,-0.01381226,0.7741694,0.32596236,1.5003273,0.826629,0.25007832,1.4330533,-1.3046552,0.638471,-1.2478445,0.7270105,-0.10198025,1.69943,1.17472,-0.46078613,-1.1894846,0.69999784,0.22097082,-0.03088437,1.3235638,-1.2800839,-0.9361971,0.7393922,-0.64979005,-0.95668995,1.2405674,0.5504303,-1.6503849,-1.1185097,-0.58961815,-1.7096882,0.09585323,-0.16689132,-0.26044402,0.49188614,1.2231303,-1.7074955,-0.40226492,1.1115416,-1.2093401,1.111019,-0.72739017,-0.99307644,0.24675742,0.37619263,-1.3479102,1.7248527,-0.37698236,1.3987218,0.20190142,-0.28438172,-0.56947654,-0.92726725,1.4946204,1.5560739,-1.6191344,-1.2676078,-1.2359288,0.82715,0.11351851,0.81024396,-1.3340403,-1.6228942,-1.2981719,-0.7760165,0.28877306,-0.60129255,-1.2808682,1.2492989,0.9819889,-0.12035245,0.31023565,-0.23556563,1.1804906,0.27271834,0.95885396,0.37517032,-0.37067857,-0.8715503,-0.032176893,-0.9345226,1.6109723,-0.6771557,0.8953479,1.5838248,-0.92716944,0.37338004,-0.10215501,1.6097083,-0.98021626,-0.2773286,-1.2388403,0.72463095,1.3715175,-0.11077618,0.7382264,-0.7410001,-0.52266574,-0.62680703,1.3850411,-1.3159373,0.49915606,-1.3696204,0.14929225,-1.2645754,-1.3372766,1.2289586,-1.1361773,0.6816034,1.2229663,1.1636914,-1.5324899,-0.43813586,1.5236217,1.2346821,-1.3449683,1.0433254,-0.27303663,0.53718406,-1.6837207,1.2846779,-1.6169864,-0.8568378,0.64287585,1.6895974,1.3179034,-1.1493491,0.4865966,1.4078394,1.3846296,-0.88090897,-0.62645125,0.099414125,1.4750177,0.7854616,0.60533196,1.6889069,1.2328665,0.18449003,1.0349166,1.3272046,1.2927699,1.276447,1.336458,0.8633127,0.58280116,0.17537951,-1.0726084,-0.66819924,0.07528714,0.43706065,-0.30161366,0.83943117,0.6125601,-0.19397785,1.1320418,0.45631737,0.42707607,-0.45835736,-1.058841,-0.6313084,0.9419008,1.3569854,-1.0987774,-0.09438078,-1.5593562,-1.0236169,1.3285114,-0.41942644,1.3281506,-0.499958,1.1456605,0.9162486,1.2902771,0.96660924
97,0.05542197,-0.22682388,0.0,0.0,-0.80270046,-0.7195106,0.0065401527,0.0,0.0,-1.4603319,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-1.3130977,0.9339559,1.031818,-0.99146605,1.2295661,0.0711292,-1.2779671,0.926207,1.351074,-1.4403617,-0.3915268,-1.4811096,1.6102028,0.66804475,-0.7348894,-1.227065,-0.9218791,1.1590617,0.42590365,-0.25460085,1.0731813,-0.61808985,-0.1913018,1.5860332,1.0995078,-1.5921028,-0.6765183,-0.76091594,-0.91263866,1.5675691,0.14953963,-1.1037039,-0.18740149,0.052848123,-1.0583209,-1.316826,0.17131382,1.3867463,-1.3007367,0.80580276,0.03714935,1.4142956,0.9180046,0.0750238,-0.113171026,-1.0697166,0.080339685,-0.7592309,0.6917032,0.7753424,-1.0429949,1.7250531,-0.99912286,0.32238343,0.1477714,1.3228039,-0.023894366,-1.2576855,-1.7687147,1.2922323,0.8766542,-0.0973651,0.44874308,-1.6458278,1.5788985,-1.1758946,0.3149753,-0.8692451,-1.0346191,0.08311726,0.63639563,1.1410502,-1.3563768,-1.0793408,-1.4467301,0.48331335,-1.1753825,-0.23272765,-0.039934102,-0.26636758,-0.38060108,-1.4118497,-1.1054845,1.3217658,-1.4511033,1.1220773,0.7076112,-0.8805334,-0.28877065,1.0471803,0.43483895,0.5610176,0.7850116,-1.2324032,-1.1486323,-1.5566505,-1.7103294,0.9844556,-1.4143574,0.7039603,1.3756509,-1.5687884,0.46510097,-1.8273716,0.89878047,-0.15107587,0.45274764,-0.5249797,-1.6843852,-0.22887398,-0.3639403,1.1653888,0.84682584,0.7656122,-1.5376891,-1.3447865,0.45893863,-0.45647964,0.36054963,0.5861149,-0.23512334,-0.46156785,-0.9842682,-1.51284,0.1956351,0.2271864,1.4311976,-1.3516371,-0.5718065,0.58257633,-0.079182714,-0.06446759,-0.09344902,-1.1209882,1.3721424,-1.4138119,1.7323312,1.2633015,1.2768481,0.33027798,1.6097859,0.124816224,1.5520667,-1.2476314,-0.68672454,1.41199,-0.8655162,-0.41056097,-0.544343,-0.927246,-1.1682887,0.4625395,-1.590131,-0.2364813,-0.9179384,1.2497995,-0.66371804,1.3960413,-0.39019808,-0.24639441,0.86775416,0.03049106,1.2941282,-0.5364789,-0.9820029,-1.0981485,-0.9497049,1.2191731,-0.8251418,-1.3947312,0.27539724,-1.5829103,1.3597202,-1.0841804,0.60461515,-1.0757014,-0.31996155,0.052069362,1.5518044,1.5895689,-0.12700854,-0.39714476,-0.2539782,0.22958824,1.3158718,1.512309,0.12622477
