,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
44,0.008227546,1.0052841,0.0,0.0,1.6292493,1.9310082,-0.27176034,1.0,2.0,-0.944815,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,0.8599517,-0.7336618,0.26004794,-0.3457944,1.5770917,-1.0579958,-1.2161587,-1.0717099,-0.28035042,1.6395137,1.1912969,1.0229459,1.3832523,0.19786064,0.5516419,-1.230454,-0.07673667,-0.91494524,-1.8137827,-0.31436527,-0.8059269,-1.2979921,0.44246438,-1.0514185,0.82517886,0.7231984,0.93023807,0.6221643,-1.4989909,1.8495713,-0.20446832,-1.3834134,-1.1689404,-1.2661489,-0.18143874,1.5854402,-0.17742153,-0.5701946,0.61182475,0.7527651,0.11760844,-0.5636697,-1.5256877,1.433309,1.5920687,-0.4438873,0.24059388,0.63286084,-1.4351032,1.1539706,-1.3214431,-0.8608129,1.150045,1.0711074,0.51939607,0.34943175,-1.258583,1.2160577,-0.88593113,-1.4344497,1.1857238,0.301321,0.115630105,0.57592314,-0.82098484,-1.0112412,0.647228,-0.29790446,-1.3206116,-1.6989257,0.9569561,0.18137062,-1.7018332,-0.03754921,-0.90075,-0.79670954,1.532821,-0.5747392,-1.1286726,0.2907219,0.8884008,1.4965692,0.5774263,-1.5866063,0.0055809454,-1.4532875,-0.7909323,0.3751406,0.56864417,-0.49660814,-0.29674056,-0.76970595,-0.61324435,-0.21683724,-0.13127738,1.1946627,-0.81609195,0.565469,-1.2655011,-1.0211252,1.000415,-0.19298163,1.5032064,1.8414531,-0.9843006,-1.2027731,-0.3213047,-0.7402204,1.2551595,-0.96164,-1.2178434,0.47302508,1.3986183,0.43735105,0.3489949,0.21919231,-0.5714512,-0.626629,-0.28385136,-1.1106162,-1.3117098,-0.10151746,0.2559315,-0.8487581,1.4114765,0.41497263,1.3173988,-0.8609178,1.7283927,-1.2657425,-0.7604684,-1.5834988,-0.042344272,-0.60671985,1.0596795,-1.5831108,1.327445,0.57527214,-1.3929815,-1.4820666,0.63125217,0.5521742,1.2590426,1.6406293,0.21893495,-0.86341965,0.3024323,-1.3462418,0.02672943,0.0824848,1.4982538,-0.9567313,1.4421753,1.8963416,0.2973295,0.28632167,-1.610217,-1.751705,0.8956531,0.30740285,0.35243976,0.48782653,1.0136595,1.4941251,0.48207825,0.109734885,-0.7188734,-1.4570775,-1.2777157,-0.70742935,1.7106735,1.0874656,-1.1565583,-1.7041581,-0.24313107,1.4255655,-1.4189235,1.3080304,1.2819209,-0.36398607,0.004388146,-1.5903903,-1.1587462,0.0010221648,-0.4142224,0.27909485,0.8207045
45,0.008227546,-0.013597974,0.0,0.0,0.035851452,-0.3463093,-0.20080464,0.0,1.0,0.51937217,-0.23176418,-0.26954627,-1.1322203,-0.968496,-0.35355338,-1.8292394,0.36686888,1.0558354,-1.1518897,1.069952,-0.67541724,-1.2927856,-1.3025013,-0.6344435,-1.4692686,-0.8768162,-0.833803,-0.49707887,1.5141524,-0.8599985,-1.3921338,0.6190841,-1.2139816,1.4776093,-1.2231002,0.7167578,1.8696704,0.57238925,1.4947369,-0.037465356,1.4757078,-0.323124,-0.4910245,-1.3392028,-1.0354458,1.183685,-0.43060833,0.7709611,-1.4733421,-0.8178271,0.42761144,0.75106066,-0.5606422,-0.75832325,-1.1993148,1.3104352,-0.834044,-0.93050015,1.0695516,-1.5468959,-0.35086408,0.2694999,1.1164006,-1.3278748,-0.5131202,0.39548948,-0.25174052,-0.95333886,1.3960935,-0.96837884,1.2631203,-0.68988776,1.0903218,-0.5609516,-0.7829273,1.0068885,1.419007,-1.672469,-0.80881786,-1.2031822,-0.47460073,1.0481707,0.012319289,-1.231346,-0.76093435,1.2423421,-0.13183105,-0.36710262,-1.0701602,-1.0858579,-0.84871984,1.0777855,-1.0259912,-1.405644,-0.72905266,1.5122057,-1.2108623,0.56912804,-0.82005143,1.6039742,0.47704908,-0.34267083,0.7447649,1.0491706,1.3837152,-0.32706943,-1.2632335,-0.9715807,1.3773879,0.058258265,-0.72678727,1.8797706,0.99648255,-1.06915,-0.7911137,-1.1710516,-0.5079982,1.2377974,0.5850043,1.5484909,-0.070920035,0.9089003,-0.58332205,-0.3561345,0.08075961,-0.94622874,-1.5541478,-0.3815375,1.3645357,-0.9060081,0.6072611,1.302171,-1.0379802,-0.7369827,-1.3453948,-0.11314062,-0.073913015,0.98261535,-0.30888265,-1.2910053,0.048116956,-0.26300645,1.6439478,-1.3212184,1.0390253,0.47505432,-1.5267866,1.2707046,0.64269596,1.4386646,-0.9260801,-0.8814811,-0.074812084,1.7094305,-0.8479947,1.3721731,1.8400278,0.11732942,0.30319,-1.0981033,-1.148742,-0.995303,1.2520087,-0.31898624,-0.7127153,1.1648228,1.6019974,-0.012926397,0.55856144,-1.211244,-1.6146407,0.9735731,-0.8698342,-1.6296507,-0.49464783,0.48003435,-1.5293276,0.11133849,-0.52964836,-0.5248195,-1.1077603,0.07052293,0.6221113,-0.5626524,1.7450262,1.519935,-0.6005229,0.57153255,1.2193811,0.6097792,-0.21866892,-0.22972044,0.59801096,-1.0909625,0.5418367,-0.9492898,-0.9313962,-1.3038145,0.2587268,-0.5838823,-0.33031347,1.3218492
46,0.008227546,-0.7647004,0.0,0.0,-0.36249802,-0.8174785,-0.6265389,0.0,0.0,-0.34983948,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-0.54973185,-0.5669196,1.515691,1.276501,1.0612295,0.4175589,1.3709853,-0.73557556,1.7417563,-1.1881373,0.48728862,-0.81577086,-0.7989391,-0.4663569,0.4871551,-1.5128057,-0.22186299,-0.5023573,-0.24112363,0.3483107,0.29117104,0.116597526,-0.6498044,1.24561,0.9451716,-1.6298249,-0.17315419,-1.4799755,-0.58476317,-1.1044139,0.94657767,-0.730451,1.2428586,0.4610459,-0.5487874,0.7440733,0.5597289,1.6904501,-1.0600843,1.4071732,1.5242261,-0.1440875,0.8043469,0.106306836,-1.1979702,-1.0850854,0.32770643,0.115019105,1.5830466,0.4965406,1.6977278,1.6601303,1.5035785,0.6399128,0.7719065,0.7732929,-1.209524,-1.7034682,-0.75735456,0.3436958,1.0767013,0.55064195,0.63130784,-0.01568572,1.5578349,0.04794117,-1.0992924,-1.0059499,1.4748154,1.274235,-0.8024183,-0.6154057,-0.37069258,0.57036036,-0.06614935,1.3484421,1.5484843,-1.1882863,1.0452744,0.10794657,-1.1311383,1.0020005,1.3473412,-0.024766061,-1.3209766,0.20874977,0.82401925,0.82909906,-0.5751231,-1.340092,1.4191806,-1.3844007,0.7732884,1.5397148,0.5196303,-0.60828424,-1.760908,0.3522416,1.6958797,-0.49971896,1.0312445,-0.41567406,-0.00034945848,-1.0097651,0.8710448,0.8891061,1.616591,0.5242971,-0.36327156,1.3513129,-1.5382005,-1.479333,0.77575463,1.6756806,-0.49569315,-0.17603259,1.0412328,0.077694304,-1.256728,-1.2107387,1.0340647,1.1182265,0.9169505,1.339427,-1.1914972,-1.2077562,-0.013449175,0.28087157,-0.0058676274,-1.2429582,1.3931947,-0.6030253,-1.5368781,-0.07780173,0.9142781,-0.6368597,1.0914464,-0.3219552,0.6685789,-0.24778888,1.3844383,0.92504704,-0.06527245,-1.6765065,-1.6024808,-1.350916,-1.4112985,-0.68550414,-0.5277921,-0.7594859,-0.8469195,-0.48147538,1.0991317,0.52677447,1.0385857,0.32864642,-0.75341636,-0.26224664,-0.49586728,0.77676487,-1.5395977,0.1798884,-1.3469144,-0.7054077,-0.7698794,0.3387742,-1.5350918,1.6019223,-0.2766815,1.5484331,-1.2263677,1.4853731,0.8948538,0.50062716,0.9078971,0.52343214,0.25826707,-0.2600237,0.43241677,1.4711936,-0.010527732,1.6400582,0.038477767,-0.7021074,1.1542258,0.6513746,1.0186975
47,0.008227546,-0.2172935,0.0,1.0,1.2308998,0.7530853,-0.41367176,1.0,0.0,-0.3686835,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.06700574,-1.504007,1.1475765,1.1569747,-1.7225865,-1.7274224,-1.1826093,-0.56401056,-0.87981355,0.79987895,0.49517506,1.2939056,1.2465582,1.2031282,-0.436581,-0.31429732,0.6911573,-1.7390019,-1.5223706,-0.97393394,1.0928489,-0.568026,-1.2448828,-0.5762678,0.9756308,0.39628544,-0.56497294,-0.85598963,0.052879743,0.83022535,-0.6692224,0.96222097,-0.4160939,0.38104892,0.034256093,-1.4703494,1.550576,-0.70722824,-0.021166526,1.1201607,0.8867952,0.24057075,0.58074087,-1.2626725,-0.6478908,0.7256104,0.5604666,-0.24290746,1.4087168,0.5314984,-1.5908469,-0.31559846,0.04173484,0.53029156,0.867259,0.11072231,-0.45796806,-0.02773939,-0.658209,-0.9237237,0.09710828,1.5359591,-1.3781509,-0.7074522,0.32439813,-1.3302238,-1.1523622,-0.74423873,1.1423438,-0.051213637,-1.0774529,0.93601066,0.6453697,-1.5867757,0.7250105,-1.7789477,-1.6538765,1.0164192,-1.490362,-1.4847124,1.2753484,0.2857666,0.2027856,0.8940435,-0.1467387,0.66661704,-1.5524421,1.5700685,0.27164966,1.5699826,-0.74986047,0.14729336,-0.41531542,-0.7974447,0.5115899,1.2211459,1.1608877,-0.6843076,0.21299027,-0.1278007,0.8929244,1.4204868,-1.2090703,1.5428474,-0.71788615,-0.87087756,0.36781183,0.79232776,-1.1415431,-0.098347664,-0.3960099,-0.23560601,-0.9096452,-0.5747286,0.86769575,-1.3292971,-1.2853007,0.7207877,-0.35341337,-0.5368969,-0.7465262,1.2737172,-1.8297075,0.408669,0.5643046,-1.6484603,-1.4281825,-0.9893318,-0.49493918,-1.2043575,0.67794144,-0.5079029,-0.7201436,0.15027647,1.1154487,-1.2851337,0.22370927,-0.7658272,-0.72055686,0.77928257,0.080243066,-1.1408746,0.84884596,-1.621195,-1.5656104,-1.8114159,0.44772023,-0.018988196,0.49970967,-1.51582,-1.3652769,-1.6177146,-0.80855227,-0.79793096,-1.5457495,1.4091872,0.8565018,0.13564964,-0.04813412,-0.82944214,-1.2635028,0.8996499,1.4586159,-0.16689306,-1.5985771,-1.1284393,-0.63427347,1.27018,-1.4780107,-0.47849616,0.42842284,1.1617403,-0.28651828,1.0994731,-0.69593537,1.4045278,0.3138727,1.1076019,-0.46815938,1.3453339,0.197522,-1.0372324,-0.0703867,-0.35898992,0.5357062,1.435368,0.01626297
48,0.008227546,0.079901084,0.0,0.0,-0.36249802,-0.03219656,0.5087524,1.0,0.0,-0.3193002,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.07641961,-1.6076764,0.83634853,-1.3289984,-1.6750884,1.0531522,-0.6852051,-0.69597304,-1.0974796,1.0959333,1.1376742,0.7936764,-0.32160062,0.07588436,-0.5825215,-1.2442003,0.7024215,0.8593277,0.89639896,1.5849112,-1.0295147,-0.92308074,-0.95994985,-0.754268,1.4664983,-0.9709144,1.8932167,-0.539972,-0.33990335,0.08692565,-0.1946611,1.7630395,0.5362074,0.7805905,0.9442761,0.3263121,-1.2243655,1.5409609,0.40064996,-0.102074295,0.81620544,-0.2784982,-0.1482646,-0.88106513,-0.5439732,1.109952,1.9481857,-0.9998308,0.09281336,0.94746643,0.87234974,-0.16225573,1.4868784,-0.85609305,0.43661678,1.2861617,-0.5911297,1.1721035,-1.2965558,1.0659572,-0.21499108,-1.4739113,0.1504211,1.3684633,-0.96289355,0.42362952,-0.587727,-0.30198586,1.7187439,0.4587374,0.66917086,0.35765076,1.4559717,0.7139483,-1.4827162,0.37506515,-1.1560214,1.4765017,-1.416826,0.5310674,-1.5450765,1.1051474,0.048913114,0.90323186,1.3397782,-0.9218552,1.019785,-0.39634237,0.49747938,-1.5780476,-0.58347434,-0.40078074,-0.96877694,-0.11530095,0.40813142,-1.5224364,1.1825081,0.6972123,-0.3289547,0.084506586,-1.2606369,1.2541603,1.5259558,-0.6600278,0.02518555,0.67641747,1.0339704,0.07061675,0.95873183,0.21809457,0.25568447,1.6173842,1.4763181,-0.34710258,-1.076016,2.0114822,-0.58884495,1.4097656,-0.2943018,-0.5318551,1.2771933,-1.3650211,-0.5637619,-1.3553916,-1.6762888,1.203167,-1.5568463,1.5013285,0.2989373,1.0359974,-1.2728202,0.65885836,0.82724863,0.49120978,0.9917486,0.3205867,1.477277,-1.5743458,1.1685344,0.34214625,-0.764393,1.9223886,0.94282055,-0.8705523,-0.5280075,0.0004764326,-0.5386899,-0.89900804,1.2732689,-0.46664986,1.6520051,0.072204,-1.4674485,-0.012434574,-0.6539477,1.253232,-0.94074345,1.8098567,-0.8814306,-0.66648275,-0.9584549,1.7826422,-1.4454318,-0.29182726,-0.111478984,0.93908846,0.062382992,-0.32151225,-0.8098915,-1.450803,0.8732762,-0.2967751,-0.45905828,0.57738256,0.2081319,-0.052379325,-0.4839552,-0.46243805,0.79327524,0.38766813,1.4714353,0.74963784,-0.33486512,0.51992524,0.9916669,-0.53956044,1.0535148
49,0.008227546,0.1783601,0.0,0.0,-0.36249802,-0.03219656,0.0120624695,0.0,0.0,0.45878738,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,0.11180209,1.5998006,-0.22527693,-1.1803019,0.8514063,-1.2571383,1.5226605,1.1937549,-0.31815165,-1.226744,0.7945958,1.240483,0.9765383,-0.17088136,0.09893455,-0.18526495,-0.45230028,0.81826526,-0.18361674,0.03734843,-0.8067174,-1.1753454,-1.4361753,-1.5779872,0.7673603,-1.158892,-0.19556075,-1.5207397,0.4134488,1.6335535,0.12715293,1.2778672,-0.34447446,1.0274367,0.82012147,-1.0630141,1.6129911,-1.4529035,-1.6798531,0.847846,-0.7439272,-1.0918332,1.3949366,-0.6374051,-1.382371,0.5156713,0.44610184,-0.38333085,0.6250603,1.7183555,-1.411038,-1.3923142,-0.18232845,0.28022045,-0.14827335,0.72305197,-0.34315854,0.41571856,1.1831101,-1.2086298,1.2875158,-0.96542907,-0.23882346,1.7013665,-0.70838374,0.50983274,-0.18957512,-1.2989095,0.49704403,1.2329154,-0.76942146,-0.15255608,-1.7438976,0.37352878,1.4935019,0.6550864,0.46818206,1.2862912,0.9283308,-1.3035352,1.6234071,-0.79066277,1.045258,-0.4761345,0.82412654,0.84349185,-0.7237399,1.2816603,1.014597,-1.2313852,1.597334,0.78348213,0.7682584,-0.7737597,1.5383502,0.3020257,0.5736271,0.26808518,-0.95076716,-1.2171571,-1.2170309,0.8878507,0.6349769,-0.3306176,0.88340676,-0.72929263,-1.2420193,0.21378556,0.8538812,1.6933677,0.27819738,-0.5504214,-0.9900358,0.8400765,-1.7270603,-1.426195,0.07586739,0.7946815,-0.24725303,-1.2080773,0.75286937,-0.5025398,1.4949571,-0.6454521,-1.2169102,-0.64163375,1.1579208,-0.117860235,-0.9352645,1.0794169,1.2115413,-1.3916932,0.3404348,-0.33747786,-0.5241988,0.079577565,1.4108331,0.043107226,-1.6516094,-1.1221821,0.556677,-0.0015797485,1.5735743,0.08660048,0.09462099,0.3641014,1.2161717,-0.6748879,-1.2109085,-0.775202,1.0075899,-1.5774015,0.4448065,0.82652295,-0.06468744,1.465318,-0.6356121,-1.4698318,1.6601496,-0.64541614,0.090114444,1.1622847,-0.7626569,-0.91858023,-0.970302,-1.4965801,-0.2094024,-1.1819565,0.90776056,-0.9416852,0.61949885,-0.8747418,0.47520503,-1.6051407,-1.2809727,-0.37413713,-1.6938521,1.3932524,-0.5764352,0.20913823,-1.7953302,0.7062266,-1.4911686,0.6096537,1.2535077,0.12641053,1.1473722
50,0.008227546,-0.112620845,0.0,1.0,-0.36249802,-0.03219656,0.0120624695,2.0,0.0,-0.12899818,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.9448219,-0.46610817,-0.0018169292,1.0993514,0.029549345,-1.1486945,-1.4599233,-0.94243085,0.63010967,-0.5647759,0.14560801,-0.13727622,-1.0326272,-0.95512116,1.6521788,1.5417129,-1.6982558,-0.208262,-1.2755337,1.8773857,-0.95668757,-1.4588664,0.25125232,-0.053976435,-0.23451614,-0.6218106,-1.4868981,-1.1008832,1.2596592,-0.20676625,0.43940234,0.94893306,0.5957061,1.5579083,-0.95140404,0.2605559,0.6423979,0.3161582,-1.5328715,-1.3982147,-1.7176504,1.6615785,1.2065346,1.6858841,0.8912439,0.68743217,0.50201553,0.55571187,-0.15255438,-0.6318794,1.0953611,-1.4639568,-1.6225677,-0.83367586,-0.3460503,0.7976792,-1.8170973,1.337685,-0.29501233,-1.1197553,-0.18643315,0.43854988,1.3891104,-0.3582315,1.450029,1.1807716,0.99100125,-1.164064,-1.5118831,1.4649644,-1.1928061,0.8133279,1.1016462,-1.01178,1.4879433,1.5787001,-0.36545056,-0.60144466,0.4984901,0.9485868,1.4686682,0.9650567,0.14659657,-0.75602186,0.66322374,0.5271705,-1.887933,-1.5891238,-1.2436706,1.6371926,1.3056358,1.7299824,-0.930113,-1.6902428,-1.5475222,0.42556596,0.35379902,-1.5228528,1.013217,0.5574224,0.47271222,-0.75250757,0.29175213,-0.21269883,0.28888163,1.2154362,-1.2587521,-0.11689303,1.0016514,-0.16363893,-0.08687468,-1.5836898,0.6308625,-0.70450413,-1.5124636,2.0146909,-0.9340496,-1.5635504,1.4992157,-0.88683176,1.357557,-1.0221564,0.12901141,-1.364907,1.0837816,-1.2490679,0.8951248,0.08359959,0.028838754,1.2328005,0.28383246,0.94995016,-0.59936816,-0.123779394,0.93801945,0.74980927,0.9847609,1.0990305,-0.6800253,-1.8476739,0.2840175,0.23108956,0.99125916,0.037078742,0.7508307,1.4928167,1.0502694,-1.4880221,-1.3289958,1.3952453,0.6873539,0.34664255,-0.22982438,0.5440417,-0.2377715,-0.7587933,1.7515024,-1.442582,-0.45976996,0.9342048,0.66050386,0.3947801,-0.67567104,0.90418524,-1.3041558,0.59433997,1.2516783,-0.36952356,0.2830565,-0.029452335,0.85312724,0.76063037,0.5896279,-0.5023062,-1.3154225,0.55441374,-0.9926718,-0.1424244,0.62752324,-0.45438004,-0.57705545,-1.1919051,-1.3194866,-0.2674672,0.42482752,0.7028991,0.3891475
51,0.008227546,0.04975317,0.0,0.0,1.6292493,0.7530853,-0.058893234,1.0,0.0,-1.4860665,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,0.67499185,0.21509513,-1.0270033,-1.347738,-1.6514518,0.03154752,1.2342393,-0.5044993,-1.461507,-0.2954852,-1.1975724,-1.1298352,-1.4428139,-0.24128455,1.1239207,0.05898076,-0.34270847,1.6323069,-0.5825871,0.8580488,0.77560633,0.6744262,0.4302935,1.6349161,-1.3065592,-0.93333614,-0.26321295,0.3194741,-1.0751623,-0.6401584,-1.1959127,0.13233003,-0.096062385,0.54357946,-0.31935307,0.88149136,0.2815369,-0.115139276,0.691723,0.6864464,-1.5681428,-1.4980475,1.5253605,-1.0022064,-1.5880097,1.520872,0.11742939,-1.6035111,0.28057244,0.6886115,1.6078327,-0.6729891,-1.4224933,1.1212443,0.29041067,1.347844,0.06804244,0.6504813,1.3896388,0.1755023,-0.34372294,-0.5731573,-0.018228428,-1.5098039,-0.2953946,-1.219999,-1.7069583,-1.1250677,-0.6703436,-0.7552046,0.08655828,-0.14363056,-0.8657936,1.3944166,1.5200269,1.3376215,-1.3754779,-0.20100918,0.30455744,-1.4862529,0.17888275,-0.13888684,-0.43955028,-0.39250034,-0.20659395,1.479192,0.3308649,-1.3567948,0.72059333,-0.35013834,0.70350873,1.1953087,-1.2785642,-1.4324965,-1.1360265,-1.2712855,-0.025139585,1.4744394,0.18933359,1.5589399,-0.7549689,0.96886384,-1.3553354,-0.45919797,-0.94640577,1.5924869,0.20870101,-0.28105548,-1.1514593,0.53414893,0.52019566,-1.0668095,-0.5373864,1.0023898,0.82468814,1.3718933,1.277956,-0.3992514,0.26287514,0.9816601,-0.681757,1.6073189,0.88113743,0.832685,0.8195812,-0.056303777,-1.385557,-0.92005265,-0.9059332,0.56818557,-1.6576376,0.31296548,1.3287997,-0.23344196,0.5013337,-0.8266922,1.5406535,0.3499242,1.1797712,-0.8068592,0.42748427,-0.58400923,0.37848365,-0.011834941,-0.30025163,-0.095325865,0.24129124,-0.23055896,0.76483196,0.14688791,-1.440344,1.6993126,0.71067864,-0.3776151,1.5983562,0.6047979,-0.34800464,0.9444148,-1.10036,1.8237168,0.47248447,1.346478,-0.53361285,0.93499017,-1.496594,0.3428343,1.3042403,1.4051731,-1.1217073,1.2042294,0.0138619,1.1113719,0.80881226,0.59000325,1.4209284,-1.5149373,-0.038362984,-0.8695427,-0.5016306,0.8433455,-1.6665355,0.7392326,0.7749647,1.3858365,1.6282775,-0.89176744,-0.3231363
52,0.008227546,-0.07381546,1.0,0.0,2.0275989,-0.03219656,-0.20080464,0.0,2.0,-0.8779557,-0.23176418,-0.26954627,-1.1322203,-2.4359143,-0.35355338,-0.66746986,-1.5230876,1.0146476,0.9721806,0.9256333,-1.5212525,1.1778735,-0.72134215,1.4868056,-1.3092903,-1.5047663,-0.77604544,-1.5168982,-1.5437255,1.5728426,0.81771547,-0.26680863,-0.07549027,1.0734056,-0.038646203,1.0970132,-1.4364731,-1.4236522,-0.9382707,-0.61314946,1.3400158,1.1448377,-0.41995883,0.31107682,0.6722941,0.52646357,-1.2294546,-1.4032574,-0.013743158,-0.774839,0.03479675,0.46952507,0.19199064,-0.7865242,1.000563,-1.2655656,0.9285325,0.9321389,0.45205453,-0.71504515,-1.0915811,0.5699165,1.1258696,-0.6591048,-0.74071056,-1.2217834,1.5363953,0.5446881,-0.72341025,-1.5898944,0.1299213,-0.805725,-1.9076537,-0.7873787,-0.095665656,-0.20294935,1.4816219,0.28049615,0.4215633,-0.39195985,-1.6869264,0.65399444,0.7853834,-1.5200566,-1.6821519,-0.69948345,-1.5856342,1.2778242,0.5762452,-1.723815,-1.4800531,-0.7918227,1.652296,1.7033526,-0.6416671,0.34439108,0.10169161,1.2726506,1.3873222,1.0277514,1.4595264,0.3900715,0.68660426,-0.17752145,0.7376287,-0.69786,-0.43564942,0.89126205,0.326096,-0.8674567,-1.5054094,-1.4912997,0.8506133,-0.12315071,-1.2861229,-0.21860199,0.5559123,0.3422537,-1.0675883,-0.20992477,-1.0545136,-1.0476093,0.69581115,-0.7206259,-0.17401563,1.7383653,0.38839945,-0.8143238,-0.35690454,-1.6017842,0.60516775,-0.49550983,0.8815328,1.2626786,0.16025347,-0.18063042,-0.45949817,1.2139438,-0.13783915,-0.3139905,0.21873152,-1.1787496,0.535316,0.84863734,0.9872847,0.3798467,0.7672942,-0.4528727,1.3985684,0.3343645,0.032233126,-0.36779687,1.666729,-1.7179393,0.17000654,-0.66815484,1.7379025,0.5016183,1.3246537,1.6042684,-0.022048842,-1.3295257,1.2082572,-1.4358667,0.9388881,-0.89952075,-0.2479061,1.2953634,0.41360086,0.7341375,1.3492405,-0.6024959,1.2070315,-0.5167287,-1.1800569,1.8741473,-0.066462874,-0.42607853,0.5846143,-0.1697545,-0.18937334,-0.5126768,-0.77640253,0.9248414,-0.9198003,-0.35070628,0.35556906,-1.3968667,0.4852567,0.44562912,-0.5938362,-1.7321169,-0.6594354,-0.19920239,-0.26937246,0.605832,-0.122717194,1.5709696,-1.5604256,0.114746034,1.552917,-0.10609404
53,0.008227546,0.41836724,0.0,0.0,0.035851452,-0.4248375,0.22492959,0.0,0.0,1.2327297,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,1.2674339,1.6350281,-0.8976692,-0.2721357,0.9804427,-1.394862,1.2660538,-0.40876547,1.274277,-1.2700768,0.5374002,-0.94618016,0.85090643,0.65415585,1.4408308,1.4909804,0.7020298,0.1697554,-1.2008756,0.48668343,-0.91964054,0.47717032,-0.9426051,0.25533995,0.09138994,0.40174228,-0.22608306,-0.4925988,0.046543762,1.4418817,1.6014173,-0.6620429,-1.4969486,1.6138301,-0.6475844,-1.2154921,0.00050911924,-0.5703903,-1.0818,0.7695536,0.36690274,-0.82419825,0.15999812,0.6623553,-1.6279063,1.1461943,-1.3799582,-1.5816264,-0.4235949,1.416357,-0.12094317,-0.35338593,-0.8293734,0.100809276,-0.8014279,-0.67875475,-0.80466247,-1.6874598,0.38059938,0.5886985,-0.28309053,-1.1102235,0.016001767,-0.8678518,-1.3062994,0.064924076,-0.028764589,-0.53685445,-0.9121744,0.24580981,1.1293362,0.8766789,-0.360952,-1.4046935,-0.92980754,0.8489188,0.3448427,-1.3140253,-0.851055,-0.45664558,-0.2388735,-0.48066112,-1.1798874,-1.2182735,1.1227956,0.3148867,-1.2427543,-0.71048856,0.33512172,-0.79625916,-0.75287896,0.35853204,0.24741903,0.58865976,-1.4242204,0.22830257,1.9347378,-1.1144955,-0.22375901,1.8319675,1.7796286,-1.381308,0.35378003,-1.2016108,0.2970101,-1.0523466,0.053018346,-1.3706427,1.6553054,-0.052921075,1.3434294,0.32728818,-0.335975,-0.69714016,-0.72373503,-0.10111172,-0.2324906,0.9160398,0.70188385,0.43379444,-1.0908657,-0.06845485,1.3155538,-0.3444433,1.4527425,1.306718,-1.1218997,1.1273638,-1.3430731,0.13745931,-1.7579482,0.97009355,-1.5272859,-1.282681,0.40815926,1.5883499,-0.4746018,-1.5355167,-0.46696603,-0.17854284,-1.1908668,0.6460915,1.2591726,-0.33817944,0.26588437,-1.347757,-0.097701654,-1.6996061,0.16189484,0.42320296,-1.1313055,-0.9981043,-0.3258346,-1.4622138,-1.1699319,-0.041762564,-1.1105864,-0.5049692,-0.7760224,0.8843288,-1.3282198,-0.21585117,-1.55121,-1.0732964,-1.1323032,1.7498214,-0.6197651,1.0750027,-0.9166711,0.49062827,-1.0889395,-0.744566,0.86978406,-0.5887714,1.6615865,0.50685304,0.616084,1.2975725,-1.530924,1.261088,-0.022160396,-1.0593375,0.2568463,0.076431096,0.20476747,0.40789706,-1.4072998
