,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
334,0.094031885,-0.5995718,0.0,0.0,-0.0015916204,-0.059322372,-0.076560594,0.0,0.0,-0.0963741,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.65046585,0.75101066,1.3969076,-0.7065231,0.7621139,0.73992604,-0.20079364,0.82880247,-0.864804,-0.67610633,1.3920077,-1.3531437,0.9593755,-1.2444594,-0.039905403,0.87839377,-1.2770411,0.45719686,-0.53327394,0.84968644,1.2947248,1.075844,-0.96066403,-0.8588868,0.87226623,-0.6117273,1.6648324,1.1038845,-1.0753605,-1.0198919,-1.0659313,-1.2854551,-0.6855441,1.048835,0.39226088,-0.48682672,-0.6688672,-0.68506163,1.3246244,1.6180707,-0.93913245,-1.5758554,-0.5336085,1.2244809,-1.6736828,-0.8248791,-0.8782314,-1.5057303,0.6640098,1.037141,-1.5236517,0.9784346,-1.0391964,-0.3294442,-0.60759896,-0.17363706,-0.50416017,-0.02003825,-0.96229637,-1.4875464,-0.9810798,0.11232174,1.6703181,0.60866106,1.4453863,0.18406408,-0.4197262,1.6779007,0.7071654,-0.3762378,1.5570611,-1.0757365,0.12874539,0.98773926,-0.27810636,-0.8577071,1.4088851,-0.037990928,-0.78276646,-0.5475611,-0.9631925,0.98594695,1.2456266,-0.8587197,1.476677,0.08124508,-1.5773835,0.53165925,0.74553657,-1.1301048,-1.6336155,1.2180066,1.1668903,-0.23229624,-1.6043109,-0.011668734,-0.5370718,0.64395857,-1.7010555,-1.014118,-1.6574241,1.5845796,-1.5577128,-0.98250765,0.63023573,0.63793904,1.6409924,0.4002056,0.10677032,0.59594154,1.2212465,1.2723684,1.1072934,-1.0043586,0.3452245,1.5682734,-0.04715605,-1.4287269,-0.27006382,0.035165858,-0.40078312,0.8082263,1.4468757,-0.9154412,-1.2924064,1.4855627,-1.029599,0.7196439,-1.3118231,1.5240648,-0.7874032,0.12322617,0.6895639,0.64500177,-0.0043056775,-0.62526935,1.0747218,1.66656,1.7189208,-0.49514776,0.5676452,0.29028425,0.26185757,-1.3122853,-0.59104955,1.7011391,-0.8955711,1.2368187,-0.74759054,0.7387242,0.69619834,-0.76071113,-0.8687164,0.34525824,-1.7015994,1.651971,-0.959232,-1.0414156,-1.4203601,1.3743912,1.2977737,0.63669616,-0.65004283,0.8937629,-1.0120829,-1.4150978,1.6528487,-1.3759644,-1.5230227,-0.5269947,-0.93577814,0.60169977,-0.72446597,1.4028581,-0.48043087,-1.4541936,-1.0971787,1.063771,0.40313956,-1.071824,1.3365573,1.5737948,-0.8531075,-0.73723125,-1.2303431,-0.9223794,-1.6944351
335,0.094031885,0.040618908,0.0,1.0,0.79421854,0.78572565,-0.30195978,2.0,0.0,-1.2801523,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,-1.2107515,0.33151063,0.45612448,0.13932726,-0.23046829,-0.8169337,-0.59905726,-0.5196356,0.9661487,1.3902715,-0.95597595,0.34149405,-1.4516233,-1.3288028,0.8037408,1.5197283,-0.21294418,0.0037183343,-0.1436372,-1.5445415,0.74408925,0.18707286,-0.074190095,-0.7163765,0.96517044,1.3832141,0.9266405,-0.09559473,-1.1794789,0.6862707,0.0880991,-0.26645133,0.8813015,-1.4550813,1.3466916,-0.15307932,1.0204296,1.5501904,-0.64863986,-0.67663854,-0.42785046,-0.17641515,0.71824306,-0.15976354,-0.8112503,-1.4783834,-0.7343075,-0.7124939,-1.5340035,-1.5940208,0.24897277,1.2561413,0.84116745,-0.29577726,-1.094363,1.6419992,-1.545789,0.035051282,-0.42824763,0.9302381,1.5203475,0.4030195,0.9595684,-1.0980723,-0.65314525,-1.217418,-0.7456494,0.70628166,0.71519375,-1.4825668,1.249589,-0.9746885,-0.8614902,-1.2951343,-0.24124485,1.4601007,-0.35895228,1.5005176,1.5927532,-1.1739138,1.4255131,1.4927481,-1.7794472,1.5016009,0.7993855,0.6955099,0.9752661,0.638831,0.90257895,-0.24436265,0.44242665,0.27200374,1.0769083,-1.281445,-1.0466377,-0.34851432,-0.59896225,-1.4728047,-1.4497416,0.13943936,1.2099429,-1.3108408,-0.18016423,1.5208844,-0.8573032,-0.7158202,-0.023792733,0.813341,0.078656055,-0.8537225,-1.2857815,-1.4880544,-1.191767,-0.6404684,-1.5138433,0.0710415,0.52291477,-0.068616815,1.3781066,-0.09417967,0.38490787,-0.27573386,-0.16587937,1.5500158,0.4439337,-0.7020567,0.3270561,-0.031190977,-1.5397677,-0.47208288,1.396764,-0.9506217,1.3614494,-0.4146325,0.0383119,-0.045622177,-0.31891102,-1.1503042,1.1103922,-1.3370163,-1.4106671,-0.7874206,-1.5587946,-1.3163943,-0.12628067,0.91658515,0.88516253,0.76633394,-0.33352822,-0.22026461,1.6429292,-1.1239016,-0.5905189,-1.0367656,0.22829334,1.6042686,0.11041278,-0.56712323,-0.94119686,1.5657724,1.0917387,-1.1110795,1.5740527,0.5115885,1.596654,-1.4701005,-1.4379125,-0.8712551,0.81843686,0.8494274,-0.16585895,-1.2395704,-1.0398796,-1.1088338,-0.51926094,-0.75628036,-1.3550473,0.04422324,-0.8649643,1.6138077,0.35659164,1.3462933,-1.5257989,0.85782474,-0.8614565,0.62274265,-0.8352879
336,0.094031885,0.10244362,0.0,0.0,-0.3994967,-0.059322372,1.5012337,1.0,0.0,0.20968501,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,0.7726774,-0.2923306,0.14766893,-0.45244873,1.311717,0.5211366,0.74694157,1.177957,0.284214,-0.51569444,-0.6451513,-0.9384211,-0.53727716,-0.6338079,0.37739268,0.35154608,1.0671614,-0.8278027,0.60557073,1.0788186,-0.21692692,-1.191155,0.66495085,0.8430391,-0.7032534,-0.5867434,1.1787848,0.20408435,-1.4038512,1.1104077,-0.9491779,1.5502471,1.3507849,-1.6648312,1.1577479,-0.42513457,-0.50475186,1.4595367,-1.2357605,-0.8520678,1.3513494,-0.36979935,1.6545969,-0.9391622,0.027042087,1.5434823,1.1175473,-1.1985762,-0.092066996,-1.167334,-1.3140904,1.1395059,1.3900745,-0.6366644,-1.6087531,0.3013733,1.4203596,-0.26141927,1.3617554,0.42791814,-1.3816099,-0.10718831,-1.5713215,1.342927,-1.1057478,-1.11537,-0.10582668,-1.4224991,-1.174814,0.46716103,1.3977062,-0.51648617,-0.9599186,0.042947758,-0.76325864,-1.3304764,1.3087794,-1.7436,1.0849733,0.05964634,0.41366225,1.5906284,-0.789477,-1.4149821,-0.48101336,0.69280714,0.74205405,-1.3622239,0.96246666,1.1072569,1.3918629,0.17210889,0.7685564,0.15851617,0.6926028,1.0003006,-0.95499116,0.99384046,-1.0217161,-1.6651107,-0.7749005,0.6334192,-0.11148323,1.4782735,0.92988104,-1.3590473,1.0173639,-1.4632293,0.86144423,-0.637539,1.4720922,-0.10155526,-0.6484702,-0.13333905,0.76893854,-1.3635144,0.4384097,-1.5449103,1.1962805,1.5712339,1.1670371,1.3890629,-1.3486847,-1.1460893,-1.6376362,-1.5038624,-1.1440547,-0.93363947,0.7562434,0.08637813,0.9598371,0.59426385,-0.77356976,-1.2211457,0.5551672,0.3751812,0.19093034,0.29261535,-0.77177304,-0.32215434,0.0057073943,-0.6432021,-1.6857,-0.48226306,-1.4696106,-1.4209108,-0.42705154,-0.5333502,1.1836076,-0.018073393,-1.0797032,-1.274867,0.20277803,1.7454175,0.66972876,1.0585783,1.3461107,-0.005322959,0.06392261,-1.4791445,1.3252596,1.5947379,-0.5200528,-1.0900375,-0.40655127,-1.5237044,-0.8660886,1.6647116,-0.2712438,-0.1761432,0.86531913,-1.0104036,-1.6713381,-1.4910643,-0.003732546,-1.445109,0.8660235,1.5043447,-1.3972174,-0.9725903,0.17330822,-1.5785768,0.4742817,0.29019594,-1.4900101,-1.4609548,0.99115294
337,0.094031885,-0.5348775,1.0,1.0,-0.3994967,-0.059322372,-0.97815734,2.0,0.0,1.6013774,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,0.53645784,-1.4269162,1.4926107,0.89692146,-0.6557614,0.057491936,-0.67227787,-0.2184048,-0.009070419,-0.57982606,-1.1781548,0.84294474,-0.47917897,0.33571196,-0.7337559,-1.4513263,-0.8092942,0.48702958,0.6914597,-1.044996,1.3695972,-0.8433288,1.6821214,-0.62676847,-1.7034364,-1.0463208,1.6552322,-0.1130447,-0.04472405,-1.5446764,0.484092,-1.4504665,-0.16300611,-1.4756606,0.5398961,0.70371544,-1.6238712,-1.1493943,-1.6110343,-1.130324,-0.08912665,0.6287589,-0.56216985,1.4655792,0.35856324,1.7253363,1.5189013,-1.6079873,0.9959264,1.0368029,-0.8849391,0.08758716,1.425612,0.5083273,-1.6163734,0.8679703,-1.1034195,-1.2977291,0.052807387,-0.19173577,-0.82787406,1.2537866,0.50251293,-0.35693592,1.6996558,1.5971204,-1.6628914,-0.8623328,-0.45141593,-0.42645475,1.4586643,-1.488488,0.91154003,0.77855223,-1.2597088,-1.4473288,-1.0553503,0.97483385,-1.194751,0.7995582,0.2847745,1.0425035,0.55335176,0.49100754,-0.6095447,-0.7840487,-1.371089,-0.28953248,0.5796915,1.3785214,-1.332112,-1.2081373,-0.87814975,1.568498,0.6619255,0.14219208,1.2671777,1.2702104,-1.6647458,1.6981223,-1.557976,1.623182,-1.1033034,0.1087062,-0.041337978,-1.1354756,0.34034437,-0.5387782,0.006386364,-0.62035733,-1.1056836,1.3902279,-0.6546964,1.0800452,0.82478184,-0.1594484,0.34653103,0.18631198,1.7562966,-1.1074997,-0.8764119,0.14191632,-1.3326153,1.7219887,1.5060236,-0.67038953,1.571946,0.36648908,0.23437712,1.3772327,-1.623343,-0.73738253,1.6704117,-0.43612877,-0.9447437,-0.020528484,-0.07241668,-1.3968487,0.73206544,-1.4034723,-1.5071454,-1.0604726,-1.6115856,1.3580368,0.6748586,-1.3712269,0.7855486,-0.20619056,0.30185828,-0.2507006,0.32008263,-1.6363955,1.727566,-1.39204,-1.6706257,-1.3105805,-1.3297191,-0.24999993,0.68167716,0.80734634,1.6797926,1.0094163,-1.2737912,-0.055037044,-0.4257474,-0.5802922,1.5183971,-0.97978306,1.7089978,0.08795665,-1.0322042,0.45260024,-1.3027003,-0.7914639,-0.058711793,0.8814634,-0.44970304,1.3219508,0.19131449,-0.13676351,-1.4571573,-1.6580435,0.046478122,0.7041546,0.08912837,-1.2950865,-0.7210563
338,0.094031885,0.28936672,0.0,0.0,1.1921237,-0.059322372,2.1022983,0.0,2.0,-0.15193728,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,1.2311716,0.6633867,0.014766787,0.9788485,0.5211899,0.5091139,-1.2896535,-0.0088683935,-1.4000534,0.33578834,0.3252819,0.9054527,1.1607063,1.4645978,-0.33037087,1.6601846,1.5553284,-1.4286163,-0.49267215,0.26584372,-0.29169774,-0.82868683,1.7266171,0.34509155,-0.022823416,-1.1456763,0.18023568,-1.5357417,0.98663014,-1.7141343,1.5854745,0.8947405,1.2576201,-0.9364775,-1.411228,-1.2507639,-0.53617185,-0.36724272,-1.0832573,1.3701677,-1.6509407,0.91693527,-1.6322851,1.5355532,0.50650287,0.74418545,-0.8146027,-0.91644305,1.1374068,-0.5931308,0.5699205,-0.6647905,0.17309913,-1.2498347,-1.0198152,-1.166551,-1.7064073,0.24892896,-1.6060967,0.2744225,0.31667972,-1.0318042,-1.5869747,0.81849647,0.25775844,-1.3020712,-0.6003472,0.49768254,-0.071416944,0.22683963,1.4593581,0.9446398,0.020298844,-0.3358704,0.7606666,-0.44333878,-1.6466262,-0.24401346,1.3080074,1.1989695,-0.48182687,1.6776613,0.19268411,-0.1719827,0.14596307,-1.5117966,0.21010964,-1.6372631,-1.4696951,-1.5708812,-1.374665,-0.44484967,1.6652635,0.45277324,0.86555827,-0.59205854,-0.24833338,0.8041079,1.2306718,0.936971,0.7498587,-0.20834187,1.0643412,-1.4774938,1.4571389,1.3225919,1.6589278,-1.1103414,1.5415308,-0.15002553,1.2648743,-1.2883964,-1.0743699,0.7369082,-1.1937146,0.26493776,0.07748989,-1.1561998,1.659823,0.4910792,1.5759444,-1.3313651,1.0913924,0.70914555,0.35643178,-0.24530794,0.21124016,-1.2381661,-0.8941812,1.1139306,0.81884176,-0.93291724,-0.1765252,-1.3576458,0.90731174,-0.26292044,-1.1269214,-1.4304129,1.698623,-0.3261909,-0.6944166,-0.40375298,-1.3598586,-0.8963091,-1.1743736,0.12870926,1.6462803,-1.6981214,0.6017529,-1.6218029,0.05219996,0.7753429,1.0999591,1.2559961,-0.9367827,1.3334184,-0.12983733,-0.98904026,-1.0533274,1.5237726,0.19715063,-0.0124911275,1.6436863,-1.2398078,1.6644295,-0.99866444,0.9025006,0.74047446,-1.149347,-0.79819524,-0.08014164,1.5858301,0.41136393,-0.035477556,-0.9502079,0.37726822,0.8900528,1.5814455,-0.8636659,-1.0072837,-0.31273782,0.4139698,-0.98456824,-1.1710262,0.121208355,1.3958765,-1.5166311
339,0.094031885,0.08543484,0.0,0.0,-0.0015916204,-0.059322372,0.29910472,0.0,0.0,-0.6621158,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,1.049695,-0.29465678,1.6397432,-0.59233576,-1.7291999,-0.36116713,-0.81997037,0.65892327,1.0693506,-0.7318338,-1.2244664,-1.7215716,0.028943412,-0.5412765,1.583356,-0.9642787,1.1414365,-1.6307188,-0.44333082,-1.6695126,-0.32881585,1.4782616,-0.23729095,0.7003371,-1.6996422,-0.73280424,1.0100223,-0.1390986,-0.6022994,-0.31183442,0.2496821,1.605969,1.4557012,1.4600505,0.7757418,-0.8425723,1.0350869,0.6325438,-0.7754039,-0.6876435,-0.9667254,0.342501,-1.4804968,-1.6186113,1.5606701,1.4399613,-0.0855645,-1.4768158,1.322548,0.00066183787,0.7744089,0.132901,0.366996,1.1547201,-1.3367392,1.124037,-1.0676401,-0.774936,-0.7023433,1.4687628,1.403905,0.1486571,-0.6428471,-0.6119024,0.0032789009,-0.7975049,1.171313,0.8002671,-1.6770788,0.43106738,0.96165025,1.0127298,1.5452604,-0.555053,0.8325228,-1.4445747,1.2484177,0.1537889,-1.5463247,-0.2569309,1.4011558,0.27152064,0.40281647,-1.5297185,0.04427542,-0.0017505701,-1.6047572,1.3954366,-0.4839857,-0.5647352,0.5613471,1.6031035,-0.65018135,-1.5447934,0.57798606,1.2509668,-0.51103294,-0.6580727,-0.8164052,1.1005577,0.71274245,0.65220577,1.1972342,0.8592678,0.90697324,0.26773977,-0.11162111,-0.33117804,0.25723308,0.9486082,-1.2492883,0.98771894,-0.9694955,-0.7024194,-0.79820645,-0.58778566,0.8289419,-0.90064836,-0.038523648,-1.4276277,0.9196274,0.5373499,-0.9497987,1.3455536,-0.6210752,-0.7632939,-1.2890375,-0.010577043,-0.49423963,-0.41728404,1.2552527,-0.26904094,-1.4447694,-0.56260383,-1.2524538,0.30081216,0.9567997,-0.40836596,1.5371441,1.2683331,1.6230778,-1.5244639,1.0977654,1.2071439,-0.71586674,1.0358399,-1.6302292,-1.0221336,-0.2645445,1.2140108,0.4581551,1.1846254,0.4227986,-1.1914166,0.1516075,0.87235403,-0.97877544,-0.55664957,1.4103235,-0.35254762,-0.668751,0.8033152,-1.1518403,0.042138416,-0.16243307,1.7856811,1.4773743,-1.2616626,-0.7978023,0.37409866,1.358065,1.0918804,0.6135813,-0.7495886,1.5489901,0.12481861,-1.2459536,0.5074,0.0872105,-1.1292086,0.6537276,-0.14043152,-1.5255846,-1.2874817,1.4508916,0.98957354,0.38394576
340,0.094031885,0.477491,0.0,0.0,1.5900288,1.4617641,0.07370553,0.0,2.0,-1.0784519,-0.1432169,-0.2224591,-0.96079427,-2.2600937,-0.30215582,-1.5682309,0.85736907,0.5175381,0.99269557,0.34334472,-0.7964651,0.1814283,0.7562524,-0.6940447,-1.2359458,-0.86098135,-1.4858736,0.27305892,1.4409211,0.56341803,-1.5759335,1.0243804,-0.113108635,-0.7628393,-0.35473797,0.24743256,-0.2682046,0.032622658,0.3384602,-1.3544537,0.083546706,1.1284801,1.2098454,0.11543525,1.1353841,1.6016033,0.30752325,0.0060166884,-0.4307152,-1.3256526,1.103543,1.3263049,0.13419555,0.2573805,-1.4647844,0.3737226,-0.908294,-1.5659904,0.705953,0.279094,0.166482,-0.86599666,-0.5154661,1.5627164,-0.2433873,-1.2767931,-1.6622347,0.86376613,1.323061,-0.08205594,-1.6325017,1.1017244,1.0523103,0.43148836,-1.3503704,-1.4999044,1.2311859,-0.36468777,0.070329085,-1.3883508,0.77568686,-0.052242093,1.1761231,0.9453328,-0.64283603,0.5249466,1.5203677,0.5442205,0.032781277,0.2153195,1.312157,-1.316478,-0.2614168,0.14481996,0.17072888,-0.41209078,0.34660164,0.98558086,0.19639759,-0.8959076,-0.71871877,-0.0169797,-0.46780336,0.27469122,1.7466592,1.7286757,-1.5122153,-0.15970248,0.67093164,0.05741599,-1.7320241,0.16660783,-0.85255736,-0.9024028,-1.3393154,-0.6195187,1.0426906,-1.149891,1.2205101,-0.38908324,0.74947625,-0.19240865,-0.3191855,1.0353049,0.63003504,0.11617705,-0.09337371,-0.5283397,-1.4291662,-0.4444479,0.9084638,-0.786145,-0.44444886,-1.1576438,1.1618205,1.4475524,-1.4372787,-0.14696923,1.2310072,0.016069677,1.2993548,-0.31624925,-0.5909581,-0.8736676,-0.9975882,-0.16211027,1.5856618,1.117086,0.49011075,-1.133176,0.9516911,-1.0866927,0.11476334,-0.587377,-1.0467309,-0.2584259,-1.0470554,-1.4421786,1.5564429,-0.87205553,-0.16395277,-1.0403246,0.1359308,1.191533,1.3169633,-0.3017184,1.6162461,-1.3668579,1.36011,-0.35464352,-1.3361949,-0.51525426,-1.1063741,1.2009405,0.49681774,-1.2421515,-0.6326792,-0.20292312,1.1884536,-0.5742838,0.53222674,-0.9205043,0.86942255,1.2013266,-0.38386777,-1.508199,-0.3988576,-0.42236403,-0.3066323,1.2849106,0.26713502,-0.39760602,1.2925733,-0.487362,-1.4775125,-1.75834,1.4815395,-0.0018329988,0.19558038,1.5963507,-1.5311339,1.4130429
341,0.094031885,-0.17858337,0.0,0.0,-0.3994967,1.6307737,0.07370553,1.0,0.0,-0.09496148,-0.1432169,-0.2224591,1.554374,0.5632588,3.474792,1.6197696,0.6651608,0.57923824,-0.7637344,-1.3425536,-1.2009252,1.1635014,0.81101364,-0.9512989,1.7563535,-1.2941443,-0.6838798,1.3213274,-1.289706,-0.20017527,0.013026773,-1.1962808,-0.7011574,-1.5909108,0.32343885,1.6384087,-1.1627973,-0.55169874,-0.308548,0.01862762,-1.4778817,0.5989552,0.56775445,-0.82827574,-1.7127447,0.3672873,-0.07486398,1.2820135,-1.6410211,0.3676096,-1.4117383,-1.5846542,0.7207805,1.5586962,0.8233353,0.34573963,-0.3045082,0.09899954,-0.8427838,0.9940373,-1.2404779,0.8853453,0.46237656,-0.3551011,-0.527198,-0.13837056,-0.99097127,0.6321368,0.6223695,-0.11083797,-0.8204929,-0.5045711,1.7545475,-0.25490442,-0.24839966,-1.5861952,-1.0309334,-1.0624642,0.27206057,0.17077291,-1.2011279,-1.2808,-1.3107215,1.2754902,-1.3814074,-0.44213322,0.42568982,-1.4597106,1.4811782,1.004007,0.6014597,0.6042617,-0.5036839,0.66113734,0.3010974,-0.49229622,-0.52798694,-0.948463,0.9440497,-0.10106335,1.2641742,1.4541932,0.24067205,1.6707839,-0.46891972,0.87666065,-1.2216136,-0.86166763,1.5942458,-1.7236657,-1.4568512,-1.6378853,1.1455961,-0.69359154,0.39121693,-0.6147752,0.2929817,0.3819431,-0.8934623,-1.4951816,-1.0956041,0.1751746,-1.448524,-0.99708724,-1.5173231,-0.13254383,-1.1516578,0.41594526,0.6207712,-0.72402525,0.48973113,1.0346935,-0.07742181,-0.9535852,0.7706503,0.9750946,0.015113746,-1.1206591,0.06660162,1.5837601,-1.0697275,-1.3720435,-0.395424,0.301957,1.5725051,1.2271065,0.3421623,-1.6284901,1.1746393,-0.123709716,1.4343069,-1.0459623,1.1314908,-0.40984648,-1.1559811,0.058552068,-1.4129026,0.44396698,-0.3611131,-1.1354936,0.033053935,0.97161937,-0.80959886,1.3143611,-0.4377844,-1.2253748,-1.6731983,-1.1379459,-0.0048030126,-1.2697242,1.30062,0.52817315,0.23754445,1.3583311,0.9575713,-0.86114436,-1.6032313,-0.42192957,-0.52205193,1.5531428,0.46781674,0.621915,0.0048167035,0.77234095,0.12607697,-0.8959925,-0.32238394,1.5131801,-0.70144,0.7242762,-0.546424,-0.4255903,0.8354738,-1.6276041,0.5260979,-1.314735,1.22136,-0.64785457,0.72277564,0.00013606944,1.3877435,-1.2899123
342,0.094031885,0.048541524,0.0,0.0,-0.3994967,-0.059322372,-0.37709284,2.0,0.0,0.26813808,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.4431917,0.700498,-0.5963368,-1.1510652,1.665164,-1.2213937,-1.5682825,-1.3701826,-0.52920854,-1.3914698,-1.3159819,-1.3729584,0.19859904,-0.40195426,-0.51056916,-1.0059658,-0.85747033,1.3278118,-0.95792574,1.2817239,1.008019,0.9230281,0.6411402,-1.2878059,1.0470964,0.6723313,1.1820322,-0.6302172,0.19824545,1.4482768,1.6381005,-0.36642238,-1.10342,-0.10555915,1.3463607,0.19443193,0.864068,-0.3259131,-0.7013016,0.5355601,-0.6077345,-0.50377655,-0.88895065,0.33729893,-0.18804747,0.2061603,-0.07931524,1.565256,1.3164085,1.306138,1.6666873,-0.56998473,-1.6624366,1.4499619,1.1122583,-1.1191345,1.1862301,-1.1663051,0.97821516,0.27363223,-1.1863959,-0.1726185,-1.5564525,-0.42720106,0.5174629,0.99244213,-0.27355748,1.1099623,-0.42500558,0.46996123,1.2724144,1.0793889,0.4328924,-0.32787204,0.48518193,-0.060310233,-0.47541416,-0.53961766,0.55716777,-1.048935,-0.4876343,-0.029748749,-0.91770107,1.2606635,-1.5228018,1.2386062,1.4465297,-0.78082055,-0.6742401,-0.52347827,-0.5328459,0.86307657,-0.3369719,-1.4331337,0.9533928,1.3981624,-0.14434414,1.0490665,0.65644395,-1.4480877,-1.185888,1.6044246,-1.0026764,0.7138193,-0.9800631,-0.47520462,-0.33269662,0.18507089,1.0151153,-1.2102308,-1.1266562,-0.8336033,-1.3949404,-0.75961995,0.8031102,0.79783636,0.9766407,-0.9937601,1.1386356,1.2189595,-1.0680223,-1.6158029,-0.75089955,-0.484468,0.7069776,0.71121097,-0.020521872,-0.74390817,0.5750477,0.45859876,-1.2923982,0.6357107,1.1749918,0.57537544,-1.2086293,-1.4834512,-0.31058335,0.96948975,1.6198336,0.89236426,1.5882251,-1.6377419,0.119599506,1.125423,0.1999471,0.9871239,-1.6463702,1.2997903,-1.2011238,1.2995589,-0.9144728,0.95343477,-0.66466284,-0.56182814,0.53769493,-1.4627787,1.4416054,0.15203181,0.5332792,-1.6210283,-1.037968,-1.3016791,0.6878798,-1.5564263,-0.43774194,0.94917434,-1.5720478,0.8565049,1.7053388,0.5506363,-1.3809384,0.09612256,0.49726865,-0.50782216,1.1138409,0.42923045,0.48371255,-0.31398523,-0.30867454,-1.1430006,0.88303775,0.4628154,-0.93175495,0.5323358,-0.060331818,0.10142455,1.2489861
343,0.094031885,0.08365889,0.0,1.0,-0.3994967,-0.059322372,-0.30195978,2.0,0.0,-1.4229195,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,0.23518477,0.9859574,-0.67287546,-1.4556698,-0.12178417,-0.7331611,-0.034105554,1.2626959,1.5523818,-1.0086792,-0.9302006,-1.1436772,1.6984733,-0.40230012,-0.70201826,0.7502297,-0.18822229,-1.108251,0.6759691,-0.6439714,1.0843649,0.2658663,0.934223,-1.6444812,0.28450528,-1.014062,-0.13987647,-1.5713075,1.6287864,-0.7615295,0.696315,1.2178652,-1.4245672,0.52613866,-0.64481694,0.44022337,-1.5034171,1.6447623,0.08629254,-0.5887875,-1.693959,0.16162294,0.75151557,0.81091267,0.9309929,0.11296602,1.4275634,0.80186015,-0.6286486,-1.0419376,-0.90806526,-1.6076887,0.11838867,-1.7193396,-0.038974013,1.0099326,0.20505206,-0.6507809,-0.07185619,-0.38265654,-0.5093026,0.3688632,0.9959671,-0.07030648,-0.47901383,0.04988016,0.4433865,-1.3417518,-0.25774735,0.37532383,1.4639537,-1.37028,-0.88505197,-0.27274215,0.39480934,1.4111692,-1.0558046,-1.0180827,0.3952748,0.35708398,-0.58454674,-0.64218044,1.1561043,1.2967255,1.1450222,0.7158304,0.56479716,-0.63275737,0.26475754,-1.0258737,-0.9127642,1.5062283,0.14838432,1.4849831,-0.61998415,0.14076428,-0.027232524,-0.5646779,-1.5877428,0.1333219,-0.7059283,0.061509818,-1.6490389,-0.31888363,1.650905,-0.2140881,-0.9578544,-1.3321786,1.224772,0.14831316,1.2458982,0.5380196,-0.96791214,0.9732286,-0.87502176,-0.1724589,-0.7342109,-1.3184214,-0.50457394,1.0303106,0.9462044,0.35559097,-0.5583433,-1.2489891,1.3468978,-0.8091616,0.23239592,-0.92796504,-0.28269932,-0.24786632,-1.375816,-1.5358442,0.9605253,-1.5735972,1.2202601,-0.4146602,-1.6596496,1.0659459,-1.4917861,-0.51565766,0.27067363,0.5559753,-0.27445027,-0.9468603,0.27165318,-1.6529046,-1.7364302,-0.79425365,-0.6542819,-1.4382532,1.2488507,0.49423912,1.7458614,-1.1348895,-0.13232656,-1.7179955,-0.18438934,1.0169383,0.42081487,-0.92397934,-1.3166003,0.8840995,-0.6759625,-0.89537305,0.7833012,-0.5765233,-0.17760792,0.4686552,0.09870559,1.290341,-0.15176821,-0.32518178,0.808775,0.5126823,0.7811109,0.4463271,0.9003852,-1.1097467,1.4435402,1.3380333,0.59932435,-0.68123,-0.25842917,-1.2087,0.12888739,-0.17571434,-1.0984032
