,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
205,-0.008017954,-0.72745854,1.0,0.0,1.0614457,0.8354748,0.3903489,4.0,2.0,0.55987155,0.22791465,-0.043810148,-0.67159,-1.0240928,-1.2152423,0.2413759,0.5567273,-0.19176762,-0.5433125,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.12458698,-0.12641905,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,3.8152921,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.5870777,0.20351261,-0.08103612,-0.22976919,-0.9422569,0.39183006,0.46368653,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,-0.49495062,-0.9842204,0.121988714,1.1988544,0.53230864,0.92907983,1.3998073,-1.6383791,-0.9210029,-0.9321473,0.90152854,1.117216,0.20720014,-1.1485932,-0.6362359,-0.26388916,1.315795,0.3710577,0.39927012,-1.1323396,1.6814109,-0.6652725,1.0012412,-0.80623317,1.0033133,0.4855245,-0.8060829,1.261111,0.28766537,0.7034227,-0.1924724,1.6811556,0.7009026,-0.6738807,-1.1369294,-1.7157451,-1.4667377,-1.4335554,-0.9674484,1.2774225,0.37487814,-1.3184891,-0.4520481,-1.2949386,0.08615634,-1.0233806,1.6044856,0.017507115,-0.62479323,0.86580276,-1.3004185,1.0309815,-0.92224246,-1.3182541,-1.1169438,0.26914454,1.3356035,-0.07874626,-0.070039846,-0.76026475,-0.63468367,1.6943792,-0.7577483,1.4901824,-0.53662384,0.7595344,-0.78481734,-0.788078,1.4774709,0.986117,1.4026676,0.38143143,-0.28197363,1.147484,-1.4956751,-1.5782746,0.6958727,-1.3779202,-1.5322492,1.1391802,-0.86002237,0.38803425,1.6644922,-0.8413709,1.4001766,-0.2698539,0.88196003,1.4564011,-1.2513705,1.3514057
206,-0.008017954,-0.018841503,0.0,0.0,-0.68116605,-0.1936545,-0.7830229,4.0,2.0,-0.8567782,-0.6265055,0.80250084,-0.67159,0.2262084,0.77727544,-0.09851933,0.5567273,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.092678316,-0.20127515,3.8894129,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,2.465212,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,6.5120735,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,0.3497383,-0.24667023,1.3510948,1.4034307,-1.0105209,-0.49427497,0.51035833,0.6431897,0.16254215,-0.08150759,0.1144882,2.7184637,-0.6069935,0.5951142,0.37044746,-0.54371494,0.12503012,-0.0120457625,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,-0.24691851,1.1394228,-0.50505847,1.2366762,0.6574088,1.2649847,-1.1027423,1.6863179,-0.98723495,-0.949786,-0.96213645,-0.14085925,1.3954048,-0.47827783,-1.1232926,-1.5283457,1.3768471,1.1950009,-1.1035265,0.69926476,-1.0733198,-1.2571956,1.3455997,0.5462762,1.5921571,-1.209097,1.3995296,1.3454918,-0.66671807,0.59657747,0.74748707,0.9940366,1.5445704,-0.50602674,0.9896354,0.2759578,1.2374068,-0.092430994,-0.7394682,1.6523054,-1.2150741,-1.5953984,1.3751385,-1.3612497,0.9926996,-1.1406113,0.14235802,-0.4618674,-1.3543978,1.2929825,-0.6867541,-0.01678928,-0.42573357,-0.5944741,-0.9399236,-1.3006841,-1.3396007,1.4825461,-0.8373623,-1.3328619,-1.7936618,-0.9560575,0.8144493,-0.28624567,1.5272926,0.034676608,0.9810646,1.3588006,-1.7291534,-1.003273,0.6875967,1.3886013,-1.6347952,-0.7814062,0.8518135,-0.1250864,-1.40203,-0.31018195,0.0994173,0.204065,-0.4419005,-0.38460588,0.87913543,-1.5465045,1.6331854,1.5325223,-1.1278834,0.16270728,-0.0054671937
207,-0.008017954,-0.33639383,1.0,1.0,-1.5524719,0.8354748,-0.7830229,4.0,0.0,-1.4408388,-2.5169656,0.2961858,-0.67159,-1.0240928,-1.2152423,1.036223,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.31640905,0.6575437,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,2.0131843,0.54396135,0.030145861,-0.66670126,-0.6456238,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,-1.1320134,-0.88773954,-0.321319,0.22668341,0.5918874,0.6789047,-1.4844705,-0.84270275,-0.65539676,0.36151746,-0.85391784,-1.5512176,1.1115875,1.2134567,-1.1587383,-1.0213797,-1.6056018,0.90334654,-0.39284155,0.38456398,0.042574704,0.6747408,1.1744803,1.3775271,-1.418047,1.2106996,0.8503747,1.3464969,1.476112,1.6550139,-1.4324877,-0.42570794,0.70311147,-0.808348,1.3563206,-0.75684625,-0.8826155,1.5167265,-0.7847712,-0.7539877,-0.59704417,1.6609389,-1.2379096,-0.004539004,-0.6089653,-1.313826,-0.31570524,0.5612099,-0.08786042,-0.6474485,1.3076797,-0.6902136,-1.7457516,0.21404074,-1.4153018,1.1258706,-0.098555125,-1.4498215,-0.0832822,-0.21228917,-0.34063303,0.5785892,1.3785155,0.698161,-0.95489764,-1.0796283,-1.0586962,0.07530481,-0.32066804,-1.2166829,-0.14999692,-1.6920798,0.41634896,-0.17327963,1.6231816,-1.1108235,-0.19085816,-1.576325,-1.1425631,1.6448838,1.6563371,-1.7040585,1.0512697,-0.2707994,1.0896603,-0.093526006,1.5425293,-1.2058063,-0.8803602
208,-0.008017954,0.11653034,0.0,1.0,0.80005395,-0.5366976,-0.19633698,0.0,2.0,0.019312795,-1.1420856,-0.47817847,-0.67159,-0.60732573,2.769793,-0.86131895,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,3.855658,-0.15415613,-0.04516191,-0.13188884,-0.09476217,-0.14491604,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.9471857,-0.61563164,0.5544651,1.0091199,1.5437593,-0.49427497,-0.34939793,-0.28606868,-0.95269465,-0.09794662,-0.37950706,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.7385616,1.3738493,-0.6094942,1.5400571,0.43747637,1.2270777,1.2292676,-1.2267247,-0.8942415,1.553203,-1.359772,0.836978,1.4059957,0.113309465,-0.4428384,-0.34171426,-0.8776443,1.6433064,-0.22625399,-1.6388779,-1.2433457,-1.2680014,-0.9343515,-1.1495379,-0.41990873,-0.85768837,0.8421765,1.4155988,-1.014019,0.5343278,0.28916675,0.42662263,-1.5967027,-0.9819314,-0.76063764,-1.4527036,1.6326503,0.90427357,-1.2365521,-1.3606541,1.0112076,0.100902684,-1.4302651,-0.75135136,-1.2678312,0.039173733,0.11663145,1.754098,-1.41701,1.5890149,0.3271001,-1.2539457,-0.14128692,-1.2717915,1.2103282,0.6857972,1.4922427,1.5690433,-1.2524678,0.9346773,-0.84730816,1.6887895,-1.0241021,-0.39361203,-0.7238855,0.7055,-0.66229963,-0.90958583,-1.2946142,-1.2523834,1.5003883,1.4113767,0.5809513,1.325767,1.6267631,-0.4326928,0.95149946,0.37230626,-1.3378037,-0.64055794,-1.6597284,1.5663004,-0.4927011,0.6211333,1.6461438,1.6563723,-0.12345484,-1.6211324,1.5403066
209,-0.008017954,-0.051688515,1.0,1.0,-0.5069049,2.207647,0.9770348,1.0,1.0,1.1874341,0.23279455,-0.47817847,0.5206099,1.4765097,0.77727544,2.5631857,0.5567273,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,11.908676,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,2.7705631,3.009432,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.2987237,-0.61563164,-1.0735918,1.1076976,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,-1.5368739,0.95160127,-1.7171984,1.0318602,-0.61208314,-0.024170924,-1.5471717,-1.4646531,-0.8647479,0.03556608,1.2811434,-1.5598902,1.4126579,-1.0667015,-0.62363,0.6701563,1.5122267,-0.9216132,-0.32497314,-0.7681581,0.53673846,1.0337664,0.24390034,-0.90235835,-1.1293383,-1.2786978,1.0320187,-1.4593136,1.4515244,-0.6077035,0.38607997,0.83451897,0.521143,-0.80046064,0.93192196,-0.7811271,-0.8883372,-0.49204457,0.39974812,0.42258513,1.458931,-1.0280951,1.0325284,-1.3404266,0.3369292,1.5527874,1.7573997,-1.188775,-1.4946142,-0.06624029,-0.42718694,0.29124597,1.652566,-1.1335515,-1.1676006,0.36000726,0.6203359,-0.48012182,0.4573533,1.2532241,0.6522396,-1.6770337,-0.4537573,-1.6422608,-1.2764683,0.3264302,0.1547395,-1.3766555,-1.653877,0.026769781,-1.0607432,1.3617262,-1.3682303,-1.2377353,-1.4442663,-0.3795491,1.5305368,0.024558306,-0.6933682,-0.6650527,0.9687226,-1.7556194,-0.5461113,-0.3106818,0.8480195,1.0443455,0.41158298,0.06857834,1.4509423
210,-0.008017954,0.39695263,0.0,0.0,0.8871845,-0.1936545,0.3903489,1.0,1.0,-0.10405509,-0.04567942,0.117486335,-0.67159,1.4765097,0.77727544,-0.4026965,1.4735718,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,7.604014,0.089667775,0.11360709,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.19397317,-0.111690715,-0.5242757,-0.45750532,-0.75784993,-1.061012,-0.29363894,2.6881647,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.2885469,-0.24390851,4.5122886,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.24795766,1.6195813,0.7736191,-1.5574926,-0.4957029,1.0628554,-0.16699573,1.7452548,-0.9220892,1.5662589,0.50407463,1.3943652,-0.8518298,0.7169254,0.54642475,-0.4373023,-0.53561085,-1.584323,-0.94768333,1.4363383,-0.5051783,0.47256926,-0.33863595,0.38503844,1.4876491,0.38272688,0.96910137,-1.5037411,-0.6592781,1.6698136,0.33017644,-0.66512173,0.94532293,0.7647729,1.4478812,1.5913135,0.9189174,-1.5822963,-1.6916312,1.2321205,1.0321107,1.748486,0.19881612,-1.2793772,-1.5645908,0.09751705,-1.4198921,1.5355445,-0.9899065,0.851851,0.81789756,-1.160617,0.5400869,-0.9125976,-0.2466041,0.5261709,1.2976129,-1.4773809,-1.6634722,-0.5258422,0.7430177,-0.91058564,-0.042991567,-1.4247543,1.01107,0.6079016,1.3868356,1.3925161,0.7660554,0.067543514,1.6168491,1.5740887,-0.2704146,-1.3929615,0.020202471,0.3552893,1.6918969,1.09226,-1.180092,1.5657079,-0.6552009,1.420071,0.28021285,0.34340045,1.3057454,1.0018846,0.9568193,0.8247673,0.17230132
211,-0.008017954,0.13312358,1.0,0.0,-0.8554272,-0.5366976,-0.7830229,0.0,2.0,1.9175099,-1.4858055,0.92163384,-0.67159,-1.0240928,-1.2152423,-0.37538293,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.09758388,-0.18128696,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,1.3189276,-0.73629034,2.7512052,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,3.8152921,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.5902742,1.3345929,1.7335823,1.6005862,0.81396496,-0.49427497,-0.34939793,-0.28606868,-0.46096253,-0.20496476,-0.35860926,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,-1.6855592,0.38326666,0.9891049,-1.4076066,1.2498033,-1.7176841,-0.5551064,0.06553218,0.9093402,-0.7409574,-1.2122923,-1.5842016,0.24960527,-1.38842,0.11699172,1.4525379,-0.801682,0.2802114,-1.6813408,1.1404504,1.3171697,1.0011214,1.4503877,-0.22185713,-0.5926587,-1.6202263,-1.149901,0.3733122,1.0793601,0.7653956,-0.80614746,-0.86114746,-1.0619755,-0.0427566,1.3900353,-0.9520972,-0.80482924,-1.6432558,-0.64461315,1.6536376,-0.6195006,-1.5463644,-0.20395768,1.2946448,-1.4805484,-0.018135043,1.4465193,-0.7812363,-0.5451491,0.14935997,-0.458545,-1.2617291,-0.5399643,-0.77236617,0.2658213,-0.83727926,0.29607195,-1.6522163,0.61437935,-0.9887068,-0.498527,-0.20640475,1.0522339,1.4290733,1.1700871,-0.65857995,1.091901,0.5347295,1.1934438,-1.0970335,1.5842313,-1.2420145,0.49616328,-1.6616877,1.3766809,-0.84830946,1.116919,1.0810791,-0.3844361,0.30076352,-0.49585235,1.016575,-0.6438329,0.53881544,0.32906175,0.72627074,-1.5395381,1.0080359,-0.9695457
212,-0.008017954,0.341847,1.0,0.0,0.2772704,1.521561,2.7370925,4.0,1.4059455,1.1874341,-1.1420856,0.028136617,1.7128098,1.4765097,0.77727544,1.0215583,1.4735718,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,3.855658,-0.15415613,-0.04516191,-0.13188884,0.33014184,0.7111519,3.8894129,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,2.465212,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,18.214066,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,0.5470963,1.3345929,-1.2481645,-0.075234964,-0.17961605,1.0969448,2.0469453,6.360663,0.51963985,0.052921526,0.3594886,2.7184637,1.9646909,2.6315336,6.7799487,-0.54371494,2.4436243,-0.2574003,1.5782717,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,2.036284,0.5006257,-0.80271965,-1.6976646,0.78986543,-1.5440228,0.25210518,0.07916547,-1.5074929,1.0588129,0.9727939,-0.33764115,-0.11234301,-1.4339021,-0.20733184,-0.13728999,0.73800707,1.5331137,1.2033066,-0.52599657,0.96289,1.1648881,-1.4908481,-0.7542209,0.5735094,1.5475926,0.91701275,-1.0014186,-0.5085754,-0.44967645,-0.10040578,-0.27228135,-0.46916783,0.25630233,1.6926496,0.49066746,-0.4196322,0.7529123,0.30945623,1.358204,1.2687484,-1.050031,-0.113917276,-0.3009702,-0.09156965,-1.5496435,-0.36015856,-1.38886,1.0487237,1.492354,0.8213855,0.5113256,1.0479543,-0.094939366,-0.49722433,-1.3694289,1.0311751,1.1567378,-0.29769665,-0.6911974,-0.58964175,-1.3898567,-0.64565045,1.6957873,-1.2587463,1.2796154,-1.6521049,0.80685204,-0.23311831,-1.1232264,-0.97933424,0.8534922,-0.71901244,0.8598195,1.0650804,-1.0892987,0.53539914,1.664387,-1.4366618,0.020563519,1.3702475,0.47946233,-0.8098501,-0.8837635,-0.78909445,-1.5986178,-1.4545327,1.6223116,0.04926325,-1.4366913
213,-0.008017954,-0.21554421,1.0,1.0,-0.4197743,0.8354748,0.9770348,0.0,1.0,-0.13020286,-0.11914228,-1.3716757,0.5206099,1.4765097,0.77727544,0.80111897,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.06387128,0.20121168,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.2135473,-0.12896942,-0.9471857,-0.61563164,-0.34479272,0.12192046,-0.6456238,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,0.14314376,-0.6895465,1.0131632,-1.7440087,-0.4421027,0.50674564,-0.26127332,0.7078705,0.24703498,0.18493827,-1.1836042,-0.49009877,0.95766836,-1.3865596,1.1519716,-0.8553879,-0.36807865,-0.10453019,-0.99112755,1.4622948,0.6219857,-1.7384152,1.0538974,-1.0751266,-0.28503332,1.1530546,1.3806703,1.5161474,0.33332652,-0.64916563,1.1584209,0.13184187,1.4732897,0.18807968,-1.0193042,0.39971188,0.12808003,0.86358184,-0.28475899,1.643724,-0.62781596,-1.6337774,1.0119231,-0.09950374,0.8632303,-1.0554013,-0.5519451,-1.2544329,-0.110193364,-1.5760165,0.49969319,0.26485896,0.18761876,-0.14049378,0.78079385,-0.4179918,0.7678437,-1.3342483,-1.3936872,-0.39420915,-0.5814644,1.7064621,1.2637973,-0.9472543,1.5014821,0.6209074,0.33989006,0.8036747,-1.7407469,0.7416537,1.0484347,-1.6270746,0.090836294,1.2754406,1.441206,-1.0471271,-1.0047303,-0.823735,1.0148791,0.79281473,-0.069786206,0.39944375,-1.6133481,1.243877,0.9458004,-1.5685245,-0.6850441,-0.63007164,1.2182988
214,-0.008017954,-0.4282353,1.0,0.0,-1.116819,0.14938858,0.3903489,4.0,1.0,0.8954038,1.0920945,-1.1334097,-0.67159,0.39061585,0.77727544,0.61898196,0.5567273,-0.19176762,0.2718734,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,3.855658,-0.15415613,-0.04516191,-0.13188884,-0.067014195,0.12099975,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,-0.61563164,0.95315194,1.6005862,1.5437593,-0.49427497,-0.34939793,3.037297,-1.0342108,-0.42096975,-0.5938234,-0.36901614,-0.6069935,-0.2885469,3.2680202,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.7000567,1.1874267,-1.219604,0.31566587,-0.70224226,-0.7504223,1.5750421,0.029934514,-1.654797,-1.7026103,-0.16833296,1.2156526,-1.3707577,0.8033369,-0.7678272,-0.3122469,1.2453511,-0.6254174,1.0023115,1.1390263,0.5529214,1.4014769,0.61502683,1.0778196,-1.1928074,0.81712294,0.37688398,-1.6781162,1.7201518,-0.5496038,-1.5146587,-1.098273,-0.85655415,-0.5143556,0.648839,0.9722115,1.7532406,-1.1040565,-0.78477466,1.3676897,0.9071451,1.4980923,1.3573363,-0.3559203,1.5988672,1.0730302,1.4400225,0.31044242,0.78515655,1.3858958,0.13974589,-1.2979789,0.90918136,0.08872377,-1.6650983,1.6627159,-1.2085197,1.5978603,1.367153,0.10561994,-1.7641369,-1.381113,-0.6332254,0.0007258171,1.3424697,-0.37126166,1.0345243,-1.5833887,0.022429023,-1.3380234,1.2982564,0.27266815,-1.0325351,0.17914182,0.5718665,-0.6708567,-0.20742445,-1.4105859,0.8513393,0.24914558,1.6806549,1.4336097,0.6556479,0.55924034,-0.0939456,-0.9120757,-0.040347166,-1.2996997,1.2181
