,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
81,-0.0009694374,0.19795252,0.0,1.0,-0.55556214,-0.105532214,-1.1472945,1.0,0.0,0.0757056,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,0.51658314,0.29288143,-0.41017008,0.6255863,0.26918697,-1.2628917,-1.3882046,-1.5447409,1.1641048,1.0614492,-1.1482855,-0.0963686,-0.87354016,1.5747842,-1.5419112,-0.39988318,0.264188,1.3762472,1.7483562,0.9618658,0.65461457,-1.745592,-0.4730209,0.31153157,1.6255014,-0.039593004,1.4147464,0.67822737,0.68388975,0.33238626,1.265191,0.46926543,0.8871212,0.4781118,0.7225165,0.7942992,0.2189476,0.9701702,0.93513715,0.7180301,0.15486073,0.035437405,0.866188,-0.7212624,-0.69143236,-1.4855121,1.5836227,-0.07633472,0.2540129,0.72041774,-0.97533447,1.6340183,0.75802207,0.87016445,0.2585772,-0.7636599,-1.4309031,-0.9746341,1.3153772,1.3027072,-0.9797037,-1.0185282,-0.66096765,1.0686959,-0.6411603,-1.1332531,-0.4108031,-1.4184595,0.9943956,-0.025206191,1.4404978,0.961117,0.38103634,-0.2349326,0.295318,-0.14467825,-1.1455357,1.3455504,0.6163186,1.2105951,0.97175354,-1.3653734,1.2820407,1.6177593,1.6198435,1.6986333,-0.63600093,-0.46287686,0.5362553,0.15275903,-0.51772,1.6960123,0.7514555,0.40703115,1.1357723,-1.4886614,1.2397666,-1.3310989,1.002679,1.5680379,1.6327124,1.2444726,-0.3134863,0.83612543,0.8200931,1.0328195,-1.4264562,1.5667189,-1.0812045,-1.2957689,1.2845135,-0.41261616,1.0353359,-0.0036562113,-0.20532951,0.38665202,0.14477292,-0.14311919,-1.4081769,1.064054,-0.15673676,1.3847784,-0.06937124,0.51088,1.3909352,-0.08404803,-1.7740105,-1.7063541,-0.041650742,-0.74973446,-1.5259342,-0.15564166,0.789544,0.66384387,0.27553973,0.16072197,-1.178722,0.40486717,-0.79816025,-0.8088334,-0.7474483,0.18268338,0.40931913,1.5872362,-0.7844032,-0.14097513,0.41555846,0.4853386,1.399996,0.11873329,-0.901072,0.48310328,-1.5893044,-1.033321,1.2361201,0.9655402,-1.0504684,1.3737997,0.61875045,0.23501511,-1.1255592,-1.2766641,1.2223364,0.5245715,0.85465777,0.6005485,-0.4403193,-0.14616714,0.87356955,-0.7428135,-1.3860105,-1.7066928,1.2661847,-0.40503958,-0.5877184,1.0889287,1.2718766,0.9594151,0.9237404,0.19807653,-0.8204496,0.5915278,0.6221225,0.27058622,0.3796834,0.11005367,0.9574996
82,-0.0009694374,0.5347486,0.0,1.0,-0.55556214,0.23217086,0.41790947,2.0,0.0,-0.20347703,-0.26467386,-0.22897947,-0.85485554,0.58782893,3.793549,-1.7264941,-0.52032095,-0.8519176,1.5022246,0.784309,-1.1603003,-1.6348065,1.3539068,-1.5732137,-1.0471675,-0.83440423,-1.5673388,0.2743751,-0.33675107,1.3720351,1.2333355,-0.032013528,-1.3789829,-0.2091125,0.5932389,-0.62589645,0.3083623,-0.80000865,0.65929234,0.8509828,0.6739263,1.362561,1.2136912,0.9909255,0.011455908,1.0550157,-0.7508796,-1.6928943,0.09202791,0.3547958,-0.8624519,0.14384651,-0.57523376,-0.8338991,0.9630405,1.7055358,-1.5682547,1.1865435,1.4968077,0.95642936,0.8347498,-0.97092426,-0.6930373,-0.9746827,-0.32396442,-1.1765369,0.6177337,-0.23146574,1.2487605,0.11459451,-0.22265212,0.4467535,-1.2575747,0.69566655,-1.157147,-0.1375123,1.4909723,0.6283689,-1.630976,-0.51704,-0.19492628,0.32489845,-1.1091908,1.6270063,1.1189669,1.0721345,-0.552165,-0.33095455,1.539301,-0.7250572,-1.4284245,1.5963856,0.003163668,-0.45498854,1.7173693,0.7842073,-1.33608,-1.0104821,0.26778257,-0.51518875,-1.4136528,0.34062532,-0.64432275,-1.196723,0.2411104,0.38429183,0.65204394,-1.3036681,1.3682213,0.45711088,-0.8360902,0.10175759,-0.5714215,0.8555975,1.0247754,0.117949076,-0.8018243,1.3083681,1.3021652,1.3598367,0.9865493,-1.3666143,1.7403603,-0.28789523,-0.8585509,0.7464442,0.87962604,-0.23900157,0.8324798,-0.011171134,-1.446012,-0.18927377,-0.6112307,-0.5222473,-1.0747403,-0.3852682,-0.3557876,-0.07268166,0.74129516,1.732733,1.2393107,-1.2249748,0.28131136,0.91490287,-0.36681414,-0.33811885,0.2833057,-1.1931577,-1.2332891,-1.2527597,-1.447217,0.15823013,-0.825065,0.70413077,0.124562874,-1.2874086,-0.43302667,1.0103371,0.97731704,0.41224742,-0.32239184,0.23529798,-1.072933,-0.53900796,-1.2891496,-0.803671,0.24419604,-1.3230157,-0.7490975,-1.592622,0.4470538,1.1652157,0.8429113,-0.026742222,1.5706794,-1.0316762,1.4192472,-0.3425638,-0.73214895,1.2890375,0.9579117,0.112810925,0.53031576,-1.2003223,-0.37584466,-0.6803985,0.14276992,-0.45078418,-0.90562475,0.18160513,0.6365264,0.6639816,-1.2057694,-1.5408393,1.6361166,0.6362627,-0.7652799,0.080407076,-1.1876085,1.3776053,-0.073219754,-0.61711895
83,-0.0009694374,-0.5100667,0.0,0.0,-0.13784625,-0.105532214,1.2005115,0.0,2.0,-0.12450734,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-1.2357,-0.7114838,-0.08996426,-1.519541,0.9570992,-1.341174,-0.795873,-1.7273889,0.59969705,0.8408951,-1.0885769,0.9470661,0.5926817,0.23563053,0.8611309,0.47166505,1.3218799,-0.23990229,-1.6314099,0.71344715,-0.8836563,-0.07171746,0.15842074,-1.0102999,-0.5568185,-0.90446055,-0.5101353,0.003937303,-1.3188204,0.5374026,0.70125383,-0.22214761,0.5964544,0.3934714,-1.424551,-0.14690977,0.52576804,1.2693146,1.4578865,-0.17746794,1.4887804,1.1144131,1.1916242,1.2784101,-0.2296087,1.2932016,-0.09890342,0.73738045,0.8126,-1.5635842,-0.9420142,-0.900742,0.16534203,-0.19905043,-0.36037156,-1.0384978,1.1808335,-0.68003774,1.3449024,1.704819,-1.3367809,-1.0654123,1.6184846,-0.063130654,-0.9240849,0.7189344,-0.7003828,-0.25147402,0.29269788,0.32414082,-0.47620812,0.34783998,0.056830596,-0.8895067,-0.3026553,0.17958742,-1.4465408,0.798853,-0.6838404,0.42870566,0.5342404,-0.37276667,-0.71982014,-0.9515963,1.6106217,-1.0063779,1.5891683,-0.3934476,0.10448565,1.6377512,-1.0867509,0.38355425,-1.0090123,-0.09250983,0.21971065,-0.44993374,-1.2738045,1.0147289,-0.96475565,0.4658454,1.1618344,-1.5552747,1.3832788,-0.60347104,0.32046127,1.4718378,0.4124828,-0.79249173,1.2288743,1.0092952,-1.3699107,0.5723045,-0.54571563,0.61058915,-0.17606154,-0.072220124,1.1285768,-0.3973149,0.525674,1.7552825,0.014667687,1.0098574,-1.1780723,-1.5591946,1.6675786,0.29560593,1.3276334,-0.8262261,1.5837349,-1.1949502,-0.7356278,0.7840421,-1.1719811,0.46241078,-0.6660346,-0.938633,-0.33644924,0.9865539,-1.5963032,0.6489962,0.9890685,-1.4089389,0.30638084,1.5886754,1.2183037,-0.5971716,-1.4843434,1.3775525,-0.2556212,-0.9069264,0.6034369,0.8550733,-1.6778816,-0.8083407,-1.1390617,-1.2781726,0.097321115,-0.7535772,1.2548318,-1.236572,0.31904098,-0.67029405,-0.32552555,1.2621449,-0.3708471,-0.30455187,0.98503214,-0.9927746,-1.3954123,1.7425512,0.21224068,1.3403047,1.5009841,-0.94780636,0.7850241,-0.31885237,1.0884736,-1.4684211,1.4858865,0.0036017091,1.5230346,-0.07506502,0.9323587,0.512129,-0.94269955,1.3389231,0.94474715
84,-0.08617133,0.22775215,0.0,0.0,-0.55556214,2.5960925,-0.05165173,0.0,0.0,1.2575581,-0.26467386,-0.22897947,-0.85485554,-0.77921516,1.7540066,-1.7043918,-1.2111006,0.22689006,-1.5693687,0.4614276,1.0732366,-0.34707472,0.33863398,-0.4776488,-0.6278676,1.3058909,1.4351714,-1.4300197,0.043812044,1.0598531,1.1496457,0.69598716,-1.1774678,-0.13150524,-1.0373657,-1.0278058,-1.2421135,-1.561575,-1.0929011,-1.5877632,0.33224627,0.267368,-0.9047094,-0.67037535,-1.6401954,0.8793424,0.88236535,1.4024925,1.2049669,1.0241166,-0.23514034,-1.1146678,0.31920043,-0.7792243,-1.3897291,-0.24806058,-0.65044564,1.5606874,-0.72588426,0.20037556,-0.1901046,-0.59587574,-0.5204989,0.6758321,0.99068093,-1.3441124,-1.4938978,-1.0163261,-1.1995013,-0.9750882,-1.1543983,0.4785476,-0.73003024,0.3975377,1.4381437,1.0387024,1.4496832,1.2429967,-0.3158625,-0.9619358,-0.17473608,0.8083871,-0.009938135,1.2669259,-0.3906536,0.8870578,-0.21898119,0.84055126,0.7816964,-1.1626058,1.6593431,-0.630165,-1.0294963,1.1365709,-1.5404519,-0.13788593,-1.282103,0.44600278,-1.1497604,1.7210466,1.5607196,1.421181,0.4399392,-0.40252507,-0.5194401,0.3602815,-1.6511093,0.78200203,0.13540302,-0.09850177,-1.3019248,1.6665492,-0.94217783,-0.1967835,0.65339535,0.32125786,-1.1618081,-1.359521,-0.92262745,0.7488514,0.73552334,-1.7704428,0.08135486,1.257365,-1.4478527,-1.1754241,0.98994887,0.45524403,0.8199934,-1.2616819,1.6798187,-0.85893655,0.91757584,-1.369502,1.5645692,-1.0170145,-1.2138535,-0.6387779,1.9375571,0.52615696,1.4664173,-0.8971252,-1.5056686,-1.6349523,0.61720085,1.483312,-1.4258454,-0.32863966,-1.2387284,-0.5869242,-0.25715306,-0.4506771,-1.2136874,-0.42219394,0.0058433535,-0.15074183,1.5756531,-1.3453797,1.3146302,0.22096498,0.91850007,-1.7087451,-1.0750751,1.0771134,-0.5103391,1.7850332,-1.2259543,-1.0191653,0.9232397,-0.2216449,0.3474959,0.2952217,0.31087106,1.4088926,-0.26125038,1.2388974,-0.8677396,0.7317059,0.11930237,-1.0178778,0.86540383,0.3795198,0.77424234,0.53160757,0.8853623,-0.046699483,-1.3230573,-0.3477254,-0.28248432,-1.1950315,0.41149944,-1.3089,-0.25777364,-0.72352195,-1.0028015,-1.1986353,1.2944334,0.110320024,-0.65865195,0.69905466,-1.4354986,0.7448
85,-0.0009694374,0.13479288,0.0,1.0,-0.13784625,-0.105532214,-0.36469254,2.0,2.0,0.93883127,1.1664144,-0.22897947,-0.85485554,0.58782893,-0.28553596,-0.1927958,1.2677944,-1.1090937,1.6204263,1.1983995,-0.80664617,-1.7089903,1.1117586,-1.5341499,-0.6811584,1.5433137,0.36687258,1.4121594,0.04809964,-0.25611523,-0.6845486,0.3701827,-0.2989187,-1.4742074,0.79154825,0.95716846,0.1543489,1.2581701,-1.2646329,-0.5404656,0.78983855,-1.0494101,0.75149935,0.109517604,0.76494193,-1.0555162,-0.9654626,0.7694115,-0.18376172,1.6624172,0.31474352,-0.83754,-0.10127984,0.8544117,1.3124299,-0.5791978,0.119182855,0.3608587,-0.46424034,-1.5331745,-1.2958015,0.69221973,1.5251702,-0.5964863,-1.5093608,0.34875175,0.9946035,1.2237437,-1.5904427,0.28029528,1.3558062,-1.2613543,1.1877298,0.50020087,-1.4718707,-0.058770142,-0.7539778,-0.6096287,0.59154236,-1.3096503,-0.65205985,0.32910526,1.2404814,-1.7529509,-0.0025186483,0.983299,0.6684827,-1.030517,1.5611564,-0.69726413,1.2497582,0.6858839,1.8180271,-1.4325823,0.6622294,-1.5099607,-0.77903986,1.4073392,1.0927807,-0.64299333,1.0922772,-1.6248779,-1.3283215,0.41723993,0.25625977,-0.11519627,0.034655113,-1.5627427,0.6093644,1.3536841,-1.3003359,0.08188851,1.5940434,-0.44784766,0.8428007,-1.4824458,1.2367316,1.6354359,0.34677532,-0.66213983,0.009959055,-0.37917057,1.0263647,0.45722488,-1.2750269,-0.52509785,-0.5337942,-0.3718068,-0.5594163,1.2161912,0.9134976,-0.66842246,1.031448,-0.94400716,-0.091551445,-1.4063743,-0.78563744,-1.14977,0.6518146,-1.4253511,-0.31448594,0.28168926,0.94199616,1.3057984,-0.57552403,-0.67108244,1.6279094,-0.4220603,0.21023004,1.7242619,0.18410723,0.89730644,0.42541304,0.066681705,0.018938618,-0.49212232,-0.12837027,0.085295,0.69695944,1.3437761,-1.3255663,0.28914168,0.42162392,-0.99061877,1.8347135,-0.1423952,-0.6418969,-0.6832668,-1.0539696,-0.7895686,-0.44051138,1.0171529,1.6711183,-0.2475405,1.3321804,0.51816213,-0.37898147,-0.7527724,-0.33152995,1.5131495,-0.5639626,1.372859,1.2678916,-0.9860224,0.112864405,0.36387357,0.20198865,1.4650906,0.22665802,0.35303718,0.71286887,1.5751852,0.6624843,-0.18685204,-0.57844734,-1.7174656,0.21325712,-1.2584095,-1.2328357,0.26125666,-0.3548016,-0.23237765
86,-0.0009694374,0.5401814,0.0,0.0,-0.55556214,-0.105532214,-1.3820751,2.0,0.0,-0.8685714,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,0.9439446,0.42254117,-0.3261359,-1.1298808,0.71344304,1.2159346,0.68683964,-1.5103498,0.31729764,0.053810425,-0.13601351,-1.2220204,-0.2591954,0.94618267,0.2916277,0.49324295,-0.777119,-1.5133133,1.6698499,-0.13765743,0.3131469,-1.4178894,0.48822823,-0.5805522,0.9312448,-1.1482621,-0.011698037,-1.1327115,0.42846578,0.20608981,1.5089158,0.5124829,-1.5724264,-1.6542345,1.3407706,0.13262902,-1.2356633,-1.4233712,-0.356691,-0.81264216,-0.43270028,1.0982567,0.88857657,1.3342795,1.0157764,-1.3866686,1.2554207,-1.3586183,1.0537987,0.8822273,1.6694057,-0.8696693,-1.3094997,1.4510542,0.35069567,-0.7627861,-0.63639563,0.018105872,0.1795443,-0.74536705,0.38568863,-1.00097,0.4460785,0.48871368,1.6663982,1.6316769,0.10497711,-0.9797903,-0.77950287,-1.2688625,-1.3443215,-1.1289462,1.7064838,0.39437035,1.5142101,-1.2736373,-1.5999115,-0.28592995,-1.6002834,-1.4126446,1.4927169,-0.48536497,-0.6674633,0.7018934,-1.1387249,-0.27468506,0.6543958,0.9150732,1.7581699,0.26059002,1.2547286,-1.2622168,-1.510558,0.9530278,0.73742574,1.5531175,-0.5575014,-0.87498367,-1.4805049,-1.1095742,-0.40952685,1.5411518,-0.22215213,0.17253444,0.777275,0.9268724,1.0814226,-0.39250574,-1.1272374,-0.034750734,1.5016785,0.16147226,-0.46478245,-0.8356658,-1.218539,0.21869431,1.2909018,-1.0160365,-0.9921504,1.0025675,0.7414977,0.007138585,-1.5827318,0.30179003,-0.15772365,1.1348158,-0.9735543,1.634109,0.5127492,-0.69003445,-0.9237185,-1.0473847,-1.5005119,1.0120794,-0.00601325,0.7653621,1.0018485,-0.22393228,0.83570224,-1.5413013,-0.4187822,-1.6031139,0.65036535,0.6396877,0.5830327,0.81164134,-1.469302,-0.7086366,0.32000414,-1.340451,-0.9337872,-0.9723753,-0.58293116,-0.6322423,-1.2164869,-0.92816466,0.057628892,1.2486702,1.3703288,-1.1221193,-1.1204623,-1.3943846,-0.5147577,-0.51076525,-0.9138828,1.3670393,0.015273072,1.450562,0.63163155,-0.70469934,-0.76762706,-1.5858347,-0.84256905,0.25154045,-1.6086472,-0.42807117,-1.5069693,-1.2120621,-0.35880008,-1.3363994,-0.73820615,-1.5982248,-0.5893655,0.33221725,-1.6725805,-0.0010339057,-0.1277041
87,-0.0009694374,-0.6275135,1.0,1.0,-0.13784625,-0.105532214,-0.52121294,1.0,0.0,1.0650312,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,0.7653051,1.182213,0.11259216,1.2446463,1.138579,-1.1372334,0.8444281,0.96197325,1.0600994,1.684269,0.3735066,-1.198378,-1.5784436,-1.631855,1.2474436,1.0230681,0.33060563,-1.4475893,-0.18134911,-0.24126387,-0.518233,-0.40806618,1.5674665,0.7972051,0.1505689,0.72765857,0.98808974,1.7835228,0.9265928,-1.2250625,0.19980527,-1.5534399,0.8362789,-1.3805459,0.73161596,-1.21588,1.037431,-0.8745205,0.046200354,-1.2752708,-1.2373514,-1.4728489,-0.25667784,-1.2136638,0.2232721,-1.5630922,-1.2803525,0.12443007,1.4471413,-1.5427399,-0.8424262,0.36249515,-1.3427776,-1.2413723,-1.0769236,0.96342266,-1.001167,-0.19158699,0.5627659,-0.96183527,1.6695065,0.50070596,-0.6947823,-1.2282513,0.80682063,0.2709666,-0.6835051,-0.15271366,-0.48167086,0.19742368,-0.96943957,-0.097833246,0.87338674,-0.3285372,-0.27026165,-0.06900209,-0.67964125,-0.73393536,-0.8126822,1.0522184,0.72743315,-0.8082841,-0.7914362,0.6868575,-1.5154296,-0.8001266,-0.23384903,-0.6418845,0.29887542,-1.3571514,-0.45738465,-0.7308861,-0.461334,1.2125232,0.691145,0.5690772,-0.42541522,-1.170553,-0.3017917,-0.8775214,-0.8113995,-0.43497625,0.85784054,-0.036450285,0.15477033,1.1079593,-1.5620081,-0.96075755,0.8353099,1.4702113,-1.1382025,-1.0893847,-1.2192626,0.81290317,0.19065651,0.8986505,1.5599208,0.17909472,1.2730625,0.42573622,-0.93701327,-1.2534852,1.1085212,1.572104,-1.5091681,-1.5051562,-1.5123111,0.4783632,0.4493514,-0.5932957,0.31860688,-1.3476769,-1.0903002,-0.9603394,0.3654486,-0.42568672,-1.2325014,0.5501821,-0.054548685,-1.5039423,-0.6176399,-1.4945198,-0.07256958,1.4465774,-0.583405,0.31643155,0.58999556,-0.55582964,-0.15962316,0.6882701,-0.71802926,-1.0300689,0.8498753,0.45794678,0.7822589,1.1095502,0.7031524,1.4818156,-0.5567271,-5.412727e-05,-0.90514034,-1.2374306,-1.6246989,0.8665348,0.59049165,0.5695994,-0.113488205,-0.018126847,0.29025188,-0.09886322,-0.14950436,0.43240246,-0.181182,-0.80297095,0.24077854,0.18797298,0.91819197,0.60668176,-1.584587,0.18002963,1.6008624,1.1029282,0.029535748,0.20528905,0.2477908,-0.569716,0.42397803
88,-0.0009694374,-0.23121122,0.0,0.0,-0.13784625,-0.7809384,0.33964926,0.0,0.0,0.27228546,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-0.033271525,-1.474035,1.4845153,-1.3410223,-0.31851202,0.026056949,1.2016242,-1.6888192,1.1224166,0.5881633,1.6406325,1.1841613,1.5485805,-0.03602608,-0.28292,0.52841365,-0.3822469,-1.73937,0.06587276,1.5272062,1.5123165,0.86599314,-0.835222,0.82581806,0.6835872,1.0412866,0.5611497,0.6575327,1.5118046,0.9559119,-0.21027197,1.7168354,0.22584453,0.03339364,1.4843844,1.4384835,0.2781098,1.0812955,1.0502234,-1.0250999,-0.5457236,-1.2259195,-1.5078037,0.3862604,-0.3854094,-0.05356159,-0.14775969,-0.8675297,-1.1056356,-1.1452391,0.56421334,0.5046915,0.52112,1.4461396,-1.277716,0.16112824,1.0782344,-0.73633957,-1.723812,-1.4543059,0.8431074,-0.99215066,-1.6908803,-1.6473575,-1.8527067,1.3148153,-0.13372058,-0.6500135,0.5526196,0.6592833,-0.022417828,-0.7813338,-0.8630503,-1.2521224,-1.2287556,1.3346355,-0.3271368,1.1875055,-0.5113807,0.11068209,-0.38670272,-0.9293334,1.2424108,0.9612052,-0.006866331,0.38401845,-0.66888636,0.8318853,-0.21988194,0.26316792,1.2574799,-1.1992315,-0.5418892,0.4186883,1.4353848,-0.32428327,1.6470764,-0.25613505,-1.2893745,-0.3152045,0.32548207,0.52562666,-0.9503814,-0.89522415,0.7324887,-1.1320338,1.1599568,1.1358267,0.77330434,1.2701681,-0.7411339,-1.2709734,1.0245302,1.3116186,1.2575339,1.7911547,1.2787262,-0.97457176,0.20234804,-0.5957397,0.11903236,-1.0438379,1.6524074,0.7945977,0.3752649,-0.84663755,-0.19860037,-0.9413363,-0.80114275,-0.65330595,1.261718,0.26169157,-0.49081317,-1.6920975,0.38604665,1.034318,-1.2599013,0.98697275,0.6972714,-1.6542366,0.39699095,-0.93156385,0.2885992,1.195151,1.4269888,-1.2499963,0.6618424,-0.21511522,-0.8618778,-1.7195085,0.19738784,-1.3519753,0.4069433,1.1799668,0.033507474,0.25203875,-0.61651784,1.0633597,-0.1309764,1.4467503,1.5604525,0.84251434,-0.991226,-1.1829362,1.6956059,0.65483904,0.121107206,-1.7316848,1.5596366,-1.0902762,1.2014831,-0.06351927,-1.5775777,1.0285658,1.3987197,1.4254392,-1.7612259,-1.0268763,-0.5614282,0.7509732,0.19943729,0.77108455,0.43854716,1.5435139,1.4250764,0.5205725,-0.121581145
89,-0.0009694374,-0.47370896,0.0,1.0,-0.55556214,-1.3719188,0.41790947,2.0,0.0,-0.108048856,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-0.43068925,-1.0717455,0.9531982,-0.0018512271,-0.6166264,0.33546513,-0.5967817,-0.84404004,0.40523267,1.6911297,-1.0897657,1.4171457,0.7480328,-0.6895996,-0.6560054,-0.7153611,1.1462513,-1.1969302,1.0632,0.6291123,-0.28508645,-1.1784635,-1.3569521,1.42522,-0.84138024,-0.65512985,-0.059690244,-0.9242764,-0.75327134,1.638629,-0.11942744,1.0911374,1.6596173,1.5093892,-1.286046,-1.1470696,1.8119739,0.64099205,0.7587639,1.2903808,1.6272987,-1.3853557,-0.53164095,0.43645677,0.8488705,0.19698532,-0.82552594,-1.491352,0.52675176,1.5478684,0.44160548,-0.041212298,-1.2409352,-1.2470236,1.3993049,-0.5847818,0.32392627,-1.6614078,0.9217203,0.040275436,0.7175928,0.745698,-1.2782898,-1.3967137,-0.408196,1.7165128,-1.1315407,1.0615175,-0.8037918,0.19726822,-0.30055746,-0.002796459,-1.2297015,-0.8925293,1.4134718,0.27689138,1.3369623,-0.4966321,0.65035397,1.2854155,-1.1205488,-0.14171664,1.0544566,1.2074256,-1.397969,-1.459564,0.50661933,0.8466772,-0.42233276,0.3413291,0.35884485,-1.3079755,0.45799464,-0.9358045,-1.3703525,-0.20388067,0.53356117,-1.0218626,-1.5157309,-0.5707869,1.8554554,-1.3543317,-0.8883841,-0.23999,0.34663635,1.392995,0.94026476,-0.15417576,-1.1902378,1.112363,-1.4608836,0.883425,0.4745154,1.0491531,-0.19099714,0.9851068,0.722209,1.62337,-0.33624262,-0.29376957,1.3981538,-1.6025894,-1.0415249,0.44785333,0.08859499,0.48752004,-0.726075,-0.78453547,-0.2817595,-0.18182848,1.2115993,0.36587614,0.86333996,-1.1271825,-1.431497,-0.56310236,0.61428446,1.3629308,1.4844081,0.16801108,0.84460104,-0.65241003,0.51027864,0.8414243,-0.8197857,1.0030615,1.5747969,1.2675248,1.1714082,-1.26154,-0.6386609,1.9351671,-1.176679,-0.6748911,1.0420351,-0.92662984,0.92050046,-0.13654794,-1.4677233,0.86365557,-1.7963597,-0.9382081,0.8824596,-0.673258,0.61619973,1.0856565,0.9215762,-1.6373211,-0.8583496,0.07255366,-1.3544453,-1.1945281,-0.10893607,0.92175424,-0.16826011,1.008861,0.034524396,0.9972604,-0.36154324,-0.10709847,-0.92819035,0.099090315,0.009409792,-0.10727781,0.58547235,0.8952883,-1.2988305
90,-0.0009694374,-0.096002065,0.0,0.0,-0.13784625,-0.105532214,1.0439911,0.0,2.0,1.3522195,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,0.94109136,-0.4297914,-1.703714,-0.75254256,-0.816889,0.69960314,0.20965827,-1.5255557,0.057415225,-0.3047531,-1.5505602,0.34639564,1.1257073,-0.99371165,-1.4011838,1.3742456,-0.7188878,-0.63391596,-1.0874678,1.1600658,-0.15395519,1.1133158,0.7104768,-1.4672436,0.81184554,0.4140878,-1.3033875,-1.1319299,1.3839762,-0.17140858,1.5382377,-1.3248873,0.6970405,0.16009352,1.2928622,0.4424106,0.64777267,1.2216433,-1.2378446,0.41120118,-0.56242335,-0.85853547,-0.9187945,-0.96676815,-1.3320636,-0.100925796,-0.04889165,0.97585744,0.66470253,0.55839384,-1.0722963,1.3612565,-0.7720408,-1.0149336,-1.5889468,0.75029325,1.2871222,1.1358715,0.022035507,1.061956,0.6718363,0.3953804,1.2754062,0.28721333,-0.38014698,1.0472513,-1.3218201,-0.9270905,0.25605687,-0.13465784,0.025307335,-1.6623822,0.7589822,0.59362036,-0.7182543,-0.77554864,-1.6674725,1.2394869,1.3205668,-1.5598401,0.66280764,-1.2484741,-0.070797846,-0.4952119,-1.3128419,1.6889495,-0.20978801,-0.36205965,1.4457589,-1.4699309,0.27224803,0.9037665,0.374324,-0.6484979,-0.5767331,1.3183703,-1.3484746,-0.4354699,0.63938874,-1.433756,1.4378301,0.7315425,0.4644845,-1.21056,1.1865062,-1.2235812,1.0729337,1.3266176,1.7043327,-0.084734544,-0.23391554,-1.2594025,0.24155785,-1.467271,0.6683246,0.9984562,1.2494918,0.6479243,-0.06337242,1.398365,0.31172478,1.0765156,0.42240217,-0.24252336,-1.417056,0.4164691,-0.4170303,1.0777329,0.6009771,-1.6150762,1.3913879,0.41057342,0.26403373,-0.42586064,-1.0167543,0.7058615,1.0352823,1.3052921,0.687811,1.1866772,1.6061705,-0.98814136,-1.6829745,1.2672678,-0.5693135,0.6058795,0.8032063,1.1405126,-0.101903826,-1.455868,-0.58180606,-0.46318832,-0.86734134,-0.7975147,-1.0415722,-0.67312837,-1.2134498,-0.2873149,-0.3430811,-1.5864297,-0.14605696,0.51802665,0.70626336,-1.2178642,-0.007731524,-1.5160636,1.1625553,1.036609,1.6158432,0.32699448,0.021317244,0.3435673,1.4380144,0.06510657,-1.75974,1.072734,-0.34971127,-0.44593352,-1.1811498,-0.98113436,0.9520791,0.45203802,0.6249206,0.5085946,-0.20204388,-0.059788384,0.26327792
